,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
66,Jordan Addison,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,47.09,0.42,Sportsbooks
67,TJ Hockenson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.35,28.4,0.28,Sportsbooks
68,Justin Jefferson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.28,74.42,0.58,Sportsbooks
69,Mark Andrews,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.21,30.17,0.46,Sportsbooks
70,De'Von Achane,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,13.5,62.57,5.09,31.55,0.86,Sportsbooks
71,Malik Washington,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.69,27.31,0.28,Sportsbooks
72,Jaylen Waddle,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.19,63.73,0.48,Sportsbooks
73,Nick Westbrook,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.21,17.92,0.18,Sportsbooks
74,Tyler Shough,NOR,CAR,NOR@CAR,32.07,182.36,0.96,0.98,3.5,13.07,0.0,0.0,0.14,Sportsbooks
75,Bryce Young,CAR,NOR,NOR@CAR,28.13,181.48,0.62,1.31,2.5,7.8,0.0,0.0,0.17,Sportsbooks
76,Caleb Williams,CHI,NYG,NYG@CHI,31.2,227.66,0.57,1.74,4.5,16.82,0.0,0.0,0.32,Sportsbooks
77,Jaxson Dart,NYG,CHI,NYG@CHI,30.42,213.44,0.78,1.4,7.5,38.6,0.0,0.0,0.42,Sportsbooks
78,Tyrone Tracy,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,11.5,43.33,2.78,18.09,0.47,Sportsbooks
79,Rome Odunze,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.17,53.44,0.49,Sportsbooks
80,DJ Moore,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,1.5,6.37,3.79,43.68,0.4,Sportsbooks
81,Davis Mills,HOU,JAX,JAX@HOU,33.6,210.66,0.85,1.33,2.5,6.74,0.0,0.0,0.05,Sportsbooks
82,Trevor Lawrence,JAX,HOU,JAX@HOU,32.47,202.97,0.85,1.21,4.5,14.75,0.0,0.0,0.19,Sportsbooks
83,Baker Mayfield,TAM,,,34.24,247.22,0.66,1.91,3.5,15.58,0.0,0.0,0.13,Sportsbooks
84,Drake Maye,NWE,TB,NWE@TB,31.2,243.67,0.57,1.83,5.5,29.45,0.0,0.0,0.24,Sportsbooks
85,Sam Darnold,SEA,ARI,ARI@SEA,30.54,255.55,0.58,2.09,2.5,3.91,0.0,0.0,0.1,Sportsbooks
86,Jacoby Brissett,ARI,SEA,ARI@SEA,34.6,230.87,0.69,1.39,3.5,14.29,0.0,0.0,0.15,Sportsbooks
87,Matthew Stafford,LAR,SFO,LAR@SFO,35.27,264.23,0.59,2.27,1.5,0.0,0.0,0.0,0.03,Sportsbooks
90,Dalton Kincaid,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.97,39.93,0.33,Sportsbooks
92,James Cook,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,17.5,83.85,1.61,8.45,0.98,Sportsbooks
94,Khalil Shakir,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.93,46.68,0.43,Sportsbooks
106,Keon Coleman,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.97,31.93,0.4,Sportsbooks
110,Rico Dowdle,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,19.5,90.92,2.46,13.52,0.86,Sportsbooks
111,Alvin Kamara,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,9.5,35.37,2.54,13.92,0.54,Sportsbooks
112,Tetairoa McMillan,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.63,50.33,0.44,Sportsbooks
113,Xavier Legette,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.63,24.28,0.24,Sportsbooks
114,Ja'Tavion Sanders,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.14,14.81,0.19,Sportsbooks
116,Jalen Coker,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.51,24.95,0.17,Sportsbooks
117,Chuba Hubbard,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,6.5,21.45,0.88,0.0,0.3,Sportsbooks
118,Chris Olave,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.74,60.61,0.3,Sportsbooks
119,Juwan Johnson,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.89,38.4,0.28,Sportsbooks
121,Brandin Cooks,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.44,19.85,0.18,Sportsbooks
124,Devaughn Vele,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.01,17.33,0.12,Sportsbooks
134,D'Andre Swift,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,13.5,55.26,2.6,16.55,0.88,Sportsbooks
135,Wan'Dale Robinson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.6,55.63,0.37,Sportsbooks
136,Darius Slayton,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.29,41.12,0.32,Sportsbooks
137,Theo Johnson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.51,33.5,0.36,Sportsbooks
138,Colston Loveland,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.2,33.66,0.34,Sportsbooks
140,Olamide Zaccheaus,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,31.03,0.25,Sportsbooks
155,Dillon Gabriel,CLE,NYJ,CLE@NYJ,31.14,185.1,0.63,1.19,0.0,6.86,0.0,0.0,0.11,Sportsbooks
156,Justin Fields,NYJ,CLE,CLE@NYJ,26.17,176.45,0.52,0.98,8.5,37.45,0.0,0.0,0.4,Sportsbooks
157,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,44.87,3.57,20.48,0.74,Sportsbooks
158,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.7,43.8,0.35,Sportsbooks
159,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.55,68.54,0.67,Sportsbooks
160,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.76,46.72,0.42,Sportsbooks
161,Stefon Diggs,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.9,57.0,0.48,Sportsbooks
162,Mack Hollins,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.7,27.76,0.24,Sportsbooks
164,DeMario Douglas,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.57,42.6,0.34,Sportsbooks
165,Hunter Henry,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.63,35.15,0.5,Sportsbooks
166,Zach Charbonnet,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,11.5,39.23,0.0,5.71,0.53,Sportsbooks
167,Kenneth Walker,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,13.5,52.65,0.0,5.14,0.48,Sportsbooks
168,Jaxon Smith-Njigba,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.1,97.47,0.67,Sportsbooks
169,Trey McBride,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.8,62.67,0.48,Sportsbooks
170,Marvin Harrison Jr.,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.44,57.28,0.44,Sportsbooks
171,Marcus Mariota,WAS,DET,DET@WAS,30.72,200.27,0.83,1.31,0.0,0.0,0.0,0.0,0.22,Sportsbooks
172,Jared Goff,DET,WAS,DET@WAS,30.19,249.52,0.56,2.16,0.0,0.0,0.0,0.0,0.05,Sportsbooks
173,Jahmyr Gibbs,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,14.5,71.49,3.03,20.42,0.94,Sportsbooks
174,David Montgomery,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,12.5,48.12,1.83,10.02,0.72,Sportsbooks
175,Sam LaPorta,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.17,45.84,0.52,Sportsbooks
176,Jameson Williams,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.18,43.42,0.49,Sportsbooks
177,Amon-Ra St. Brown,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.27,80.91,0.87,Sportsbooks
178,Jacory Croskey-Merritt,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,11.5,42.52,0.0,0.0,0.47,Sportsbooks
179,Zach Ertz,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.08,33.95,0.4,Sportsbooks
180,Deebo Samuel,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.75,57.02,0.41,Sportsbooks
182,Jaylin Lane,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.52,24.64,0.23,Sportsbooks
197,Jordan Love,GNB,,,32.03,233.01,0.55,1.54,2.5,10.53,0.0,0.0,0.11,Sportsbooks
198,Jalen Hurts,PHI,GB,PHI@GB,27.2,194.97,0.48,1.39,7.5,27.6,0.0,0.0,0.54,Sportsbooks
199,Saquon Barkley,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,18.5,75.95,2.76,14.35,0.61,Sportsbooks
200,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,17.5,69.27,2.82,18.14,0.95,Sportsbooks
201,A.J. Brown,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.57,57.76,0.46,Sportsbooks
202,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.62,52.38,0.44,Sportsbooks
203,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.42,27.61,0.25,Sportsbooks
207,Dallas Goedert,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.92,31.3,0.35,Sportsbooks
208,DeVonta Smith,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.52,48.88,0.38,Sportsbooks
214,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.44,33.2,0.27,Sportsbooks
246,Quinshon Judkins,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,19.5,83.07,0.0,3.8,0.84,Sportsbooks
247,Breece Hall,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,16.5,63.39,2.56,15.59,0.53,Sportsbooks
248,Jerry Jeudy,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.55,38.6,0.29,Sportsbooks
249,Mason Taylor,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.47,29.79,0.29,Sportsbooks
250,Travis Etienne,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,14.5,53.62,2.57,14.0,0.51,Sportsbooks
251,Nico Collins,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.27,58.81,0.48,Sportsbooks
252,Dalton Schultz,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.18,35.83,0.28,Sportsbooks
253,Christian Kirk,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.3,31.94,0.21,Sportsbooks
254,Xavier Hutchinson,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.02,17.96,0.17,Sportsbooks
255,Parker Washington,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.02,46.3,0.34,Sportsbooks
256,Bhayshul Tuten,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,5.5,20.07,1.0,1.63,0.24,Sportsbooks
264,Zonovan Knight,,,,0.0,0.0,0.0,0.0,9.5,30.66,2.22,12.21,0.38,Sportsbooks
265,Michael Wilson,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.65,28.65,0.24,Sportsbooks
266,Elijah Arroyo,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.04,17.91,0.32,Sportsbooks
267,AJ Barner,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.69,23.7,0.36,Sportsbooks
270,Kyren Williams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,15.5,63.5,2.42,14.48,0.64,Sportsbooks
272,Christian McCaffrey,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,17.5,64.11,5.94,50.48,0.97,Sportsbooks
273,Puka Nacua,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.85,93.65,0.85,Sportsbooks
274,George Kittle,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.57,48.85,0.51,Sportsbooks
275,Tyler Higbee,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.52,19.15,0.29,Sportsbooks
276,Davante Adams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.06,60.28,0.79,Sportsbooks
277,Jauan Jennings,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.37,47.21,0.34,Sportsbooks
279,Justin Herbert,LAC,PIT,PIT@LAC,36.02,256.84,0.67,1.92,4.5,22.07,0.0,0.0,0.16,Sportsbooks
280,Aaron Rodgers,PIT,LAC,PIT@LAC,32.63,213.28,0.64,1.61,1.5,0.0,0.0,0.0,0.05,Sportsbooks
281,Kimani Vidal,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,14.5,56.31,2.07,10.63,0.63,Sportsbooks
282,Jaylen Warren,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,14.5,58.37,2.8,16.9,0.58,Sportsbooks
283,DK Metcalf,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.92,49.65,0.47,Sportsbooks
284,Ladd McConkey,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.01,64.68,0.44,Sportsbooks
285,Oronde Gadsden,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.82,52.79,0.46,Sportsbooks
286,Keenan Allen,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.48,42.86,0.4,Sportsbooks
287,Quentin Johnston,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.75,42.52,0.39,Sportsbooks
288,Calvin Austin,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.1,31.99,0.27,Sportsbooks
289,Jonnu Smith,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.14,23.51,0.28,Sportsbooks
291,Kenneth Gainwell,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,5.5,16.61,2.56,13.36,0.21,Sportsbooks
292,Pat Freiermuth,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.6,22.39,0.24,Sportsbooks
306,Garrett Wilson,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.96,53.45,0.38,Sportsbooks
315,TreVeyon Henderson,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,15.5,53.38,3.04,20.75,0.6,Sportsbooks
319,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.53,32.43,0.27,Sportsbooks
328,Kendrick Bourne,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.09,34.13,0.21,Sportsbooks
347,David Njoku,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.62,37.97,0.36,Sportsbooks
348,Cedric Tillman,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.9,26.73,0.26,Sportsbooks
354,Harold Fannin,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.27,Sportsbooks
369,Nick Chubb,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,10.5,35.68,1.07,2.38,0.25,Sportsbooks
370,Woody Marks,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,10.5,33.27,0.0,13.92,0.29,Sportsbooks
373,Emari Demercado,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,8.5,35.5,1.71,8.31,0.26,Sportsbooks
375,Rashid Shaheed,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.21,39.12,0.35,Sportsbooks
