,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
97,David Montgomery,RB,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,16.5,65.67,2.13,11.83,0.87,15.099999999999998,Sportsbooks
98,Jaylin Noel,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.73,25.9,0.23,6.7,Sportsbooks
104,Kayshon Boutte,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.05,33.8,0.3,8.23,Sportsbooks
105,Ja'Marr Chase,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.62,75.8,0.59,17.74,Sportsbooks
106,Chase Brown,RB,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,14.5,57.85,3.7,21.14,0.65,15.499,Sportsbooks
107,Tee Higgins,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.02,52.6,0.46,12.040000000000001,Sportsbooks
110,Mike Gesicki,TE,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.55,24.62,0.26,6.572000000000001,Sportsbooks
111,Xavier Hutchinson,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.05,28.06,0.32,7.776,Sportsbooks
114,C.J. Stroud,QB,HOU,CIN,CIN@HOU,30.89,225.44,0.71,1.6,0.0,11.42,0.0,0.0,0.12,16.569599999999998,Sportsbooks
116,Nico Collins,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.53,0.53,15.033000000000001,Sportsbooks
117,Dalton Schultz,TE,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.42,43.68,0.35,10.888,Sportsbooks
120,Deshaun Watson,QB,CLE,TB,CLE@TB,29.23,174.88,0.82,0.96,5.5,23.39,0.0,0.0,0.19,13.494200000000001,Sportsbooks
121,Cade Otton,TE,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.56,0.32,7.776,Sportsbooks
124,Harold Fannin,TE,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.11,35.62,0.25,9.172,Sportsbooks
125,Emeka Egbuka,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.12,53.3,0.46,12.209999999999999,Sportsbooks
131,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,9.86,3.34,32.39,0.19,8.705,Sportsbooks
132,Quinshon Judkins,RB,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,13.5,47.94,0.0,12.5,0.52,9.164,Sportsbooks
136,Denzel Boston,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.76,30.05,0.22,7.085000000000001,Sportsbooks
138,Chris Godwin,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.01,46.17,0.39,10.966999999999999,Sportsbooks
139,Bucky Irving,RB,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,15.5,61.83,0.0,15.85,0.78,12.448,Sportsbooks
140,Jalen McMillan,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.89,22.46,0.28,8.815999999999999,Sportsbooks
141,Baker Mayfield,QB,TB,CLE,TB@CLE,27.48,210.55,0.58,1.69,0.0,0.0,0.0,0.0,0.21,15.862,Sportsbooks
144,Jerry Jeudy,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.67,27.93,0.2,6.663,Sportsbooks
147,Jordan Love,QB,GB,NYJ,GB@NYJ,33.08,254.16,0.65,1.78,0.0,8.51,0.0,0.0,0.12,18.2074,Sportsbooks
148,MarShawn Lloyd,RB,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,13.5,51.37,0.0,8.83,0.62,9.74,Sportsbooks
149,Jayden Reed,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.55,35.91,0.3,8.940999999999999,Sportsbooks
150,Geno Smith,QB,NYJ,GB,GB@NYJ,30.16,207.23,0.63,1.23,0.0,7.82,0.0,0.0,0.12,14.081199999999999,Sportsbooks
154,Matthew Golden,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.01,48.82,0.36,11.052,Sportsbooks
157,Mason Taylor,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.6,17.58,0.17,5.378,Sportsbooks
158,Adonai Mitchell,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.82,34.69,0.26,7.849,Sportsbooks
160,Kenyon Sadiq,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.61,21.07,0.19,5.857000000000001,Sportsbooks
162,Breece Hall,RB,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,15.5,67.23,2.78,18.46,0.76,15.909,Sportsbooks
163,Garrett Wilson,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.81,62.97,0.42,14.626999999999999,Sportsbooks
165,Tucker Kraft,TE,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.95,46.04,0.42,11.074,Sportsbooks
169,Christian Watson,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.15,60.72,0.45,12.922,Sportsbooks
173,DK Metcalf,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.23,54.1,0.32,11.56,Sportsbooks
174,Mack Hollins,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.27,0.32,8.847000000000001,Sportsbooks
175,Romeo Doubs,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,39.35,0.3,9.195,Sportsbooks
177,Michael Pittman Jr.,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.89,35.2,0.22,8.73,Sportsbooks
180,Rico Dowdle,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,8.5,34.9,2.49,12.45,0.46,9.985000000000001,Sportsbooks
189,Rhamondre Stevenson,RB,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,13.5,49.2,2.93,17.78,0.71,13.888000000000002,Sportsbooks
190,Jaylen Warren,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,10.5,42.08,3.18,18.57,0.47,12.065000000000001,Sportsbooks
191,Hunter Henry,TE,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.49,38.55,0.36,9.505,Sportsbooks
192,DeMario Douglas,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.36,36.02,0.25,8.462,Sportsbooks
193,Pat Freiermuth,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.14,26.57,0.18,6.877000000000001,Sportsbooks
194,Roman Wilson,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.47,23.71,0.14,5.681,Sportsbooks
195,Drake Maye,QB,NWE,PIT,PIT@NWE,29.65,224.65,0.61,1.5,5.5,26.76,0.0,0.0,0.36,19.212,Sportsbooks
196,Aaron Rodgers,QB,PIT,NWE,PIT@NWE,34.71,205.25,0.59,1.12,0.0,0.04,0.0,0.0,0.07,12.524000000000001,Sportsbooks
198,Darnell Washington,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.66,14.84,0.12,6.864,Sportsbooks
199,Jalen Hurts,QB,PHI,TEN,PHI@TEN,28.15,203.91,0.54,1.34,0.0,29.6,0.0,0.0,0.51,18.9964,Sportsbooks
200,Saquon Barkley,RB,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,18.5,78.91,2.05,12.2,0.74,15.601,Sportsbooks
204,Gunnar Helm,TE,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,22.56,0.19,6.476000000000001,Sportsbooks
210,Wan'Dale Robinson,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.34,37.05,0.24,9.485,Sportsbooks
212,Dontayvion Wicks,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,30.25,0.27,7.3950000000000005,Sportsbooks
213,Carnell Tate,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.84,40.97,0.25,9.437000000000001,Sportsbooks
214,DeVonta Smith,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.95,60.53,0.42,13.523,Sportsbooks
215,Tony Pollard,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,11.5,43.75,1.61,8.89,0.38,9.154,Sportsbooks
217,Tyjae Spears,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,17.58,2.83,15.64,0.25,7.652,Sportsbooks
219,Dallas Goedert,TE,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.8,38.88,0.41,10.148,Sportsbooks
220,Cam Ward,QB,TEN,PHI,PHI@TEN,32.98,186.97,0.77,0.95,0.0,11.67,0.0,0.0,0.18,12.7558,Sportsbooks
223,Trevor Lawrence,QB,JAX,DEN,JAX@DEN,32.25,221.36,0.75,1.46,0.0,16.33,0.0,0.0,0.24,17.017400000000002,Sportsbooks
226,Brenton Strange,TE,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.53,32.9,0.29,8.56,Sportsbooks
227,Courtland Sutton,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,41.9,0.38,10.11,Sportsbooks
229,Parker Washington,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.59,55.44,0.39,12.474,Sportsbooks
231,Bhayshul Tuten,RB,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,11.5,50.04,0.0,8.56,0.44,8.5,Sportsbooks
232,JK Dobbins,RB,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,13.5,58.35,0.0,0.0,0.65,9.735000000000001,Sportsbooks
234,Brian Thomas,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.77,34.78,0.29,7.9879999999999995,Sportsbooks
236,Evan Engram,TE,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,24.24,0.28,7.193999999999999,Sportsbooks
238,Pat Bryant,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.24,33.02,0.25,8.042000000000002,Sportsbooks
243,Jaylen Waddle,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,53.77,0.43,12.387,Sportsbooks
244,Jakobi Meyers,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.75,36.99,0.32,9.369,Sportsbooks
250,Omarion Hampton,RB,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,16.5,63.64,0.0,12.25,0.88,12.869,Sportsbooks
253,Quentin Johnston,WR,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.14,50.4,0.5,12.18,Sportsbooks
262,Ashton Jeanty,RB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,17.5,64.62,4.25,27.73,0.78,18.165,Sportsbooks
263,Tre Harris,WR,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.23,33.16,0.38,8.826,Sportsbooks
271,Mike Washington Jr.,DB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,5.5,19.28,0.0,0.0,0.21,3.188,Sportsbooks
273,David Njoku,TE,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.88,24.4,0.28,7.0,Sportsbooks
274,Jacory Croskey-Merritt,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,13.5,54.24,0.0,0.0,0.63,9.204,Sportsbooks
275,Terry McLaurin,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.23,53.17,0.39,11.887,Sportsbooks
276,Dak Prescott,QB,DAL,WAS,WAS@DAL,34.06,264.9,0.66,2.13,0.0,8.37,0.0,0.0,0.17,20.313,Sportsbooks
278,CeeDee Lamb,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.92,76.14,0.61,17.194000000000003,Sportsbooks
280,Ryan Flournoy,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.81,29.52,0.26,7.322000000000001,Sportsbooks
284,Jake Ferguson,TE,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.49,26.57,0.32,8.067,Sportsbooks
285,Jayden Daniels,QB,WAS,DAL,WAS@DAL,30.03,215.85,0.6,1.38,7.5,37.9,0.0,0.0,0.37,19.564,Sportsbooks
291,George Pickens,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.77,63.09,0.56,14.439,Sportsbooks
292,Stefon Diggs,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.74,46.28,0.37,11.588000000000001,Sportsbooks
294,Antonio Williams,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.48,25.98,0.21,6.338,Sportsbooks
296,Rachaad White,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,23.82,2.18,12.39,0.39,8.141,Sportsbooks
297,Javonte Williams,RB,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,17.5,74.94,2.62,12.58,0.98,17.252,Sportsbooks
299,Brock Purdy,QB,SFO,MIA,MIA@SFO,28.3,237.68,0.51,2.07,0.0,13.63,0.0,0.0,0.28,20.320199999999996,Sportsbooks
300,Caleb Douglas,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.05,38.21,0.24,8.311,Sportsbooks
302,George Kittle,TE,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.84,40.64,0.44,10.544,Sportsbooks
305,Christian McCaffrey,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,14.5,58.64,4.87,41.17,1.12,21.571000000000005,Sportsbooks
307,Malik Washington,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.54,32.92,0.19,7.972000000000001,Sportsbooks
309,De'Von Achane,RB,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,14.5,56.11,4.15,26.87,0.56,15.808000000000003,Sportsbooks
310,Deebo Samuel,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,6.33,3.19,34.62,0.44,9.925,Sportsbooks
311,Malik Willis,QB,MIA,SFO,MIA@SFO,27.27,180.39,0.79,0.86,0.0,37.35,0.0,0.0,0.33,15.5806,Sportsbooks
316,Mike Evans,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.84,49.9,0.56,12.190000000000001,Sportsbooks
319,Kaelon Black,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,9.5,40.55,0.0,0.0,0.55,7.355,Sportsbooks
323,Jonathan Taylor,RB,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,85.54,2.76,16.66,0.9,18.380000000000003,Sportsbooks
324,Travis Kelce,TE,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.01,42.02,0.45,10.911999999999999,Sportsbooks
326,Josh Downs,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,40.39,0.26,9.689000000000002,Sportsbooks
328,Alec Pierce,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,44.52,0.26,9.212000000000002,Sportsbooks
331,Patrick Mahomes,QB,KAN,IND,IND@KAN,30.21,220.93,0.57,1.7,0.0,16.78,0.0,0.0,0.26,18.3052,Sportsbooks
333,Daniel Jones,QB,IND,KAN,IND@KAN,32.7,216.59,0.74,1.23,0.0,8.37,0.0,0.0,0.17,14.7006,Sportsbooks
335,Tyler Warren,TE,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.83,42.71,0.33,11.081,Sportsbooks
338,Xavier Worthy,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.44,38.66,0.37,9.526,Sportsbooks
341,Rashee Rice,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,52.82,0.56,13.732,Sportsbooks
345,Keenan Allen,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.79,31.32,0.24,8.362,Sportsbooks
347,Kenneth Walker,RB,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,18.5,80.75,3.14,20.14,1.07,19.649,Sportsbooks
348,Kyren Williams,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,13.5,61.52,0.0,0.0,0.93,11.732000000000001,Sportsbooks
349,Matthew Stafford,QB,LAR,NYG,NYG@LAR,32.09,246.57,0.65,2.12,0.0,0.0,0.0,0.0,0.06,18.0528,Sportsbooks
354,Jaxson Dart,QB,NYG,LAR,NYG@LAR,30.54,214.34,0.6,1.18,6.5,31.14,0.0,0.0,0.35,17.907600000000002,Sportsbooks
356,Puka Nacua,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,6.91,86.07,0.69,19.657,Sportsbooks
357,Davante Adams,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,44.14,0.61,11.954,Sportsbooks
358,Blake Corum,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,10.5,44.52,0.0,0.0,0.48,7.332000000000001,Sportsbooks
359,Malik Nabers,WR,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.69,64.53,0.41,14.603000000000002,Sportsbooks
360,Isaiah Likely,TE,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.73,45.41,0.31,11.131,Sportsbooks
363,Cam Skattebo,RB,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,12.5,49.46,0.0,0.0,0.62,8.666,Sportsbooks
366,Carson Wentz,QB,MIN,CHI,MIN@CHI,31.12,214.51,0.68,1.4,3.5,9.03,0.0,0.0,0.13,15.183399999999999,Sportsbooks
373,Bo Nix,QB,DEN,JAX,JAX@DEN,33.74,221.65,0.63,1.52,0.0,17.28,0.0,0.0,0.27,17.664,Sportsbooks
379,Drew Lock,QB,SEA,ARZ,SEA@ARZ,29.2,206.08,0.0,1.3,0.0,6.42,0.0,0.0,0.24,15.5252,Sportsbooks
380,Jacoby Brissett,QB,ARZ,SEA,SEA@ARZ,35.01,218.52,0.0,1.17,0.0,7.67,0.0,0.0,0.12,14.9078,Sportsbooks
414,Jadarian Price,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,14.5,60.08,0.0,0.0,0.56,9.368,Sportsbooks
415,Jeremiyah Love,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,9.5,38.0,2.69,15.48,0.45,10.738,Sportsbooks
416,Trey McBride,TE,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.73,60.78,0.4,15.208,Sportsbooks
417,Jaxon Smith-Njigba,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.58,81.39,0.58,18.199,Sportsbooks
418,Michael Wilson,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.79,38.63,0.24,9.093,Sportsbooks
419,Marvin Harrison Jr.,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.17,35.28,0.24,8.138,Sportsbooks
420,George Holani,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,8.5,32.33,0.0,0.0,0.42,5.753,Sportsbooks
421,Tyler Allgeier,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,10.5,35.5,0.0,0.0,0.37,5.77,Sportsbooks
422,Rashid Shaheed,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.85,24.48,0.27,6.918,Sportsbooks
423,AJ Barner,TE,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.64,22.29,0.28,6.5489999999999995,Sportsbooks
