,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
63,Isaiah Likely,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.51,24.4,0.31,Sportsbooks
65,Rashod Bateman,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.5,27.24,0.3,Sportsbooks
66,Jordan Addison,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.78,47.59,0.42,Sportsbooks
67,TJ Hockenson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,28.33,0.28,Sportsbooks
68,Justin Jefferson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.17,74.02,0.58,Sportsbooks
69,Mark Andrews,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,30.34,0.48,Sportsbooks
70,De'Von Achane,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,13.5,62.63,5.13,31.33,0.86,Sportsbooks
71,Malik Washington,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.68,27.69,0.29,Sportsbooks
72,Jaylen Waddle,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.24,64.22,0.47,Sportsbooks
73,Nick Westbrook,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.19,17.93,0.17,Sportsbooks
74,Tyler Shough,NOR,CAR,NOR@CAR,31.61,180.9,0.9,0.96,3.5,13.15,0.0,0.0,0.14,Sportsbooks
75,Bryce Young,CAR,NOR,NOR@CAR,28.12,179.2,0.65,1.3,2.5,8.1,0.0,0.0,0.16,Sportsbooks
76,Caleb Williams,CHI,NYG,NYG@CHI,30.87,223.95,0.58,1.73,4.5,17.93,0.0,0.0,0.32,Sportsbooks
77,Jaxson Dart,NYG,CHI,NYG@CHI,30.35,209.05,0.75,1.38,7.5,38.62,0.0,0.0,0.43,Sportsbooks
78,Tyrone Tracy,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,11.5,43.36,2.66,17.72,0.47,Sportsbooks
79,Rome Odunze,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.1,54.66,0.49,Sportsbooks
80,DJ Moore,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.5,6.38,3.67,42.92,0.41,Sportsbooks
81,Davis Mills,HOU,JAX,JAX@HOU,33.58,211.26,0.87,1.34,2.5,6.25,0.0,0.0,0.05,Sportsbooks
82,Trevor Lawrence,JAX,HOU,JAX@HOU,32.75,203.03,0.85,1.2,4.5,14.48,0.0,0.0,0.2,Sportsbooks
83,Baker Mayfield,TAM,,,34.26,247.06,0.67,1.92,3.5,15.46,0.0,0.0,0.13,Sportsbooks
84,Drake Maye,NWE,TB,NWE@TB,31.26,244.2,0.57,1.86,5.5,29.9,0.0,0.0,0.24,Sportsbooks
85,Sam Darnold,SEA,ARI,ARI@SEA,30.58,254.1,0.59,2.04,2.5,4.1,0.0,0.0,0.09,Sportsbooks
86,Jacoby Brissett,ARI,SEA,ARI@SEA,34.66,231.3,0.7,1.39,3.5,14.03,0.0,0.0,0.14,Sportsbooks
87,Matthew Stafford,LAR,SFO,LAR@SFO,35.27,266.07,0.6,2.28,1.5,0.0,0.0,0.0,0.03,Sportsbooks
90,Dalton Kincaid,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.99,40.83,0.35,Sportsbooks
92,James Cook,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,17.5,84.55,0.0,8.52,0.98,Sportsbooks
94,Khalil Shakir,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.97,46.69,0.41,Sportsbooks
106,Keon Coleman,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.01,32.95,0.37,Sportsbooks
110,Rico Dowdle,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,19.5,90.93,2.45,13.6,0.86,Sportsbooks
111,Alvin Kamara,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,9.5,35.66,2.53,13.68,0.52,Sportsbooks
112,Tetairoa McMillan,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.34,50.3,0.44,Sportsbooks
113,Xavier Legette,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.02,27.97,0.27,Sportsbooks
114,Ja'Tavion Sanders,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.18,15.49,0.21,Sportsbooks
116,Jalen Coker,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.92,28.04,0.21,Sportsbooks
117,Chuba Hubbard,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,6.5,22.56,0.92,0.84,0.29,Sportsbooks
118,Chris Olave,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.63,58.54,0.3,Sportsbooks
119,Juwan Johnson,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.83,38.05,0.27,Sportsbooks
121,Brandin Cooks,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.27,18.74,0.17,Sportsbooks
124,Devaughn Vele,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.18,18.96,0.12,Sportsbooks
134,D'Andre Swift,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,12.5,54.71,2.31,14.19,0.89,Sportsbooks
135,Wan'Dale Robinson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.56,55.1,0.37,Sportsbooks
136,Darius Slayton,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.29,41.03,0.32,Sportsbooks
137,Theo Johnson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.47,33.42,0.36,Sportsbooks
138,Colston Loveland,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.99,30.98,0.33,Sportsbooks
139,Devin Singletary,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,9.5,32.93,0.0,5.85,0.3,Sportsbooks
140,Olamide Zaccheaus,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.42,29.25,0.25,Sportsbooks
155,Dillon Gabriel,CLE,NYJ,CLE@NYJ,31.15,185.22,0.64,1.18,2.5,7.03,0.0,0.0,0.11,Sportsbooks
156,Justin Fields,NYJ,CLE,CLE@NYJ,26.06,172.0,0.53,0.98,7.5,37.74,0.0,0.0,0.37,Sportsbooks
157,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,44.16,3.59,20.38,0.74,Sportsbooks
158,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.75,43.8,0.37,Sportsbooks
159,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.47,69.15,0.66,Sportsbooks
160,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.57,43.93,0.42,Sportsbooks
161,Stefon Diggs,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.98,56.87,0.46,Sportsbooks
162,Mack Hollins,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.71,27.18,0.22,Sportsbooks
164,DeMario Douglas,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.34,39.92,0.32,Sportsbooks
165,Hunter Henry,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.59,35.88,0.48,Sportsbooks
166,Zach Charbonnet,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,11.5,39.24,0.0,6.03,0.52,Sportsbooks
167,Kenneth Walker,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,13.5,53.0,0.0,5.23,0.47,Sportsbooks
168,Jaxon Smith-Njigba,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.17,97.99,0.69,Sportsbooks
169,Trey McBride,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.99,63.63,0.48,Sportsbooks
170,Marvin Harrison Jr.,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.5,56.73,0.44,Sportsbooks
171,Marcus Mariota,WAS,DET,DET@WAS,30.74,200.3,0.83,1.3,5.5,28.3,0.0,0.0,0.22,Sportsbooks
172,Jared Goff,DET,WAS,DET@WAS,30.19,250.35,0.57,2.16,1.5,0.0,0.0,0.0,0.05,Sportsbooks
173,Jahmyr Gibbs,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,14.5,71.56,3.03,20.56,0.91,Sportsbooks
174,David Montgomery,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,12.5,48.6,1.85,10.57,0.69,Sportsbooks
175,Sam LaPorta,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.17,45.82,0.51,Sportsbooks
176,Jameson Williams,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.24,44.65,0.49,Sportsbooks
177,Amon-Ra St. Brown,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.26,80.28,0.87,Sportsbooks
178,Jacory Croskey-Merritt,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,9.5,38.5,0.0,1.08,0.45,Sportsbooks
179,Zach Ertz,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,34.53,0.39,Sportsbooks
180,Deebo Samuel,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.72,56.95,0.41,Sportsbooks
182,Jaylin Lane,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.57,26.07,0.23,Sportsbooks
183,Chris Rodriguez,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,6.5,25.56,0.0,0.0,0.23,Sportsbooks
184,Chris Moore,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.02,19.82,0.19,Sportsbooks
197,Jordan Love,GNB,,,32.04,233.55,0.56,1.54,3.5,10.54,0.0,0.0,0.1,Sportsbooks
198,Jalen Hurts,PHI,GB,PHI@GB,27.19,194.97,0.48,1.4,7.5,27.72,0.0,0.0,0.57,Sportsbooks
199,Saquon Barkley,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,18.5,76.48,2.75,14.67,0.62,Sportsbooks
200,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,17.5,68.65,2.89,18.23,0.95,Sportsbooks
201,A.J. Brown,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.58,57.74,0.46,Sportsbooks
202,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.62,54.23,0.44,Sportsbooks
203,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.44,27.64,0.25,Sportsbooks
206,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,5.5,19.97,1.19,2.65,0.26,Sportsbooks
207,Dallas Goedert,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.93,31.06,0.36,Sportsbooks
208,DeVonta Smith,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.62,51.13,0.38,Sportsbooks
214,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.55,36.18,0.28,Sportsbooks
224,Jordan Mason,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,11.5,34.72,1.18,1.05,0.59,Sportsbooks
225,Aaron Jones,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,10.5,39.86,2.73,17.3,0.62,Sportsbooks
226,Jalen Nailor,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.95,0.18,Sportsbooks
244,Kyle Monangai,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,10.5,48.49,0.0,6.46,0.82,Sportsbooks
246,Quinshon Judkins,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,19.5,83.2,0.0,4.66,0.85,Sportsbooks
247,Breece Hall,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,16.5,63.09,2.51,14.97,0.49,Sportsbooks
248,Jerry Jeudy,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.45,38.42,0.28,Sportsbooks
249,Mason Taylor,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.3,29.21,0.29,Sportsbooks
250,Travis Etienne,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,14.5,53.97,2.68,14.97,0.49,Sportsbooks
251,Nico Collins,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.34,62.33,0.48,Sportsbooks
252,Dalton Schultz,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.17,35.32,0.28,Sportsbooks
253,Christian Kirk,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.3,31.44,0.21,Sportsbooks
254,Xavier Hutchinson,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.1,18.15,0.17,Sportsbooks
255,Parker Washington,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.71,46.99,0.34,Sportsbooks
256,Bhayshul Tuten,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,5.5,19.34,1.1,3.1,0.23,Sportsbooks
264,Zonovan Knight,,,,0.0,0.0,0.0,0.0,8.5,30.44,2.2,12.2,0.36,Sportsbooks
265,Michael Wilson,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.67,28.57,0.24,Sportsbooks
266,Elijah Arroyo,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.04,18.28,0.37,Sportsbooks
267,AJ Barner,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.75,25.51,0.41,Sportsbooks
270,Kyren Williams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,15.5,63.46,2.52,15.25,0.67,Sportsbooks
272,Christian McCaffrey,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,17.5,63.63,5.94,50.57,0.97,Sportsbooks
273,Puka Nacua,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.89,93.65,0.85,Sportsbooks
274,George Kittle,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.6,49.51,0.51,Sportsbooks
275,Tyler Higbee,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.56,20.04,0.29,Sportsbooks
276,Davante Adams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.06,60.3,0.79,Sportsbooks
277,Jauan Jennings,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.4,47.55,0.34,Sportsbooks
279,Justin Herbert,LAC,PIT,PIT@LAC,35.67,255.78,0.67,1.92,4.5,23.26,0.0,0.0,0.15,Sportsbooks
280,Aaron Rodgers,PIT,LAC,PIT@LAC,32.69,215.6,0.64,1.61,1.5,0.0,0.0,0.0,0.05,Sportsbooks
281,Kimani Vidal,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,13.5,54.36,2.04,10.89,0.6,Sportsbooks
282,Jaylen Warren,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,14.5,58.25,2.81,17.33,0.58,Sportsbooks
283,DK Metcalf,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.94,49.62,0.47,Sportsbooks
284,Ladd McConkey,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.99,64.21,0.44,Sportsbooks
285,Oronde Gadsden,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.78,52.86,0.45,Sportsbooks
286,Keenan Allen,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.47,42.75,0.4,Sportsbooks
287,Quentin Johnston,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.75,42.85,0.4,Sportsbooks
288,Calvin Austin,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.08,32.57,0.27,Sportsbooks
289,Jonnu Smith,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.16,23.68,0.28,Sportsbooks
291,Kenneth Gainwell,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,5.5,17.33,2.57,13.29,0.21,Sportsbooks
292,Pat Freiermuth,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.65,22.99,0.25,Sportsbooks
306,Garrett Wilson,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.94,54.13,0.38,Sportsbooks
308,Dyami Brown,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.01,31.05,0.2,Sportsbooks
315,TreVeyon Henderson,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,12.5,45.79,3.29,23.32,0.57,Sportsbooks
319,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.36,32.65,0.27,Sportsbooks
320,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,6.5,21.01,0.0,0.0,0.21,Sportsbooks
328,Kendrick Bourne,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.11,33.68,0.21,Sportsbooks
329,Jordan Whittington,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.68,0.14,Sportsbooks
347,David Njoku,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.94,35.82,0.3,Sportsbooks
348,Cedric Tillman,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.06,0.24,Sportsbooks
354,Harold Fannin,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.13,34.66,0.27,Sportsbooks
355,Isaiah Davis,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,3.5,15.35,1.72,10.42,0.15,Sportsbooks
369,Nick Chubb,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,10.5,35.43,1.14,2.54,0.31,Sportsbooks
370,Woody Marks,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,10.5,32.67,0.0,13.52,0.36,Sportsbooks
373,Emari Demercado,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,8.5,35.31,1.74,8.21,0.26,Sportsbooks
375,Rashid Shaheed,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.12,38.17,0.38,Sportsbooks
394,Mac Jones,SFO,LAR,LAR@SFO,34.93,249.68,0.8,1.69,2.5,6.79,0.0,0.0,0.09,Sportsbooks
