,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Kayshon Boutte,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.68,34.38,0.37,Sportsbooks
34,Chase Brown,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,12.5,51.87,2.67,14.87,0.84,Sportsbooks
35,Ja'Marr Chase,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,9.13,92.37,0.77,Sportsbooks
36,Rome Odunze,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.61,64.22,0.69,Sportsbooks
37,Jahmyr Gibbs,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,15.5,73.2,3.29,22.76,1.03,Sportsbooks
38,Amon-Ra St. Brown,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.8,76.23,0.73,Sportsbooks
39,Justin Jefferson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.53,73.22,0.47,Sportsbooks
40,Jordan Addison,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.89,44.3,0.33,Sportsbooks
41,Ladd McConkey,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.8,62.14,0.54,Sportsbooks
42,Oronde Gadsden,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.29,0.52,Sportsbooks
43,Christian McCaffrey,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,17.5,68.33,5.68,50.55,1.16,Sportsbooks
44,Tyrone Tracy,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,14.5,53.04,3.08,18.47,0.7,Sportsbooks
45,George Kittle,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.7,54.12,0.55,Sportsbooks
46,Jaxson Dart,NYG,SFO,SFO@NYG,31.1,209.85,0.8,1.52,7.5,37.29,0.0,0.0,0.4,Sportsbooks
47,Javonte Williams,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,15.5,62.64,2.88,13.16,0.93,Sportsbooks
48,CeeDee Lamb,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.06,6.71,79.07,0.68,Sportsbooks
49,Trey McBride,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.1,67.44,0.62,Sportsbooks
50,Marvin Harrison Jr.,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.07,55.84,0.56,Sportsbooks
52,Jared Goff,DET,MIN,MIN@DET,29.11,239.73,0.51,2.07,0.0,0.0,0.0,0.0,0.07,Sportsbooks
53,J.J. McCarthy,MIN,DET,MIN@DET,30.85,211.59,0.85,1.27,3.5,19.87,0.0,0.0,0.18,Sportsbooks
54,David Montgomery,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,12.5,48.29,1.66,8.45,0.81,Sportsbooks
55,Jordan Mason,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,9.5,37.94,1.22,2.83,0.42,Sportsbooks
56,Aaron Jones,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,8.5,32.08,2.49,14.27,0.37,Sportsbooks
57,Sam LaPorta,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.28,43.51,0.44,Sportsbooks
58,Jameson Williams,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.17,44.72,0.41,Sportsbooks
60,TJ Hockenson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.94,28.35,0.27,Sportsbooks
73,Patrick Mahomes,KAN,BUF,KAN@BUF,35.48,271.54,0.57,2.09,4.5,27.85,0.0,0.0,0.25,Sportsbooks
74,Josh Allen,BUF,KAN,KAN@BUF,31.19,232.88,0.55,1.68,7.5,39.36,0.0,0.0,0.69,Sportsbooks
75,James Cook,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,16.5,74.59,1.95,11.46,0.86,Sportsbooks
76,Rashee Rice,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.99,7.08,70.23,0.69,Sportsbooks
77,Khalil Shakir,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.4,Sportsbooks
78,Travis Kelce,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.44,45.54,0.62,Sportsbooks
79,Xavier Worthy,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,2.81,4.1,46.85,0.41,Sportsbooks
80,Keon Coleman,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.68,39.06,0.33,Sportsbooks
81,Dalton Kincaid,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.44,35.99,0.35,Sportsbooks
83,Marquise Brown,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.04,17.84,0.19,Sportsbooks
86,Brashard Smith,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.51,19.78,0.32,Sportsbooks
102,Drake Maye,NWE,ATL,ATL@NWE,30.51,232.3,0.54,1.96,6.5,30.43,0.0,0.0,0.24,Sportsbooks
103,Tyler Allgeier,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,7.5,23.52,0.75,0.0,0.33,Sportsbooks
104,Kyle Pitts,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.33,44.54,0.38,Sportsbooks
105,DeMario Douglas,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.06,19.51,0.19,Sportsbooks
106,Mack Hollins,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.17,22.26,0.17,Sportsbooks
107,Hunter Henry,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.49,34.48,0.56,Sportsbooks
109,Jordan Love,GNB,,,30.14,237.14,0.51,2.11,3.5,8.91,0.0,0.0,0.11,Sportsbooks
110,Bryce Young,CAR,GB,CAR@GB,32.59,191.17,0.81,1.13,2.5,6.32,0.0,0.0,0.07,Sportsbooks
111,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,65.0,2.16,13.48,0.87,Sportsbooks
112,Rico Dowdle,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,12.5,49.71,2.28,12.57,0.31,Sportsbooks
113,Chuba Hubbard,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,6.5,23.3,1.62,6.89,0.24,Sportsbooks
115,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.75,57.91,0.7,Sportsbooks
116,Tetairoa McMillan,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.7,56.19,0.36,Sportsbooks
117,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.08,47.77,0.53,Sportsbooks
118,Jalen Coker,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.93,25.55,0.16,Sportsbooks
119,Xavier Legette,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.74,22.65,0.24,Sportsbooks
120,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.48,35.95,0.34,Sportsbooks
121,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.91,31.93,0.37,Sportsbooks
122,Ja'Tavion Sanders,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.46,18.47,0.14,Sportsbooks
136,Caleb Williams,CHI,CIN,CHI@CIN,32.17,235.06,0.63,1.87,4.5,17.07,0.0,0.0,0.27,Sportsbooks
137,Samaje Perine,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,6.5,28.49,0.0,3.95,0.36,Sportsbooks
138,Bo Nix,DEN,HOU,DEN@HOU,33.28,206.14,0.75,1.26,5.5,21.22,0.0,0.0,0.2,Sportsbooks
139,C.J. Stroud,HOU,DEN,DEN@HOU,32.5,222.3,0.7,1.4,3.5,17.02,0.0,0.0,0.1,Sportsbooks
140,Woody Marks,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,10.5,34.66,0.0,14.16,0.42,Sportsbooks
141,Nick Chubb,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,10.5,38.06,0.0,4.74,0.45,Sportsbooks
142,J.K. Dobbins,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,14.5,58.12,1.17,2.53,0.46,Sportsbooks
143,RJ Harvey,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,5.5,18.78,1.77,8.92,0.28,Sportsbooks
144,Courtland Sutton,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.72,57.77,0.39,Sportsbooks
145,Nico Collins,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.08,62.01,0.51,Sportsbooks
146,Evan Engram,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.77,27.24,0.26,Sportsbooks
147,Troy Franklin,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.14,42.94,0.36,Sportsbooks
148,Xavier Hutchinson,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.08,0.24,Sportsbooks
164,Aaron Rodgers,PIT,IND,IND@PIT,33.31,232.33,0.69,1.77,1.5,0.09,0.0,0.0,0.06,Sportsbooks
165,Daniel Jones,IND,PIT,IND@PIT,33.11,246.53,0.62,1.84,3.5,13.17,0.0,0.0,0.25,Sportsbooks
166,Jonathan Taylor,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,19.5,94.31,2.89,18.3,1.18,Sportsbooks
167,Jaylen Warren,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,14.5,55.38,3.33,21.89,0.67,Sportsbooks
168,Kenneth Gainwell,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,5.5,21.01,0.0,13.13,0.26,Sportsbooks
169,DK Metcalf,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.4,60.02,0.52,Sportsbooks
170,Tyler Warren,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.17,56.7,0.55,Sportsbooks
171,Michael Pittman Jr.,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.26,54.99,0.5,Sportsbooks
172,Alec Pierce,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.02,42.13,0.29,Sportsbooks
173,Josh Downs,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.08,37.11,0.28,Sportsbooks
174,Jonnu Smith,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.37,23.37,0.33,Sportsbooks
175,Calvin Austin,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.37,35.81,0.31,Sportsbooks
178,Justin Herbert,LAC,TEN,LAC@TEN,33.06,245.21,0.54,2.07,3.5,14.46,0.0,0.0,0.25,Sportsbooks
179,Cam Ward,TEN,LAC,LAC@TEN,34.26,213.13,0.87,1.09,1.5,3.96,0.0,0.0,0.12,Sportsbooks
180,Kimani Vidal,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,16.5,74.84,2.58,11.62,0.76,Sportsbooks
181,Tony Pollard,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,10.5,37.16,2.2,12.17,0.38,Sportsbooks
182,Tyjae Spears,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,7.5,25.45,2.76,16.6,0.36,Sportsbooks
183,Keenan Allen,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.59,47.1,0.47,Sportsbooks
184,Quentin Johnston,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.07,36.82,0.42,Sportsbooks
185,Chig Okonkwo,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.3,30.58,0.21,Sportsbooks
187,Wan'Dale Robinson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.22,50.79,0.39,Sportsbooks
188,Darius Slayton,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.18,42.38,0.34,Sportsbooks
189,Theo Johnson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.31,36.42,0.44,Sportsbooks
190,Trevor Lawrence,JAX,LVR,JAX@LVR,34.2,231.9,0.68,1.65,3.5,13.38,0.0,0.0,0.26,Sportsbooks
191,Geno Smith,LVR,JAX,JAX@LVR,32.64,227.72,0.8,1.54,0.0,9.99,0.0,0.0,0.08,Sportsbooks
192,Ashton Jeanty,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,15.5,59.9,2.96,16.15,0.71,Sportsbooks
193,Travis Etienne,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,13.5,58.64,2.77,15.22,0.7,Sportsbooks
194,Bhayshul Tuten,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,5.5,21.21,1.24,4.02,0.27,Sportsbooks
195,Brock Bowers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.78,0.45,Sportsbooks
196,Jakobi Meyers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.69,49.46,0.43,Sportsbooks
197,Tre Tucker,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.32,38.06,0.43,Sportsbooks
198,Brian Thomas,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.55,56.59,0.51,Sportsbooks
199,Travis Hunter,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.74,47.32,0.34,Sportsbooks
200,Dyami Brown,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.64,26.05,0.29,Sportsbooks
203,Parker Washington,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.54,25.54,0.17,Sportsbooks
218,Matthew Stafford,LAR,NOR,NOR@LAR,33.16,253.06,0.62,2.16,0.0,0.0,0.0,0.0,0.06,Sportsbooks
219,Tyler Shough,NOR,LAR,NOR@LAR,34.68,189.35,0.93,0.89,4.5,20.04,0.0,0.0,0.12,Sportsbooks
220,Kyren Williams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,17.5,73.38,0.0,13.95,0.95,Sportsbooks
221,Puka Nacua,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,8.09,92.53,0.8,Sportsbooks
222,Davante Adams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.9,60.69,0.74,Sportsbooks
223,Chris Olave,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.9,55.95,0.27,Sportsbooks
224,Rashid Shaheed,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.22,42.23,0.21,Sportsbooks
225,Alvin Kamara,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,37.9,3.15,16.69,0.39,Sportsbooks
227,Jayden Daniels,WAS,SEA,SEA@WAS,32.32,223.75,0.6,1.59,7.5,40.46,0.0,0.0,0.3,Sportsbooks
228,Sam Darnold,SEA,WAS,SEA@WAS,29.61,242.65,0.64,1.89,2.5,4.64,0.0,0.0,0.11,Sportsbooks
229,Jacory Croskey-Merritt,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,12.5,43.61,0.0,5.02,0.56,Sportsbooks
230,Zach Charbonnet,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,11.5,44.49,0.0,7.08,0.64,Sportsbooks
231,Kenneth Walker,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,12.5,53.28,0.0,4.2,0.53,Sportsbooks
232,Jaxon Smith-Njigba,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.05,95.51,0.69,Sportsbooks
233,Cooper Kupp,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.59,38.72,0.37,Sportsbooks
234,Deebo Samuel,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,4.04,5.51,50.33,0.51,Sportsbooks
236,Jeremy McNichols,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,6.87,2.56,16.54,0.15,Sportsbooks
237,Luke McCaffrey,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.64,26.7,0.24,Sportsbooks
238,Tory Horton,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.07,21.07,0.3,Sportsbooks
239,Elijah Arroyo,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.41,0.21,Sportsbooks
240,Zach Ertz,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,35.94,0.54,Sportsbooks
241,AJ Barner,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.68,26.75,0.38,Sportsbooks
244,Dak Prescott,DAL,ARI,ARI@DAL,36.95,265.66,0.65,2.13,2.5,6.43,0.0,0.0,0.14,Sportsbooks
245,Kyler Murray,ARI,DAL,ARI@DAL,34.3,250.15,0.62,1.9,5.5,25.25,0.0,0.0,0.34,Sportsbooks
246,George Pickens,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.58,61.6,0.57,Sportsbooks
247,Michael Penix Jr.,ATL,NWE,ATL@NWE,32.9,224.02,0.69,1.32,0.0,0.0,0.0,0.0,0.11,Sportsbooks
248,Darnell Mooney,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.58,42.29,0.38,Sportsbooks
265,Tee Higgins,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.41,52.79,0.64,Sportsbooks
267,Noah Fant,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,25.83,0.28,Sportsbooks
269,Christian Kirk,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.99,28.6,0.21,Sportsbooks
289,Chimere Dike,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.45,33.22,0.25,Sportsbooks
290,Elic Ayomanor,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.41,36.47,0.3,Sportsbooks
291,Van Jefferson,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.8,29.3,0.19,Sportsbooks
303,Devin Singletary,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,4.5,18.25,1.01,1.42,0.27,Sportsbooks
305,Jauan Jennings,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.5,50.75,0.47,Sportsbooks
306,Kendrick Bourne,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.63,41.58,0.26,Sportsbooks
319,Blake Corum,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,7.5,30.11,0.73,3.6,0.31,Sportsbooks
321,Jordan Whittington,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.42,21.03,0.24,Sportsbooks
322,Juwan Johnson,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.91,29.8,0.17,Sportsbooks
345,Zonovan Knight,,,,0.0,0.0,0.0,0.0,13.5,53.52,2.45,13.71,0.63,Sportsbooks
346,Jake Ferguson,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.92,38.78,0.57,Sportsbooks
348,Michael Wilson,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.63,26.75,0.35,Sportsbooks
363,Bam Knight,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,13.5,52.5,0.0,0.0,0.56,Sportsbooks
