,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
248,Aaron Jones,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,10.5,44.48,3.21,17.79,0.42,Sportsbooks
249,Jordan Mason,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,8.5,30.13,0.0,0.0,0.21,Sportsbooks
250,Justin Jefferson,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.23,58.63,0.31,Sportsbooks
251,Jordan Addison,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.05,33.19,0.22,Sportsbooks
252,TJ Hockenson,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.38,27.54,0.16,Sportsbooks
253,Josh Allen,BUF,PIT,BUF@PIT,31.98,235.6,0.72,1.74,5.5,28.49,0.0,0.0,0.64,Sportsbooks
254,Aaron Rodgers,PIT,BUF,BUF@PIT,31.18,203.44,0.65,1.53,0.0,0.0,0.0,0.0,0.05,Sportsbooks
255,Jaylen Warren,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,14.5,63.42,2.07,8.18,0.57,Sportsbooks
256,James Cook,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,17.5,80.9,0.0,13.84,0.7,Sportsbooks
257,Kenneth Gainwell,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,7.5,33.09,3.2,19.0,0.35,Sportsbooks
258,DK Metcalf,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.19,49.11,0.41,Sportsbooks
259,Khalil Shakir,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.03,46.9,0.44,Sportsbooks
260,Jonnu Smith,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.7,18.66,0.28,Sportsbooks
267,Calvin Austin,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.82,27.39,0.28,Sportsbooks
272,Darnell Washington,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.11,16.59,0.24,Sportsbooks
281,Justin Herbert,LAC,LVR,LVR@LAC,31.64,237.33,0.61,1.74,4.5,17.79,0.0,0.0,0.27,Sportsbooks
282,Geno Smith,LVR,LAC,LVR@LAC,33.08,202.98,0.96,1.14,2.5,6.67,0.0,0.0,0.06,Sportsbooks
283,Bo Nix,DEN,,,32.67,228.14,0.66,1.79,4.5,16.36,0.0,0.0,0.21,Sportsbooks
284,Marcus Mariota,WAS,,,29.09,190.14,0.79,1.14,5.5,27.49,0.0,0.0,0.25,Sportsbooks
286,Kirk Cousins,ATL,NYJ,ATL@NYJ,29.12,192.83,0.48,1.25,0.0,0.0,0.0,0.0,0.05,Sportsbooks
287,Tyrod Taylor,NYJ,ATL,ATL@NYJ,28.13,181.36,0.74,1.22,0.0,27.0,0.0,0.0,0.14,Sportsbooks
288,Breece Hall,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,71.62,2.93,22.11,0.57,Sportsbooks
289,Bijan Robinson,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,78.26,4.02,34.41,0.94,Sportsbooks
291,Kyle Pitts,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.01,48.44,0.37,Sportsbooks
292,Mason Taylor,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.88,29.59,0.34,Sportsbooks
293,Darnell Mooney,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.86,42.31,0.33,Sportsbooks
294,Adonai Mitchell,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.04,36.4,0.27,Sportsbooks
295,John Metchie,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.9,37.09,0.26,Sportsbooks
312,Matthew Stafford,LAR,CAR,LAR@CAR,33.59,250.96,0.51,2.2,1.5,0.0,0.0,0.0,0.05,Sportsbooks
313,Bryce Young,CAR,LAR,LAR@CAR,33.04,193.99,0.79,1.2,2.5,7.79,0.0,0.0,0.07,Sportsbooks
314,Kyren Williams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,16.5,65.48,2.0,10.12,0.8,Sportsbooks
315,Davante Adams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.64,53.96,0.85,Sportsbooks
316,Puka Nacua,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,7.58,87.48,0.67,Sportsbooks
317,Rico Dowdle,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,16.5,59.08,3.09,16.59,0.55,Sportsbooks
318,Tetairoa McMillan,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.1,0.43,Sportsbooks
319,Colby Parkinson,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.75,24.17,0.36,Sportsbooks
320,Blake Corum,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,9.5,34.44,0.66,0.0,0.27,Sportsbooks
321,Jalen Coker,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.04,28.51,0.24,Sportsbooks
322,Xavier Legette,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.62,23.91,0.24,Sportsbooks
340,Kenneth Walker,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,16.5,66.52,1.81,9.59,0.57,Sportsbooks
341,Zach Charbonnet,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,8.5,30.88,1.12,4.13,0.67,Sportsbooks
342,Jaxon Smith-Njigba,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.95,94.51,0.64,Sportsbooks
343,Rashid Shaheed,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.09,22.71,0.31,Sportsbooks
344,AJ Barner,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.57,31.0,0.35,Sportsbooks
345,Cooper Kupp,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.0,0.27,Sportsbooks
352,Max Brosmer,MIN,SEA,MIN@SEA,31.88,172.44,0.0,0.87,0.0,0.0,0.0,0.0,0.09,Sportsbooks
360,Ladd McConkey,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.84,52.52,0.36,Sportsbooks
361,Quentin Johnston,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.5,39.52,0.4,Sportsbooks
362,Tyler Lockett,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.02,29.01,0.14,Sportsbooks
363,Brock Bowers,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.07,57.25,0.43,Sportsbooks
364,Keenan Allen,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.96,38.61,0.35,Sportsbooks
365,Tre Tucker,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.65,38.72,0.26,Sportsbooks
366,Oronde Gadsden,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.03,44.47,0.39,Sportsbooks
368,Ashton Jeanty,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,14.5,53.81,4.25,24.2,0.45,Sportsbooks
403,RJ Harvey,DEN,,,0.0,0.0,0.0,0.0,13.5,50.11,2.86,18.0,0.66,Sportsbooks
404,Chris Rodriguez,WAS,,,0.0,0.0,0.0,0.0,11.5,41.97,0.0,0.0,0.41,Sportsbooks
405,Jacory Croskey-Merritt,WAS,,,0.0,0.0,0.0,0.0,6.5,24.62,0.0,0.0,0.28,Sportsbooks
406,Troy Franklin,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.34,45.03,0.48,Sportsbooks
407,Courtland Sutton,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.97,51.56,0.44,Sportsbooks
408,Deebo Samuel,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.76,43.31,0.38,Sportsbooks
409,Zach Ertz,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,3.54,33.78,0.32,Sportsbooks
411,Evan Engram,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.35,24.5,0.31,Sportsbooks
414,Pat Bryant,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1,21.0,0.2,Sportsbooks
