,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
80,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,67.13,2.54,16.04,0.97,Sportsbooks
81,DK Metcalf,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.61,58.9,0.51,Sportsbooks
82,Jaylen Warren,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,14.5,56.55,3.28,19.81,0.56,Sportsbooks
83,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.36,48.76,0.51,Sportsbooks
84,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.33,42.12,0.41,Sportsbooks
85,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.31,50.0,0.4,Sportsbooks
86,Jonnu Smith,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.9,0.31,Sportsbooks
87,Pat Freiermuth,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.09,17.92,0.28,Sportsbooks
89,Darnell Washington,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.63,21.15,0.28,Sportsbooks
90,Kenneth Gainwell,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,5.5,18.55,2.52,14.76,0.21,Sportsbooks
95,Tua Tagovailoa,MIA,ATL,MIA@ATL,31.22,199.66,0.84,1.28,0.0,0.0,0.0,0.0,0.04,Sportsbooks
96,Michael Penix Jr.,ATL,MIA,MIA@ATL,29.71,217.18,0.55,1.65,0.0,0.0,0.0,0.0,0.17,Sportsbooks
97,Tyler Allgeier,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,9.5,42.09,0.71,0.0,0.56,Sportsbooks
98,Jaylen Waddle,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.19,61.06,0.44,Sportsbooks
99,Kyle Pitts,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.52,44.33,0.44,Sportsbooks
120,Andy Dalton,CAR,BUF,BUF@CAR,32.93,213.78,0.0,1.36,0.0,0.0,0.0,0.0,0.05,Sportsbooks
121,Chuba Hubbard,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,45.84,0.0,0.0,0.4,Sportsbooks
122,Khalil Shakir,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.52,48.45,0.43,Sportsbooks
124,Keon Coleman,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.85,42.9,0.38,Sportsbooks
126,Xavier Legette,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.79,0.27,Sportsbooks
145,Drake Maye,NWE,CLE,CLE@NWE,29.2,221.56,0.51,1.71,5.5,24.54,0.0,0.0,0.27,Sportsbooks
146,Dillon Gabriel,CLE,NWE,CLE@NWE,34.1,198.64,0.8,0.95,2.5,4.87,0.0,0.0,0.11,Sportsbooks
147,Hunter Henry,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.97,40.66,0.46,Sportsbooks
151,Kayshon Boutte,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.78,35.42,0.3,Sportsbooks
152,DeMario Douglas,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.87,0.17,Sportsbooks
166,Bo Nix,DEN,DAL,DAL@DEN,34.09,233.76,0.57,1.89,5.5,23.49,0.0,0.0,0.34,Sportsbooks
167,Dak Prescott,DAL,DEN,DAL@DEN,35.57,252.36,0.81,1.8,2.5,6.58,0.0,0.0,0.11,Sportsbooks
168,Jake Ferguson,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.4,40.71,0.42,Sportsbooks
169,George Pickens,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.98,56.6,0.44,Sportsbooks
170,Evan Engram,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,30.95,0.36,Sportsbooks
171,Troy Franklin,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.48,31.56,0.36,Sportsbooks
189,Cam Ward,TEN,IND,TEN@IND,34.16,197.85,1.0,1.04,1.5,4.52,0.0,0.0,0.13,Sportsbooks
190,Daniel Jones,IND,TEN,TEN@IND,30.45,233.61,0.59,1.98,4.5,11.95,0.0,0.0,0.33,Sportsbooks
191,Michael Pittman Jr.,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.09,53.09,0.5,Sportsbooks
194,Calvin Ridley,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,34.23,0.27,Sportsbooks
198,Gunnar Helm,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.86,22.92,0.21,Sportsbooks
223,Caleb Williams,CHI,BAL,CHI@BAL,32.6,223.89,0.67,1.42,0.0,16.32,0.0,0.0,0.0,Sportsbooks
224,DJ Moore,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.09,40.94,0.0,Sportsbooks
225,Mark Andrews,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.36,33.13,0.0,Sportsbooks
228,Chase Brown,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,14.5,54.96,0.0,0.0,1.0,Sportsbooks
230,Ja'Marr Chase,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.96,88.02,0.71,Sportsbooks
231,Tee Higgins,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.63,54.82,0.0,Sportsbooks
233,C.J. Stroud,HOU,SFO,SFO@HOU,32.34,198.86,0.72,1.45,3.5,16.38,0.0,0.0,0.13,Sportsbooks
234,Mac Jones,SFO,HOU,SFO@HOU,32.6,220.08,0.77,1.31,0.0,0.0,0.0,0.0,0.11,Sportsbooks
267,Spencer Rattler,NOR,TB,TB@NOR,0.0,211.8,0.81,1.37,3.5,17.01,0.0,0.0,0.2,Sportsbooks
268,Baker Mayfield,TAM,,,0.0,247.07,0.76,2.02,3.5,17.12,0.0,0.0,0.2,Sportsbooks
269,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,17.5,61.38,3.58,20.54,0.76,Sportsbooks
270,Alvin Kamara,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,51.02,3.7,21.63,0.54,Sportsbooks
271,Chris Olave,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.82,58.22,0.44,Sportsbooks
272,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.6,76.25,0.65,Sportsbooks
274,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.32,40.2,0.42,Sportsbooks
275,Juwan Johnson,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.69,37.28,0.31,Sportsbooks
276,Rashid Shaheed,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.5,43.56,0.36,Sportsbooks
277,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.56,40.74,0.28,Sportsbooks
278,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.4,28.77,0.39,Sportsbooks
282,Patrick Mahomes,KAN,WAS,WAS@KAN,35.02,276.63,0.6,2.3,4.5,23.79,0.0,0.0,0.27,Sportsbooks
283,Marcus Mariota,WAS,KAN,WAS@KAN,30.0,196.36,0.85,1.13,0.0,30.25,0.0,0.0,0.19,Sportsbooks
284,Isiah Pacheco,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,12.5,47.89,0.0,5.75,0.44,Sportsbooks
285,Jacory Croskey-Merritt,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,10.5,46.42,0.0,0.0,0.36,Sportsbooks
286,Xavier Worthy,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,2.52,3.48,42.65,0.51,Sportsbooks
287,Rashee Rice,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.1,67.27,0.75,Sportsbooks
288,Travis Kelce,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.19,44.8,0.67,Sportsbooks
