,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.92,57.66,0.39,Sportsbooks
65,Tyler Allgeier,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,7.5,29.08,0.0,0.0,0.43,Sportsbooks
88,Aaron Jones,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,11.5,50.99,3.21,19.38,0.55,Sportsbooks
89,Justin Jefferson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.8,71.42,0.62,Sportsbooks
90,Rome Odunze,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.45,56.85,0.47,Sportsbooks
91,D'Andre Swift,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,13.5,55.95,0.0,0.0,0.5,Sportsbooks
92,Christian McCaffrey,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,18.5,71.39,5.64,52.24,1.17,Sportsbooks
93,George Kittle,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.75,50.99,0.56,Sportsbooks
94,Trey McBride,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.23,76.01,0.72,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,36.29,264.47,0.62,2.19,0.0,0.0,0.0,0.0,0.04,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,30.09,250.46,0.64,1.66,0.0,2.78,0.0,0.0,0.07,Sportsbooks
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.73,88.13,0.81,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.46,99.53,0.57,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.25,62.06,0.78,Sportsbooks
102,Kyren Williams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,13.5,58.73,0.0,0.0,0.62,Sportsbooks
103,Zach Charbonnet,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,10.5,32.94,0.0,0.0,0.51,Sportsbooks
104,Kenneth Walker,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,12.5,43.83,0.0,0.0,0.43,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,36.1,259.64,0.66,1.76,4.5,26.58,0.0,0.0,0.26,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,33.97,217.54,0.81,1.43,5.5,24.08,0.0,0.0,0.19,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,1.5,9.05,7.02,72.79,0.56,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,40.98,0.39,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.14,43.28,0.4,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.1,49.34,0.38,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.08,3.78,40.25,0.35,Sportsbooks
133,Kareem Hunt,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,12.5,42.91,1.67,5.76,0.63,Sportsbooks
136,RJ Harvey,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,13.5,51.22,2.69,15.68,0.57,Sportsbooks
138,Evan Engram,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.49,24.84,0.23,Sportsbooks
139,Marvin Mims,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.55,22.55,0.21,Sportsbooks
141,Marquise Brown,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.03,19.72,0.19,Sportsbooks
157,Caleb Williams,CHI,MIN,CHI@MIN,32.61,225.76,0.55,1.61,4.5,24.02,0.0,0.0,0.21,Sportsbooks
158,JJ McCarthy,,,,31.65,218.73,0.83,1.74,0.0,22.44,0.0,0.0,0.27,Sportsbooks
159,Joe Flacco,CIN,PIT,CIN@PIT,39.17,262.52,0.86,1.96,0.0,0.0,0.0,0.0,0.04,Sportsbooks
160,Aaron Rodgers,PIT,CIN,CIN@PIT,32.28,231.31,0.63,2.05,0.0,0.0,0.0,0.0,0.07,Sportsbooks
161,Jaylen Warren,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,17.5,75.48,2.84,18.9,0.92,Sportsbooks
162,Chase Brown,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,14.5,52.39,3.5,19.89,0.55,Sportsbooks
163,Ja'Marr Chase,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,8.92,92.74,0.74,Sportsbooks
164,Tee Higgins,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.94,58.65,0.56,Sportsbooks
165,DK Metcalf,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.21,53.1,0.57,Sportsbooks
166,Pat Freiermuth,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.94,26.72,0.35,Sportsbooks
167,Jonnu Smith,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.12,19.94,0.35,Sportsbooks
168,Calvin Austin,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.27,31.8,0.3,Sportsbooks
170,Noah Fant,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.36,25.49,0.24,Sportsbooks
188,Lamar Jackson,BAL,CLE,BAL@CLE,26.42,208.21,0.47,1.67,6.5,33.09,0.0,0.0,0.26,Sportsbooks
189,Dillon Gabriel,CLE,BAL,BAL@CLE,32.88,178.32,0.79,0.95,0.0,0.0,0.0,0.0,0.08,Sportsbooks
190,Quinshon Judkins,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,18.5,70.94,1.73,7.04,0.67,Sportsbooks
191,Derrick Henry,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,18.5,74.88,0.0,6.0,0.79,Sportsbooks
192,Zay Flowers,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.82,59.2,0.46,Sportsbooks
193,Harold Fannin,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.21,36.01,0.17,Sportsbooks
194,Mark Andrews,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.24,29.88,0.42,Sportsbooks
195,Jerry Jeudy,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.97,40.78,0.21,Sportsbooks
196,Isaiah Likely,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.5,24.0,0.3,Sportsbooks
215,Jared Goff,DET,PHI,DET@PHI,32.43,239.63,0.57,1.62,0.0,0.0,0.0,0.0,0.06,Sportsbooks
216,Jalen Hurts,PHI,DET,DET@PHI,27.06,206.3,0.44,1.76,7.5,28.69,0.0,0.0,0.59,Sportsbooks
217,Saquon Barkley,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,17.5,69.92,2.87,17.25,0.7,Sportsbooks
218,Jahmyr Gibbs,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,13.5,62.54,3.43,22.03,0.76,Sportsbooks
219,David Montgomery,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,10.5,39.95,1.77,9.13,0.47,Sportsbooks
220,Amon-Ra St. Brown,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,7.24,76.42,0.57,Sportsbooks
221,DeVonta Smith,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,56.66,0.48,Sportsbooks
222,Dallas Goedert,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.25,37.71,0.46,Sportsbooks
223,Sam LaPorta,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.06,39.8,0.33,Sportsbooks
224,A.J. Brown,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.21,59.37,0.54,Sportsbooks
225,Jameson Williams,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.47,47.07,0.36,Sportsbooks
244,Josh Allen,BUF,TB,TB@BUF,30.45,222.52,0.56,1.55,6.5,31.9,0.0,0.0,0.77,Sportsbooks
245,Baker Mayfield,TAM,,,33.29,218.64,0.69,1.43,0.0,0.0,0.0,0.0,0.16,Sportsbooks
246,James Cook,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,17.5,80.65,0.0,13.23,0.96,Sportsbooks
269,DJ Moore,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.76,40.99,0.38,Sportsbooks
270,Jordan Addison,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,47.11,0.45,Sportsbooks
271,TJ Hockenson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.35,0.33,Sportsbooks
274,Colston Loveland,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.94,29.08,0.3,Sportsbooks
291,Jordan Love,GNB,,,31.18,232.49,0.56,1.64,3.5,11.11,0.0,0.0,0.13,Sportsbooks
294,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.01,28.31,0.28,Sportsbooks
295,Wan'Dale Robinson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.71,57.91,0.4,Sportsbooks
296,Theo Johnson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.41,43.47,0.37,Sportsbooks
297,Darius Slayton,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.45,42.16,0.37,Sportsbooks
316,Cam Ward,TEN,HOU,HOU@TEN,33.14,189.6,0.96,0.89,2.5,6.96,0.0,0.0,0.11,Sportsbooks
317,Davis Mills,HOU,TEN,HOU@TEN,34.42,220.28,0.82,1.39,3.5,6.49,0.0,0.0,0.07,Sportsbooks
318,Tyjae Spears,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,7.5,28.44,2.65,16.21,0.36,Sportsbooks
319,Tony Pollard,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,10.5,37.61,1.92,10.08,0.39,Sportsbooks
320,Woody Marks,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,14.5,60.63,2.69,17.34,0.61,Sportsbooks
321,Calvin Ridley,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.92,34.09,0.24,Sportsbooks
322,Chig Okonkwo,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,27.0,0.13,Sportsbooks
323,Dalton Schultz,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.58,41.05,0.28,Sportsbooks
324,Elic Ayomanor,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.01,33.8,0.21,Sportsbooks
325,Nico Collins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.46,69.5,0.61,Sportsbooks
326,Jayden Higgins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.11,19.43,0.24,Sportsbooks
327,Justin Herbert,LAC,JAX,LAC@JAX,35.02,250.57,0.61,1.9,0.0,21.94,0.0,0.0,0.17,Sportsbooks
328,Trevor Lawrence,JAX,LAC,LAC@JAX,32.97,209.62,0.85,1.2,4.5,18.62,0.0,0.0,0.31,Sportsbooks
329,Bhayshul Tuten,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,4.5,16.14,1.0,3.3,0.3,Sportsbooks
330,Travis Etienne,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,14.5,58.49,2.76,15.8,0.69,Sportsbooks
331,Kimani Vidal,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,17.5,64.48,2.08,11.67,0.6,Sportsbooks
332,Quentin Johnston,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.76,0.46,Sportsbooks
333,Ladd McConkey,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.7,60.8,0.5,Sportsbooks
355,Jacoby Brissett,ARI,SFO,SFO@ARI,34.66,236.63,0.58,1.74,4.5,19.0,0.0,0.0,0.19,Sportsbooks
356,Brian Robinson,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,4.5,16.95,0.63,0.0,0.17,Sportsbooks
358,Michael Wilson,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.01,45.35,0.44,Sportsbooks
365,Dak Prescott,DAL,LVR,DAL@LVR,35.19,256.1,0.66,2.04,0.0,0.0,0.0,0.0,0.15,Sportsbooks
366,Ashton Jeanty,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,17.5,61.57,3.05,16.2,0.87,Sportsbooks
367,Javonte Williams,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,17.5,76.04,2.42,12.98,0.96,Sportsbooks
368,CeeDee Lamb,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.9,85.48,0.64,Sportsbooks
369,George Pickens,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.95,66.81,0.51,Sportsbooks
370,Jake Ferguson,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.87,35.35,0.44,Sportsbooks
371,Michael Mayer,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.01,27.3,0.24,Sportsbooks
372,Brock Bowers,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.35,70.98,0.63,Sportsbooks
373,Tyler Lockett,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.86,27.0,0.24,Sportsbooks
374,Tre Tucker,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.91,46.48,0.37,Sportsbooks
378,Geno Smith,LVR,DAL,DAL@LVR,32.56,233.56,0.84,1.66,2.5,9.01,0.0,0.0,0.1,Sportsbooks
409,Brock Purdy,SFO,ARI,SFO@ARI,33.03,256.17,0.75,1.85,0.0,0.0,0.0,0.0,0.22,Sportsbooks
410,Greg Dortch,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.2,28.92,0.3,Sportsbooks
