,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
61,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,60.62,4.54,28.99,0.68,Sportsbooks
62,James Conner,0.0,0.0,0.0,0.0,0.0,16.5,67.57,2.84,15.48,0.9,Sportsbooks
63,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,60.4,0.49,Sportsbooks
64,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,47.78,0.39,Sportsbooks
65,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,25.73,0.19,Sportsbooks
66,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,62.38,0.39,Sportsbooks
67,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,36.35,0.24,Sportsbooks
68,Joe Flacco,21.78,35.05,235.81,0.92,1.53,0.0,0.0,0.0,0.0,0.07,Sportsbooks
69,Joe Burrow,24.55,36.61,265.83,0.62,2.14,2.5,9.1,0.0,0.0,0.16,Sportsbooks
70,Chase Brown,0.0,0.0,0.0,0.0,0.0,15.5,66.79,3.09,19.43,0.87,Sportsbooks
71,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,83.52,0.78,Sportsbooks
72,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,61.66,0.55,Sportsbooks
73,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,46.81,0.34,Sportsbooks
74,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,58.02,0.38,Sportsbooks
75,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,38.65,0.29,Sportsbooks
76,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,21.63,0.27,Sportsbooks
77,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,21.46,0.24,Sportsbooks
78,Tua Tagovailoa,23.75,33.2,245.97,0.67,1.62,1.5,2.91,0.0,0.0,0.09,Sportsbooks
79,Daniel Jones,19.71,29.14,200.05,0.59,1.32,5.5,23.29,0.0,0.0,0.4,Sportsbooks
80,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,17.5,79.42,2.13,11.82,0.96,Sportsbooks
81,De'Von Achane,0.0,0.0,0.0,0.0,0.0,14.5,61.62,4.55,30.62,0.82,Sportsbooks
82,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,70.72,0.53,Sportsbooks
83,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,57.9,0.39,Sportsbooks
84,Drake Maye,20.95,30.99,216.02,0.67,1.48,5.5,26.96,0.0,0.0,0.25,Sportsbooks
85,Geno Smith,21.72,33.23,226.99,0.76,1.35,2.5,8.82,0.0,0.0,0.13,Sportsbooks
86,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,16.5,70.05,2.68,17.71,0.77,Sportsbooks
87,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,9.5,41.24,3.14,20.36,0.51,Sportsbooks
88,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.89,1.84,8.83,0.49,Sportsbooks
89,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,63.1,0.4,Sportsbooks
90,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,48.55,0.43,Sportsbooks
91,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,33.65,0.35,Sportsbooks
92,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,32.89,0.26,Sportsbooks
93,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,52.06,0.36,Sportsbooks
94,Aaron Rodgers,20.04,31.56,206.07,0.62,1.33,1.5,0.0,0.0,0.0,0.08,Sportsbooks
95,Justin Fields,16.72,27.16,174.43,0.7,0.94,8.5,43.79,0.0,0.0,0.39,Sportsbooks
96,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,12.5,50.12,3.16,18.67,0.46,Sportsbooks
97,Breece Hall,0.0,0.0,0.0,0.0,0.0,11.5,47.39,3.1,18.56,0.45,Sportsbooks
98,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,56.88,0.4,Sportsbooks
99,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,56.36,0.35,Sportsbooks
100,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81,0.21,Sportsbooks
101,Cam Ward,19.5,31.69,189.67,0.87,1.11,3.5,14.08,0.0,0.0,0.14,Sportsbooks
102,Bo Nix,21.04,31.81,214.57,0.61,1.81,4.5,19.6,0.0,0.0,0.25,Sportsbooks
103,Tony Pollard,0.0,0.0,0.0,0.0,0.0,15.5,61.02,2.91,15.27,0.5,Sportsbooks
104,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,11.5,45.12,2.15,10.06,0.46,Sportsbooks
105,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,57.55,0.54,Sportsbooks
106,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,37.2,0.38,Sportsbooks
107,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,51.27,0.32,Sportsbooks
108,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,37.04,0.33,Sportsbooks
109,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,31.76,0.16,Sportsbooks
110,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.17,Sportsbooks
111,Sam Darnold,19.33,29.62,203.27,0.71,1.39,2.5,8.98,0.0,0.0,0.11,Sportsbooks
112,Brock Purdy,20.96,31.53,242.93,0.71,1.73,3.5,12.07,0.0,0.0,0.14,Sportsbooks
113,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,14.5,62.2,2.56,13.31,0.58,Sportsbooks
114,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,7.5,30.73,0.0,8.41,0.24,Sportsbooks
115,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,16.5,72.51,4.45,34.61,0.86,Sportsbooks
116,George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,62.46,0.49,Sportsbooks
117,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,60.58,0.51,Sportsbooks
118,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,38.56,0.31,Sportsbooks
119,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,18.45,0.21,Sportsbooks
120,Jared Goff,22.27,32.54,237.72,0.68,1.6,1.5,0.82,0.0,0.0,0.07,Sportsbooks
121,Jordan Love,20.63,31.14,234.56,0.66,1.61,2.5,5.37,0.0,0.0,0.14,Sportsbooks
122,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,64.52,3.06,22.38,0.71,Sportsbooks
123,David Montgomery,0.0,0.0,0.0,0.0,0.0,10.5,43.07,1.83,9.99,0.47,Sportsbooks
124,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,17.5,71.16,2.14,14.55,0.91,Sportsbooks
125,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,47.18,0.37,Sportsbooks
126,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,36.89,0.37,Sportsbooks
127,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,38.68,0.34,Sportsbooks
128,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,65.24,0.51,Sportsbooks
129,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,51.94,0.35,Sportsbooks
130,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,38.54,0.34,Sportsbooks
131,Matthew Stafford,21.49,33.1,236.75,0.74,1.64,0.0,0.0,0.0,0.0,0.07,Sportsbooks
132,C.J. Stroud,20.62,32.15,232.42,0.64,1.48,3.5,11.23,0.0,0.0,0.13,Sportsbooks
133,Kyren Williams,0.0,0.0,0.0,0.0,0.0,16.5,69.11,2.05,10.74,0.84,Sportsbooks
134,Nick Chubb,0.0,0.0,0.0,0.0,0.0,11.5,44.35,1.24,4.7,0.4,Sportsbooks
135,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,56.53,0.5,Sportsbooks
136,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,75.02,0.51,Sportsbooks
137,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,23.91,0.24,Sportsbooks
138,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,23.3,0.25,Sportsbooks
139,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,41.78,0.32,Sportsbooks
140,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,72.49,0.51,Sportsbooks
141,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,23.19,0.24,Sportsbooks
142,Lamar Jackson,19.14,28.54,229.74,0.62,1.76,8.5,47.41,0.0,0.0,0.39,Sportsbooks
143,Josh Allen,20.59,31.81,236.28,0.62,1.74,6.5,32.54,0.0,0.0,0.74,Sportsbooks
144,James Cook,0.0,0.0,0.0,0.0,0.0,13.5,54.06,1.92,10.88,0.65,Sportsbooks
145,Derrick Henry,0.0,0.0,0.0,0.0,0.0,17.5,82.94,1.24,4.14,0.9,Sportsbooks
146,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,56.61,0.39,Sportsbooks
147,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37,0.25,Sportsbooks
148,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,35.19,0.34,Sportsbooks
149,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,43.77,0.38,Sportsbooks
150,Caleb Williams,20.19,31.38,217.08,0.71,1.44,4.5,22.55,0.0,0.0,0.14,Sportsbooks
151,J.J. McCarthy,20.27,31.99,221.31,0.74,1.47,3.5,15.55,0.0,0.0,0.15,Sportsbooks
152,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,14.5,51.5,2.3,14.35,0.45,Sportsbooks
153,Aaron Jones,0.0,0.0,0.0,0.0,0.0,12.5,51.55,2.8,17.22,0.47,Sportsbooks
154,Jordan Mason,0.0,0.0,0.0,0.0,0.0,10.5,41.46,0.0,0.0,0.45,Sportsbooks
155,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,41.22,0.36,Sportsbooks
156,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,78.49,0.55,Sportsbooks
157,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,56.16,0.4,Sportsbooks
158,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,51.54,0.37,Sportsbooks
159,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,27.88,0.23,Sportsbooks
160,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,20.39,0.21,Sportsbooks
161,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.19,Sportsbooks
162,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,24.02,0.0,0.0,0.27,Sportsbooks
163,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,35.01,0.3,Sportsbooks
164,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,34.69,0.32,Sportsbooks
165,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,28.86,0.0,0.0,0.24,Sportsbooks
166,Spencer Rattler,18.98,31.04,188.12,0.95,1.11,4.5,21.18,0.0,0.0,0.16,Sportsbooks
167,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,25.07,0.0,0.0,0.27,Sportsbooks
168,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,25.53,0.19,Sportsbooks
169,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.15,Sportsbooks
170,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,14.46,0.12,Sportsbooks
171,Braelon Allen,0.0,0.0,0.0,0.0,0.0,6.5,26.64,0.0,0.98,0.32,Sportsbooks
172,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,20.84,0.16,Sportsbooks
173,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,20.74,0.1,Sportsbooks
174,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,26.99,0.21,Sportsbooks
175,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,27.0,0.21,Sportsbooks
176,RJ Harvey,0.0,0.0,0.0,0.0,0.0,8.5,34.14,2.16,12.76,0.45,Sportsbooks
177,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,18.59,0.16,Sportsbooks
178,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.16,Sportsbooks
179,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,17.46,0.0,0.0,0.19,Sportsbooks
180,Justice Hill,0.0,0.0,0.0,0.0,0.0,2.5,8.25,0.0,15.47,0.16,Sportsbooks
181,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.35,Sportsbooks
182,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,19.04,0.18,Sportsbooks
183,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,13.18,0.21,Sportsbooks
184,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,18.15,0.24,Sportsbooks
185,Jerome Ford,0.0,0.0,0.0,0.0,0.0,12.5,41.97,0.0,0.0,0.5,Sportsbooks
186,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,18.57,0.19,Sportsbooks
187,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,5.5,26.27,0.0,0.0,0.31,Sportsbooks
188,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,23.43,0.25,Sportsbooks
189,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.2,Sportsbooks
190,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,45.53,0.37,Sportsbooks
191,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,44.62,0.3,Sportsbooks
192,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,35.97,0.31,Sportsbooks
193,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,17.34,0.21,Sportsbooks
194,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0.11,Sportsbooks
195,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,24.84,0.18,Sportsbooks
196,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0.14,Sportsbooks
197,Jayden Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.76,0.35,Sportsbooks
198,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48,0.26,Sportsbooks
199,Jayden Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,0.17,Sportsbooks
200,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,0.14,Sportsbooks
201,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
202,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
203,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
204,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
205,Will Shipley,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.14,Sportsbooks
206,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,17.51,0.12,Sportsbooks
207,Grant Calcaterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
208,John Metchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.07,Sportsbooks
209,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
210,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
211,Cooper Rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
212,Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
213,Ben VanSumeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
214,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
215,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
216,Najee Harris,0.0,0.0,0.0,0.0,0.0,6.5,23.3,0.0,0.0,0.45,Sportsbooks
217,Tre Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
218,Nikko Remigio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
219,Derius Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
220,Jared Wiley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
221,Brashard Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
222,Hassan Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
223,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
224,KeAndre Lambert-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
225,Elijah Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
226,Tyquan Thornton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
227,Jalen Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
228,Oronde Gadsden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
229,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
230,Carson Steele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
231,Kimani Vidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
232,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
233,Scott Matlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
234,Ray-Ray McCloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.24,Sportsbooks
235,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,Sportsbooks
