,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
58,Quentin Johnston,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.65,55.95,0.44,Sportsbooks
59,Ladd McConkey,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.02,55.54,0.42,Sportsbooks
60,Darren Waller,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.66,38.1,0.31,Sportsbooks
61,Ashton Jeanty,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,18.5,74.75,3.09,16.53,0.88,Sportsbooks
62,Tony Pollard,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,13.5,52.8,1.98,10.96,0.61,Sportsbooks
64,Calvin Ridley,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.74,45.8,0.29,Sportsbooks
65,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,79.74,2.58,15.4,1.18,Sportsbooks
66,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,48.36,0.45,Sportsbooks
67,Chase Brown,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,12.5,43.73,3.69,21.55,0.52,Sportsbooks
68,Ja'Marr Chase,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,6.06,61.47,0.41,Sportsbooks
69,Jahmyr Gibbs,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,14.5,69.93,3.95,26.83,0.89,Sportsbooks
70,Amon-Ra St. Brown,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.68,71.03,0.65,Sportsbooks
71,Xavier Worthy,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,6.32,5.14,62.3,0.52,Sportsbooks
72,Travis Kelce,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.72,43.87,0.54,Sportsbooks
73,James Cook,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,16.5,73.47,2.65,14.11,0.91,Sportsbooks
74,Bijan Robinson,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,15.5,75.78,4.13,28.63,0.91,Sportsbooks
75,Josh Allen,BUF,ATL,BUF@ATL,30.13,229.19,0.57,1.76,6.5,33.37,0.0,0.0,0.74,Sportsbooks
76,Drake London,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.9,67.61,0.51,Sportsbooks
77,D'Andre Swift,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,14.5,48.42,3.06,18.32,0.6,Sportsbooks
78,Jacory Croskey-Merritt,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,13.5,64.19,1.84,8.4,0.81,Sportsbooks
79,Deebo Samuel,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,7.51,5.92,56.96,0.58,Sportsbooks
80,Rome Odunze,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.91,66.52,0.53,Sportsbooks
94,Kyren Williams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,16.5,71.13,2.44,13.24,0.98,Sportsbooks
95,Puka Nacua,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.39,98.71,0.81,Sportsbooks
96,Davante Adams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.03,64.86,0.63,Sportsbooks
97,Bryce Young,CAR,DAL,DAL@CAR,32.68,217.51,0.67,1.54,2.5,10.0,0.0,0.0,0.19,Sportsbooks
98,Dak Prescott,DAL,CAR,DAL@CAR,33.25,243.97,0.61,1.84,2.5,6.24,0.0,0.0,0.16,Sportsbooks
99,Dillon Gabriel,CLE,PIT,CLE@PIT,31.79,183.22,0.9,0.88,3.5,11.25,0.0,0.0,0.17,Sportsbooks
100,Aaron Rodgers,PIT,CLE,CLE@PIT,30.27,209.63,0.62,1.41,1.5,0.0,0.0,0.0,0.08,Sportsbooks
101,David Njoku,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.05,34.07,0.19,Sportsbooks
102,Isaiah Bond,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.09,28.22,0.19,Sportsbooks
103,Harold Fannin,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.4,25.63,0.19,Sportsbooks
104,Jonnu Smith,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.22,25.74,0.24,Sportsbooks
105,Sam Darnold,SEA,JAX,SEA@JAX,31.77,240.6,0.65,1.55,2.5,6.01,0.0,0.0,0.14,Sportsbooks
106,Trevor Lawrence,JAX,SEA,SEA@JAX,33.87,227.08,0.82,1.53,4.5,16.49,0.0,0.0,0.26,Sportsbooks
107,Tua Tagovailoa,MIA,LAC,LAC@MIA,33.68,220.91,0.75,1.45,1.5,3.33,0.0,0.0,0.05,Sportsbooks
108,Justin Herbert,LAC,MIA,LAC@MIA,34.7,250.53,0.66,1.77,4.5,18.61,0.0,0.0,0.24,Sportsbooks
109,Baker Mayfield,TAM,,,33.21,241.3,0.66,1.97,3.5,17.09,0.0,0.0,0.23,Sportsbooks
110,Cam Ward,TEN,LVR,TEN@LVR,31.97,193.1,0.77,1.06,2.5,8.58,0.0,0.0,0.15,Sportsbooks
111,Geno Smith,LVR,TEN,TEN@LVR,31.3,222.59,0.76,1.52,2.5,8.57,0.0,0.0,0.13,Sportsbooks
112,Elic Ayomanor,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.05,30.97,0.24,Sportsbooks
113,Chig Okonkwo,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,28.01,0.19,Sportsbooks
114,Jakobi Meyers,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,55.62,0.43,Sportsbooks
115,Drake Maye,NWE,NOR,NWE@NOR,30.64,234.51,0.57,1.71,5.5,23.0,0.0,0.0,0.36,Sportsbooks
116,Spencer Rattler,NOR,NWE,NWE@NOR,33.27,214.17,0.73,1.43,3.5,18.2,0.0,0.0,0.13,Sportsbooks
117,Rhamondre Stevenson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,11.5,43.53,2.42,13.57,0.62,Sportsbooks
118,Alvin Kamara,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,10.5,38.69,3.23,17.96,0.58,Sportsbooks
119,Stefon Diggs,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.17,59.55,0.47,Sportsbooks
120,Hunter Henry,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,41.5,0.44,Sportsbooks
121,Jared Goff,DET,KAN,DET@KAN,31.76,238.9,0.69,1.83,1.5,0.0,0.0,0.0,0.07,Sportsbooks
122,Patrick Mahomes,KAN,DET,DET@KAN,37.17,264.14,0.69,2.16,4.5,28.59,0.0,0.0,0.3,Sportsbooks
123,Michael Penix Jr.,ATL,BUF,BUF@ATL,31.06,220.04,0.75,1.38,2.5,7.39,0.0,0.0,0.13,Sportsbooks
124,Kyle Pitts,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.72,38.83,0.32,Sportsbooks
125,Keon Coleman,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.35,38.88,0.38,Sportsbooks
126,Dalton Kincaid,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.68,36.02,0.34,Sportsbooks
127,Khalil Shakir,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.62,47.85,0.38,Sportsbooks
128,Caleb Williams,CHI,WAS,CHI@WAS,32.15,234.99,0.62,1.59,5.5,23.87,0.0,0.0,0.26,Sportsbooks
129,Jayden Daniels,WAS,CHI,CHI@WAS,29.63,218.21,0.59,1.54,7.5,43.25,0.0,0.0,0.59,Sportsbooks
130,Josh Downs,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.03,38.24,0.3,Sportsbooks
131,Michael Pittman Jr.,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.51,0.47,Sportsbooks
132,Michael Carter,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,13.5,48.09,3.37,14.98,0.41,Sportsbooks
134,Kyler Murray,ARI,IND,ARI@IND,33.28,218.08,0.69,1.38,0.0,19.37,0.0,0.0,0.24,Sportsbooks
136,Michael Wilson,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.48,24.29,0.22,Sportsbooks
152,Derrick Henry,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,16.5,70.93,1.22,2.06,0.84,Sportsbooks
153,Mark Andrews,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.16,25.66,0.25,Sportsbooks
154,Zay Flowers,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.14,53.0,0.34,Sportsbooks
155,Jake Ferguson,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,6.16,46.5,0.5,Sportsbooks
157,Jalen Tolbert,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.79,28.99,0.29,Sportsbooks
158,Ryan Flournoy,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.33,36.46,0.29,Sportsbooks
159,Rico Dowdle,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,18.5,74.13,3.05,13.93,0.74,Sportsbooks
163,Ja'Tavion Sanders,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.53,19.57,0.25,Sportsbooks
165,Jalen Coker,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.67,28.27,0.25,Sportsbooks
176,Travis Etienne,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,15.5,60.87,2.55,14.1,0.78,Sportsbooks
177,Jaxon Smith-Njigba,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,6.34,80.35,0.57,Sportsbooks
178,Kenneth Walker,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,13.5,50.32,1.89,10.76,0.6,Sportsbooks
179,Zach Charbonnet,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,10.5,36.06,1.71,9.87,0.54,Sportsbooks
180,Brian Thomas,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.23,59.68,0.47,Sportsbooks
181,Travis Hunter,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.64,37.85,0.32,Sportsbooks
183,AJ Barner,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.05,24.33,0.27,Sportsbooks
184,Cooper Kupp,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.42,42.56,0.29,Sportsbooks
185,Dyami Brown,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.2,30.01,0.25,Sportsbooks
186,Hunter Long,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.07,23.93,0.23,Sportsbooks
202,Jaylen Waddle,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.88,67.91,0.53,Sportsbooks
203,Keenan Allen,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.29,53.14,0.43,Sportsbooks
204,Malik Washington,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,6.59,3.37,23.99,0.21,Sportsbooks
205,Hassan Haskins,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,9.5,36.18,1.65,7.62,0.54,Sportsbooks
206,Kimani Vidal,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,8.5,30.4,0.0,7.12,0.36,Sportsbooks
223,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.96,49.42,0.44,Sportsbooks
224,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,6.09,74.45,0.64,Sportsbooks
225,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.37,28.04,0.34,Sportsbooks
226,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.59,30.76,0.31,Sportsbooks
228,Jordan Love,GNB,,,29.72,239.62,0.57,2.0,3.5,8.53,0.0,0.0,0.2,Sportsbooks
229,Tee Higgins,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.14,0.3,Sportsbooks
233,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.55,42.55,0.47,Sportsbooks
234,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.94,32.75,0.37,Sportsbooks
239,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,4.5,19.08,0.0,0.0,0.2,Sportsbooks
242,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,3.91,3.17,42.52,0.42,Sportsbooks
243,Mike Gesicki,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.64,19.02,0.14,Sportsbooks
245,Noah Fant,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.16,14.25,0.1,Sportsbooks
247,TreVeyon Henderson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,9.5,34.44,2.82,14.65,0.57,Sportsbooks
249,Chris Olave,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.18,58.62,0.43,Sportsbooks
252,Juwan Johnson,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.05,34.7,0.31,Sportsbooks
253,Brandin Cooks,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.04,15.99,0.14,Sportsbooks
254,Rashid Shaheed,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.02,46.3,0.36,Sportsbooks
262,Isiah Pacheco,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,7.5,31.55,1.94,8.75,0.38,Sportsbooks
263,Kareem Hunt,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,8.5,29.36,0.0,4.96,0.54,Sportsbooks
264,Marquise Brown,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.37,0.33,Sportsbooks
265,JuJu Smith-Schuster,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.49,22.63,0.3,Sportsbooks
268,David Montgomery,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,10.5,43.56,0.0,6.61,0.75,Sportsbooks
269,Jameson Williams,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.07,43.87,0.4,Sportsbooks
270,Sam LaPorta,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.46,43.47,0.36,Sportsbooks
286,Tyler Allgeier,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,7.5,30.87,0.0,0.0,0.47,Sportsbooks
306,Terry McLaurin,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,48.68,0.49,Sportsbooks
308,Tyler Higbee,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.12,17.77,0.35,Sportsbooks
310,Blake Corum,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,6.5,25.18,0.87,0.77,0.26,Sportsbooks
311,Rashod Bateman,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.78,25.06,0.21,Sportsbooks
312,Justice Hill,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,2.5,6.95,2.71,16.39,0.18,Sportsbooks
314,Isaiah Likely,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.21,15.87,0.17,Sportsbooks
319,Cooper Rush,BAL,LAR,LAR@BAL,30.71,184.61,0.78,1.11,2.5,3.51,0.0,0.0,0.1,Sportsbooks
329,Kenneth Gainwell,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,8.5,25.6,2.67,16.1,0.37,Sportsbooks
332,Pat Freiermuth,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.13,17.84,0.21,Sportsbooks
345,Mac Jones,SFO,TB,SFO@TB,36.11,247.6,0.77,1.55,0.0,0.0,0.0,0.0,0.11,Sportsbooks
346,Christian McCaffrey,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,15.5,55.66,6.58,50.29,0.93,Sportsbooks
347,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,15.5,54.8,4.08,23.4,0.81,Sportsbooks
348,Jake Tonges,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.16,35.06,0.31,Sportsbooks
356,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.07,30.48,0.21,Sportsbooks
369,Tre Tucker,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.71,41.97,0.33,Sportsbooks
370,Gunnar Helm,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.44,19.17,0.15,Sportsbooks
372,Michael Mayer,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.6,31.7,0.42,Sportsbooks
385,DJ Moore,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,7.15,3.88,39.84,0.43,Sportsbooks
386,Olamide Zaccheaus,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.91,26.57,0.24,Sportsbooks
387,Zach Ertz,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.58,27.27,0.39,Sportsbooks
