,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
183,Theo Johnson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,3.36,31.5,0.31,Sportsbooks
184,Rhamondre Stevenson,NWE,,,0.0,0.0,0.0,0.0,7.5,26.04,0.0,7.96,0.38,Sportsbooks
186,Mack Hollins,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.98,32.69,0.3,Sportsbooks
187,Isaiah Hodgins,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,2.22,21.96,0.19,Sportsbooks
201,Jacoby Brissett,ARI,TB,ARI@TB,37.67,265.09,0.67,1.62,2.5,11.0,0.0,0.0,0.13,Sportsbooks
247,Sam Darnold,SEA,MIN,MIN@SEA,29.61,232.72,0.66,1.7,2.5,1.45,0.0,0.0,0.1,Sportsbooks
248,Aaron Jones,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,10.5,43.56,3.12,17.79,0.42,Sportsbooks
249,Jordan Mason,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,8.5,30.29,0.0,0.0,0.21,Sportsbooks
250,Justin Jefferson,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.3,57.92,0.31,Sportsbooks
251,Jordan Addison,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.15,33.22,0.22,Sportsbooks
252,TJ Hockenson,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.35,26.21,0.16,Sportsbooks
253,Josh Allen,BUF,PIT,BUF@PIT,31.97,234.77,0.73,1.73,6.5,28.48,0.0,0.0,0.63,Sportsbooks
254,Aaron Rodgers,PIT,BUF,BUF@PIT,31.17,202.42,0.65,1.53,1.5,0.0,0.0,0.0,0.05,Sportsbooks
255,Jaylen Warren,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,14.5,63.35,1.95,7.97,0.56,Sportsbooks
256,James Cook,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,17.5,81.48,2.19,13.32,0.7,Sportsbooks
257,Kenneth Gainwell,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,7.5,28.81,3.23,18.62,0.35,Sportsbooks
258,DK Metcalf,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.04,48.71,0.41,Sportsbooks
259,Khalil Shakir,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.06,46.94,0.44,Sportsbooks
260,Jonnu Smith,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.28,18.22,0.28,Sportsbooks
267,Calvin Austin,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.9,27.49,0.28,Sportsbooks
281,Justin Herbert,LAC,LVR,LVR@LAC,31.65,236.55,0.61,1.74,4.5,17.97,0.0,0.0,0.26,Sportsbooks
282,Geno Smith,LVR,LAC,LVR@LAC,33.1,202.39,0.93,1.13,2.5,6.97,0.0,0.0,0.05,Sportsbooks
283,Bo Nix,DEN,,,33.08,228.34,0.66,1.79,4.5,16.35,0.0,0.0,0.21,Sportsbooks
284,Marcus Mariota,WAS,,,29.07,190.47,0.79,1.13,5.5,27.55,0.0,0.0,0.25,Sportsbooks
286,Kirk Cousins,ATL,NYJ,ATL@NYJ,29.11,192.64,0.48,1.25,1.5,0.0,0.0,0.0,0.05,Sportsbooks
287,Tyrod Taylor,NYJ,ATL,ATL@NYJ,28.08,180.2,0.74,1.23,5.5,25.28,0.0,0.0,0.14,Sportsbooks
288,Breece Hall,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,71.54,2.93,22.25,0.57,Sportsbooks
289,Bijan Robinson,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,78.33,4.03,34.43,0.95,Sportsbooks
290,Tyler Allgeier,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,8.5,26.87,0.97,3.01,0.42,Sportsbooks
291,Kyle Pitts,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.04,48.36,0.37,Sportsbooks
292,Mason Taylor,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.87,29.64,0.34,Sportsbooks
293,Darnell Mooney,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.87,43.14,0.33,Sportsbooks
294,Adonai Mitchell,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.03,36.46,0.28,Sportsbooks
295,John Metchie,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.88,37.06,0.26,Sportsbooks
297,David Sills V,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.15,20.26,0.21,Sportsbooks
312,Matthew Stafford,LAR,CAR,LAR@CAR,33.6,251.32,0.51,2.21,1.5,0.0,0.0,0.0,0.05,Sportsbooks
313,Bryce Young,CAR,LAR,LAR@CAR,32.63,193.23,0.79,1.2,2.5,7.79,0.0,0.0,0.07,Sportsbooks
314,Kyren Williams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,16.5,66.12,2.0,10.17,0.8,Sportsbooks
315,Davante Adams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.64,54.07,0.86,Sportsbooks
316,Puka Nacua,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,7.58,87.5,0.67,Sportsbooks
317,Rico Dowdle,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,16.5,58.84,3.04,16.57,0.55,Sportsbooks
318,Tetairoa McMillan,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.01,57.16,0.43,Sportsbooks
319,Colby Parkinson,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.75,24.25,0.36,Sportsbooks
320,Blake Corum,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,9.5,34.66,0.67,0.0,0.27,Sportsbooks
321,Jalen Coker,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.04,28.06,0.24,Sportsbooks
322,Xavier Legette,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.55,23.65,0.23,Sportsbooks
326,Ja'Tavion Sanders,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.42,19.61,0.17,Sportsbooks
340,Kenneth Walker,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,16.5,66.53,1.83,10.6,0.57,Sportsbooks
341,Zach Charbonnet,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,8.5,31.92,1.06,4.27,0.67,Sportsbooks
342,Jaxon Smith-Njigba,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.94,96.38,0.64,Sportsbooks
343,Rashid Shaheed,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.01,22.86,0.31,Sportsbooks
344,AJ Barner,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.39,28.82,0.35,Sportsbooks
345,Cooper Kupp,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.99,32.32,0.27,Sportsbooks
352,Max Brosmer,MIN,SEA,MIN@SEA,31.72,172.86,0.97,0.87,0.0,0.0,0.0,0.0,0.09,Sportsbooks
360,Ladd McConkey,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.83,52.66,0.36,Sportsbooks
361,Quentin Johnston,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.5,39.41,0.41,Sportsbooks
362,Tyler Lockett,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.01,29.0,0.14,Sportsbooks
363,Brock Bowers,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.11,58.16,0.43,Sportsbooks
364,Keenan Allen,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.96,38.64,0.35,Sportsbooks
365,Tre Tucker,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.66,39.08,0.26,Sportsbooks
366,Oronde Gadsden,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.06,44.54,0.39,Sportsbooks
367,Kimani Vidal,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,18.5,71.84,0.0,0.0,0.85,Sportsbooks
368,Ashton Jeanty,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,14.5,54.38,4.19,24.1,0.45,Sportsbooks
385,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,9.5,39.78,0.0,13.3,0.59,Sportsbooks
386,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,5.5,20.03,1.7,9.09,0.44,Sportsbooks
387,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.23,62.71,0.5,Sportsbooks
388,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.32,35.81,0.37,Sportsbooks
403,RJ Harvey,DEN,,,0.0,0.0,0.0,0.0,12.5,50.11,2.7,16.94,0.65,Sportsbooks
404,Chris Rodriguez,WAS,,,0.0,0.0,0.0,0.0,10.5,41.98,0.0,0.0,0.4,Sportsbooks
405,Jacory Croskey-Merritt,WAS,,,0.0,0.0,0.0,0.0,6.5,24.54,0.0,0.0,0.27,Sportsbooks
406,Troy Franklin,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.34,45.08,0.49,Sportsbooks
407,Courtland Sutton,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.01,52.06,0.44,Sportsbooks
408,Deebo Samuel,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.66,40.81,0.38,Sportsbooks
409,Zach Ertz,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,3.93,34.93,0.31,Sportsbooks
410,Terry McLaurin,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,3.53,42.47,0.35,Sportsbooks
411,Evan Engram,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.19,23.68,0.31,Sportsbooks
414,Pat Bryant,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.01,22.31,0.2,Sportsbooks
433,Baker Mayfield,TAM,,,32.55,231.95,0.66,1.79,0.0,0.0,0.0,0.0,0.13,Sportsbooks
434,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,8.5,36.91,0.0,0.0,0.44,Sportsbooks
435,Bam Knight,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,10.5,31.5,2.63,15.92,0.56,Sportsbooks
437,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.67,29.49,0.24,Sportsbooks
439,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.12,29.91,0.35,Sportsbooks
