,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
96,James Cook,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,20.5,96.8,2.1,13.81,1.05,Sportsbooks
97,Ja'Marr Chase,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.39,87.74,0.77,Sportsbooks
98,Khalil Shakir,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.56,47.13,0.37,Sportsbooks
99,Chase Brown,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,12.5,50.11,0.0,19.15,0.77,Sportsbooks
111,C.J. Stroud,HOU,KAN,HOU@KAN,34.09,229.15,0.72,1.33,3.5,12.63,0.0,0.0,0.1,Sportsbooks
112,Patrick Mahomes,KAN,HOU,HOU@KAN,35.05,236.38,0.64,1.54,4.5,21.89,0.0,0.0,0.19,Sportsbooks
113,Kareem Hunt,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,11.5,37.97,0.0,5.97,0.51,Sportsbooks
114,Isiah Pacheco,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,7.5,26.86,0.0,6.69,0.24,Sportsbooks
115,Rashee Rice,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.16,68.06,0.57,Sportsbooks
116,Nico Collins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.34,68.97,0.46,Sportsbooks
117,Travis Kelce,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.68,48.15,0.4,Sportsbooks
118,Dalton Schultz,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.63,38.53,0.27,Sportsbooks
119,Xavier Worthy,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,3.0,3.46,34.57,0.29,Sportsbooks
120,Jayden Higgins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,34.17,0.24,Sportsbooks
123,Christian Kirk,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.01,15.73,0.16,Sportsbooks
125,Woody Marks,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,13.5,47.67,2.08,10.08,0.5,Sportsbooks
126,Nick Chubb,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,6.5,21.49,0.0,0.0,0.23,Sportsbooks
140,Justin Herbert,LAC,PHI,PHI@LAC,30.92,207.68,0.66,1.34,0.0,0.0,0.0,0.0,0.14,Sportsbooks
141,Jalen Hurts,PHI,LAC,PHI@LAC,28.19,188.3,0.5,1.21,7.5,28.21,0.0,0.0,0.68,Sportsbooks
142,Saquon Barkley,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,17.5,68.2,2.63,16.97,0.64,Sportsbooks
143,A.J. Brown,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.14,59.61,0.41,Sportsbooks
144,Ladd McConkey,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.43,49.45,0.33,Sportsbooks
145,Quentin Johnston,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.24,34.17,0.32,Sportsbooks
146,DeVonta Smith,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.86,53.74,0.33,Sportsbooks
147,Oronde Gadsden,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.46,34.28,0.32,Sportsbooks
148,Dallas Goedert,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.58,29.19,0.25,Sportsbooks
149,Keenan Allen,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.46,36.79,0.24,Sportsbooks
150,Tom Kennedy,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.06,28.07,0.3,Sportsbooks
156,Kirk Cousins,ATL,SEA,SEA@ATL,33.61,199.35,0.69,1.11,0.0,0.0,0.0,0.0,0.05,Sportsbooks
157,Sam Darnold,SEA,ATL,SEA@ATL,28.38,231.83,0.73,1.65,1.5,0.91,0.0,0.0,0.1,Sportsbooks
158,Zach Charbonnet,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,9.5,33.79,0.75,0.0,0.64,Sportsbooks
159,Tyler Allgeier,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,6.5,22.64,1.26,3.0,0.35,Sportsbooks
161,AJ Barner,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.45,32.9,0.37,Sportsbooks
163,Cooper Kupp,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.93,31.54,0.27,Sportsbooks
194,Tyjae Spears,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,24.02,2.76,16.18,0.24,Sportsbooks
195,Van Jefferson,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.02,0.18,Sportsbooks
213,Tua Tagovailoa,MIA,NYJ,MIA@NYJ,30.14,214.15,0.6,1.41,1.5,2.52,0.0,0.0,0.05,Sportsbooks
214,Tyrod Taylor,NYJ,MIA,MIA@NYJ,28.96,180.0,0.7,1.13,5.5,25.65,0.0,0.0,0.2,Sportsbooks
215,Breece Hall,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,66.82,2.82,17.35,0.72,Sportsbooks
216,De'Von Achane,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,79.09,4.56,31.22,0.86,Sportsbooks
217,Malik Washington,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.92,25.69,0.25,Sportsbooks
218,Mason Taylor,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.32,25.67,0.29,Sportsbooks
219,Adonai Mitchell,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.12,46.77,0.33,Sportsbooks
220,John Metchie,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.18,38.68,0.27,Sportsbooks
221,Darren Waller,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.98,28.53,0.35,Sportsbooks
222,Jaylen Waddle,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.09,63.01,0.47,Sportsbooks
241,JJ McCarthy,MIN,WAS,WAS@MIN,30.24,188.11,0.96,1.17,0.0,0.0,0.0,0.0,0.0,Sportsbooks
242,Justin Jefferson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.62,62.44,0.0,Sportsbooks
243,Jordan Addison,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.62,39.41,0.0,Sportsbooks
244,TJ Hockenson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.45,26.77,0.0,Sportsbooks
245,Tyler Shough,NOR,TB,NOR@TB,33.32,216.28,0.82,1.19,0.0,14.5,0.0,0.0,0.08,Sportsbooks
246,Baker Mayfield,TAM,,,30.36,218.5,0.64,1.81,0.0,0.0,0.0,0.0,0.11,Sportsbooks
247,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,68.93,2.72,18.91,0.74,Sportsbooks
248,Chris Olave,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.58,62.21,0.38,Sportsbooks
251,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.92,60.5,0.53,Sportsbooks
252,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.79,39.65,0.41,Sportsbooks
253,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.36,29.91,0.31,Sportsbooks
255,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1,21.5,0.28,Sportsbooks
260,Bo Nix,DEN,LVR,DEN@LVR,31.88,220.71,0.57,1.5,4.5,16.11,0.0,0.0,0.28,Sportsbooks
261,Geno Smith,LVR,DEN,DEN@LVR,29.62,198.49,0.67,1.07,2.5,9.01,0.0,0.0,0.08,Sportsbooks
262,Ashton Jeanty,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,15.5,52.82,4.49,23.49,0.56,Sportsbooks
263,RJ Harvey,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,14.5,45.62,2.54,13.5,0.75,Sportsbooks
264,Brock Bowers,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.85,59.0,0.41,Sportsbooks
265,Tre Tucker,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.58,34.17,0.21,Sportsbooks
266,Troy Franklin,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.58,36.41,0.35,Sportsbooks
267,Courtland Sutton,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.94,47.31,0.47,Sportsbooks
268,Evan Engram,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.36,30.32,0.24,Sportsbooks
275,Pat Bryant,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.58,25.5,0.26,Sportsbooks
310,Chris Rodriguez,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,10.5,39.03,0.79,0.0,0.0,Sportsbooks
321,Blake Corum,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,8.5,33.4,0.78,0.0,0.33,Sportsbooks
344,Zach Ertz,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.32,38.91,0.0,Sportsbooks
345,Terry McLaurin,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.98,50.35,0.0,Sportsbooks
346,Deebo Samuel,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,39.5,0.0,Sportsbooks
