,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Kayshon Boutte,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.68,34.47,0.37,Sportsbooks
34,Chase Brown,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,11.5,51.85,2.65,14.24,0.81,Sportsbooks
35,Ja'Marr Chase,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,9.12,92.27,0.78,Sportsbooks
36,Rome Odunze,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.57,63.8,0.65,Sportsbooks
37,Jahmyr Gibbs,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,15.5,73.75,3.27,22.68,1.02,Sportsbooks
38,Amon-Ra St. Brown,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.82,76.34,0.74,Sportsbooks
39,Justin Jefferson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.53,73.22,0.47,Sportsbooks
40,Jordan Addison,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.89,44.29,0.33,Sportsbooks
41,Ladd McConkey,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.82,61.97,0.54,Sportsbooks
42,Oronde Gadsden,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.27,0.51,Sportsbooks
43,Christian McCaffrey,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,18.5,71.94,5.73,49.9,1.13,Sportsbooks
44,Tyrone Tracy,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,14.5,53.58,3.0,18.62,0.69,Sportsbooks
45,George Kittle,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.59,53.54,0.55,Sportsbooks
46,Jaxson Dart,NYG,SFO,SFO@NYG,31.68,210.36,0.8,1.52,7.5,37.29,0.0,0.0,0.39,Sportsbooks
47,Javonte Williams,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,15.5,63.3,3.01,13.14,0.94,Sportsbooks
48,CeeDee Lamb,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.06,6.72,79.41,0.68,Sportsbooks
49,Trey McBride,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.16,67.91,0.62,Sportsbooks
50,Marvin Harrison Jr.,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.09,55.92,0.54,Sportsbooks
52,Jared Goff,DET,MIN,MIN@DET,29.12,239.86,0.51,2.07,0.0,0.0,0.0,0.0,0.07,Sportsbooks
53,J.J. McCarthy,MIN,DET,MIN@DET,30.9,211.55,0.85,1.28,3.5,19.89,0.0,0.0,0.18,Sportsbooks
54,David Montgomery,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,12.5,48.2,1.69,8.63,0.81,Sportsbooks
55,Jordan Mason,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,9.5,37.87,1.17,2.7,0.41,Sportsbooks
56,Aaron Jones,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,8.5,32.06,2.49,14.32,0.37,Sportsbooks
57,Sam LaPorta,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.27,43.18,0.44,Sportsbooks
58,Jameson Williams,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.17,44.71,0.42,Sportsbooks
60,TJ Hockenson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.95,28.22,0.26,Sportsbooks
73,Patrick Mahomes,KAN,BUF,KAN@BUF,35.49,271.58,0.57,2.09,4.5,27.86,0.0,0.0,0.25,Sportsbooks
74,Josh Allen,BUF,KAN,KAN@BUF,31.2,233.69,0.56,1.68,7.5,40.56,0.0,0.0,0.68,Sportsbooks
75,James Cook,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,16.5,74.6,1.94,11.61,0.85,Sportsbooks
76,Rashee Rice,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,2.11,7.13,70.62,0.7,Sportsbooks
77,Khalil Shakir,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.02,51.01,0.4,Sportsbooks
78,Travis Kelce,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.43,45.1,0.62,Sportsbooks
79,Xavier Worthy,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,3.31,4.11,47.04,0.41,Sportsbooks
80,Keon Coleman,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.68,39.07,0.33,Sportsbooks
81,Dalton Kincaid,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.46,36.0,0.35,Sportsbooks
83,Marquise Brown,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.04,17.72,0.19,Sportsbooks
84,Kareem Hunt,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,12.5,45.76,0.0,5.39,0.63,Sportsbooks
86,Brashard Smith,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,16.62,2.57,19.5,0.32,Sportsbooks
102,Drake Maye,NWE,ATL,ATL@NWE,30.5,231.35,0.54,1.97,6.5,30.46,0.0,0.0,0.26,Sportsbooks
103,Tyler Allgeier,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,7.5,23.63,0.74,0.0,0.33,Sportsbooks
104,Kyle Pitts,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.32,44.54,0.38,Sportsbooks
105,DeMario Douglas,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.08,20.08,0.2,Sportsbooks
106,Mack Hollins,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.17,22.34,0.17,Sportsbooks
107,Hunter Henry,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.48,33.61,0.54,Sportsbooks
109,Jordan Love,GNB,,,30.13,237.17,0.5,2.11,3.5,8.88,0.0,0.0,0.11,Sportsbooks
110,Bryce Young,CAR,GB,CAR@GB,32.55,190.53,0.8,1.13,2.5,6.84,0.0,0.0,0.07,Sportsbooks
111,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,64.97,2.16,13.51,0.88,Sportsbooks
112,Rico Dowdle,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,13.5,50.77,2.3,13.03,0.33,Sportsbooks
113,Chuba Hubbard,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,6.5,21.86,0.0,6.68,0.23,Sportsbooks
115,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.74,57.91,0.7,Sportsbooks
116,Tetairoa McMillan,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.67,55.66,0.36,Sportsbooks
117,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.06,47.25,0.52,Sportsbooks
118,Jalen Coker,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.93,25.53,0.16,Sportsbooks
119,Xavier Legette,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.73,22.6,0.24,Sportsbooks
120,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.47,35.97,0.33,Sportsbooks
121,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.91,31.87,0.37,Sportsbooks
122,Ja'Tavion Sanders,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.47,18.59,0.14,Sportsbooks
136,Caleb Williams,CHI,CIN,CHI@CIN,32.61,237.62,0.64,1.89,4.5,16.95,0.0,0.0,0.32,Sportsbooks
137,Samaje Perine,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,6.5,28.34,0.0,4.09,0.3,Sportsbooks
138,Bo Nix,DEN,HOU,DEN@HOU,33.24,206.18,0.76,1.26,5.5,22.32,0.0,0.0,0.19,Sportsbooks
139,C.J. Stroud,HOU,DEN,DEN@HOU,32.54,223.03,0.7,1.41,3.5,17.01,0.0,0.0,0.1,Sportsbooks
140,Woody Marks,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,9.5,34.29,2.25,14.19,0.41,Sportsbooks
141,Nick Chubb,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,11.5,38.14,1.22,4.24,0.43,Sportsbooks
142,J.K. Dobbins,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,14.5,57.69,1.16,2.62,0.47,Sportsbooks
143,RJ Harvey,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,5.5,18.44,1.84,8.95,0.28,Sportsbooks
144,Courtland Sutton,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.7,57.7,0.39,Sportsbooks
145,Nico Collins,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.08,62.0,0.51,Sportsbooks
146,Evan Engram,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.77,27.65,0.26,Sportsbooks
147,Troy Franklin,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.15,42.88,0.36,Sportsbooks
148,Xavier Hutchinson,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.46,0.24,Sportsbooks
149,Dalton Schultz,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.69,33.27,0.27,Sportsbooks
164,Aaron Rodgers,PIT,IND,IND@PIT,33.31,232.4,0.69,1.77,1.5,0.09,0.0,0.0,0.06,Sportsbooks
165,Daniel Jones,IND,PIT,IND@PIT,33.12,247.96,0.63,1.84,3.5,13.25,0.0,0.0,0.25,Sportsbooks
166,Jonathan Taylor,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,19.5,94.28,2.9,18.25,1.19,Sportsbooks
167,Jaylen Warren,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,14.5,56.08,3.33,21.84,0.67,Sportsbooks
168,Kenneth Gainwell,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,6.5,20.58,0.0,13.23,0.25,Sportsbooks
169,DK Metcalf,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.41,60.54,0.52,Sportsbooks
170,Tyler Warren,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.16,56.33,0.54,Sportsbooks
171,Michael Pittman Jr.,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.26,54.32,0.5,Sportsbooks
172,Alec Pierce,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.01,42.92,0.29,Sportsbooks
173,Josh Downs,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.07,37.12,0.28,Sportsbooks
174,Jonnu Smith,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.39,23.59,0.32,Sportsbooks
175,Calvin Austin,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.37,36.31,0.31,Sportsbooks
178,Justin Herbert,LAC,TEN,LAC@TEN,33.06,245.14,0.54,2.08,3.5,14.98,0.0,0.0,0.26,Sportsbooks
179,Cam Ward,TEN,LAC,LAC@TEN,34.21,210.95,0.86,1.1,1.5,4.07,0.0,0.0,0.11,Sportsbooks
180,Kimani Vidal,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,17.5,74.84,2.61,11.55,0.8,Sportsbooks
181,Tony Pollard,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,10.5,37.59,2.19,12.42,0.39,Sportsbooks
182,Tyjae Spears,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,7.5,25.47,2.73,16.54,0.37,Sportsbooks
183,Keenan Allen,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.58,47.04,0.47,Sportsbooks
184,Quentin Johnston,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.05,35.89,0.42,Sportsbooks
185,Chig Okonkwo,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.31,29.58,0.2,Sportsbooks
187,Wan'Dale Robinson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.22,50.84,0.39,Sportsbooks
188,Darius Slayton,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.19,42.53,0.34,Sportsbooks
189,Theo Johnson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.92,0.44,Sportsbooks
190,Trevor Lawrence,JAX,LVR,JAX@LVR,34.21,232.01,0.68,1.64,3.5,13.56,0.0,0.0,0.26,Sportsbooks
191,Geno Smith,LVR,JAX,JAX@LVR,32.57,226.67,0.79,1.53,0.0,9.99,0.0,0.0,0.08,Sportsbooks
192,Ashton Jeanty,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,15.5,60.36,2.96,16.19,0.69,Sportsbooks
193,Travis Etienne,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,13.5,57.9,2.75,15.41,0.69,Sportsbooks
194,Bhayshul Tuten,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,5.5,21.21,1.24,4.56,0.27,Sportsbooks
195,Brock Bowers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.09,51.7,0.45,Sportsbooks
196,Jakobi Meyers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.69,48.99,0.42,Sportsbooks
197,Tre Tucker,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.35,38.18,0.43,Sportsbooks
198,Brian Thomas,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.03,62.48,0.53,Sportsbooks
199,Travis Hunter,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.74,47.32,0.34,Sportsbooks
200,Dyami Brown,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.19,34.35,0.31,Sportsbooks
202,Hunter Long,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.42,18.69,0.24,Sportsbooks
203,Parker Washington,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.2,32.78,0.2,Sportsbooks
218,Matthew Stafford,LAR,NOR,NOR@LAR,33.17,253.55,0.62,2.16,2.5,0.0,0.0,0.0,0.06,Sportsbooks
219,Tyler Shough,NOR,LAR,NOR@LAR,34.75,189.12,0.93,0.88,4.5,19.34,0.0,0.0,0.12,Sportsbooks
220,Kyren Williams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,17.5,73.36,0.0,14.02,0.95,Sportsbooks
221,Puka Nacua,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,8.09,92.5,0.8,Sportsbooks
222,Davante Adams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.9,60.13,0.73,Sportsbooks
223,Chris Olave,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.91,56.31,0.27,Sportsbooks
224,Rashid Shaheed,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.23,42.62,0.21,Sportsbooks
225,Alvin Kamara,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,37.59,3.09,16.58,0.38,Sportsbooks
227,Jayden Daniels,WAS,SEA,SEA@WAS,32.32,224.39,0.6,1.6,7.5,40.95,0.0,0.0,0.3,Sportsbooks
228,Sam Darnold,SEA,WAS,SEA@WAS,29.57,241.78,0.65,1.89,2.5,4.65,0.0,0.0,0.12,Sportsbooks
229,Jacory Croskey-Merritt,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,12.5,43.7,0.0,7.82,0.55,Sportsbooks
230,Zach Charbonnet,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,11.5,44.27,0.0,7.06,0.64,Sportsbooks
231,Kenneth Walker,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,12.5,53.77,0.0,4.15,0.53,Sportsbooks
232,Jaxon Smith-Njigba,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.09,97.38,0.71,Sportsbooks
233,Cooper Kupp,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.61,38.42,0.37,Sportsbooks
234,Deebo Samuel,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,3.86,5.56,50.95,0.51,Sportsbooks
236,Jeremy McNichols,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,6.59,2.55,16.61,0.15,Sportsbooks
237,Luke McCaffrey,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.55,25.35,0.24,Sportsbooks
238,Tory Horton,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.21,24.46,0.32,Sportsbooks
239,Elijah Arroyo,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.01,19.9,0.21,Sportsbooks
240,Zach Ertz,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.1,35.97,0.54,Sportsbooks
241,AJ Barner,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.69,26.89,0.38,Sportsbooks
244,Dak Prescott,DAL,ARI,ARI@DAL,36.91,266.95,0.66,2.13,2.5,6.6,0.0,0.0,0.14,Sportsbooks
245,Kyler Murray,ARI,DAL,ARI@DAL,34.19,250.2,0.61,1.9,5.5,24.77,0.0,0.0,0.34,Sportsbooks
246,George Pickens,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.65,62.13,0.56,Sportsbooks
247,Michael Penix Jr.,ATL,NWE,ATL@NWE,32.97,223.38,0.69,1.31,2.5,5.92,0.0,0.0,0.11,Sportsbooks
248,Darnell Mooney,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.41,39.5,0.38,Sportsbooks
250,TreVeyon Henderson,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,13.5,54.01,2.67,15.35,0.74,Sportsbooks
264,Joe Flacco,CIN,CHI,CHI@CIN,35.56,246.85,0.81,2.02,0.0,0.0,0.0,0.0,0.05,Sportsbooks
265,Tee Higgins,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.38,52.73,0.61,Sportsbooks
266,Andrei Iosivas,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.14,20.95,0.19,Sportsbooks
267,Noah Fant,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.94,24.08,0.28,Sportsbooks
269,Christian Kirk,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.97,28.41,0.2,Sportsbooks
289,Chimere Dike,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.44,34.57,0.25,Sportsbooks
290,Elic Ayomanor,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.52,37.89,0.31,Sportsbooks
291,Van Jefferson,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.81,28.06,0.21,Sportsbooks
292,Gunnar Helm,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.14,16.63,0.21,Sportsbooks
303,Devin Singletary,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,5.5,18.33,1.04,2.73,0.26,Sportsbooks
305,Jauan Jennings,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.42,50.71,0.47,Sportsbooks
306,Kendrick Bourne,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.5,40.09,0.27,Sportsbooks
318,Mac Jones,SFO,NYG,SFO@NYG,34.7,244.27,0.78,1.96,3.5,7.99,0.0,0.0,0.12,Sportsbooks
319,Blake Corum,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,7.5,31.14,0.73,3.11,0.3,Sportsbooks
322,Juwan Johnson,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.99,32.13,0.17,Sportsbooks
345,Zonovan Knight,,,,0.0,0.0,0.0,0.0,13.5,53.62,0.0,13.58,0.61,Sportsbooks
346,Jake Ferguson,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.96,39.44,0.55,Sportsbooks
348,Michael Wilson,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.63,26.75,0.31,Sportsbooks
363,Bam Knight,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,13.5,52.5,0.0,0.0,0.56,Sportsbooks
365,Kyle Monangai,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,16.5,73.5,2.81,16.5,0.8,Sportsbooks
366,DJ Moore,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,1.5,6.22,4.27,51.52,0.43,Sportsbooks
367,Colston Loveland,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.58,26.04,0.3,Sportsbooks
368,Olamide Zaccheaus,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.57,30.19,0.26,Sportsbooks
