,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
79,Jordan Addison,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.06,36.54,0.29,8.454,Sportsbooks
85,D'Andre Swift,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.08,0.0,0.0,0.87,11.328,Sportsbooks
91,Luther Burden,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.43,50.13,0.48,12.323,Sportsbooks
92,Colston Loveland,TE,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.46,47.56,0.46,11.976,Sportsbooks
105,Ja'Marr Chase,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.56,76.04,0.58,17.644000000000002,Sportsbooks
107,Tee Higgins,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.01,52.67,0.46,12.037,Sportsbooks
110,Mike Gesicki,TE,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.55,24.53,0.25,6.503,Sportsbooks
111,Xavier Hutchinson,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.05,29.0,0.31,7.8100000000000005,Sportsbooks
116,Nico Collins,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.53,0.54,15.093000000000002,Sportsbooks
117,Dalton Schultz,TE,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.09,39.55,0.33,10.025,Sportsbooks
120,Deshaun Watson,QB,CLE,TB,CLE@TB,29.14,175.59,0.81,0.97,0.0,23.39,0.0,0.0,0.22,13.752600000000001,Sportsbooks
121,Cade Otton,TE,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.97,28.59,0.31,7.689,Sportsbooks
124,Harold Fannin,TE,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.12,36.43,0.24,9.203,Sportsbooks
125,Emeka Egbuka,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,0.44,11.84,Sportsbooks
131,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,9.86,3.3,30.94,0.19,8.52,Sportsbooks
132,Quinshon Judkins,RB,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,14.5,47.67,0.0,0.0,0.51,7.827,Sportsbooks
136,Denzel Boston,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.77,31.08,0.21,7.138,Sportsbooks
138,Chris Godwin,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.01,47.07,0.36,10.876999999999999,Sportsbooks
139,Bucky Irving,RB,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,14.5,58.62,0.0,0.0,0.76,10.422,Sportsbooks
141,Baker Mayfield,QB,TB,CLE,TB@CLE,28.05,209.9,0.58,1.69,0.0,0.0,0.0,0.0,0.25,16.076,Sportsbooks
144,Jerry Jeudy,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.68,28.5,0.18,6.61,Sportsbooks
147,Jordan Love,QB,GB,NYJ,GB@NYJ,33.26,251.16,0.64,1.77,0.0,7.83,0.0,0.0,0.11,17.9294,Sportsbooks
148,MarShawn Lloyd,RB,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,14.5,49.61,0.0,10.16,0.68,10.057,Sportsbooks
149,Jayden Reed,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.55,34.41,0.27,8.611,Sportsbooks
150,Geno Smith,QB,NYJ,GB,GB@NYJ,30.28,206.38,0.65,1.24,0.0,7.69,0.0,0.0,0.12,14.0542,Sportsbooks
154,Matthew Golden,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.03,49.1,0.36,11.100000000000001,Sportsbooks
157,Mason Taylor,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.64,16.89,0.14,5.1690000000000005,Sportsbooks
158,Adonai Mitchell,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.81,33.88,0.26,7.758000000000001,Sportsbooks
160,Kenyon Sadiq,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.66,21.0,0.18,5.84,Sportsbooks
162,Breece Hall,RB,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,16.5,66.86,2.75,18.68,0.79,16.044,Sportsbooks
163,Garrett Wilson,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.79,62.89,0.44,14.719000000000001,Sportsbooks
165,Tucker Kraft,TE,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.91,46.23,0.4,10.933000000000002,Sportsbooks
169,Christian Watson,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.12,60.6,0.5,13.18,Sportsbooks
173,DK Metcalf,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.22,52.19,0.32,11.359,Sportsbooks
174,Mack Hollins,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.0,0.32,8.82,Sportsbooks
175,Romeo Doubs,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,38.93,0.3,9.152999999999999,Sportsbooks
177,Michael Pittman Jr.,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.87,35.08,0.24,8.818,Sportsbooks
180,Rico Dowdle,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,37.74,2.47,12.41,0.47,10.305000000000001,Sportsbooks
189,Rhamondre Stevenson,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,49.56,2.96,18.16,0.77,14.352,Sportsbooks
190,Jaylen Warren,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,40.28,5.76,18.96,0.45,14.384,Sportsbooks
191,Hunter Henry,TE,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.56,0.35,9.436,Sportsbooks
192,DeMario Douglas,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.37,36.09,0.26,8.539000000000001,Sportsbooks
193,Pat Freiermuth,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.1,25.56,0.18,6.736000000000001,Sportsbooks
195,Drake Maye,QB,NWE,PIT,PIT@NWE,29.7,225.02,0.62,1.49,0.0,25.69,0.0,0.0,0.36,19.0698,Sportsbooks
196,Aaron Rodgers,QB,PIT,NWE,PIT@NWE,34.59,206.11,0.59,1.13,0.0,0.09,0.0,0.0,0.08,12.663400000000001,Sportsbooks
198,Darnell Washington,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.66,15.82,0.12,6.962,Sportsbooks
199,Jalen Hurts,QB,PHI,TEN,PHI@TEN,28.93,203.69,0.55,1.34,0.0,29.86,0.0,0.0,0.51,19.0036,Sportsbooks
200,Saquon Barkley,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,78.55,2.05,12.32,0.75,15.637,Sportsbooks
204,Gunnar Helm,TE,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.11,22.51,0.19,6.501000000000001,Sportsbooks
210,Wan'Dale Robinson,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.33,37.05,0.24,9.475,Sportsbooks
212,Dontayvion Wicks,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.73,29.55,0.26,7.245000000000001,Sportsbooks
213,Carnell Tate,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.87,40.57,0.24,9.367,Sportsbooks
214,DeVonta Smith,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.94,60.99,0.42,13.559000000000001,Sportsbooks
215,Tony Pollard,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,11.5,45.54,1.63,8.88,0.39,9.411999999999999,Sportsbooks
217,Tyjae Spears,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,17.6,2.82,15.7,0.25,7.65,Sportsbooks
219,Dallas Goedert,TE,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.85,38.85,0.4,10.135000000000002,Sportsbooks
220,Cam Ward,QB,TEN,PHI,PHI@TEN,32.67,187.28,0.81,0.96,0.0,11.67,0.0,0.0,0.19,12.828199999999999,Sportsbooks
223,Trevor Lawrence,QB,JAX,DEN,JAX@DEN,32.1,221.31,0.75,1.45,0.0,0.0,0.0,0.0,0.24,15.3424,Sportsbooks
226,Brenton Strange,TE,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.52,33.05,0.28,8.504999999999999,Sportsbooks
227,Courtland Sutton,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,41.71,0.38,10.091000000000001,Sportsbooks
229,Parker Washington,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.47,53.68,0.4,12.238000000000001,Sportsbooks
231,Bhayshul Tuten,RB,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,11.5,51.07,0.0,0.0,0.45,7.807,Sportsbooks
232,JK Dobbins,RB,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,14.5,56.19,0.0,0.0,0.61,9.279,Sportsbooks
234,Brian Thomas,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,34.61,0.29,7.9510000000000005,Sportsbooks
243,Jaylen Waddle,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,53.5,0.42,12.3,Sportsbooks
244,Jakobi Meyers,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,37.11,0.31,9.341,Sportsbooks
250,Omarion Hampton,RB,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,15.5,64.94,0.0,14.99,0.88,13.273,Sportsbooks
262,Ashton Jeanty,RB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,17.5,66.01,4.34,28.27,0.82,18.688000000000002,Sportsbooks
274,Jacory Croskey-Merritt,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,13.5,55.46,0.0,0.0,0.62,9.266,Sportsbooks
275,Terry McLaurin,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.21,52.83,0.39,11.833,Sportsbooks
276,Dak Prescott,QB,DAL,WAS,WAS@DAL,34.06,263.72,0.65,2.12,0.0,8.5,0.0,0.0,0.16,20.188800000000008,Sportsbooks
278,CeeDee Lamb,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.91,75.56,0.62,17.186,Sportsbooks
280,Ryan Flournoy,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.85,30.5,0.26,7.460000000000001,Sportsbooks
284,Jake Ferguson,TE,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.74,26.5,0.32,8.31,Sportsbooks
285,Jayden Daniels,QB,WAS,DAL,WAS@DAL,29.92,209.92,0.61,1.37,0.0,36.97,0.0,0.0,0.37,19.183799999999998,Sportsbooks
291,George Pickens,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.79,63.33,0.56,14.483,Sportsbooks
292,Stefon Diggs,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.74,46.32,0.38,11.652000000000001,Sportsbooks
294,Antonio Williams,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.58,27.5,0.21,6.59,Sportsbooks
296,Rachaad White,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,24.5,2.06,11.49,0.39,7.9990000000000006,Sportsbooks
297,Javonte Williams,RB,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,17.5,74.31,2.62,12.55,0.98,17.186,Sportsbooks
299,Brock Purdy,QB,SFO,MIA,MIA@SFO,28.5,231.48,0.52,2.1,0.0,13.7,0.0,0.0,0.27,20.1292,Sportsbooks
300,Caleb Douglas,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.09,37.19,0.24,8.248999999999999,Sportsbooks
302,George Kittle,TE,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.82,40.15,0.44,10.475,Sportsbooks
305,Christian McCaffrey,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,14.5,58.62,4.85,41.6,1.08,21.352,Sportsbooks
307,Malik Washington,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.57,32.76,0.19,7.986000000000001,Sportsbooks
309,De'Von Achane,RB,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,14.5,53.61,4.16,27.22,0.57,15.663,Sportsbooks
310,Deebo Samuel,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.14,32.63,0.46,9.163,Sportsbooks
311,Malik Willis,QB,MIA,SFO,MIA@SFO,27.38,179.25,0.79,0.86,0.0,36.45,0.0,0.0,0.33,15.445,Sportsbooks
316,Mike Evans,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.81,48.8,0.57,12.11,Sportsbooks
319,Kaelon Black,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,9.5,39.34,0.0,0.0,0.56,7.2940000000000005,Sportsbooks
323,Jonathan Taylor,RB,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,86.52,2.76,17.07,0.91,18.579,Sportsbooks
324,Travis Kelce,TE,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.01,42.94,0.48,11.183999999999997,Sportsbooks
326,Josh Downs,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.84,38.26,0.25,9.166,Sportsbooks
328,Alec Pierce,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.06,44.51,0.26,9.071,Sportsbooks
331,Patrick Mahomes,QB,KAN,IND,IND@KAN,30.55,219.12,0.58,1.69,0.0,16.59,0.0,0.0,0.25,18.1038,Sportsbooks
333,Daniel Jones,QB,IND,KAN,IND@KAN,32.67,216.89,0.74,1.24,0.0,8.41,0.0,0.0,0.16,14.6966,Sportsbooks
335,Tyler Warren,TE,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.86,44.22,0.34,11.322,Sportsbooks
338,Xavier Worthy,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.42,38.01,0.36,9.381,Sportsbooks
341,Rashee Rice,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.13,54.57,0.58,14.067,Sportsbooks
345,Keenan Allen,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.78,30.92,0.24,8.312,Sportsbooks
347,Kenneth Walker,RB,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,18.5,79.04,3.01,19.38,1.06,19.212,Sportsbooks
348,Kyren Williams,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,14.5,61.02,0.0,0.0,0.88,11.382000000000001,Sportsbooks
349,Matthew Stafford,QB,LAR,NYG,NYG@LAR,32.3,247.32,0.65,2.12,0.0,0.0,0.0,0.0,0.06,18.0828,Sportsbooks
354,Jaxson Dart,QB,NYG,LAR,NYG@LAR,30.51,214.4,0.6,1.17,5.5,30.04,0.0,0.0,0.35,17.759999999999998,Sportsbooks
356,Puka Nacua,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,6.93,86.56,0.69,19.726,Sportsbooks
357,Davante Adams,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.86,44.19,0.61,11.939,Sportsbooks
358,Blake Corum,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,10.5,43.83,0.0,0.0,0.48,7.263,Sportsbooks
359,Malik Nabers,WR,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.7,64.57,0.41,14.617,Sportsbooks
360,Isaiah Likely,TE,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.79,46.13,0.32,11.323,Sportsbooks
363,Cam Skattebo,RB,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,12.5,49.96,0.0,0.0,0.61,8.656,Sportsbooks
366,Carson Wentz,QB,MIN,CHI,MIN@CHI,30.67,213.55,0.67,1.37,0.0,0.0,0.0,0.0,0.14,14.192,Sportsbooks
373,Bo Nix,QB,DEN,JAX,JAX@DEN,33.7,221.16,0.63,1.51,0.0,0.0,0.0,0.0,0.28,15.936399999999997,Sportsbooks
379,Drew Lock,QB,SEA,ARZ,SEA@ARZ,29.14,207.21,0.0,1.3,0.0,0.0,0.0,0.0,0.24,14.928400000000002,Sportsbooks
380,Jacoby Brissett,QB,ARZ,SEA,SEA@ARZ,35.05,217.65,0.0,1.17,0.0,5.51,0.0,0.0,0.12,14.657,Sportsbooks
414,Jadarian Price,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,13.5,58.04,0.0,0.0,0.56,9.164000000000001,Sportsbooks
415,Jeremiyah Love,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,9.5,37.0,2.63,14.9,0.46,10.58,Sportsbooks
416,Trey McBride,TE,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.76,60.41,0.42,15.321,Sportsbooks
417,Jaxon Smith-Njigba,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.58,81.06,0.56,18.046,Sportsbooks
418,Michael Wilson,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.79,38.92,0.24,9.122,Sportsbooks
419,Marvin Harrison Jr.,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.19,35.75,0.24,8.205,Sportsbooks
