,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
22,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
24,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
25,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
26,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
27,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
28,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
29,Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,195.26,0.0,0.0,1.06,Sportsbooks
30,Lamar Jackson,0.0,0.0,217.5,0.55,1.79,0.0,46.09,0.0,0.0,0.56,Sportsbooks
31,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,56.5,0.36,Sportsbooks
32,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,35.91,0.33,Sportsbooks
33,James Cook,0.0,0.0,0.0,0.0,0.0,0.0,58.29,0.0,11.25,0.81,Sportsbooks
34,Josh Allen,0.0,0.0,232.5,0.64,1.62,0.0,34.0,0.0,0.0,0.75,Sportsbooks
35,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,0.37,Sportsbooks
36,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,14.5,71.22,0.0,25.37,0.94,Sportsbooks
37,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,64.49,0.58,Sportsbooks
38,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,Sportsbooks
39,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,62.79,0.39,Sportsbooks
40,Chase Brown,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.87,Sportsbooks
41,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.07,0.81,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.79,0.54,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79,0.36,Sportsbooks
44,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.51,79.09,0.6,Sportsbooks
45,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,80.5,0.51,Sportsbooks
46,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,54.49,0.45,Sportsbooks
47,Kyren Williams,0.0,0.0,0.0,0.0,0.0,0.0,77.43,0.0,0.0,0.86,Sportsbooks
48,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96,0.52,Sportsbooks
49,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,67.12,0.0,0.0,0.51,Sportsbooks
50,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,0.33,Sportsbooks
51,De'Von Achane,0.0,0.0,0.0,0.0,0.0,0.0,60.7,0.0,28.29,0.68,Sportsbooks
52,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39,0.6,Sportsbooks
53,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.5,Sportsbooks
54,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07,0.38,Sportsbooks
55,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,78.8,0.0,0.0,0.9,Sportsbooks
56,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,Sportsbooks
57,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.69,0.49,Sportsbooks
58,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79,0.46,Sportsbooks
59,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,61.83,0.0,13.98,0.79,Sportsbooks
60,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,66.58,0.0,11.63,0.63,Sportsbooks
61,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39,0.52,Sportsbooks
62,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.48,0.42,Sportsbooks
63,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,74.29,0.0,10.69,0.7,Sportsbooks
64,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,0.44,Sportsbooks
65,RJ Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,Sportsbooks
66,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58,0.33,Sportsbooks
67,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,88.53,0.0,12.68,0.88,Sportsbooks
68,Jalen Hurts,17.62,25.86,204.83,0.48,1.25,9.5,43.59,0.0,0.0,0.82,Sportsbooks
69,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,49.38,0.52,Sportsbooks
70,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,63.91,0.44,Sportsbooks
71,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,0.0,35.05,2.02,8.96,0.43,Sportsbooks
72,Patrick Mahomes,24.14,37.51,243.62,0.66,1.7,4.5,22.0,0.0,0.0,0.21,Sportsbooks
73,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,16.5,66.5,0.0,25.09,1.01,Sportsbooks
74,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,71.5,0.65,Sportsbooks
75,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.47,Sportsbooks
76,J.J. McCarthy,19.4,29.33,214.52,0.79,1.5,3.5,17.99,0.0,0.0,0.3,Sportsbooks
77,Bucky Irving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,Sportsbooks
78,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,50.65,0.0,0.0,0.52,Sportsbooks
79,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,69.5,0.5,Sportsbooks
80,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Sportsbooks
81,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,55.91,0.0,14.5,0.78,Sportsbooks
82,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,0.0,69.09,0.0,19.5,0.71,Sportsbooks
83,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.46,Sportsbooks
84,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,Sportsbooks
85,Breece Hall,0.0,0.0,0.0,0.0,0.0,0.0,55.13,0.0,19.54,0.54,Sportsbooks
86,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.37,Sportsbooks
87,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.4,Sportsbooks
88,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91,0.24,Sportsbooks
89,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79,0.21,Sportsbooks
90,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79,0.4,Sportsbooks
91,Trevor Lawrence,21.91,33.79,239.59,0.79,1.61,3.5,14.41,0.0,0.0,0.16,Sportsbooks
92,Joe Burrow,25.28,36.25,274.71,0.63,2.14,2.5,6.26,0.0,0.0,0.11,Sportsbooks
93,Travis Etienne,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,14.26,0.51,Sportsbooks
94,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.26,Sportsbooks
95,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,0.58,Sportsbooks
96,Russell Wilson,19.53,30.45,214.52,0.69,1.29,4.5,20.5,0.0,0.0,0.17,Sportsbooks
97,Matthew Stafford,21.41,32.4,237.53,0.64,1.64,0.0,0.0,0.0,0.0,0.14,Sportsbooks
98,Cam Ward,19.25,31.17,198.17,0.94,1.04,0.0,0.0,0.0,0.0,0.2,Sportsbooks
99,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.25,Sportsbooks
100,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55,0.5,Sportsbooks
101,Tua Tagovailoa,0.0,0.0,231.53,0.76,1.56,0.0,2.63,0.0,0.0,0.11,Sportsbooks
102,Drake Maye,0.0,0.0,214.36,0.63,1.41,0.0,27.71,0.0,0.0,0.27,Sportsbooks
103,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,36.26,0.0,0.0,0.5,Sportsbooks
104,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71,0.44,Sportsbooks
105,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.32,Sportsbooks
106,Spencer Rattler,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,Sportsbooks
107,Sam Darnold,0.0,0.0,195.66,0.58,1.2,0.0,9.5,0.0,0.0,0.17,Sportsbooks
108,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,0.0,42.66,0.0,12.71,0.62,Sportsbooks
109,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,0.0,46.04,0.0,9.38,0.39,Sportsbooks
110,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.27,Sportsbooks
111,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,0.22,Sportsbooks
112,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.23,Sportsbooks
113,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87,0.3,Sportsbooks
114,Bryce Young,20.11,32.05,203.44,0.72,1.16,3.5,17.16,0.0,0.0,0.22,Sportsbooks
115,Kyler Murray,20.49,29.91,216.62,0.57,1.53,0.0,24.11,0.0,0.0,0.39,Sportsbooks
116,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.34,0.46,Sportsbooks
117,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,0.27,Sportsbooks
118,Bo Nix,0.0,0.0,222.95,0.7,1.4,0.0,17.95,0.0,0.0,0.0,Sportsbooks
119,Daniel Jones,0.0,0.0,203.13,0.55,1.16,0.0,25.91,0.0,0.0,0.0,Sportsbooks
120,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,46.21,0.0,11.27,0.0,Sportsbooks
121,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,0.0,Sportsbooks
122,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sportsbooks
123,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,6.3,0.0,Sportsbooks
124,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,39.05,0.0,Sportsbooks
125,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,57.79,0.0,Sportsbooks
126,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,30.29,0.0,Sportsbooks
127,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,52.64,0.0,Sportsbooks
128,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,Sportsbooks
129,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,0.0,Sportsbooks
130,Michael Penix Jr.,0.0,0.0,223.43,0.83,1.35,0.0,11.08,0.0,0.0,0.1,Sportsbooks
131,Baker Mayfield,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,Sportsbooks
132,C.J. Stroud,0.0,0.0,222.5,0.55,1.36,0.0,0.0,0.0,0.0,0.0,Sportsbooks
133,Justin Herbert,22.31,33.59,250.16,0.55,1.69,0.0,13.09,0.0,0.0,0.0,Sportsbooks
134,Geno Smith,22.78,34.37,243.17,0.73,1.58,0.0,8.09,0.0,0.0,0.0,Sportsbooks
135,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91,0.0,Sportsbooks
136,Joe Flacco,0.0,0.0,233.5,0.93,1.19,0.0,0.0,0.0,0.0,0.12,Sportsbooks
137,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.28,Sportsbooks
138,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,59.36,0.46,Sportsbooks
139,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,36.5,0.35,Sportsbooks
140,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
141,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
142,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
143,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
144,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
145,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
146,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
147,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
148,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
149,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
150,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
151,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
152,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
153,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
154,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
155,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
156,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
157,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
158,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
159,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
160,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
161,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
162,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
163,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
164,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
165,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
166,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
167,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
168,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
169,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
170,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
171,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
172,Jared Goff,0.0,0.0,248.17,0.54,1.8,0.0,0.0,0.0,0.0,0.16,Sportsbooks
173,Caleb Williams,0.0,0.0,223.0,0.65,1.43,5.5,24.95,0.0,0.0,0.22,Sportsbooks
174,David Montgomery,0.0,0.0,0.0,0.0,0.0,10.5,41.0,0.0,0.0,0.8,Sportsbooks
175,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,43.29,0.37,Sportsbooks
176,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,22.79,0.27,Sportsbooks
177,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,49.79,0.42,Sportsbooks
178,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,50.5,0.39,Sportsbooks
179,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
180,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
181,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
182,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
183,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
184,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
185,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
186,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
187,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
188,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
189,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
190,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
191,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
192,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
193,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
194,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
195,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
196,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
197,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
198,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
199,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
200,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
201,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
202,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
203,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
204,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
205,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
206,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
207,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
208,Dak Prescott,21.98,32.87,245.5,0.71,1.88,2.5,3.0,0.0,0.0,0.17,Sportsbooks
209,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,1.5,5.66,2.02,19.65,0.2,Sportsbooks
210,Javonte Williams,0.0,0.0,0.0,0.0,0.0,14.5,52.09,2.54,13.5,0.59,Sportsbooks
211,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,13.5,41.5,2.5,13.01,0.5,Sportsbooks
212,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.21,Sportsbooks
213,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,37.5,0.37,Sportsbooks
214,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.25,Sportsbooks
215,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,39.5,0.25,Sportsbooks
216,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.25,Sportsbooks
217,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
218,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
219,Cam Skattebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
220,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
221,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
222,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
223,Jalin Hyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
224,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
225,Jalen Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
226,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
227,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
228,Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
229,Beaux Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
230,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
231,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
232,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
233,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
234,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
