,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
85,D'Andre Swift,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,13.5,61.62,1.83,10.8,0.87,14.291999999999998,Sportsbooks
87,Kalif Raymond,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.45,24.99,0.32,6.869,Sportsbooks
91,Luther Burden,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.42,51.36,0.47,12.376000000000001,Sportsbooks
92,Colston Loveland,TE,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.54,51.62,0.47,12.522,Sportsbooks
97,David Montgomery,RB,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,15.5,64.41,2.11,11.53,0.87,14.924,Sportsbooks
98,Jaylin Noel,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.67,25.91,0.24,6.7010000000000005,Sportsbooks
99,Woody Marks,RB,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,7.5,30.87,0.0,10.58,0.36,6.305000000000001,Sportsbooks
104,Kayshon Boutte,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.77,0.3,8.457,Sportsbooks
105,Ja'Marr Chase,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.63,76.04,0.59,17.774,Sportsbooks
106,Chase Brown,RB,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,14.5,56.19,3.63,21.1,0.65,15.259,Sportsbooks
107,Tee Higgins,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.17,53.01,0.46,12.231,Sportsbooks
110,Mike Gesicki,TE,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.55,24.56,0.26,6.566000000000001,Sportsbooks
111,Xavier Hutchinson,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.07,30.87,0.32,8.077,Sportsbooks
114,C.J. Stroud,QB,HOU,CIN,CIN@HOU,30.9,223.39,0.71,1.58,0.0,11.23,0.0,0.0,0.12,16.3886,Sportsbooks
115,Joe Burrow,QB,CIN,HOU,CIN@HOU,35.33,248.89,0.78,1.72,2.5,8.81,0.0,0.0,0.11,17.5966,Sportsbooks
116,Nico Collins,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.53,0.53,15.033000000000001,Sportsbooks
117,Dalton Schultz,TE,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.69,42.99,0.35,11.089,Sportsbooks
118,Samaje Perine,RB,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,4.5,17.59,0.0,7.21,0.2,3.6800000000000006,Sportsbooks
120,Deshaun Watson,QB,CLE,TB,CLE@TB,29.21,174.55,0.82,0.97,4.5,22.9,0.0,0.0,0.18,13.412,Sportsbooks
121,Cade Otton,TE,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.02,28.81,0.32,7.821,Sportsbooks
124,Harold Fannin,TE,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.12,35.3,0.25,9.15,Sportsbooks
125,Emeka Egbuka,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.15,53.41,0.46,12.251,Sportsbooks
130,Kenny Gainwell,RB,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,27.34,2.08,13.05,0.41,8.579,Sportsbooks
131,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,8.64,3.35,33.11,0.2,8.725000000000001,Sportsbooks
132,Quinshon Judkins,RB,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,13.5,48.22,0.0,12.18,0.52,9.16,Sportsbooks
136,Denzel Boston,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.75,30.45,0.23,7.175,Sportsbooks
138,Chris Godwin,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.94,42.27,0.38,10.447,Sportsbooks
139,Bucky Irving,RB,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,15.5,63.66,2.47,16.5,0.78,15.166,Sportsbooks
140,Jalen McMillan,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.06,0.27,6.126,Sportsbooks
141,Baker Mayfield,QB,TB,CLE,TB@CLE,27.9,213.34,0.58,1.69,0.0,16.26,0.0,0.0,0.2,17.5396,Sportsbooks
144,Jerry Jeudy,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.68,27.94,0.21,6.734,Sportsbooks
147,Jordan Love,QB,GB,NYJ,GB@NYJ,33.09,253.43,0.64,1.78,0.0,8.44,0.0,0.0,0.12,18.1812,Sportsbooks
148,MarShawn Lloyd,RB,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,13.5,51.07,0.0,8.81,0.61,9.648,Sportsbooks
149,Jayden Reed,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.54,36.88,0.3,9.028,Sportsbooks
150,Geno Smith,QB,NYJ,GB,GB@NYJ,30.2,207.22,0.63,1.23,0.0,7.77,0.0,0.0,0.12,14.0758,Sportsbooks
154,Matthew Golden,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.1,50.22,0.35,11.222,Sportsbooks
157,Mason Taylor,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.61,17.62,0.17,5.3919999999999995,Sportsbooks
158,Adonai Mitchell,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.81,34.63,0.26,7.833,Sportsbooks
160,Kenyon Sadiq,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.59,20.67,0.18,5.737,Sportsbooks
162,Breece Hall,RB,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,15.5,65.96,2.78,18.5,0.75,15.725999999999999,Sportsbooks
163,Garrett Wilson,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.83,65.63,0.42,14.913,Sportsbooks
165,Tucker Kraft,TE,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.92,44.42,0.42,10.882,Sportsbooks
169,Christian Watson,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.15,60.21,0.45,12.871000000000002,Sportsbooks
173,DK Metcalf,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.28,56.18,0.32,11.818,Sportsbooks
174,Mack Hollins,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.37,0.31,8.796999999999999,Sportsbooks
175,Romeo Doubs,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,40.0,0.3,9.26,Sportsbooks
176,TreVeyon Henderson,RB,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,8.5,37.06,0.0,8.08,0.31,6.3740000000000006,Sportsbooks
177,Michael Pittman Jr.,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.89,35.2,0.22,8.73,Sportsbooks
180,Rico Dowdle,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,8.5,33.42,2.54,13.05,0.44,9.827,Sportsbooks
189,Rhamondre Stevenson,RB,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,13.5,49.19,2.92,17.77,0.69,13.756,Sportsbooks
190,Jaylen Warren,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,10.5,42.17,3.17,18.89,0.46,12.036,Sportsbooks
191,Hunter Henry,TE,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.34,0.36,9.464,Sportsbooks
192,DeMario Douglas,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.35,35.87,0.25,8.437,Sportsbooks
193,Pat Freiermuth,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.19,29.55,0.19,7.285,Sportsbooks
194,Roman Wilson,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.48,27.81,0.16,6.221,Sportsbooks
195,Drake Maye,QB,NWE,PIT,PIT@NWE,29.65,225.01,0.6,1.5,5.5,27.47,0.0,0.0,0.36,19.307399999999998,Sportsbooks
196,Aaron Rodgers,QB,PIT,NWE,PIT@NWE,34.72,206.64,0.59,1.13,0.0,0.02,0.0,0.0,0.07,12.6176,Sportsbooks
198,Darnell Washington,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.65,14.41,0.13,6.871,Sportsbooks
199,Jalen Hurts,QB,PHI,TEN,PHI@TEN,28.07,204.78,0.54,1.35,7.5,30.87,0.0,0.0,0.51,19.1982,Sportsbooks
200,Saquon Barkley,RB,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,18.5,79.44,2.06,12.17,0.75,15.721,Sportsbooks
204,Gunnar Helm,TE,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.1,22.53,0.18,6.433,Sportsbooks
210,Wan'Dale Robinson,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.36,37.45,0.23,9.485000000000001,Sportsbooks
211,Makai Lemon,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.72,25.41,0.21,6.521000000000001,Sportsbooks
212,Dontayvion Wicks,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,30.77,0.27,7.447,Sportsbooks
213,Carnell Tate,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.84,42.41,0.25,9.581,Sportsbooks
214,DeVonta Smith,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.95,60.04,0.41,13.414000000000001,Sportsbooks
215,Tony Pollard,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,11.5,41.38,1.62,8.93,0.38,8.931000000000001,Sportsbooks
217,Tyjae Spears,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,17.51,2.82,15.67,0.24,7.577999999999999,Sportsbooks
219,Dallas Goedert,TE,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.82,38.84,0.4,10.104000000000001,Sportsbooks
220,Cam Ward,QB,TEN,PHI,PHI@TEN,32.98,187.25,0.75,0.95,0.0,11.68,0.0,0.0,0.17,12.727999999999998,Sportsbooks
223,Trevor Lawrence,QB,JAX,DEN,JAX@DEN,32.62,222.37,0.75,1.46,3.5,16.21,0.0,0.0,0.24,17.0458,Sportsbooks
226,Brenton Strange,TE,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.51,32.38,0.29,8.488,Sportsbooks
227,Courtland Sutton,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.63,41.64,0.38,10.074000000000002,Sportsbooks
229,Parker Washington,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.64,57.45,0.4,12.785000000000002,Sportsbooks
231,Bhayshul Tuten,RB,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,12.5,49.45,0.0,9.11,0.44,8.496,Sportsbooks
232,JK Dobbins,RB,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,13.5,57.82,0.0,0.0,0.65,9.682,Sportsbooks
234,Brian Thomas,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.78,34.22,0.29,7.942,Sportsbooks
236,Evan Engram,TE,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.12,24.65,0.28,7.265000000000001,Sportsbooks
238,Pat Bryant,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.27,32.36,0.25,8.006,Sportsbooks
243,Jaylen Waddle,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.45,55.2,0.42,12.49,Sportsbooks
244,Jakobi Meyers,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,36.97,0.32,9.387,Sportsbooks
248,Kirk Cousins,QB,LVR,LAC,LVR@LAC,29.85,191.83,0.8,1.14,0.0,0.0,0.0,0.0,0.06,11.793199999999999,Sportsbooks
249,Justin Herbert,QB,LAC,LVR,LVR@LAC,29.99,224.9,0.48,1.71,0.0,20.36,0.0,0.0,0.21,18.652,Sportsbooks
250,Omarion Hampton,RB,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,16.5,63.36,2.18,12.35,0.89,15.091000000000001,Sportsbooks
252,Michael Mayer,TE,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.28,44.86,0.31,11.626,Sportsbooks
253,Quentin Johnston,WR,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.15,51.14,0.51,12.324000000000002,Sportsbooks
257,Tre Tucker,WR,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.39,35.6,0.27,8.57,Sportsbooks
258,Oronde Gadsden,TE,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.09,18.65,0.19,5.095000000000001,Sportsbooks
262,Ashton Jeanty,RB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,16.5,64.3,4.11,26.76,0.77,17.836000000000002,Sportsbooks
263,Tre Harris,WR,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.12,32.06,0.38,8.606000000000002,Sportsbooks
267,Jalen Nailor,WR,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.96,32.54,0.21,7.474,Sportsbooks
271,Mike Washington Jr.,DB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,5.5,18.44,0.0,0.0,0.21,3.104,Sportsbooks
273,David Njoku,TE,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.91,24.35,0.28,7.025,Sportsbooks
274,Jacory Croskey-Merritt,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,12.5,53.73,0.0,0.0,0.63,9.153,Sportsbooks
275,Terry McLaurin,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.24,53.8,0.39,11.96,Sportsbooks
276,Dak Prescott,QB,DAL,WAS,WAS@DAL,34.18,265.42,0.66,2.13,2.5,7.74,0.0,0.0,0.17,20.2708,Sportsbooks
278,CeeDee Lamb,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.92,76.1,0.61,17.189999999999998,Sportsbooks
280,Ryan Flournoy,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.8,29.51,0.25,7.251,Sportsbooks
284,Jake Ferguson,TE,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.47,27.11,0.32,8.101,Sportsbooks
285,Jayden Daniels,QB,WAS,DAL,WAS@DAL,30.12,218.59,0.59,1.39,7.5,37.09,0.0,0.0,0.37,19.642599999999998,Sportsbooks
291,George Pickens,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.76,63.77,0.56,14.497,Sportsbooks
292,Stefon Diggs,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.73,47.2,0.37,11.670000000000002,Sportsbooks
294,Antonio Williams,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.45,26.4,0.21,6.35,Sportsbooks
296,Rachaad White,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,22.83,2.17,12.48,0.39,8.041,Sportsbooks
297,Javonte Williams,RB,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,17.5,75.84,2.62,12.59,0.98,17.343,Sportsbooks
299,Brock Purdy,QB,SFO,MIA,MIA@SFO,28.37,238.54,0.52,2.06,3.5,14.0,0.0,0.0,0.29,20.401599999999995,Sportsbooks
300,Caleb Douglas,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.03,38.46,0.24,8.315999999999999,Sportsbooks
302,George Kittle,TE,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.83,40.36,0.43,10.446000000000002,Sportsbooks
305,Christian McCaffrey,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,14.5,60.67,4.87,41.12,1.12,21.769,Sportsbooks
307,Malik Washington,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.54,33.1,0.19,7.99,Sportsbooks
309,De'Von Achane,RB,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,14.5,57.7,4.14,27.03,0.56,15.972999999999999,Sportsbooks
310,Deebo Samuel,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,6.28,3.21,34.22,0.43,9.84,Sportsbooks
311,Malik Willis,QB,MIA,SFO,MIA@SFO,27.27,180.09,0.79,0.86,7.5,37.43,0.0,0.0,0.32,15.5166,Sportsbooks
316,Mike Evans,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.87,50.09,0.55,12.179000000000002,Sportsbooks
319,Kaelon Black,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,8.5,39.72,0.0,0.0,0.52,7.0920000000000005,Sportsbooks
323,Jonathan Taylor,RB,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,18.5,84.89,2.77,16.63,0.9,18.322000000000003,Sportsbooks
324,Travis Kelce,TE,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.01,42.01,0.45,10.910999999999998,Sportsbooks
326,Josh Downs,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.15,0.26,9.795,Sportsbooks
328,Alec Pierce,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.15,44.41,0.26,9.151,Sportsbooks
331,Patrick Mahomes,QB,KAN,IND,IND@KAN,30.24,221.53,0.57,1.69,3.5,17.17,0.0,0.0,0.27,18.3882,Sportsbooks
333,Daniel Jones,QB,IND,KAN,IND@KAN,32.22,217.02,0.73,1.23,0.0,8.41,0.0,0.0,0.17,14.731799999999998,Sportsbooks
335,Tyler Warren,TE,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.85,42.99,0.33,11.129000000000001,Sportsbooks
338,Xavier Worthy,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.44,39.2,0.37,9.58,Sportsbooks
341,Rashee Rice,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.08,52.38,0.55,13.618000000000002,Sportsbooks
345,Keenan Allen,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.79,30.93,0.24,8.323,Sportsbooks
347,Kenneth Walker,RB,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,18.5,81.26,3.15,20.53,1.07,19.749000000000002,Sportsbooks
348,Kyren Williams,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,13.5,61.96,0.0,12.3,0.94,13.066,Sportsbooks
349,Matthew Stafford,QB,LAR,NYG,NYG@LAR,32.15,246.34,0.65,2.11,0.0,0.0,0.0,0.0,0.06,18.0036,Sportsbooks
354,Jaxson Dart,QB,NYG,LAR,NYG@LAR,30.55,214.29,0.6,1.19,6.5,31.13,0.0,0.0,0.35,17.9446,Sportsbooks
356,Puka Nacua,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,6.9,85.11,0.69,19.551000000000002,Sportsbooks
357,Davante Adams,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.2,47.79,0.62,12.698999999999998,Sportsbooks
358,Blake Corum,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,10.5,45.63,0.0,0.0,0.47,7.383000000000001,Sportsbooks
359,Malik Nabers,WR,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.69,64.05,0.41,14.555,Sportsbooks
360,Isaiah Likely,TE,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.67,44.71,0.31,11.001,Sportsbooks
362,Malachi Fields,WR,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.42,25.98,0.21,6.2780000000000005,Sportsbooks
363,Cam Skattebo,RB,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,12.5,50.03,1.9,12.08,0.63,11.891000000000002,Sportsbooks
366,Carson Wentz,QB,MIN,CHI,MIN@CHI,31.58,215.14,0.7,1.39,3.5,8.76,0.0,0.0,0.12,15.061599999999999,Sportsbooks
