,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Jaylen Waddle,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.07,60.49,0.45,Sportsbooks
38,Ashton Jeanty,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,15.5,58.89,3.74,18.48,0.62,Sportsbooks
39,Rashee Rice,KC,,,0.0,0.0,0.0,0.0,0.0,0.0,5.7,62.2,0.55,Sportsbooks
40,Travis Kelce,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.03,39.37,0.49,Sportsbooks
42,Jordan Mason,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,16.5,68.25,2.03,10.6,0.78,Sportsbooks
43,Saquon Barkley,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,17.5,71.29,3.03,16.97,0.8,Sportsbooks
44,Jalen Hurts,PHI,MIN,PHI@MIN,28.58,205.34,0.54,1.26,8.5,36.11,0.0,0.0,0.71,Sportsbooks
45,Justin Jefferson,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.21,80.5,0.58,Sportsbooks
46,Tony Pollard,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,13.5,45.61,1.7,8.63,0.49,Sportsbooks
47,Stefon Diggs,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.78,51.07,0.42,Sportsbooks
49,Drake Maye,NWE,TEN,NWE@TEN,30.16,232.47,0.56,1.72,6.5,23.52,0.0,0.0,0.28,Sportsbooks
50,J.K. Dobbins,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,15.5,62.32,0.0,5.26,0.72,Sportsbooks
51,Courtland Sutton,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.67,59.14,0.51,Sportsbooks
52,Cam Skattebo,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,14.5,54.73,2.79,17.92,0.66,Sportsbooks
53,Jaxson Dart,NYG,DEN,NYG@DEN,28.36,174.21,0.73,0.87,7.5,38.02,0.0,0.0,0.25,Sportsbooks
54,Jonathan Taylor,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,19.5,88.98,3.13,17.92,0.94,Sportsbooks
55,Ladd McConkey,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.26,61.89,0.48,Sportsbooks
56,Keenan Allen,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.04,47.68,0.46,Sportsbooks
57,Tyler Warren,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.51,58.67,0.51,Sportsbooks
58,Jaxon Smith-Njigba,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.64,85.58,0.56,Sportsbooks
59,Nico Collins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.34,70.05,0.52,Sportsbooks
60,Woody Marks,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,8.5,28.04,0.0,13.78,0.36,Sportsbooks
61,Cooper Kupp,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.08,0.36,Sportsbooks
62,Bhayshul Tuten,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,4.5,15.37,0.0,0.0,0.24,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.98,39.04,0.28,Sportsbooks
65,Jordan Whittington,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.91,41.09,0.27,Sportsbooks
66,Tyler Higbee,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.19,28.19,0.29,Sportsbooks
67,Dyami Brown,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.59,24.43,0.27,Sportsbooks
69,Blake Corum,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,5.5,19.69,0.0,0.0,0.21,Sportsbooks
70,Hunter Long,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.26,16.18,0.21,Sportsbooks
71,Tutu Atwell,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.08,38.33,0.21,Sportsbooks
84,Bryce Young,CAR,NYJ,CAR@NYJ,29.51,196.83,0.61,1.36,3.5,8.07,0.0,0.0,0.14,Sportsbooks
85,Justin Fields,NYJ,CAR,CAR@NYJ,27.01,172.17,0.59,1.13,8.5,42.2,0.0,0.0,0.52,Sportsbooks
86,Breece Hall,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,16.5,68.49,3.53,23.22,0.74,Sportsbooks
87,Mason Taylor,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.54,43.14,0.33,Sportsbooks
88,Tetairoa McMillan,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.48,54.52,0.46,Sportsbooks
92,Josh Reynolds,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.81,28.47,0.27,Sportsbooks
99,Isaiah Davis,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,2.5,8.25,0.0,7.36,0.15,Sportsbooks
104,Rico Dowdle,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,14.5,60.68,0.0,12.47,0.63,Sportsbooks
106,Chuba Hubbard,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,9.5,33.32,0.0,6.16,0.49,Sportsbooks
109,Xavier Legette,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.09,18.02,0.21,Sportsbooks
111,Ja'Tavion Sanders,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.46,19.07,0.19,Sportsbooks
115,Caleb Williams,CHI,NOR,NOR@CHI,30.52,227.32,0.57,1.79,5.5,24.82,0.0,0.0,0.33,Sportsbooks
116,Spencer Rattler,NOR,CHI,NOR@CHI,32.52,207.23,0.75,1.32,4.5,21.63,0.0,0.0,0.17,Sportsbooks
117,Tua Tagovailoa,MIA,CLE,MIA@CLE,30.59,196.75,0.74,1.25,1.5,3.39,0.0,0.0,0.04,Sportsbooks
118,Dillon Gabriel,CLE,MIA,MIA@CLE,29.89,182.8,0.7,1.11,2.5,5.53,0.0,0.0,0.13,Sportsbooks
119,Ollie Gordon,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,4.5,15.87,0.0,0.0,0.19,Sportsbooks
120,Darren Waller,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.6,34.72,0.32,Sportsbooks
121,Malik Washington,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,8.63,2.56,16.49,0.16,Sportsbooks
122,Geno Smith,LVR,KAN,LVR@KAN,33.02,203.42,0.99,1.07,2.5,11.24,0.0,0.0,0.1,Sportsbooks
123,Patrick Mahomes,KAN,LVR,LVR@KAN,34.24,260.14,0.57,2.14,4.5,23.82,0.0,0.0,0.27,Sportsbooks
125,DeVonta Smith,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.4,49.68,0.33,Sportsbooks
126,A.J. Brown,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.75,60.58,0.41,Sportsbooks
127,Dallas Goedert,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.31,40.61,0.32,Sportsbooks
128,Cam Ward,TEN,NWE,NWE@TEN,32.13,202.22,0.77,1.2,2.5,8.4,0.0,0.0,0.1,Sportsbooks
129,Hunter Henry,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.58,37.51,0.42,Sportsbooks
130,Bo Nix,DEN,NYG,NYG@DEN,32.95,219.69,0.65,1.46,5.5,18.47,0.0,0.0,0.3,Sportsbooks
131,Wan'Dale Robinson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.2,45.9,0.25,Sportsbooks
132,Evan Engram,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.57,27.32,0.25,Sportsbooks
133,Theo Johnson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.06,0.18,Sportsbooks
134,RJ Harvey,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,5.5,19.95,2.49,14.97,0.3,Sportsbooks
135,Troy Franklin,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,32.75,0.3,Sportsbooks
136,Marvin Mims,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.27,21.73,0.25,Sportsbooks
137,Tyrone Tracy,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,3.5,9.47,0.0,6.09,0.14,Sportsbooks
139,Lil'Jordan Humphrey,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,27.97,0.17,Sportsbooks
153,Justin Herbert,LAC,IND,IND@LAC,35.17,254.73,0.63,1.83,3.5,15.26,0.0,0.0,0.25,Sportsbooks
154,Daniel Jones,IND,LAC,IND@LAC,29.85,220.93,0.55,1.54,4.5,15.66,0.0,0.0,0.3,Sportsbooks
155,Jordan Love,GNB,,,30.36,237.73,0.64,1.9,3.5,10.92,0.0,0.0,0.11,Sportsbooks
156,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,17.5,70.59,3.08,18.57,1.08,Sportsbooks
157,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.1,46.48,0.46,Sportsbooks
159,Jacoby Brissett,ARI,GB,GB@ARI,34.18,217.64,0.78,1.31,3.5,12.62,0.0,0.0,0.1,Sportsbooks
161,Michael Carter,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,8.5,30.2,2.56,14.31,0.24,Sportsbooks
163,Zonovan Knight,,,,0.0,0.0,0.0,0.0,10.5,33.77,0.0,0.0,0.35,Sportsbooks
164,Trey McBride,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.8,63.09,0.44,Sportsbooks
169,Marvin Harrison Jr.,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.02,51.44,0.38,Sportsbooks
171,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.18,49.73,0.48,Sportsbooks
179,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,1.5,4.98,3.29,47.91,0.42,Sportsbooks
180,Jayden Daniels,WAS,DAL,WAS@DAL,31.08,227.9,0.55,1.73,8.5,46.96,0.0,0.0,0.53,Sportsbooks
181,Dak Prescott,DAL,WAS,WAS@DAL,36.01,267.72,0.7,2.07,1.5,4.99,0.0,0.0,0.19,Sportsbooks
182,CeeDee Lamb,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.46,77.11,0.61,Sportsbooks
183,Javonte Williams,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,15.5,64.42,2.84,14.61,0.92,Sportsbooks
184,George Pickens,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.39,60.65,0.54,Sportsbooks
187,Jake Ferguson,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.95,39.86,0.47,Sportsbooks
194,Chris Moore,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.9,32.34,0.27,Sportsbooks
197,Zach Ertz,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.69,39.58,0.5,Sportsbooks
198,Deebo Samuel,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,4.14,6.0,59.75,0.61,Sportsbooks
201,Chris Rodriguez,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,2.5,9.91,0.0,0.0,0.34,Sportsbooks
202,Luke McCaffrey,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.1,28.86,0.27,Sportsbooks
205,Jacory Croskey-Merritt,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,14.5,68.6,1.99,11.41,0.75,Sportsbooks
206,Jaylin Lane,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.36,27.22,0.27,Sportsbooks
209,Christian McCaffrey,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,16.5,63.15,5.68,45.42,0.97,Sportsbooks
210,Kendrick Bourne,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.41,46.94,0.43,Sportsbooks
212,Jauan Jennings,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.98,0.36,Sportsbooks
214,Mac Jones,SFO,ATL,ATL@SFO,34.62,247.25,0.79,1.81,2.5,5.96,0.0,0.0,0.08,Sportsbooks
226,Darnell Mooney,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.86,0.3,Sportsbooks
230,Kyle Pitts,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.69,36.9,0.29,Sportsbooks
232,Drake London,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.98,73.8,0.49,Sportsbooks
233,Tyler Allgeier,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,7.5,30.78,0.73,0.0,0.39,Sportsbooks
234,Bijan Robinson,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,16.5,77.99,4.83,38.1,0.94,Sportsbooks
237,Baker Mayfield,TAM,,,32.78,242.24,0.66,1.95,3.5,20.51,0.0,0.0,0.15,Sportsbooks
238,Jared Goff,DET,TB,TB@DET,31.65,255.49,0.58,2.11,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,14.5,52.81,4.27,22.03,0.73,Sportsbooks
240,David Montgomery,DET,TB,TB@DET,0.0,0.0,0.0,0.0,10.5,44.92,0.0,7.61,0.85,Sportsbooks
241,Jahmyr Gibbs,DET,TB,TB@DET,0.0,0.0,0.0,0.0,13.5,61.13,3.23,23.73,1.05,Sportsbooks
242,Jameson Williams,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.16,44.69,0.47,Sportsbooks
243,Amon-Ra St. Brown,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.07,75.57,0.75,Sportsbooks
244,Sam LaPorta,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.43,46.57,0.5,Sportsbooks
245,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.24,40.44,0.68,Sportsbooks
246,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.26,64.09,0.68,Sportsbooks
247,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.34,32.37,0.5,Sportsbooks
248,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05,35.51,0.36,Sportsbooks
250,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,3.5,12.25,0.93,1.56,0.2,Sportsbooks
262,Sam Darnold,SEA,HOU,HOU@SEA,30.48,227.23,0.69,1.45,1.5,4.19,0.0,0.0,0.12,Sportsbooks
263,C.J. Stroud,HOU,SEA,HOU@SEA,32.23,224.56,0.65,1.39,3.5,16.34,0.0,0.0,0.12,Sportsbooks
265,Kenneth Walker,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,12.5,48.14,0.0,7.06,0.49,Sportsbooks
268,Zach Charbonnet,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,11.5,38.05,0.0,7.35,0.54,Sportsbooks
270,AJ Barner,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.98,25.44,0.24,Sportsbooks
274,Nick Chubb,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,10.5,36.06,0.0,5.88,0.34,Sportsbooks
275,Dalton Schultz,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.26,36.5,0.28,Sportsbooks
276,Christian Kirk,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.13,0.29,Sportsbooks
280,Xavier Hutchinson,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.81,23.25,0.2,Sportsbooks
282,Jayden Higgins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.64,25.94,0.18,Sportsbooks
284,Alvin Kamara,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,11.5,45.92,3.49,20.54,0.48,Sportsbooks
286,Jerome Ford,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,8.99,2.1,11.0,0.19,Sportsbooks
291,Harold Fannin,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.73,39.53,0.29,Sportsbooks
293,Isaiah Bond,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.75,23.67,0.27,Sportsbooks
301,Isiah Pacheco,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,11.5,44.92,1.93,9.23,0.42,Sportsbooks
302,Kareem Hunt,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,7.5,28.1,0.96,3.3,0.54,Sportsbooks
303,Tre Tucker,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.12,42.73,0.32,Sportsbooks
304,Xavier Worthy,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,1.01,3.94,43.91,0.47,Sportsbooks
306,T.J. Hockenson,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.7,32.24,0.29,Sportsbooks
307,Jordan Addison,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.83,44.38,0.36,Sportsbooks
308,Rhamondre Stevenson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,12.5,44.89,0.0,12.98,0.65,Sportsbooks
309,Elic Ayomanor,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.57,0.3,Sportsbooks
310,Chig Okonkwo,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.79,33.82,0.24,Sportsbooks
311,Kayshon Boutte,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.54,32.67,0.32,Sportsbooks
312,Kimani Vidal,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,13.5,54.5,2.72,14.34,0.67,Sportsbooks
313,Michael Pittman Jr.,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.23,49.89,0.43,Sportsbooks
315,Michael Penix Jr.,ATL,SFO,ATL@SFO,31.62,221.06,0.71,1.48,2.5,5.6,0.0,0.0,0.14,Sportsbooks
317,D'Andre Swift,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,13.5,53.71,2.8,17.95,0.66,Sportsbooks
318,Rome Odunze,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.53,62.58,0.7,Sportsbooks
319,Chris Olave,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.98,57.49,0.36,Sportsbooks
322,TreVeyon Henderson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,9.5,35.93,0.0,14.01,0.55,Sportsbooks
325,Oronde Gadsden,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.08,26.56,0.27,Sportsbooks
328,Kendre Miller,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,8.5,34.0,0.94,2.08,0.31,Sportsbooks
329,Kyle Monangai,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,6.5,21.61,0.94,1.29,0.27,Sportsbooks
330,DJ Moore,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,1.5,0.0,3.63,36.27,0.44,Sportsbooks
331,Olamide Zaccheaus,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.12,27.31,0.39,Sportsbooks
332,Luther Burden,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.23,20.59,0.29,Sportsbooks
335,Rashid Shaheed,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.57,40.44,0.3,Sportsbooks
336,Juwan Johnson,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.52,27.65,0.27,Sportsbooks
338,Colston Loveland,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.02,16.9,0.21,Sportsbooks
348,Carson Wentz,MIN,PHI,PHI@MIN,31.14,228.12,0.7,1.54,3.5,8.94,0.0,0.0,0.09,Sportsbooks
350,Zavier Scott,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,4.5,15.27,0.0,0.0,0.17,Sportsbooks
351,Tyjae Spears,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,5.5,22.91,2.15,12.61,0.27,Sportsbooks
352,Van Jefferson,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.17,21.81,0.19,Sportsbooks
353,DeMario Douglas,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.19,18.18,0.21,Sportsbooks
354,Chimere Dike,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.18,16.22,0.17,Sportsbooks
355,Gunnar Helm,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.18,17.82,0.2,Sportsbooks
364,Quentin Johnston,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.75,58.26,0.49,Sportsbooks
366,Alec Pierce,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.66,38.33,0.31,Sportsbooks
368,Adonai Mitchell,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.08,22.67,0.19,Sportsbooks
383,George Kittle,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.51,51.96,0.43,Sportsbooks
385,Marquise Brown,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.51,23.48,0.32,Sportsbooks
386,Michael Mayer,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.23,34.22,0.26,Sportsbooks
421,Bam Knight,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,10.5,33.5,0.0,0.0,0.36,Sportsbooks
