,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
48,Rico Dowdle,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,18.5,76.27,3.05,17.23,0.82,Sportsbooks
49,George Kittle,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.94,57.03,0.56,Sportsbooks
50,Tetairoa McMillan,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.14,63.17,0.5,Sportsbooks
52,Lamar Jackson,BAL,NYJ,NYJ@BAL,27.14,209.97,0.45,1.94,5.5,33.47,0.0,0.0,0.42,Sportsbooks
53,Mark Andrews,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.56,32.95,0.49,Sportsbooks
54,Adonai Mitchell,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.78,31.73,0.24,Sportsbooks
55,John Metchie,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.87,24.97,0.17,Sportsbooks
58,Keaton Mitchell,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,4.5,22.04,0.53,0.0,0.2,Sportsbooks
63,Isaiah Davis,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,2.5,10.98,2.08,13.5,0.12,Sportsbooks
76,Joe Flacco,CIN,NWE,NWE@CIN,37.87,236.95,0.86,1.76,0.0,0.0,0.0,0.0,0.04,Sportsbooks
77,Drake Maye,NWE,CIN,NWE@CIN,29.83,252.72,0.51,2.07,5.5,23.58,0.0,0.0,0.42,Sportsbooks
78,Stefon Diggs,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.05,55.87,0.56,Sportsbooks
79,Tee Higgins,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.58,68.6,0.59,Sportsbooks
80,TreVeyon Henderson,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,11.5,53.26,2.47,14.36,0.84,Sportsbooks
81,Rhamondre Stevenson,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,10.5,38.88,0.0,8.27,0.86,Sportsbooks
82,Chase Brown,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,15.5,56.6,4.97,28.36,0.79,Sportsbooks
83,Hunter Henry,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.54,39.92,0.48,Sportsbooks
84,Andrei Iosivas,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.4,36.02,0.32,Sportsbooks
87,Noah Fant,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.1,24.72,0.24,Sportsbooks
90,Kayshon Boutte,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.47,32.27,0.28,Sportsbooks
100,Patrick Mahomes,KAN,IND,IND@KAN,36.76,271.35,0.68,2.07,0.0,24.25,0.0,0.0,0.28,Sportsbooks
101,Daniel Jones,IND,KAN,IND@KAN,32.54,240.44,0.75,1.34,4.5,16.24,0.0,0.0,0.24,Sportsbooks
103,Kareem Hunt,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,14.5,52.14,1.68,8.75,0.72,Sportsbooks
104,Xavier Worthy,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.79,3.78,39.92,0.36,Sportsbooks
105,Michael Pittman Jr.,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.02,49.5,0.3,Sportsbooks
106,Alec Pierce,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,54.82,0.29,Sportsbooks
107,Josh Downs,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,33.18,0.25,Sportsbooks
109,Brashard Smith,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,2.5,7.0,1.73,10.87,0.21,Sportsbooks
119,Sam Darnold,SEA,TEN,SEA@TEN,28.6,239.97,0.63,1.74,2.5,0.35,0.0,0.0,0.1,Sportsbooks
120,Cam Ward,TEN,SEA,SEA@TEN,33.24,186.36,0.9,0.82,2.5,6.88,0.0,0.0,0.09,Sportsbooks
121,Kenneth Walker,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,14.5,58.8,0.0,6.11,0.56,Sportsbooks
122,Zach Charbonnet,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,11.5,39.24,1.23,5.92,0.64,Sportsbooks
123,Jaxon Smith-Njigba,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.12,93.59,0.66,Sportsbooks
124,Jacoby Brissett,ARI,JAX,JAX@ARI,35.93,245.63,0.66,1.7,3.5,11.86,0.0,0.0,0.17,Sportsbooks
125,Trevor Lawrence,JAX,ARI,JAX@ARI,31.17,214.09,0.71,1.47,4.5,17.66,0.0,0.0,0.38,Sportsbooks
126,Bam Knight,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,12.5,42.8,2.09,12.81,0.54,Sportsbooks
127,Travis Etienne,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,11.5,52.79,2.54,13.53,0.88,Sportsbooks
128,Trey McBride,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.9,76.89,0.76,Sportsbooks
129,Michael Wilson,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.1,57.87,0.37,Sportsbooks
130,Greg Dortch,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.31,26.43,0.27,Sportsbooks
131,Brian Thomas,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.91,60.94,0.47,Sportsbooks
132,Geno Smith,LVR,CLE,CLE@LVR,29.64,204.28,0.93,1.32,3.5,9.05,0.0,0.0,0.07,Sportsbooks
133,Ashton Jeanty,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,16.5,58.03,3.15,16.93,0.68,Sportsbooks
134,Quinshon Judkins,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,18.5,70.51,0.0,5.46,0.66,Sportsbooks
135,Harold Fannin,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.38,30.18,0.22,Sportsbooks
136,Brock Bowers,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.87,62.49,0.56,Sportsbooks
137,Tre Tucker,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.11,37.47,0.31,Sportsbooks
138,Jerry Jeudy,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.19,33.12,0.21,Sportsbooks
139,Tyler Shough,NOR,ATL,ATL@NOR,30.55,199.07,0.76,1.2,2.5,8.2,0.0,0.0,0.13,Sportsbooks
140,Kirk Cousins,ATL,NOR,ATL@NOR,30.7,205.38,0.74,1.14,0.0,0.0,0.0,0.0,0.05,Sportsbooks
141,Alvin Kamara,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,15.5,55.95,2.85,14.17,0.45,Sportsbooks
142,Bijan Robinson,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,17.5,81.5,5.13,41.54,0.86,Sportsbooks
143,Chris Olave,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.68,66.32,0.41,Sportsbooks
144,Darnell Mooney,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.13,47.32,0.3,Sportsbooks
145,Tyler Allgeier,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,7.5,25.61,0.98,2.5,0.4,Sportsbooks
146,Juwan Johnson,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.42,0.34,Sportsbooks
147,Kyle Pitts,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.3,50.09,0.34,Sportsbooks
148,Taysom Hill,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,4.5,16.72,0.0,0.0,0.26,Sportsbooks
149,Devaughn Vele,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.46,23.75,0.23,Sportsbooks
151,Devin Neal,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,3.5,11.14,1.07,4.99,0.16,Sportsbooks
152,David Sills V,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.06,18.22,0.14,Sportsbooks
162,Dak Prescott,DAL,PHI,PHI@DAL,35.91,244.56,0.83,1.72,2.5,11.18,0.0,0.0,0.11,Sportsbooks
163,Jalen Hurts,PHI,DAL,PHI@DAL,28.29,209.19,0.51,1.71,7.5,28.69,0.0,0.0,0.74,Sportsbooks
164,Saquon Barkley,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,18.5,75.77,2.63,16.52,0.73,Sportsbooks
165,Javonte Williams,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,15.5,67.32,1.91,8.07,0.73,Sportsbooks
166,CeeDee Lamb,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.33,74.99,0.53,Sportsbooks
167,A.J. Brown,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.98,59.15,0.53,Sportsbooks
168,George Pickens,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.08,67.02,0.47,Sportsbooks
169,DeVonta Smith,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.62,58.21,0.45,Sportsbooks
170,Dallas Goedert,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.87,33.87,0.42,Sportsbooks
171,Jake Ferguson,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.59,29.89,0.39,Sportsbooks
175,Tank Bigsby,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,3.5,12.34,0.0,0.0,0.11,Sportsbooks
176,Malik Davis,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,2.5,9.01,0.0,0.0,0.13,Sportsbooks
189,Matthew Stafford,LAR,TB,TB@LAR,34.65,255.76,0.54,2.18,1.5,0.0,0.0,0.0,0.06,Sportsbooks
190,Baker Mayfield,TAM,,,34.64,239.76,0.71,1.55,2.5,13.28,0.0,0.0,0.13,Sportsbooks
191,Kyren Williams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,14.5,60.04,2.03,11.54,0.94,Sportsbooks
192,Puka Nacua,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.99,7.39,88.91,0.73,Sportsbooks
193,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.23,67.21,0.51,Sportsbooks
194,Davante Adams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,61.39,0.86,Sportsbooks
196,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,12.5,48.2,0.0,5.99,0.42,Sportsbooks
197,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,7.5,26.73,2.73,14.7,0.42,Sportsbooks
198,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.2,37.17,0.33,Sportsbooks
200,Blake Corum,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,7.5,32.63,0.93,1.98,0.3,Sportsbooks
201,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8,32.23,0.27,Sportsbooks
202,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.11,18.19,0.2,Sportsbooks
205,Colby Parkinson,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.69,19.3,0.19,Sportsbooks
216,Brock Purdy,SFO,CAR,CAR@SFO,32.01,252.38,0.63,2.0,0.0,7.56,0.0,0.0,0.2,Sportsbooks
217,Bryce Young,CAR,SFO,CAR@SFO,32.69,204.57,0.73,1.44,2.5,7.78,0.0,0.0,0.11,Sportsbooks
218,Jauan Jennings,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.05,46.04,0.41,Sportsbooks
219,Ricky Pearsall,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.38,41.45,0.38,Sportsbooks
220,Jalen Coker,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.87,28.12,0.24,Sportsbooks
221,Ja'Tavion Sanders,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.45,18.2,0.21,Sportsbooks
222,Xavier Legette,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.69,24.14,0.23,Sportsbooks
240,Justice Hill,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.58,0.2,Sportsbooks
243,Caleb Williams,CHI,PIT,PIT@CHI,32.51,219.18,0.63,1.53,4.5,22.72,0.0,0.0,0.27,Sportsbooks
246,Jared Goff,DET,NYG,NYG@DET,31.19,254.31,0.5,2.14,1.5,0.0,0.0,0.0,0.07,Sportsbooks
247,Jaxson Dart,NYG,DET,NYG@DET,30.86,210.82,0.76,1.3,0.0,28.79,0.0,0.0,0.38,Sportsbooks
248,David Montgomery,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,11.5,50.62,0.0,8.26,0.77,Sportsbooks
249,Jameson Williams,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.06,60.56,0.48,Sportsbooks
250,Jordan Love,GNB,,,31.18,235.26,0.65,1.72,3.5,9.74,0.0,0.0,0.15,Sportsbooks
251,JJ McCarthy,MIN,GB,MIN@GB,31.14,189.84,0.87,1.13,3.5,17.17,0.0,0.0,0.17,Sportsbooks
252,Aaron Jones,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,13.5,53.63,2.65,16.27,0.42,Sportsbooks
253,Justin Jefferson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.54,66.97,0.4,Sportsbooks
254,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.2,49.64,0.46,Sportsbooks
255,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.12,48.41,0.39,Sportsbooks
256,Jordan Addison,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.33,38.13,0.31,Sportsbooks
257,TJ Hockenson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.1,23.65,0.21,Sportsbooks
259,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.21,20.36,0.26,Sportsbooks
263,Jordan Mason,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,5.5,24.32,0.0,0.0,0.2,Sportsbooks
264,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.17,18.36,0.17,Sportsbooks
285,Tony Pollard,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,10.5,36.64,2.16,10.35,0.29,Sportsbooks
286,Tyjae Spears,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,6.5,23.2,3.03,18.22,0.26,Sportsbooks
287,Cooper Kupp,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.16,33.44,0.27,Sportsbooks
288,AJ Barner,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.12,26.52,0.33,Sportsbooks
289,Rashid Shaheed,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.5,34.1,0.32,Sportsbooks
290,Chimere Dike,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.75,36.05,0.18,Sportsbooks
294,Gunnar Helm,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.73,22.01,0.16,Sportsbooks
295,Chig Okonkwo,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.94,24.1,0.14,Sportsbooks
296,Van Jefferson,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.72,0.16,Sportsbooks
305,Bhayshul Tuten,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,10.5,43.58,0.0,4.92,0.8,Sportsbooks
306,Jakobi Meyers,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.94,55.76,0.43,Sportsbooks
308,Parker Washington,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.07,44.47,0.35,Sportsbooks
309,Michael Carter,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,5.5,19.36,1.79,9.65,0.34,Sportsbooks
316,David Njoku,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.47,22.04,0.2,Sportsbooks
317,Michael Mayer,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.71,21.09,0.24,Sportsbooks
318,Cedric Tillman,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.88,24.42,0.18,Sportsbooks
319,Tyler Lockett,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.12,19.93,0.17,Sportsbooks
322,Raheem Mostert,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,3.5,10.08,0.0,0.0,0.08,Sportsbooks
350,Tyrone Tracy,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,11.5,46.34,2.6,14.97,0.38,Sportsbooks
351,Theo Johnson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.01,36.96,0.32,Sportsbooks
352,Brock Wright,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.92,20.48,0.37,Sportsbooks
353,Isaiah Hodgins,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.68,24.67,0.18,Sportsbooks
355,Devin Singletary,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,8.5,27.0,0.0,6.55,0.41,Sportsbooks
366,DJ Moore,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.67,0.35,Sportsbooks
371,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.13,29.9,0.27,Sportsbooks
373,Kyle Monangai,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,8.5,33.49,1.08,3.45,0.39,Sportsbooks
374,Kenneth Gainwell,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,6.5,22.01,2.88,15.69,0.27,Sportsbooks
375,Luther Burden,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.39,34.99,0.24,Sportsbooks
376,Colston Loveland,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.86,27.14,0.29,Sportsbooks
377,Jonnu Smith,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.42,18.19,0.26,Sportsbooks
378,Darnell Washington,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.31,21.38,0.29,Sportsbooks
394,Mike Gesicki,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.35,28.66,0.21,Sportsbooks
396,Darius Slayton,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.08,38.84,0.24,Sportsbooks
398,Brenton Strange,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.99,26.49,0.27,Sportsbooks
