,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
50,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,20.5,89.38,2.2,13.24,1.04,Sportsbooks
51,Tony Pollard,0.0,0.0,0.0,0.0,0.0,17.5,70.41,0.0,12.5,0.75,Sportsbooks
52,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,46.79,0.36,Sportsbooks
53,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,51.09,0.38,Sportsbooks
54,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,12.5,51.74,0.0,6.64,0.66,Sportsbooks
55,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,15.5,58.78,2.66,13.32,0.71,Sportsbooks
56,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,58.91,0.49,Sportsbooks
57,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.81,45.64,0.43,Sportsbooks
58,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,89.51,2.74,16.0,0.87,Sportsbooks
59,Jalen Hurts,18.3,27.21,194.42,0.48,1.23,9.5,39.89,0.0,0.0,0.84,Sportsbooks
60,Kyren Williams,0.0,0.0,0.0,0.0,0.0,15.5,61.79,2.1,10.76,0.71,Sportsbooks
61,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.5,3.74,6.83,79.77,0.52,Sportsbooks
62,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,13.5,55.29,3.05,21.19,0.69,Sportsbooks
63,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,59.14,0.51,Sportsbooks
64,Kayshon Boutte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,33.28,0.3,Sportsbooks
65,Drake Maye,21.98,32.61,223.9,0.74,1.42,4.5,24.95,0.0,0.0,0.28,Sportsbooks
66,Bucky Irving,0.0,0.0,0.0,0.0,0.0,15.5,69.02,3.43,19.34,0.78,Sportsbooks
67,Breece Hall,0.0,0.0,0.0,0.0,0.0,15.5,57.39,3.23,22.91,0.6,Sportsbooks
68,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,69.91,0.63,Sportsbooks
69,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,65.98,0.4,Sportsbooks
70,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,11.5,41.67,2.13,10.83,0.67,Sportsbooks
71,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,59.92,0.51,Sportsbooks
72,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,13.5,49.0,1.94,8.98,0.53,Sportsbooks
73,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,55.09,0.48,Sportsbooks
74,Spencer Rattler,21.01,34.07,206.45,0.86,1.05,3.5,14.77,0.0,0.0,0.17,Sportsbooks
75,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,72.68,0.59,Sportsbooks
76,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,56.11,4.03,24.08,0.59,Sportsbooks
77,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,43.99,0.4,Sportsbooks
78,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,59.29,0.31,Sportsbooks
79,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,16.5,69.43,5.25,38.1,1.08,Sportsbooks
80,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,49.06,0.44,Sportsbooks
81,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,62.05,0.43,Sportsbooks
82,Jauan Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84,0.41,Sportsbooks
83,Dak Prescott,23.3,35.11,262.43,0.74,1.88,2.5,4.94,0.0,0.0,0.18,Sportsbooks
84,Caleb Williams,21.35,33.13,235.18,0.7,1.69,4.5,27.43,0.0,0.0,0.3,Sportsbooks
85,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,82.8,0.72,Sportsbooks
86,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,54.62,0.51,Sportsbooks
87,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,2.08,4.58,53.5,0.44,Sportsbooks
88,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,63.09,0.51,Sportsbooks
89,Derrick Henry,0.0,0.0,0.0,0.0,0.0,18.5,85.36,1.16,3.95,1.07,Sportsbooks
90,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,12.5,57.41,3.66,23.0,0.79,Sportsbooks
91,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,68.94,0.64,Sportsbooks
92,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,70.97,0.62,Sportsbooks
93,Bryce Young,20.98,33.43,210.35,0.8,1.21,3.5,14.9,0.0,0.0,0.16,Sportsbooks
94,Michael Penix Jr.,19.22,29.9,213.68,0.63,1.44,2.5,6.06,0.0,0.0,0.16,Sportsbooks
95,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,10.5,42.89,0.0,0.0,0.35,Sportsbooks
96,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,25.69,0.21,Sportsbooks
97,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,27.12,0.24,Sportsbooks
98,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,40.01,0.32,Sportsbooks
99,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,39.83,0.32,Sportsbooks
100,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,33.53,0.24,Sportsbooks
101,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,22.83,0.19,Sportsbooks
102,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
103,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,35.61,0.3,Sportsbooks
104,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
105,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
106,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,30.08,0.26,Sportsbooks
107,Tai Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
108,Myles Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
109,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,20.54,0.2,Sportsbooks
110,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.12,Sportsbooks
111,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
112,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,18.21,0.15,Sportsbooks
113,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
114,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,53.01,0.37,Sportsbooks
115,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
116,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,15.28,0.13,Sportsbooks
117,Mitchell Tinsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
118,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
119,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,44.97,0.38,Sportsbooks
120,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,33.38,0.35,Sportsbooks
121,Quinshon Judkins,0.0,0.0,0.0,0.0,0.0,11.5,43.1,0.0,7.26,0.35,Sportsbooks
122,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.26,Sportsbooks
123,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,38.56,0.31,Sportsbooks
124,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,38.93,0.27,Sportsbooks
125,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,34.14,0.21,Sportsbooks
126,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,14.29,2.5,13.73,0.18,Sportsbooks
127,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.17,Sportsbooks
128,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
129,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
130,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
131,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
132,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,0.1,Sportsbooks
133,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
134,Isaiah Bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.09,Sportsbooks
135,Raheim Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
136,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
137,Malachi Corley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
138,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
139,Trevor Lawrence,21.13,33.22,230.79,0.83,1.47,3.5,10.72,0.0,0.0,0.21,Sportsbooks
140,C.J. Stroud,20.22,32.19,224.61,0.68,1.35,3.5,17.45,0.0,0.0,0.19,Sportsbooks
141,Travis Etienne,0.0,0.0,0.0,0.0,0.0,13.5,55.88,2.29,13.66,0.59,Sportsbooks
142,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,6.5,22.51,0.0,5.06,0.35,Sportsbooks
143,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,29.67,0.29,Sportsbooks
144,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,37.64,0.26,Sportsbooks
145,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,28.11,0.25,Sportsbooks
146,Jayden Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,14.21,0.22,Sportsbooks
147,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.49,0.26,Sportsbooks
148,Xavier Hutchinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.18,Sportsbooks
149,Woody Marks,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.19,Sportsbooks
150,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
151,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
152,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
153,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
154,Jaylin Noel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
155,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
156,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
157,Luke Lachey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
158,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
159,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,44.06,0.35,Sportsbooks
160,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,36.32,0.26,Sportsbooks
161,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,32.48,0.25,Sportsbooks
162,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,38.22,0.28,Sportsbooks
163,Geno Smith,23.28,35.57,240.47,0.78,1.47,3.5,12.39,0.0,0.0,0.13,Sportsbooks
164,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
165,Matthew Stafford,21.1,32.4,229.82,0.71,1.54,1.5,0.16,0.0,0.0,0.06,Sportsbooks
166,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,61.71,0.45,Sportsbooks
167,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,61.59,0.42,Sportsbooks
168,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,49.08,0.37,Sportsbooks
169,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,32.89,0.27,Sportsbooks
170,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.16,Sportsbooks
171,Grant Calcaterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
172,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,22.23,0.22,Sportsbooks
173,Will Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
174,Blake Corum,0.0,0.0,0.0,0.0,0.0,4.5,15.89,0.0,0.0,0.18,Sportsbooks
175,Jordan Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.12,Sportsbooks
176,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.99,0.11,Sportsbooks
177,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
178,Davis Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
179,John Metchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
180,Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
181,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
182,Terrance Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
183,Konata Mumpfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
184,Xavier Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
185,Aaron Rodgers,22.06,33.68,228.04,0.68,1.52,0.0,0.0,0.0,0.0,0.07,Sportsbooks
186,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,5.5,22.68,2.64,16.27,0.37,Sportsbooks
187,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,0.12,Sportsbooks
188,Braelon Allen,0.0,0.0,0.0,0.0,0.0,5.5,17.24,0.0,0.0,0.4,Sportsbooks
189,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
190,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
191,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,21.36,0.18,Sportsbooks
192,Baker Mayfield,21.08,32.04,237.76,0.76,1.93,3.5,16.99,0.0,0.0,0.18,Sportsbooks
193,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,24.4,0.44,Sportsbooks
194,Rachaad White,0.0,0.0,0.0,0.0,0.0,6.5,23.87,0.0,8.67,0.37,Sportsbooks
195,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
196,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,30.69,0.37,Sportsbooks
197,Sean Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
198,Payne Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
199,Kameron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
200,Tez Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
201,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,43.18,0.5,Sportsbooks
202,Bo Nix,22.17,33.2,218.69,0.77,1.42,4.5,20.96,0.0,0.0,0.21,Sportsbooks
203,Justin Herbert,21.8,33.56,244.57,0.61,1.64,4.5,21.24,0.0,0.0,0.2,Sportsbooks
204,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.53,0.38,Sportsbooks
205,RJ Harvey,0.0,0.0,0.0,0.0,0.0,6.5,22.97,1.74,7.66,0.32,Sportsbooks
206,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,43.74,0.37,Sportsbooks
207,Najee Harris,0.0,0.0,0.0,0.0,0.0,7.5,26.58,0.0,6.32,0.38,Sportsbooks
208,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.3,Sportsbooks
209,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,27.49,0.27,Sportsbooks
210,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,39.62,0.29,Sportsbooks
211,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
212,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
213,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,13.77,0.18,Sportsbooks
214,KeAndre Lambert-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
215,Tre Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
216,Derius Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
217,Tyler Badie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
218,Hassan Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
219,Trent Sherfield Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
220,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
221,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
222,Oronde Gadsden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
223,Lucas Krull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
224,Sam Darnold,20.08,30.18,216.42,0.6,1.5,3.5,10.22,0.0,0.0,0.17,Sportsbooks
225,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,19.5,68.44,2.92,13.58,0.94,Sportsbooks
226,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,15.53,0.14,Sportsbooks
227,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,43.85,0.25,Sportsbooks
228,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,41.61,0.28,Sportsbooks
229,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,20.48,0.25,Sportsbooks
230,Kyler Murray,20.98,31.55,215.69,0.62,1.39,5.5,28.0,0.0,0.0,0.29,Sportsbooks
231,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,40.14,0.36,Sportsbooks
232,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,15.55,0.21,Sportsbooks
233,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,20.4,0.24,Sportsbooks
234,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,0.0,5.04,2.1,19.92,0.21,Sportsbooks
235,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
