,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
58,Quentin Johnston,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.69,56.58,0.45,Sportsbooks
59,Ladd McConkey,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.01,55.05,0.42,Sportsbooks
60,Darren Waller,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.65,38.13,0.3,Sportsbooks
61,Ashton Jeanty,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,18.5,74.0,3.1,16.57,0.88,Sportsbooks
62,Tony Pollard,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,13.5,53.08,1.99,10.93,0.61,Sportsbooks
64,Calvin Ridley,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.71,44.09,0.29,Sportsbooks
65,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,78.47,2.58,14.78,1.17,Sportsbooks
66,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.06,47.5,0.45,Sportsbooks
67,Chase Brown,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,12.5,43.73,3.68,21.54,0.51,Sportsbooks
68,Ja'Marr Chase,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,6.05,61.52,0.42,Sportsbooks
69,Jahmyr Gibbs,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,14.5,69.87,3.93,26.6,0.89,Sportsbooks
70,Amon-Ra St. Brown,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.68,70.05,0.65,Sportsbooks
71,Xavier Worthy,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,6.33,5.13,62.21,0.52,Sportsbooks
72,Travis Kelce,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.74,43.85,0.54,Sportsbooks
73,James Cook,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,16.5,73.47,2.64,14.06,0.91,Sportsbooks
74,Bijan Robinson,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,15.5,76.91,4.12,28.66,0.9,Sportsbooks
75,Josh Allen,BUF,ATL,BUF@ATL,30.15,229.21,0.57,1.75,6.5,33.36,0.0,0.0,0.75,Sportsbooks
76,Drake London,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.85,67.54,0.51,Sportsbooks
77,D'Andre Swift,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,15.5,49.13,3.11,18.53,0.61,Sportsbooks
78,Jacory Croskey-Merritt,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,13.5,63.16,1.79,8.25,0.81,Sportsbooks
79,Deebo Samuel,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,8.5,5.72,55.18,0.58,Sportsbooks
80,Rome Odunze,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.93,66.93,0.53,Sportsbooks
94,Kyren Williams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,16.5,71.12,2.44,13.11,0.98,Sportsbooks
95,Puka Nacua,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.36,98.74,0.82,Sportsbooks
96,Davante Adams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.08,64.9,0.61,Sportsbooks
97,Bryce Young,CAR,DAL,DAL@CAR,33.05,220.43,0.67,1.53,2.5,9.51,0.0,0.0,0.18,Sportsbooks
98,Dak Prescott,DAL,CAR,DAL@CAR,33.19,244.62,0.61,1.83,0.0,6.26,0.0,0.0,0.16,Sportsbooks
99,Dillon Gabriel,CLE,PIT,CLE@PIT,31.83,183.25,0.9,0.88,3.5,12.0,0.0,0.0,0.17,Sportsbooks
100,Aaron Rodgers,PIT,CLE,CLE@PIT,30.28,209.69,0.62,1.41,1.5,0.0,0.0,0.0,0.08,Sportsbooks
101,David Njoku,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.52,0.19,Sportsbooks
102,Isaiah Bond,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.08,28.24,0.19,Sportsbooks
103,Harold Fannin,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.4,25.6,0.19,Sportsbooks
104,Jonnu Smith,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.22,25.72,0.24,Sportsbooks
105,Sam Darnold,SEA,JAX,SEA@JAX,31.71,239.79,0.65,1.54,0.0,6.03,0.0,0.0,0.14,Sportsbooks
106,Trevor Lawrence,JAX,SEA,SEA@JAX,33.86,227.11,0.82,1.53,0.0,15.91,0.0,0.0,0.26,Sportsbooks
107,Tua Tagovailoa,MIA,LAC,LAC@MIA,33.33,219.82,0.75,1.44,1.5,3.19,0.0,0.0,0.05,Sportsbooks
108,Justin Herbert,LAC,MIA,LAC@MIA,34.7,250.73,0.66,1.77,3.5,18.52,0.0,0.0,0.25,Sportsbooks
109,Baker Mayfield,TAM,,,33.21,241.29,0.66,1.95,3.5,16.84,0.0,0.0,0.25,Sportsbooks
110,Cam Ward,TEN,LVR,TEN@LVR,31.97,192.57,0.77,1.06,2.5,8.47,0.0,0.0,0.15,Sportsbooks
111,Geno Smith,LVR,TEN,TEN@LVR,31.31,222.73,0.76,1.52,0.0,8.51,0.0,0.0,0.13,Sportsbooks
112,Elic Ayomanor,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.04,30.91,0.24,Sportsbooks
113,Chig Okonkwo,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,28.04,0.2,Sportsbooks
114,Jakobi Meyers,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,55.33,0.43,Sportsbooks
115,Drake Maye,NWE,NOR,NWE@NOR,30.63,234.01,0.57,1.71,5.5,22.94,0.0,0.0,0.37,Sportsbooks
116,Spencer Rattler,NOR,NWE,NWE@NOR,33.24,215.33,0.73,1.43,0.0,18.19,0.0,0.0,0.13,Sportsbooks
117,Rhamondre Stevenson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,11.5,43.56,0.0,13.54,0.62,Sportsbooks
118,Alvin Kamara,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,10.5,38.71,3.22,17.96,0.59,Sportsbooks
119,Stefon Diggs,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.17,59.54,0.48,Sportsbooks
120,Hunter Henry,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,41.47,0.44,Sportsbooks
121,Jared Goff,DET,KAN,DET@KAN,31.74,238.25,0.7,1.83,1.5,0.0,0.0,0.0,0.07,Sportsbooks
122,Patrick Mahomes,KAN,DET,DET@KAN,36.77,263.34,0.69,2.15,4.5,28.62,0.0,0.0,0.3,Sportsbooks
123,Michael Penix Jr.,ATL,BUF,BUF@ATL,31.05,220.04,0.75,1.38,2.5,7.3,0.0,0.0,0.13,Sportsbooks
124,Kyle Pitts,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.73,38.84,0.31,Sportsbooks
125,Keon Coleman,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.34,38.9,0.38,Sportsbooks
126,Dalton Kincaid,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.68,35.44,0.34,Sportsbooks
127,Khalil Shakir,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.6,47.55,0.38,Sportsbooks
128,Caleb Williams,CHI,WAS,CHI@WAS,32.16,235.09,0.63,1.58,5.5,23.2,0.0,0.0,0.26,Sportsbooks
129,Jayden Daniels,WAS,CHI,CHI@WAS,29.63,218.15,0.58,1.54,6.5,43.4,0.0,0.0,0.59,Sportsbooks
130,Josh Downs,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.07,38.28,0.3,Sportsbooks
131,Michael Pittman Jr.,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.02,51.51,0.47,Sportsbooks
132,Michael Carter,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,13.5,48.25,3.34,14.79,0.4,Sportsbooks
134,Kyler Murray,ARI,IND,ARI@IND,33.63,218.34,0.69,1.38,0.0,19.26,0.0,0.0,0.24,Sportsbooks
136,Michael Wilson,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.47,24.4,0.22,Sportsbooks
152,Derrick Henry,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,15.5,70.73,1.22,2.06,0.86,Sportsbooks
153,Mark Andrews,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.14,25.85,0.25,Sportsbooks
154,Zay Flowers,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.12,52.88,0.33,Sportsbooks
155,Jake Ferguson,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,6.13,46.38,0.5,Sportsbooks
157,Jalen Tolbert,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.79,28.98,0.3,Sportsbooks
158,Ryan Flournoy,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.36,36.59,0.29,Sportsbooks
159,Rico Dowdle,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,17.5,75.77,3.18,14.83,0.72,Sportsbooks
163,Ja'Tavion Sanders,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.59,20.71,0.25,Sportsbooks
165,Jalen Coker,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.68,28.58,0.25,Sportsbooks
176,Travis Etienne,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,15.5,60.87,2.56,13.99,0.79,Sportsbooks
177,Jaxon Smith-Njigba,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,6.33,80.16,0.57,Sportsbooks
178,Kenneth Walker,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,13.5,50.3,1.88,10.74,0.6,Sportsbooks
179,Zach Charbonnet,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,10.5,36.05,1.71,9.88,0.54,Sportsbooks
180,Brian Thomas,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.24,59.12,0.47,Sportsbooks
181,Travis Hunter,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.58,35.53,0.32,Sportsbooks
183,AJ Barner,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.04,24.3,0.27,Sportsbooks
184,Cooper Kupp,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.41,42.59,0.29,Sportsbooks
185,Dyami Brown,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.21,30.92,0.25,Sportsbooks
186,Hunter Long,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.06,23.95,0.23,Sportsbooks
202,Jaylen Waddle,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.88,67.0,0.53,Sportsbooks
203,Keenan Allen,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.27,53.01,0.42,Sportsbooks
204,Malik Washington,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,6.71,3.37,24.44,0.21,Sportsbooks
205,Hassan Haskins,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,9.5,36.03,1.65,7.62,0.55,Sportsbooks
223,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.96,49.42,0.44,Sportsbooks
224,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.95,74.69,0.63,Sportsbooks
225,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.29,27.38,0.33,Sportsbooks
226,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.77,29.94,0.29,Sportsbooks
228,Jordan Love,GNB,,,29.72,239.04,0.57,2.0,3.5,8.48,0.0,0.0,0.21,Sportsbooks
229,Tee Higgins,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.12,0.29,Sportsbooks
233,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.54,42.5,0.45,Sportsbooks
234,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.93,32.72,0.38,Sportsbooks
239,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,4.5,19.05,0.0,0.0,0.2,Sportsbooks
242,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.17,42.5,0.42,Sportsbooks
243,Mike Gesicki,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.64,19.02,0.13,Sportsbooks
247,TreVeyon Henderson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,9.5,34.4,2.85,14.87,0.57,Sportsbooks
249,Chris Olave,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.21,59.25,0.43,Sportsbooks
252,Juwan Johnson,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.05,34.68,0.32,Sportsbooks
253,Brandin Cooks,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.08,16.02,0.14,Sportsbooks
254,Rashid Shaheed,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.01,46.29,0.36,Sportsbooks
262,Isiah Pacheco,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,7.5,32.08,1.95,8.76,0.39,Sportsbooks
263,Kareem Hunt,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,8.5,29.4,0.0,4.96,0.55,Sportsbooks
264,Marquise Brown,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.99,40.51,0.33,Sportsbooks
265,JuJu Smith-Schuster,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.47,22.6,0.3,Sportsbooks
268,David Montgomery,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,10.5,43.52,0.0,6.59,0.76,Sportsbooks
269,Jameson Williams,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.07,43.87,0.4,Sportsbooks
270,Sam LaPorta,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.45,43.47,0.36,Sportsbooks
286,Tyler Allgeier,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,7.5,31.43,0.0,0.0,0.47,Sportsbooks
306,Terry McLaurin,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,48.68,0.5,Sportsbooks
310,Blake Corum,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,6.5,25.02,0.88,0.14,0.27,Sportsbooks
311,Rashod Bateman,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.77,25.03,0.21,Sportsbooks
312,Justice Hill,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,2.5,7.01,2.7,16.47,0.18,Sportsbooks
314,Isaiah Likely,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.2,15.85,0.18,Sportsbooks
319,Cooper Rush,BAL,LAR,LAR@BAL,30.6,186.95,0.77,1.12,2.5,3.73,0.0,0.0,0.1,Sportsbooks
332,Pat Freiermuth,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.14,17.49,0.21,Sportsbooks
345,Mac Jones,SFO,TB,SFO@TB,36.14,247.61,0.78,1.55,0.0,0.0,0.0,0.0,0.11,Sportsbooks
346,Christian McCaffrey,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,56.32,6.46,48.65,0.93,Sportsbooks
347,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,14.5,52.44,4.23,22.84,0.82,Sportsbooks
348,Jake Tonges,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.17,35.56,0.31,Sportsbooks
356,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.24,31.5,0.2,Sportsbooks
369,Tre Tucker,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.84,41.78,0.32,Sportsbooks
372,Michael Mayer,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.65,31.86,0.42,Sportsbooks
385,DJ Moore,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,7.16,3.89,40.3,0.43,Sportsbooks
386,Olamide Zaccheaus,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.89,26.51,0.24,Sportsbooks
387,Zach Ertz,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.47,27.13,0.38,Sportsbooks
