,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Garrett Wilson,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.8,64.2,0.53,Sportsbooks
38,Saquon Barkley,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,18.5,82.43,2.8,14.55,0.94,Sportsbooks
39,Jalen Hurts,PHI,DEN,DEN@PHI,27.53,186.52,0.46,1.15,9.5,40.85,0.0,0.0,0.88,Sportsbooks
40,J.K. Dobbins,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,11.5,51.78,0.0,4.6,0.5,Sportsbooks
41,Courtland Sutton,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.65,59.29,0.44,Sportsbooks
44,Jonathan Taylor,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,19.5,89.5,2.78,16.24,1.1,Sportsbooks
45,Ashton Jeanty,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,16.5,65.76,2.66,16.88,0.78,Sportsbooks
46,Tyler Warren,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.64,56.65,0.48,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.17,52.2,0.38,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,57.99,3.16,18.44,0.73,Sportsbooks
49,Cam Skattebo,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,16.5,66.29,2.36,18.37,0.78,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.86,55.09,0.44,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,27.27,174.57,0.73,1.18,7.5,37.08,0.0,0.0,0.45,Sportsbooks
52,Tony Pollard,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,16.5,67.32,2.45,13.4,0.67,Sportsbooks
53,Marvin Harrison Jr.,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.41,52.97,0.51,Sportsbooks
54,Trey McBride,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.8,63.88,0.56,Sportsbooks
55,Calvin Ridley,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.69,37.57,0.29,Sportsbooks
56,Kenneth Walker,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,13.5,49.09,2.09,10.82,0.72,Sportsbooks
57,Jaxon Smith-Njigba,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.64,79.57,0.53,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.14,62.15,0.49,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.11,51.8,0.35,Sportsbooks
60,Jahmyr Gibbs,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,15.5,77.77,3.93,24.62,1.1,Sportsbooks
61,Amon-Ra St. Brown,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.61,70.49,0.7,Sportsbooks
62,Chase Brown,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,14.5,52.6,2.83,17.65,0.63,Sportsbooks
63,Ja'Marr Chase,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.21,64.41,0.46,Sportsbooks
64,James Cook,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,16.5,79.05,0.0,14.04,1.08,Sportsbooks
65,Khalil Shakir,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.94,43.56,0.42,Sportsbooks
66,TreVeyon Henderson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,6.5,25.74,2.63,16.86,0.36,Sportsbooks
67,Stefon Diggs,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.33,48.07,0.34,Sportsbooks
68,Travis Etienne,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,14.5,61.35,2.11,11.8,0.58,Sportsbooks
69,Xavier Worthy,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,4.67,4.98,59.38,0.48,Sportsbooks
70,Travis Kelce,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.03,42.97,0.44,Sportsbooks
71,Brian Thomas,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.61,58.02,0.46,Sportsbooks
72,Cam Ward,TEN,ARI,TEN@ARI,32.11,178.16,0.76,0.92,2.5,11.14,0.0,0.0,0.17,Sportsbooks
73,Kyler Murray,ARI,TEN,TEN@ARI,31.7,221.38,0.57,1.57,6.5,28.78,0.0,0.0,0.41,Sportsbooks
74,Jordan Mason,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,17.5,66.32,1.77,9.11,0.77,Sportsbooks
75,Quinshon Judkins,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,18.5,73.77,2.42,12.78,0.56,Sportsbooks
76,Justin Jefferson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.96,69.18,0.45,Sportsbooks
77,Jordan Addison,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.69,41.71,0.29,Sportsbooks
78,T.J. Hockenson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.45,30.43,0.28,Sportsbooks
79,Jerry Jeudy,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.03,46.64,0.29,Sportsbooks
80,David Njoku,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.48,28.04,0.24,Sportsbooks
81,Harold Fannin,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.26,28.17,0.18,Sportsbooks
84,Isaiah Bond,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.78,28.39,0.18,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,31.65,226.53,0.68,1.62,1.5,1.73,0.0,0.0,0.08,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.18,214.14,0.67,1.4,3.5,12.4,0.0,0.0,0.2,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.25,240.98,0.61,1.81,1.5,3.66,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,26.9,187.39,0.61,1.34,8.5,48.69,0.0,0.0,0.56,Sportsbooks
101,Jake Ferguson,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.37,43.63,0.51,Sportsbooks
106,Mason Taylor,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.12,33.17,0.24,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,29.17,229.4,0.54,1.63,5.5,18.83,0.0,0.0,0.47,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,32.23,232.3,0.75,1.43,0.0,8.89,0.0,0.0,0.11,Sportsbooks
124,Michael Pittman Jr.,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.91,52.85,0.4,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,31.76,211.69,0.6,1.42,8.5,44.04,0.0,0.0,0.35,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,35.68,266.59,0.56,1.86,4.5,15.78,0.0,0.0,0.23,Sportsbooks
128,Drake Maye,NWE,BUF,NWE@BUF,32.12,225.03,0.7,1.43,5.5,27.82,0.0,0.0,0.24,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.29,226.38,0.53,1.85,6.5,29.99,0.0,0.0,0.81,Sportsbooks
130,Tommy Tremble,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,25.54,0.24,Sportsbooks
135,Xavier Legette,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.98,26.34,0.28,Sportsbooks
138,Malik Washington,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.54,31.05,0.29,Sportsbooks
139,Hunter Renfrow,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.04,24.23,0.3,Sportsbooks
140,Nick Westbrook,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.03,21.23,0.22,Sportsbooks
142,Rico Dowdle,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,15.5,57.21,2.76,16.02,0.57,Sportsbooks
147,Ollie Gordon,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,5.5,20.47,0.0,0.0,0.31,Sportsbooks
148,Darren Waller,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.11,28.74,0.31,Sportsbooks
154,A.J. Brown,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.64,58.14,0.45,Sportsbooks
155,DeVonta Smith,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.07,45.21,0.33,Sportsbooks
156,RJ Harvey,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,7.5,30.4,2.2,13.07,0.28,Sportsbooks
157,Dallas Goedert,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.99,0.24,Sportsbooks
158,Evan Engram,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.88,22.9,0.24,Sportsbooks
159,Troy Franklin,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.91,38.09,0.26,Sportsbooks
161,Bo Nix,DEN,PHI,DEN@PHI,32.67,215.01,0.79,1.36,4.5,18.36,0.0,0.0,0.2,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.21,59.15,0.38,Sportsbooks
176,Josh Downs,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.44,31.95,0.33,Sportsbooks
177,Tre Tucker,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.53,40.1,0.31,Sportsbooks
181,Dont'e Thornton,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.25,25.03,0.18,Sportsbooks
196,Juwan Johnson,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.92,38.54,0.36,Sportsbooks
197,Rashid Shaheed,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.83,38.01,0.35,Sportsbooks
198,Wan'Dale Robinson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.23,46.83,0.34,Sportsbooks
199,Theo Johnson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.26,27.55,0.26,Sportsbooks
201,Darius Slayton,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.45,41.54,0.25,Sportsbooks
203,Brandin Cooks,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.63,24.04,0.21,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,32.58,201.02,0.69,1.39,4.5,15.82,0.0,0.0,0.17,Sportsbooks
216,Sam Darnold,SEA,TB,TB@SEA,30.03,229.58,0.58,1.5,2.5,5.43,0.0,0.0,0.15,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.79,22.47,0.25,Sportsbooks
218,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,50.32,3.7,22.05,0.6,Sportsbooks
219,Baker Mayfield,TAM,,,34.21,227.99,0.75,1.5,3.5,18.66,0.0,0.0,0.15,Sportsbooks
222,Zach Charbonnet,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,11.5,38.64,1.7,9.3,0.52,Sportsbooks
230,AJ Barner,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.19,19.97,0.21,Sportsbooks
231,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.69,25.36,0.25,Sportsbooks
234,Cooper Kupp,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.17,41.9,0.29,Sportsbooks
238,David Montgomery,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,11.5,52.08,0.0,5.63,0.98,Sportsbooks
239,Jameson Williams,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.4,47.2,0.41,Sportsbooks
240,Sam LaPorta,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.02,38.02,0.4,Sportsbooks
241,Tee Higgins,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.04,45.35,0.36,Sportsbooks
243,Noah Fant,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.76,23.64,0.21,Sportsbooks
245,Jake Browning,CIN,DET,DET@CIN,33.17,218.96,0.87,1.31,2.5,8.91,0.0,0.0,0.14,Sportsbooks
246,Jared Goff,DET,CIN,DET@CIN,30.55,231.56,0.52,1.89,0.0,0.0,0.0,0.0,0.11,Sportsbooks
259,Omarion Hampton,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,16.5,67.64,3.4,22.31,0.88,Sportsbooks
260,Quentin Johnston,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.12,60.59,0.49,Sportsbooks
261,Ladd McConkey,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.88,57.05,0.43,Sportsbooks
262,Zach Ertz,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.22,39.05,0.51,Sportsbooks
263,Keenan Allen,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.13,53.42,0.47,Sportsbooks
279,Jacory Croskey-Merritt,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,7.5,30.65,0.0,7.56,0.38,Sportsbooks
281,Rhamondre Stevenson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,8.5,32.64,2.24,13.09,0.35,Sportsbooks
282,Keon Coleman,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.19,37.85,0.44,Sportsbooks
283,Dalton Kincaid,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.45,34.39,0.36,Sportsbooks
284,Hunter Henry,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.13,40.49,0.34,Sportsbooks
285,Mac Jones,SFO,LAR,SFO@LAR,33.7,217.25,0.85,1.26,2.5,6.27,0.0,0.0,0.08,Sportsbooks
286,C.J. Stroud,HOU,BAL,HOU@BAL,30.46,214.23,0.66,1.36,3.5,13.16,0.0,0.0,0.16,Sportsbooks
287,Derrick Henry,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,19.5,85.02,1.23,4.48,0.88,Sportsbooks
288,Dalton Schultz,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.95,31.63,0.3,Sportsbooks
289,Nico Collins,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.34,72.12,0.56,Sportsbooks
290,Christian Kirk,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.72,36.42,0.27,Sportsbooks
291,Michael Carter,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,12.5,49.85,0.0,12.1,0.68,Sportsbooks
292,Chig Okonkwo,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.45,29.9,0.17,Sportsbooks
294,Michael Wilson,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.55,26.59,0.27,Sportsbooks
296,Elic Ayomanor,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.53,38.15,0.26,Sportsbooks
309,Patrick Mahomes,KAN,JAX,KAN@JAX,36.2,248.91,0.67,1.89,4.5,22.65,0.0,0.0,0.21,Sportsbooks
310,Dillon Gabriel,CLE,MIN,MIN@CLE,30.17,178.81,0.99,0.99,3.5,14.2,0.0,0.0,0.16,Sportsbooks
315,Trevor Lawrence,JAX,KAN,KAN@JAX,33.71,218.28,0.9,1.45,0.0,9.98,0.0,0.0,0.17,Sportsbooks
316,Isiah Pacheco,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,8.5,29.87,0.0,5.13,0.33,Sportsbooks
317,Kareem Hunt,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,9.5,28.18,0.0,6.12,0.37,Sportsbooks
318,Marquise Brown,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.01,38.15,0.36,Sportsbooks
322,Brenton Strange,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.71,35.03,0.28,Sportsbooks
327,Woody Marks,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,13.5,53.55,2.53,15.6,0.48,Sportsbooks
328,Nick Chubb,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,9.5,32.6,1.23,4.51,0.32,Sportsbooks
329,Justice Hill,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,11.07,2.48,14.83,0.16,Sportsbooks
330,Zay Flowers,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.72,47.96,0.35,Sportsbooks
331,Mark Andrews,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.13,25.6,0.28,Sportsbooks
332,Rashod Bateman,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.62,26.0,0.21,Sportsbooks
333,Isaiah Likely,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.17,16.52,0.16,Sportsbooks
383,Travis Hunter,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.08,27.1,0.29,Sportsbooks
