,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
47,Christian McCaffrey,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,17.5,68.79,0.0,0.0,1.25,Sportsbooks
48,Rico Dowdle,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,18.5,78.39,0.0,0.0,0.69,Sportsbooks
52,Lamar Jackson,BAL,NYJ,NYJ@BAL,27.27,208.27,0.45,1.75,6.5,33.12,0.0,0.0,0.47,Sportsbooks
53,Mark Andrews,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.49,29.8,0.44,Sportsbooks
76,Joe Flacco,CIN,NWE,NWE@CIN,37.54,234.04,0.0,1.78,0.0,0.0,0.0,0.0,0.11,Sportsbooks
77,Drake Maye,NWE,CIN,NWE@CIN,28.89,247.54,0.0,2.01,0.0,0.0,0.0,0.0,0.45,Sportsbooks
78,Stefon Diggs,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.9,52.5,0.56,Sportsbooks
79,Tee Higgins,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.32,67.92,0.52,Sportsbooks
100,Patrick Mahomes,KAN,IND,IND@KAN,36.95,271.62,0.68,2.03,0.0,0.0,0.0,0.0,0.26,Sportsbooks
101,Daniel Jones,IND,KAN,IND@KAN,31.91,241.66,0.76,1.31,0.0,0.0,0.0,0.0,0.23,Sportsbooks
121,Kenneth Walker,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,13.5,57.49,0.0,0.0,0.0,Sportsbooks
123,Jaxon Smith-Njigba,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.18,92.25,0.0,Sportsbooks
141,Alvin Kamara,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,15.5,57.01,0.0,0.0,0.44,Sportsbooks
142,Bijan Robinson,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,17.5,81.79,5.15,41.0,0.79,Sportsbooks
143,Chris Olave,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.84,59.49,0.36,Sportsbooks
144,Darnell Mooney,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.12,47.01,0.31,Sportsbooks
162,Dak Prescott,DAL,PHI,PHI@DAL,35.89,245.05,0.83,1.7,0.0,0.0,0.0,0.0,0.2,Sportsbooks
163,Jalen Hurts,PHI,DAL,PHI@DAL,27.64,206.03,0.5,1.68,0.0,0.0,0.0,0.0,0.72,Sportsbooks
164,Saquon Barkley,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,19.5,79.96,0.0,0.0,0.69,Sportsbooks
165,Javonte Williams,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,16.5,68.47,0.0,0.0,0.73,Sportsbooks
166,CeeDee Lamb,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.3,74.5,0.5,Sportsbooks
167,A.J. Brown,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.91,60.41,0.47,Sportsbooks
168,George Pickens,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.14,67.03,0.46,Sportsbooks
169,DeVonta Smith,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.59,57.13,0.43,Sportsbooks
189,Matthew Stafford,LAR,TB,TB@LAR,34.13,250.32,0.54,2.19,0.0,0.0,0.0,0.0,0.13,Sportsbooks
190,Baker Mayfield,TAM,,,34.8,240.53,0.71,1.54,0.0,0.0,0.0,0.0,0.17,Sportsbooks
191,Kyren Williams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,14.5,61.43,0.0,0.0,0.9,Sportsbooks
192,Puka Nacua,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.37,88.11,0.7,Sportsbooks
193,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.34,65.99,0.49,Sportsbooks
194,Davante Adams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.98,59.68,0.76,Sportsbooks
