,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.93,56.98,0.39,Sportsbooks
65,Tyler Allgeier,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,7.5,29.08,0.0,0.0,0.43,Sportsbooks
66,Darnell Mooney,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.79,30.69,0.25,Sportsbooks
67,Chuba Hubbard,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,4.5,14.46,0.0,0.0,0.2,Sportsbooks
69,Jalen Coker,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.56,25.41,0.21,Sportsbooks
88,Aaron Jones,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,11.5,52.02,3.04,19.04,0.54,Sportsbooks
89,Justin Jefferson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.79,71.94,0.63,Sportsbooks
90,Rome Odunze,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,56.3,0.47,Sportsbooks
91,D'Andre Swift,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,13.5,56.73,2.64,16.51,0.51,Sportsbooks
92,Christian McCaffrey,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,17.5,70.53,5.54,52.03,1.12,Sportsbooks
93,George Kittle,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.77,49.21,0.53,Sportsbooks
94,Trey McBride,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.23,76.48,0.72,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,36.75,266.3,0.63,2.19,0.0,0.0,0.0,0.0,0.04,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,30.13,250.76,0.65,1.66,2.5,3.29,0.0,0.0,0.07,Sportsbooks
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.74,88.12,0.81,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.47,99.3,0.56,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.16,61.5,0.76,Sportsbooks
102,Kyren Williams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,13.5,58.06,2.43,14.68,0.64,Sportsbooks
103,Zach Charbonnet,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,10.5,32.86,0.0,5.19,0.51,Sportsbooks
104,Kenneth Walker,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,12.5,43.83,0.0,5.07,0.42,Sportsbooks
105,AJ Barner,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.63,24.91,0.31,Sportsbooks
106,Tyler Higbee,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.89,22.32,0.25,Sportsbooks
108,Cooper Kupp,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.04,33.67,0.24,Sportsbooks
112,Blake Corum,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,8.5,28.5,0.73,0.0,0.21,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,36.14,260.27,0.66,1.79,4.5,25.51,0.0,0.0,0.27,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,33.96,217.66,0.8,1.43,5.5,23.91,0.0,0.0,0.2,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,1.5,8.79,7.04,73.33,0.56,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,41.02,0.39,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.13,43.12,0.41,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.1,49.34,0.38,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.08,3.77,40.49,0.35,Sportsbooks
133,Kareem Hunt,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,13.5,44.64,1.68,6.36,0.63,Sportsbooks
136,RJ Harvey,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,13.5,51.12,2.68,15.63,0.57,Sportsbooks
138,Evan Engram,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,24.56,0.23,Sportsbooks
139,Marvin Mims,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.54,22.39,0.21,Sportsbooks
141,Marquise Brown,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.06,20.33,0.21,Sportsbooks
157,Caleb Williams,CHI,MIN,CHI@MIN,32.56,223.4,0.55,1.62,4.5,23.14,0.0,0.0,0.21,Sportsbooks
158,JJ McCarthy,MIN,CHI,CHI@MIN,31.31,218.88,0.83,1.76,4.5,22.85,0.0,0.0,0.27,Sportsbooks
159,Joe Flacco,CIN,PIT,CIN@PIT,39.07,262.28,0.84,1.94,0.5,0.0,0.0,0.0,0.05,Sportsbooks
160,Aaron Rodgers,PIT,CIN,CIN@PIT,32.64,233.25,0.63,2.04,1.5,0.0,0.0,0.0,0.07,Sportsbooks
161,Jaylen Warren,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,17.5,76.33,2.81,18.5,0.92,Sportsbooks
162,Chase Brown,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,15.5,55.23,3.51,21.45,0.56,Sportsbooks
163,Ja'Marr Chase,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,8.88,93.23,0.74,Sportsbooks
164,Tee Higgins,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.89,58.59,0.56,Sportsbooks
165,DK Metcalf,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.2,53.03,0.57,Sportsbooks
166,Pat Freiermuth,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.96,27.27,0.35,Sportsbooks
167,Jonnu Smith,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.12,20.96,0.34,Sportsbooks
168,Calvin Austin,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.28,32.71,0.29,Sportsbooks
169,Darnell Washington,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.11,17.79,0.3,Sportsbooks
170,Noah Fant,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.2,24.23,0.24,Sportsbooks
171,Kenneth Gainwell,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,3.5,13.25,2.46,14.22,0.28,Sportsbooks
188,Lamar Jackson,BAL,CLE,BAL@CLE,26.31,207.34,0.47,1.67,7.5,34.48,0.0,0.0,0.26,Sportsbooks
189,Dillon Gabriel,CLE,BAL,BAL@CLE,32.85,177.03,0.81,0.94,2.5,12.13,0.0,0.0,0.07,Sportsbooks
190,Quinshon Judkins,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,18.5,71.38,1.8,7.16,0.66,Sportsbooks
191,Derrick Henry,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,17.5,74.87,0.0,5.19,0.79,Sportsbooks
192,Zay Flowers,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.06,60.53,0.46,Sportsbooks
193,Harold Fannin,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.21,36.46,0.18,Sportsbooks
194,Mark Andrews,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.26,30.08,0.42,Sportsbooks
195,Jerry Jeudy,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.96,41.35,0.21,Sportsbooks
196,Isaiah Likely,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.48,23.57,0.3,Sportsbooks
199,David Njoku,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.22,24.18,0.2,Sportsbooks
200,Cedric Tillman,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.1,17.44,0.15,Sportsbooks
215,Jared Goff,DET,PHI,DET@PHI,32.14,239.62,0.57,1.63,0.0,0.0,0.0,0.0,0.05,Sportsbooks
216,Jalen Hurts,PHI,DET,DET@PHI,27.05,206.8,0.44,1.76,7.5,29.2,0.0,0.0,0.59,Sportsbooks
217,Saquon Barkley,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,17.5,69.46,2.87,17.08,0.7,Sportsbooks
218,Jahmyr Gibbs,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,13.5,62.56,3.42,22.08,0.75,Sportsbooks
219,David Montgomery,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,10.5,39.92,1.76,8.1,0.47,Sportsbooks
220,Amon-Ra St. Brown,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,7.26,75.99,0.57,Sportsbooks
221,DeVonta Smith,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.75,56.6,0.48,Sportsbooks
222,Dallas Goedert,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.75,0.46,Sportsbooks
223,Sam LaPorta,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.05,39.73,0.33,Sportsbooks
224,A.J. Brown,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.23,60.42,0.53,Sportsbooks
225,Jameson Williams,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.57,51.03,0.36,Sportsbooks
228,Kalif Raymond,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.06,15.54,0.11,Sportsbooks
244,Josh Allen,BUF,TB,TB@BUF,29.7,220.43,0.58,1.53,7.5,32.36,0.0,0.0,0.75,Sportsbooks
245,Baker Mayfield,TAM,,,32.26,215.5,0.71,1.42,0.0,12.38,0.0,0.0,0.15,Sportsbooks
246,James Cook,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,17.5,81.15,2.14,12.71,0.95,Sportsbooks
247,Dawson Knox,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.82,28.54,0.27,Sportsbooks
248,Keon Coleman,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.62,35.77,0.4,Sportsbooks
249,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.7,59.01,0.47,Sportsbooks
250,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,38.93,0.34,Sportsbooks
251,Khalil Shakir,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.71,44.52,0.39,Sportsbooks
252,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,12.5,44.57,3.05,14.55,0.51,Sportsbooks
253,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,8.5,41.3,1.07,3.65,0.42,Sportsbooks
254,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.96,32.57,0.31,Sportsbooks
256,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.19,18.21,0.23,Sportsbooks
268,Jordan Mason,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,7.5,30.66,0.0,0.0,0.44,Sportsbooks
269,DJ Moore,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.74,40.11,0.39,Sportsbooks
270,Jordan Addison,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,47.45,0.45,Sportsbooks
271,TJ Hockenson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.16,28.43,0.33,Sportsbooks
272,Jalen Nailor,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.13,23.6,0.22,Sportsbooks
273,Kyle Monangai,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,7.5,32.46,0.0,0.0,0.43,Sportsbooks
274,Colston Loveland,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.77,27.65,0.3,Sportsbooks
275,Olamide Zaccheaus,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.02,22.92,0.22,Sportsbooks
291,Jordan Love,GNB,,,30.69,231.15,0.56,1.64,3.5,10.46,0.0,0.0,0.13,Sportsbooks
292,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,79.9,3.12,18.37,1.16,Sportsbooks
293,Tyrone Tracy,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,12.5,41.39,2.81,16.95,0.44,Sportsbooks
294,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.03,27.76,0.28,Sportsbooks
295,Wan'Dale Robinson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.8,58.1,0.4,Sportsbooks
296,Theo Johnson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.43,43.1,0.37,Sportsbooks
297,Darius Slayton,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.43,42.2,0.36,Sportsbooks
298,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6,39.19,0.33,Sportsbooks
299,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.18,48.53,0.37,Sportsbooks
300,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,4.5,16.28,0.94,2.08,0.24,Sportsbooks
303,Devin Singletary,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,7.5,20.95,0.0,8.01,0.23,Sportsbooks
316,Cam Ward,TEN,HOU,HOU@TEN,32.5,186.3,0.97,0.89,2.5,6.78,0.0,0.0,0.11,Sportsbooks
317,Davis Mills,HOU,TEN,HOU@TEN,33.16,215.42,0.8,1.39,2.5,6.14,0.0,0.0,0.08,Sportsbooks
318,Tyjae Spears,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,7.5,28.68,2.65,16.53,0.32,Sportsbooks
319,Tony Pollard,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,10.5,37.95,1.88,10.22,0.36,Sportsbooks
320,Woody Marks,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,14.5,60.6,2.5,15.48,0.54,Sportsbooks
321,Calvin Ridley,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.84,34.35,0.22,Sportsbooks
322,Chig Okonkwo,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.6,23.71,0.13,Sportsbooks
323,Dalton Schultz,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.25,38.32,0.29,Sportsbooks
324,Elic Ayomanor,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.13,32.09,0.22,Sportsbooks
325,Nico Collins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.48,71.06,0.54,Sportsbooks
326,Jayden Higgins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.07,17.84,0.2,Sportsbooks
327,Justin Herbert,LAC,JAX,LAC@JAX,35.02,251.01,0.61,1.9,4.5,21.87,0.0,0.0,0.16,Sportsbooks
328,Trevor Lawrence,JAX,LAC,LAC@JAX,33.03,209.73,0.83,1.2,4.5,18.03,0.0,0.0,0.31,Sportsbooks
329,Bhayshul Tuten,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,4.5,15.75,1.0,3.2,0.3,Sportsbooks
330,Travis Etienne,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,14.5,58.56,2.84,16.98,0.69,Sportsbooks
331,Kimani Vidal,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,17.5,64.84,2.11,12.04,0.58,Sportsbooks
332,Quentin Johnston,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.71,42.08,0.43,Sportsbooks
333,Ladd McConkey,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.73,62.18,0.48,Sportsbooks
334,Oronde Gadsden,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.3,46.84,0.45,Sportsbooks
335,Keenan Allen,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.3,39.48,0.39,Sportsbooks
355,Jacoby Brissett,ARI,SFO,SFO@ARI,34.69,233.22,0.56,1.73,4.5,19.14,0.0,0.0,0.19,Sportsbooks
356,Brian Robinson,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,4.5,17.0,0.6,0.0,0.18,Sportsbooks
357,Zonovan Knight,,,,0.0,0.0,0.0,0.0,10.5,34.14,0.0,13.56,0.53,Sportsbooks
358,Michael Wilson,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.05,45.62,0.45,Sportsbooks
365,Dak Prescott,DAL,LVR,DAL@LVR,35.17,256.29,0.66,2.03,3.5,9.5,0.0,0.0,0.15,Sportsbooks
366,Ashton Jeanty,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,17.5,61.38,3.04,16.26,0.87,Sportsbooks
367,Javonte Williams,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,17.5,75.98,2.43,12.85,0.96,Sportsbooks
368,CeeDee Lamb,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.87,85.53,0.63,Sportsbooks
369,George Pickens,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.93,66.67,0.49,Sportsbooks
370,Jake Ferguson,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.85,34.66,0.44,Sportsbooks
371,Michael Mayer,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.02,27.19,0.24,Sportsbooks
372,Brock Bowers,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.37,71.59,0.64,Sportsbooks
373,Tyler Lockett,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.85,27.0,0.24,Sportsbooks
374,Tre Tucker,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.9,45.52,0.37,Sportsbooks
378,Geno Smith,LVR,DAL,DAL@LVR,32.56,233.13,0.84,1.66,2.5,8.05,0.0,0.0,0.1,Sportsbooks
394,Nick Chubb,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,8.5,32.64,0.79,0.0,0.37,Sportsbooks
395,Christian Kirk,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.09,16.72,0.24,Sportsbooks
409,Brock Purdy,SFO,ARI,SFO@ARI,33.08,255.2,0.75,1.88,3.5,7.09,0.0,0.0,0.16,Sportsbooks
410,Greg Dortch,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.22,29.7,0.31,Sportsbooks
411,Jauan Jennings,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.92,45.85,0.37,Sportsbooks
412,Ricky Pearsall,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.52,43.68,0.37,Sportsbooks
432,Jameis Winston,NYG,GB,GB@NYG,35.02,226.49,1.02,1.25,2.5,10.34,0.0,0.0,0.11,Sportsbooks
