,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Jaylen Waddle,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.05,60.47,0.45,Sportsbooks
38,Ashton Jeanty,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,15.5,58.89,3.74,18.55,0.63,Sportsbooks
39,Rashee Rice,KC,,,0.0,0.0,0.0,0.0,0.0,0.0,5.7,62.2,0.56,Sportsbooks
40,Travis Kelce,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.01,39.42,0.49,Sportsbooks
42,Jordan Mason,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,16.5,68.19,2.03,10.5,0.76,Sportsbooks
43,Saquon Barkley,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,17.5,71.26,3.04,17.04,0.79,Sportsbooks
44,Jalen Hurts,PHI,MIN,PHI@MIN,28.54,204.77,0.54,1.26,8.5,36.17,0.0,0.0,0.71,Sportsbooks
45,Justin Jefferson,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.19,80.51,0.57,Sportsbooks
46,Tony Pollard,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,12.5,45.62,1.66,8.49,0.48,Sportsbooks
47,Stefon Diggs,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.79,51.08,0.42,Sportsbooks
49,Drake Maye,NWE,TEN,NWE@TEN,29.82,232.2,0.56,1.72,6.5,23.19,0.0,0.0,0.28,Sportsbooks
50,J.K. Dobbins,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,15.5,63.3,0.0,5.05,0.72,Sportsbooks
51,Courtland Sutton,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.71,59.22,0.51,Sportsbooks
52,Cam Skattebo,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,14.5,54.67,2.81,18.41,0.66,Sportsbooks
53,Jaxson Dart,NYG,DEN,NYG@DEN,28.39,174.11,0.73,0.87,7.5,38.03,0.0,0.0,0.25,Sportsbooks
54,Jonathan Taylor,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,19.5,89.02,3.14,17.93,0.95,Sportsbooks
55,Ladd McConkey,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.27,61.91,0.47,Sportsbooks
56,Keenan Allen,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.05,47.96,0.45,Sportsbooks
57,Tyler Warren,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.5,58.73,0.5,Sportsbooks
58,Jaxon Smith-Njigba,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.63,85.62,0.56,Sportsbooks
59,Nico Collins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.36,70.15,0.52,Sportsbooks
60,Woody Marks,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,8.5,28.04,0.0,13.81,0.36,Sportsbooks
61,Cooper Kupp,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.99,39.08,0.35,Sportsbooks
62,Bhayshul Tuten,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,4.5,15.38,0.0,0.0,0.24,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.98,39.03,0.28,Sportsbooks
65,Jordan Whittington,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.89,41.07,0.28,Sportsbooks
66,Tyler Higbee,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.16,28.12,0.29,Sportsbooks
67,Dyami Brown,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.6,24.42,0.27,Sportsbooks
69,Blake Corum,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,5.5,19.73,0.0,0.0,0.21,Sportsbooks
70,Hunter Long,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.27,16.17,0.21,Sportsbooks
71,Tutu Atwell,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.07,38.26,0.23,Sportsbooks
84,Bryce Young,CAR,NYJ,CAR@NYJ,29.5,195.36,0.61,1.36,2.5,8.18,0.0,0.0,0.14,Sportsbooks
85,Justin Fields,NYJ,CAR,CAR@NYJ,27.01,171.69,0.59,1.12,8.5,43.43,0.0,0.0,0.52,Sportsbooks
86,Breece Hall,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,16.5,68.58,3.51,23.25,0.73,Sportsbooks
87,Mason Taylor,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.54,43.15,0.32,Sportsbooks
88,Tetairoa McMillan,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.46,54.58,0.45,Sportsbooks
92,Josh Reynolds,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.84,28.5,0.26,Sportsbooks
99,Isaiah Davis,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,2.5,8.36,0.0,7.27,0.14,Sportsbooks
104,Rico Dowdle,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,14.5,61.2,2.18,12.56,0.63,Sportsbooks
106,Chuba Hubbard,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,9.5,32.98,0.0,5.97,0.48,Sportsbooks
109,Xavier Legette,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.09,17.74,0.21,Sportsbooks
111,Ja'Tavion Sanders,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.48,19.03,0.18,Sportsbooks
115,Caleb Williams,CHI,NOR,NOR@CHI,30.55,224.95,0.57,1.78,5.5,24.73,0.0,0.0,0.32,Sportsbooks
116,Spencer Rattler,NOR,CHI,NOR@CHI,32.11,206.56,0.76,1.32,4.5,21.6,0.0,0.0,0.17,Sportsbooks
117,Tua Tagovailoa,MIA,CLE,MIA@CLE,30.6,195.92,0.73,1.24,1.5,3.29,0.0,0.0,0.04,Sportsbooks
118,Dillon Gabriel,CLE,MIA,MIA@CLE,29.88,182.68,0.69,1.1,2.5,5.52,0.0,0.0,0.13,Sportsbooks
119,Ollie Gordon,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,4.5,15.94,0.0,0.0,0.18,Sportsbooks
120,Darren Waller,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.61,34.71,0.32,Sportsbooks
121,Malik Washington,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,8.55,2.6,16.68,0.16,Sportsbooks
122,Geno Smith,LVR,KAN,LVR@KAN,33.0,203.47,0.98,1.06,2.5,11.28,0.0,0.0,0.09,Sportsbooks
123,Patrick Mahomes,KAN,LVR,LVR@KAN,34.27,260.95,0.58,2.14,4.5,23.86,0.0,0.0,0.27,Sportsbooks
125,DeVonta Smith,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.4,49.42,0.32,Sportsbooks
126,A.J. Brown,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.75,60.57,0.41,Sportsbooks
127,Dallas Goedert,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.31,40.59,0.32,Sportsbooks
128,Cam Ward,TEN,NWE,NWE@TEN,32.08,201.75,0.77,1.19,2.5,8.44,0.0,0.0,0.1,Sportsbooks
129,Hunter Henry,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.56,37.5,0.41,Sportsbooks
130,Bo Nix,DEN,NYG,NYG@DEN,32.94,219.89,0.65,1.46,5.5,18.53,0.0,0.0,0.3,Sportsbooks
131,Wan'Dale Robinson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.18,45.4,0.24,Sportsbooks
132,Evan Engram,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.56,27.29,0.25,Sportsbooks
133,Theo Johnson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.06,0.18,Sportsbooks
134,RJ Harvey,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,5.5,19.89,2.48,14.85,0.3,Sportsbooks
135,Troy Franklin,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.73,0.3,Sportsbooks
136,Marvin Mims,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.29,21.69,0.25,Sportsbooks
137,Tyrone Tracy,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,3.5,10.0,0.0,6.05,0.13,Sportsbooks
139,Lil'Jordan Humphrey,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.76,28.01,0.17,Sportsbooks
153,Justin Herbert,LAC,IND,IND@LAC,35.17,255.32,0.63,1.84,3.5,15.27,0.0,0.0,0.25,Sportsbooks
154,Daniel Jones,IND,LAC,IND@LAC,29.86,220.91,0.56,1.54,4.5,15.61,0.0,0.0,0.3,Sportsbooks
155,Jordan Love,GNB,,,30.36,238.48,0.64,1.9,3.5,10.9,0.0,0.0,0.11,Sportsbooks
156,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,17.5,70.55,3.03,18.63,1.07,Sportsbooks
157,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.04,46.57,0.45,Sportsbooks
159,Jacoby Brissett,ARI,GB,GB@ARI,34.23,215.55,0.78,1.3,3.5,12.52,0.0,0.0,0.1,Sportsbooks
161,Michael Carter,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,8.5,29.0,2.68,15.17,0.25,Sportsbooks
163,Zonovan Knight,,,,0.0,0.0,0.0,0.0,10.5,33.79,0.0,0.0,0.33,Sportsbooks
164,Trey McBride,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.81,63.1,0.43,Sportsbooks
169,Marvin Harrison Jr.,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.02,51.48,0.38,Sportsbooks
171,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.19,50.3,0.48,Sportsbooks
179,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,1.5,4.94,3.28,47.89,0.43,Sportsbooks
180,Jayden Daniels,WAS,DAL,WAS@DAL,31.13,227.68,0.55,1.75,8.5,46.98,0.0,0.0,0.52,Sportsbooks
181,Dak Prescott,DAL,WAS,WAS@DAL,36.03,268.42,0.7,2.1,1.5,5.0,0.0,0.0,0.19,Sportsbooks
182,CeeDee Lamb,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.43,77.16,0.6,Sportsbooks
183,Javonte Williams,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,15.5,64.48,2.94,14.69,0.93,Sportsbooks
184,George Pickens,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.4,61.06,0.52,Sportsbooks
185,KaVontae Turpin,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,3.42,2.13,19.24,0.23,Sportsbooks
187,Jake Ferguson,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.95,39.91,0.48,Sportsbooks
194,Chris Moore,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.15,34.09,0.28,Sportsbooks
197,Zach Ertz,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.7,40.14,0.52,Sportsbooks
198,Deebo Samuel,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,4.14,6.0,59.75,0.6,Sportsbooks
201,Chris Rodriguez,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,2.5,9.91,0.0,0.0,0.33,Sportsbooks
202,Luke McCaffrey,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.22,34.44,0.28,Sportsbooks
205,Jacory Croskey-Merritt,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,14.5,68.6,2.13,11.89,0.74,Sportsbooks
206,Jaylin Lane,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.43,32.13,0.3,Sportsbooks
209,Christian McCaffrey,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,16.5,63.92,5.69,45.48,0.97,Sportsbooks
210,Kendrick Bourne,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.42,47.24,0.43,Sportsbooks
212,Jauan Jennings,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.89,0.35,Sportsbooks
214,Mac Jones,SFO,ATL,ATL@SFO,34.62,247.3,0.79,1.8,2.5,5.97,0.0,0.0,0.08,Sportsbooks
226,Darnell Mooney,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.01,33.67,0.3,Sportsbooks
230,Kyle Pitts,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.74,37.12,0.29,Sportsbooks
232,Drake London,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.98,73.79,0.48,Sportsbooks
233,Tyler Allgeier,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,7.5,30.9,0.73,0.0,0.39,Sportsbooks
234,Bijan Robinson,ATL,SFO,ATL@SFO,0.0,0.0,0.0,0.0,16.5,77.95,4.88,38.15,0.92,Sportsbooks
237,Baker Mayfield,TAM,,,32.79,242.26,0.66,1.96,3.5,20.01,0.0,0.0,0.15,Sportsbooks
238,Jared Goff,DET,TB,TB@DET,31.65,255.77,0.58,2.11,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,14.5,52.81,4.17,21.91,0.72,Sportsbooks
240,David Montgomery,DET,TB,TB@DET,0.0,0.0,0.0,0.0,10.5,44.5,0.0,7.65,0.85,Sportsbooks
241,Jahmyr Gibbs,DET,TB,TB@DET,0.0,0.0,0.0,0.0,13.5,61.13,3.24,23.73,1.04,Sportsbooks
242,Jameson Williams,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.16,44.73,0.46,Sportsbooks
243,Amon-Ra St. Brown,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.08,75.56,0.75,Sportsbooks
244,Sam LaPorta,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.44,46.6,0.5,Sportsbooks
245,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.25,40.42,0.67,Sportsbooks
246,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.27,64.09,0.67,Sportsbooks
247,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.34,32.37,0.5,Sportsbooks
248,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05,35.51,0.36,Sportsbooks
250,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,3.5,12.25,0.95,1.66,0.19,Sportsbooks
262,Sam Darnold,SEA,HOU,HOU@SEA,30.46,227.08,0.69,1.45,1.5,4.17,0.0,0.0,0.11,Sportsbooks
263,C.J. Stroud,HOU,SEA,HOU@SEA,32.23,224.56,0.65,1.39,3.5,16.4,0.0,0.0,0.12,Sportsbooks
265,Kenneth Walker,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,12.5,48.14,0.0,7.0,0.49,Sportsbooks
268,Zach Charbonnet,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,11.5,38.03,0.0,7.28,0.54,Sportsbooks
270,AJ Barner,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.98,25.45,0.24,Sportsbooks
274,Nick Chubb,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,10.5,36.09,0.0,5.9,0.34,Sportsbooks
275,Dalton Schultz,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.32,36.5,0.28,Sportsbooks
276,Christian Kirk,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.49,36.12,0.29,Sportsbooks
280,Xavier Hutchinson,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.87,23.36,0.2,Sportsbooks
282,Jayden Higgins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.7,25.95,0.21,Sportsbooks
284,Alvin Kamara,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,11.5,45.93,3.49,20.51,0.47,Sportsbooks
286,Jerome Ford,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,9.0,2.04,10.54,0.19,Sportsbooks
291,Harold Fannin,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.79,40.43,0.29,Sportsbooks
293,Isaiah Bond,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.76,23.72,0.26,Sportsbooks
301,Isiah Pacheco,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,11.5,44.9,1.92,9.23,0.41,Sportsbooks
302,Kareem Hunt,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,7.5,28.05,0.95,3.23,0.54,Sportsbooks
303,Tre Tucker,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.12,42.76,0.31,Sportsbooks
304,Xavier Worthy,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,1.18,3.94,43.93,0.47,Sportsbooks
306,T.J. Hockenson,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.7,32.25,0.29,Sportsbooks
307,Jordan Addison,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.86,44.27,0.36,Sportsbooks
308,Rhamondre Stevenson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,12.5,44.92,0.0,13.01,0.65,Sportsbooks
309,Elic Ayomanor,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.44,38.49,0.3,Sportsbooks
310,Chig Okonkwo,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.78,33.82,0.24,Sportsbooks
311,Kayshon Boutte,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.53,32.64,0.31,Sportsbooks
312,Kimani Vidal,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,13.5,53.99,2.7,14.34,0.66,Sportsbooks
313,Michael Pittman Jr.,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.23,49.94,0.42,Sportsbooks
315,Michael Penix Jr.,ATL,SFO,ATL@SFO,31.6,221.05,0.71,1.47,2.5,5.65,0.0,0.0,0.13,Sportsbooks
317,D'Andre Swift,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,13.5,53.74,2.79,17.82,0.66,Sportsbooks
318,Rome Odunze,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.51,62.52,0.68,Sportsbooks
319,Chris Olave,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.98,57.66,0.36,Sportsbooks
322,TreVeyon Henderson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,9.5,35.95,0.0,14.09,0.54,Sportsbooks
325,Oronde Gadsden,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.09,26.65,0.27,Sportsbooks
328,Kendre Miller,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,8.5,34.06,0.94,2.29,0.3,Sportsbooks
329,Kyle Monangai,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,6.5,21.27,0.94,1.29,0.27,Sportsbooks
330,DJ Moore,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,1.5,0.0,3.61,35.86,0.42,Sportsbooks
331,Olamide Zaccheaus,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.12,27.32,0.36,Sportsbooks
332,Luther Burden,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.24,20.61,0.27,Sportsbooks
335,Rashid Shaheed,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.57,40.51,0.29,Sportsbooks
336,Juwan Johnson,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.52,27.54,0.26,Sportsbooks
338,Colston Loveland,CHI,NOR,NOR@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.02,16.68,0.21,Sportsbooks
348,Carson Wentz,MIN,PHI,PHI@MIN,31.15,228.08,0.7,1.54,3.5,8.96,0.0,0.0,0.09,Sportsbooks
350,Zavier Scott,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,4.5,15.33,0.0,0.0,0.17,Sportsbooks
351,Tyjae Spears,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,5.5,22.77,2.16,12.64,0.26,Sportsbooks
352,Van Jefferson,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.18,21.98,0.19,Sportsbooks
353,DeMario Douglas,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.18,17.89,0.2,Sportsbooks
354,Chimere Dike,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.18,16.3,0.17,Sportsbooks
355,Gunnar Helm,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.19,17.92,0.21,Sportsbooks
364,Quentin Johnston,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.75,58.23,0.48,Sportsbooks
366,Alec Pierce,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.66,38.29,0.3,Sportsbooks
368,Adonai Mitchell,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.04,22.65,0.18,Sportsbooks
383,George Kittle,SFO,ATL,ATL@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.51,51.99,0.42,Sportsbooks
385,Marquise Brown,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.55,23.54,0.32,Sportsbooks
386,Michael Mayer,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.27,35.73,0.25,Sportsbooks
421,Bam Knight,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,10.5,35.19,0.0,0.0,0.36,Sportsbooks
