,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
35,Davante Adams,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.54,51.56,0.57,13.116000000000001,Sportsbooks
36,Mike Evans,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.91,48.56,0.43,11.346000000000002,Sportsbooks
37,George Kittle,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.87,36.99,0.34,9.609000000000002,Sportsbooks
38,Deebo Samuel,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.97,30.06,0.32,7.896000000000001,Sportsbooks
58,Aaron Rodgers,PIT,ATL,ATL@PIT,31.36,213.09,0.46,1.45,0.0,0.36,0.0,0.0,0.07,14.319599999999998,Sportsbooks
59,Tua Tagovailoa,ATL,PIT,ATL@PIT,32.85,207.3,0.86,1.15,0.0,1.24,0.0,0.0,0.05,12.456000000000001,Sportsbooks
60,Bijan Robinson,ATL,PIT,ATL@PIT,0.0,0.0,0.0,0.0,18.5,76.88,4.43,36.52,0.94,21.41,Sportsbooks
61,Rico Dowdle,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,11.5,47.47,1.82,10.13,0.56,10.940000000000001,Sportsbooks
62,Jaylen Warren,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,10.5,42.62,2.67,16.14,0.57,11.966,Sportsbooks
63,Drake London,ATL,PIT,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.66,62.97,0.36,14.117,Sportsbooks
64,Kyle Pitts,ATL,PIT,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.35,42.51,0.27,10.221,Sportsbooks
65,Michael Pittman Jr.,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.18,39.95,0.37,10.395,Sportsbooks
66,DK Metcalf,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.85,47.28,0.4,10.978000000000002,Sportsbooks
67,Pat Freiermuth,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.78,24.99,0.24,6.718999999999999,Sportsbooks
68,Darnell Washington,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.03,17.52,0.19,4.922000000000001,Sportsbooks
83,Daniel Jones,IND,BAL,BAL@IND,32.23,233.4,0.66,1.4,2.5,11.15,0.0,0.0,0.21,16.651,Sportsbooks
84,Lamar Jackson,BAL,IND,BAL@IND,26.8,219.78,0.54,1.57,6.5,37.44,0.0,0.0,0.41,20.735200000000003,Sportsbooks
85,Jonathan Taylor,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,18.5,77.16,2.94,17.45,0.99,18.341,Sportsbooks
86,Derrick Henry,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,17.5,79.04,1.15,6.1,1.07,16.084000000000003,Sportsbooks
87,Justice Hill,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,8.53,2.17,11.2,0.21,5.403,Sportsbooks
88,Tyler Warren,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.92,44.59,0.4,11.779000000000002,Sportsbooks
89,Zay Flowers,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.03,64.5,0.46,14.24,Sportsbooks
90,Josh Downs,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.27,44.71,0.33,10.721,Sportsbooks
91,Alec Pierce,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.56,46.59,0.33,10.199000000000002,Sportsbooks
92,Mark Andrews,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.43,34.82,0.43,9.492,Sportsbooks
93,Rashod Bateman,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.1,25.98,0.26,6.258000000000001,Sportsbooks
109,Josh Allen,BUF,HOU,BUF@HOU,30.13,220.75,0.73,1.3,6.5,30.57,0.0,0.0,0.56,19.717,Sportsbooks
110,C.J. Stroud,HOU,BUF,BUF@HOU,31.8,218.37,0.74,1.43,0.0,9.69,0.0,0.0,0.13,15.463799999999997,Sportsbooks
111,James Cook,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,74.05,0.0,14.71,0.69,13.016000000000002,Sportsbooks
112,David Montgomery,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,13.5,53.99,1.71,8.27,0.79,12.676000000000002,Sportsbooks
113,Woody Marks,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,7.5,30.47,0.0,9.23,0.4,6.370000000000001,Sportsbooks
114,Nico Collins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.44,69.55,0.48,15.274999999999999,Sportsbooks
115,Dalton Schultz,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.87,33.59,0.32,9.149000000000001,Sportsbooks
116,Khalil Shakir,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.87,37.03,0.29,9.313,Sportsbooks
117,DJ Moore,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.74,47.07,0.31,10.306999999999999,Sportsbooks
118,Dalton Kincaid,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.52,38.43,0.3,9.163,Sportsbooks
119,Xavier Hutchinson,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.2,18.78,0.24,5.518000000000001,Sportsbooks
137,Bryce Young,CAR,CHI,CHI@CAR,30.72,209.61,0.6,1.5,3.5,13.89,0.0,0.0,0.22,16.4934,Sportsbooks
138,Caleb Williams,CHI,CAR,CHI@CAR,32.18,228.42,0.59,1.64,4.5,19.85,0.0,0.0,0.24,18.5318,Sportsbooks
139,Luther Burden,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.93,55.99,0.46,13.289,Sportsbooks
140,Colston Loveland,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.77,51.54,0.44,12.564,Sportsbooks
141,Tetairoa McMillan,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.71,57.52,0.46,13.222,Sportsbooks
142,Jalen Coker,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.92,39.21,0.29,9.581,Sportsbooks
143,Rome Odunze,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.45,44.5,0.39,10.24,Sportsbooks
144,Xavier Legette,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.19,18.45,0.19,5.175000000000001,Sportsbooks
165,Joe Burrow,CIN,TB,TB@CIN,34.7,268.06,0.55,2.13,0.0,6.99,0.0,0.0,0.15,20.2914,Sportsbooks
166,Baker Mayfield,TB,CIN,TB@CIN,31.56,232.06,0.63,1.66,3.5,14.99,0.0,0.0,0.19,17.9314,Sportsbooks
167,Chase Brown,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,14.5,59.2,3.65,22.65,0.81,16.695,Sportsbooks
168,Bucky Irving,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,14.5,57.16,2.85,13.97,0.63,13.743000000000002,Sportsbooks
169,Samaje Perine,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,5.5,19.83,0.0,6.76,0.28,4.339,Sportsbooks
170,Kenny Gainwell,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,21.89,3.31,21.04,0.43,10.183,Sportsbooks
171,Ja'Marr Chase,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.33,85.47,0.79,20.617,Sportsbooks
172,Tee Higgins,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.97,62.55,0.57,14.645,Sportsbooks
173,Emeka Egbuka,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.21,53.42,0.44,13.192,Sportsbooks
174,Chris Godwin,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.91,40.86,0.43,10.576,Sportsbooks
175,Cade Otton,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,29.7,0.28,7.970000000000001,Sportsbooks
176,Jalen McMillan,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.1,35.4,0.35,8.74,Sportsbooks
192,Trevor Lawrence,JAX,CLE,CLE@JAX,32.33,235.3,0.68,1.64,4.5,17.41,0.0,0.0,0.34,19.073,Sportsbooks
193,Deshaun Watson,CLE,JAX,CLE@JAX,30.37,175.33,0.99,0.93,0.0,19.4,0.0,0.0,0.15,12.5832,Sportsbooks
194,Quinshon Judkins,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,16.5,58.63,1.8,9.35,0.47,11.418000000000001,Sportsbooks
195,Bhayshul Tuten,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,12.5,50.06,1.97,11.45,0.54,11.361,Sportsbooks
196,Chris Rodriguez,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,8.5,34.03,0.0,0.0,0.42,5.923,Sportsbooks
197,Parker Washington,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.23,53.13,0.4,11.943000000000001,Sportsbooks
198,Harold Fannin,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.15,34.78,0.26,9.188,Sportsbooks
199,Jakobi Meyers,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.65,37.12,0.34,9.402000000000001,Sportsbooks
200,KC Concepcion,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.58,34.1,0.18,8.07,Sportsbooks
201,Brenton Strange,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.53,36.02,0.31,8.991999999999999,Sportsbooks
202,Jerry Jeudy,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.04,31.21,0.21,7.421,Sportsbooks
203,Brian Thomas,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.28,0.34,8.668,Sportsbooks
221,Jared Goff,DET,NOR,NOR@DET,33.17,261.37,0.53,2.11,0.0,0.0,0.0,0.0,0.07,18.7848,Sportsbooks
222,Tyler Shough,NOR,DET,NOR@DET,32.72,243.53,0.72,1.4,3.5,16.36,0.0,0.0,0.25,17.757199999999997,Sportsbooks
223,Jahmyr Gibbs,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,17.5,83.9,4.22,31.05,1.32,23.634999999999998,Sportsbooks
224,Travis Etienne,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,15.5,54.14,3.26,18.25,0.73,14.879000000000001,Sportsbooks
225,Amon-Ra St. Brown,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.53,79.0,0.68,18.509999999999998,Sportsbooks
226,Chris Olave,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.43,77.02,0.51,17.192,Sportsbooks
227,Juwan Johnson,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.3,42.61,0.33,10.541,Sportsbooks
228,Sam LaPorta,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.77,42.01,0.42,13.491,Sportsbooks
229,Jameson Williams,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.87,58.44,0.44,12.354000000000001,Sportsbooks
230,Devaughn Vele,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.51,38.57,0.27,8.987,Sportsbooks
245,Geno Smith,NYJ,TEN,NYJ@TEN,30.77,209.6,0.65,1.13,0.0,5.93,0.0,0.0,0.09,13.387,Sportsbooks
246,Cam Ward,TEN,NYJ,NYJ@TEN,31.81,205.38,0.62,1.22,0.0,9.28,0.0,0.0,0.16,14.363199999999999,Sportsbooks
247,Breece Hall,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,16.5,65.76,2.6,19.36,0.65,15.012,Sportsbooks
248,Tony Pollard,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,13.5,54.22,1.74,9.66,0.56,11.488,Sportsbooks
249,Tyjae Spears,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,21.46,2.93,18.28,0.37,9.124,Sportsbooks
251,Garrett Wilson,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.68,60.01,0.34,13.721,Sportsbooks
252,Wan'Dale Robinson,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.54,42.54,0.27,10.414000000000001,Sportsbooks
253,Carnell Tate,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,38.49,0.32,9.229,Sportsbooks
254,Adonai Mitchell,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.84,32.07,0.24,7.487,Sportsbooks
255,Gunnar Helm,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.4,0.19,6.130000000000001,Sportsbooks
256,Mason Taylor,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.45,19.51,0.17,5.421000000000001,Sportsbooks
275,Jacoby Brissett,ARZ,,,34.26,222.96,0.75,1.29,0.0,10.42,0.0,0.0,0.1,14.9704,Sportsbooks
276,Justin Herbert,LAC,ARI,ARI@LAC,29.54,237.59,0.45,2.14,5.5,21.45,0.0,0.0,0.24,21.198600000000003,Sportsbooks
277,Omarion Hampton,LAC,ARI,ARI@LAC,0.0,0.0,0.0,0.0,14.5,66.65,0.0,12.48,0.97,13.733,Sportsbooks
278,Trey McBride,ARZ,,,0.0,0.0,0.0,0.0,0.0,0.0,6.34,57.14,0.42,14.574,Sportsbooks
279,Ladd McConkey,LAC,ARI,ARI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.59,52.11,0.56,13.161000000000001,Sportsbooks
280,Marvin Harrison Jr.,ARZ,,,0.0,0.0,0.0,0.0,0.0,0.0,4.22,48.55,0.32,10.995,Sportsbooks
281,Michael Wilson,ARZ,,,0.0,0.0,0.0,0.0,0.0,0.0,3.74,40.91,0.26,9.391,Sportsbooks
282,Quentin Johnston,LAC,ARI,ARI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.43,43.42,0.56,11.132000000000001,Sportsbooks
283,Tre Harris,LAC,ARI,ARI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.57,26.94,0.3,7.064,Sportsbooks
303,Kyler Murray,MIN,GB,GB@MIN,30.98,222.62,0.6,1.48,5.5,22.43,0.0,0.0,0.3,18.2678,Sportsbooks
304,Jordan Love,GB,MIN,GB@MIN,32.51,238.24,0.66,1.56,2.5,10.15,0.0,0.0,0.13,16.904600000000002,Sportsbooks
305,MarShawn Lloyd,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,13.5,51.08,2.03,11.59,0.75,12.797,Sportsbooks
306,Jordan Mason,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,10.5,43.88,0.0,0.0,0.51,7.448,Sportsbooks
307,Aaron Jones,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,8.5,29.91,2.67,14.31,0.48,9.972000000000001,Sportsbooks
308,Justin Jefferson,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.04,73.93,0.46,16.193,Sportsbooks
309,Tucker Kraft,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,46.07,0.42,11.306999999999999,Sportsbooks
310,Christian Watson,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.14,54.3,0.42,12.09,Sportsbooks
311,Jayden Reed,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.59,39.45,0.29,9.275,Sportsbooks
312,Jordan Addison,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.55,43.42,0.33,9.872,Sportsbooks
313,TJ Hockenson,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.63,26.69,0.24,7.739000000000001,Sportsbooks
314,Matthew Golden,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.53,40.46,0.31,9.436,Sportsbooks
333,Kirk Cousins,LVR,MIA,MIA@LVR,29.72,216.1,0.65,1.4,0.0,0.0,0.0,0.0,0.05,13.894,Sportsbooks
334,Malik Willis,MIA,LVR,MIA@LVR,27.83,180.81,0.77,1.03,7.5,37.08,0.0,0.0,0.32,16.2104,Sportsbooks
335,De'Von Achane,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,14.5,66.7,4.33,28.44,0.65,17.744,Sportsbooks
336,Brock Bowers,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.98,64.79,0.48,15.339000000000002,Sportsbooks
337,Tre Tucker,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.6,40.07,0.3,9.407,Sportsbooks
338,Malik Washington,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.95,26.8,0.24,7.07,Sportsbooks
339,Greg Dulcich,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.66,26.23,0.21,6.543,Sportsbooks
340,Caleb Douglas,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.43,26.96,0.19,6.266,Sportsbooks
342,Jalen Nailor,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.82,21.37,0.21,6.217,Sportsbooks
360,Jalen Hurts,PHI,WAS,WAS@PHI,28.56,213.08,0.57,1.5,6.5,27.94,0.0,0.0,0.6,20.3472,Sportsbooks
361,Jayden Daniels,WAS,PHI,WAS@PHI,29.82,202.65,0.61,1.17,7.5,37.49,0.0,0.0,0.34,17.965,Sportsbooks
362,Saquon Barkley,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,18.5,76.6,2.59,16.11,0.81,16.721,Sportsbooks
363,Jacory Croskey-Merritt,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,10.5,40.98,0.0,0.0,0.51,7.1579999999999995,Sportsbooks
364,Rachaad White,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,6.5,24.01,0.0,13.99,0.36,5.960000000000001,Sportsbooks
365,DeVonta Smith,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.35,66.03,0.44,14.593,Sportsbooks
366,Terry McLaurin,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.1,51.12,0.32,11.132,Sportsbooks
367,Stefon Diggs,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.93,41.11,0.24,9.481,Sportsbooks
368,Dallas Goedert,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,34.07,0.37,9.107,Sportsbooks
369,Chig Okonkwo,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.92,25.05,0.21,6.6850000000000005,Sportsbooks
370,Dontayvion Wicks,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.63,27.27,0.27,6.977,Sportsbooks
390,Dak Prescott,DAL,NYG,DAL@NYG,33.26,259.35,0.65,1.86,0.0,7.65,0.0,0.0,0.19,19.069000000000003,Sportsbooks
391,Jaxson Dart,NYG,DAL,DAL@NYG,29.01,215.24,0.6,1.41,6.5,30.11,0.0,0.0,0.42,19.180600000000002,Sportsbooks
392,Javonte Williams,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,17.5,73.51,2.11,9.6,0.94,16.061,Sportsbooks
393,Cam Skattebo,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,12.5,49.38,2.49,15.83,0.68,13.091000000000001,Sportsbooks
394,CeeDee Lamb,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.29,76.51,0.57,17.361,Sportsbooks
395,Malik Nabers,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.28,61.02,0.52,14.502000000000002,Sportsbooks
396,George Pickens,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.15,68.27,0.5,14.977,Sportsbooks
397,Jake Ferguson,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.59,30.46,0.39,8.975999999999999,Sportsbooks
398,Isaiah Likely,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.46,35.91,0.31,8.911,Sportsbooks
403,Malachi Fields,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.2,21.66,0.24,5.805999999999999,Sportsbooks
419,Patrick Mahomes,KAN,DEN,DEN@KAN,32.3,227.52,0.61,1.5,0.0,14.66,0.0,0.0,0.15,16.8568,Sportsbooks
420,Bo Nix,DEN,KAN,DEN@KAN,34.32,227.0,0.68,1.3,3.5,15.8,0.0,0.0,0.21,16.44,Sportsbooks
421,Kenneth Walker,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,16.5,61.37,2.82,16.08,0.75,15.065,Sportsbooks
422,J.K. Dobbins,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,12.5,49.94,0.0,3.76,0.55,8.67,Sportsbooks
423,RJ Harvey,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,18.24,2.63,16.4,0.45,8.794,Sportsbooks
424,Rashee Rice,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.85,59.73,0.5,14.823,Sportsbooks
425,Jaylen Waddle,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.71,54.45,0.38,12.435000000000002,Sportsbooks
426,Travis Kelce,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,41.43,0.4,10.633000000000001,Sportsbooks
427,Courtland Sutton,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.23,44.04,0.39,10.974,Sportsbooks
428,Xavier Worthy,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.43,36.44,0.28,8.754,Sportsbooks
429,Evan Engram,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.82,22.59,0.19,6.218999999999999,Sportsbooks
