,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
34,T.J. Hockenson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.15,37.57,0.3,Sportsbooks
35,Jordan Addison,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.52,40.94,0.32,Sportsbooks
36,DK Metcalf,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.17,50.49,0.48,Sportsbooks
37,Calvin Austin,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.08,36.61,0.3,Sportsbooks
38,Kenneth Gainwell,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,6.5,22.38,0.0,11.72,0.24,Sportsbooks
39,Pat Freiermuth,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.59,22.03,0.2,Sportsbooks
43,Zavier Scott,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,4.5,16.51,0.86,1.5,0.13,Sportsbooks
54,Jalen Hurts,PHI,TB,PHI@TB,27.16,191.67,0.47,1.25,9.5,41.31,0.0,0.0,0.8,Sportsbooks
55,Jordan Love,GNB,,,29.09,232.51,0.63,1.84,2.5,6.34,0.0,0.0,0.18,Sportsbooks
56,Dak Prescott,DAL,GB,GB@DAL,36.73,235.61,0.87,1.44,2.5,4.97,0.0,0.0,0.12,Sportsbooks
57,Jake Browning,CIN,DEN,CIN@DEN,32.55,219.06,0.93,1.27,2.5,8.51,0.0,0.0,0.12,Sportsbooks
58,Bo Nix,DEN,CIN,CIN@DEN,31.62,221.32,0.67,1.6,5.5,20.51,0.0,0.0,0.31,Sportsbooks
62,Michael Penix Jr.,ATL,WAS,WAS@ATL,31.73,220.32,0.74,1.37,2.5,5.6,0.0,0.0,0.13,Sportsbooks
63,Bijan Robinson,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,17.5,80.12,3.66,25.5,0.97,Sportsbooks
64,Drake London,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.33,63.94,0.5,Sportsbooks
66,Deebo Samuel,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,0.0,7.83,5.07,54.14,0.49,Sportsbooks
67,Jacory Croskey-Merritt,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,7.5,31.6,0.99,2.75,0.4,Sportsbooks
68,Chris Rodriguez,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,8.5,33.69,0.0,0.0,0.39,Sportsbooks
70,Tyler Allgeier,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,6.5,27.37,0.79,0.04,0.3,Sportsbooks
71,Zach Ertz,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.54,43.3,0.34,Sportsbooks
72,Darnell Mooney,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.59,43.56,0.3,Sportsbooks
73,Kyle Pitts,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.92,38.8,0.27,Sportsbooks
74,Jaylin Lane,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.21,20.11,0.21,Sportsbooks
77,Ray-Ray McCloud,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.27,19.27,0.17,Sportsbooks
78,Luke McCaffrey,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.19,20.3,0.14,Sportsbooks
80,Chris Moore,WAS,ATL,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.15,23.96,0.11,Sportsbooks
87,Josh Allen,BUF,NOR,NOR@BUF,28.69,219.13,0.47,1.95,6.5,24.98,0.0,0.0,0.93,Sportsbooks
88,Spencer Rattler,NOR,BUF,NOR@BUF,34.99,204.42,0.94,1.07,3.5,14.27,0.0,0.0,0.15,Sportsbooks
89,James Cook,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,16.5,76.57,2.15,12.88,1.03,Sportsbooks
90,Alvin Kamara,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,13.5,50.74,3.51,20.97,0.57,Sportsbooks
91,Keon Coleman,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.45,40.1,0.43,Sportsbooks
92,Dalton Kincaid,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.65,35.15,0.4,Sportsbooks
93,Khalil Shakir,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.93,39.52,0.37,Sportsbooks
94,Chris Olave,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.13,60.03,0.32,Sportsbooks
95,Joshua Palmer,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.18,23.38,0.29,Sportsbooks
96,Juwan Johnson,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.13,43.06,0.29,Sportsbooks
97,Ray Davis,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,4.5,18.96,0.0,0.0,0.26,Sportsbooks
98,Rashid Shaheed,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.58,36.04,0.25,Sportsbooks
100,Ty Johnson,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,4.5,16.25,0.86,2.5,0.17,Sportsbooks
115,Bryce Young,CAR,NWE,CAR@NWE,33.01,204.87,0.76,1.23,3.5,13.61,0.0,0.0,0.16,Sportsbooks
116,Chuba Hubbard,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,14.5,51.69,3.15,16.98,0.6,Sportsbooks
117,Rhamondre Stevenson,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,8.5,32.5,2.25,12.36,0.49,Sportsbooks
118,Tetairoa McMillan,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,5.07,68.35,0.44,Sportsbooks
119,TreVeyon Henderson,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,9.5,41.66,2.89,17.06,0.48,Sportsbooks
120,Hunter Henry,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.05,39.51,0.4,Sportsbooks
121,Stefon Diggs,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.65,37.57,0.36,Sportsbooks
123,Drake Maye,NWE,CAR,CAR@NWE,30.27,212.49,0.65,1.64,5.5,27.35,0.0,0.0,0.29,Sportsbooks
124,Hunter Renfrow,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.64,31.37,0.29,Sportsbooks
127,Tommy Tremble,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.85,23.38,0.21,Sportsbooks
141,Jared Goff,DET,CLE,CLE@DET,30.23,231.28,0.53,1.74,1.5,0.0,0.0,0.0,0.09,Sportsbooks
142,Joe Flacco,CLE,DET,CLE@DET,36.58,218.72,0.89,1.17,0.5,0.0,0.0,0.0,0.05,Sportsbooks
143,Jahmyr Gibbs,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,14.5,62.97,3.93,26.99,0.98,Sportsbooks
144,David Montgomery,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,12.5,46.22,1.8,9.85,0.74,Sportsbooks
145,Amon-Ra St. Brown,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.16,67.08,0.63,Sportsbooks
146,Quinshon Judkins,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,14.5,57.25,1.98,10.74,0.48,Sportsbooks
147,Sam LaPorta,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.08,38.25,0.39,Sportsbooks
148,Jameson Williams,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.07,42.56,0.38,Sportsbooks
149,Jerry Jeudy,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.28,49.5,0.32,Sportsbooks
150,David Njoku,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.43,38.46,0.28,Sportsbooks
151,Cedric Tillman,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.47,33.56,0.27,Sportsbooks
152,Harold Fannin,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.85,31.5,0.22,Sportsbooks
155,Jerome Ford,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.6,13.5,0.15,Sportsbooks
168,Nico Collins,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.49,70.53,0.61,Sportsbooks
169,Tony Pollard,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,17.5,65.51,2.18,12.52,0.53,Sportsbooks
170,Nick Chubb,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,13.5,49.99,0.0,5.5,0.51,Sportsbooks
172,Christian Kirk,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.71,38.18,0.3,Sportsbooks
173,Calvin Ridley,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.99,44.52,0.29,Sportsbooks
174,Dalton Schultz,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.36,32.08,0.29,Sportsbooks
177,Elic Ayomanor,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.14,31.22,0.21,Sportsbooks
178,Chig Okonkwo,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.61,31.53,0.17,Sportsbooks
180,C.J. Stroud,HOU,TEN,TEN@HOU,30.18,219.61,0.63,1.47,4.5,16.53,0.0,0.0,0.16,Sportsbooks
182,Cam Ward,TEN,HOU,TEN@HOU,32.08,185.85,0.87,0.97,2.5,8.31,0.0,0.0,0.13,Sportsbooks
195,Justin Herbert,LAC,NYG,LAC@NYG,33.62,254.39,0.44,1.83,4.5,16.28,0.0,0.0,0.25,Sportsbooks
196,Omarion Hampton,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,17.5,66.32,2.95,18.57,0.81,Sportsbooks
197,Keenan Allen,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.75,48.97,0.47,Sportsbooks
198,Quentin Johnston,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.21,52.22,0.44,Sportsbooks
199,Ladd McConkey,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.27,63.08,0.45,Sportsbooks
200,Cam Skattebo,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,13.5,55.26,3.16,20.98,0.69,Sportsbooks
201,Malik Nabers,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.13,63.0,0.44,Sportsbooks
203,Wan'Dale Robinson,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.64,38.03,0.25,Sportsbooks
204,Oronde Gadsden,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.47,22.86,0.24,Sportsbooks
205,Devin Singletary,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,4.5,16.05,1.03,3.71,0.16,Sportsbooks
207,Theo Johnson,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.18,18.82,0.16,Sportsbooks
220,Baker Mayfield,TAM,,,31.37,221.5,0.73,1.43,3.5,17.94,0.0,0.0,0.15,Sportsbooks
221,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,62.87,3.45,22.92,0.62,Sportsbooks
222,Saquon Barkley,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,18.5,78.92,2.72,15.71,0.84,Sportsbooks
223,A.J. Brown,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.08,62.11,0.44,Sportsbooks
224,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.22,59.33,0.43,Sportsbooks
225,DeVonta Smith,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.56,49.54,0.35,Sportsbooks
226,Chris Godwin,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.14,32.19,0.3,Sportsbooks
227,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.16,25.41,0.26,Sportsbooks
228,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,4.5,15.4,0.0,7.25,0.25,Sportsbooks
229,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.4,32.6,0.28,Sportsbooks
230,Dallas Goedert,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.64,33.46,0.24,Sportsbooks
243,Matthew Stafford,LAR,IND,IND@LAR,33.41,252.68,0.68,1.92,1.5,0.0,0.0,0.0,0.08,Sportsbooks
244,Daniel Jones,IND,LAR,IND@LAR,30.23,215.17,0.57,1.19,5.5,24.16,0.0,0.0,0.43,Sportsbooks
245,Jonathan Taylor,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,19.5,87.96,2.18,13.85,1.06,Sportsbooks
246,Kyren Williams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,17.5,72.57,2.11,9.48,1.01,Sportsbooks
247,Puka Nacua,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.44,90.86,0.66,Sportsbooks
248,Davante Adams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.2,65.73,0.58,Sportsbooks
249,Tyler Warren,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.64,50.77,0.36,Sportsbooks
250,Michael Pittman Jr.,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.05,52.75,0.35,Sportsbooks
251,Josh Downs,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.09,39.42,0.27,Sportsbooks
252,Blake Corum,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,5.5,20.64,0.0,0.0,0.29,Sportsbooks
254,Tyler Higbee,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.08,14.22,0.24,Sportsbooks
255,Adonai Mitchell,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.61,32.61,0.21,Sportsbooks
271,Trevor Lawrence,JAX,SF,JAX@SF,33.19,225.98,0.85,1.47,3.5,11.09,0.0,0.0,0.18,Sportsbooks
272,Travis Etienne,JAX,SF,JAX@SF,0.0,0.0,0.0,0.0,12.5,52.74,0.0,13.95,0.58,Sportsbooks
273,Christian McCaffrey,SFO,,,0.0,0.0,0.0,0.0,17.5,73.04,5.94,44.1,1.05,Sportsbooks
274,Ricky Pearsall,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,4.75,63.79,0.42,Sportsbooks
275,Brian Thomas,JAX,SF,JAX@SF,0.0,0.0,0.0,0.0,0.0,0.0,4.64,59.98,0.46,Sportsbooks
276,Bhayshul Tuten,JAX,SF,JAX@SF,0.0,0.0,0.0,0.0,5.5,23.19,1.03,4.92,0.35,Sportsbooks
277,Jauan Jennings,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,3.99,46.77,0.42,Sportsbooks
278,Travis Hunter,JAX,SF,JAX@SF,0.0,0.0,0.0,0.0,0.0,0.0,3.46,32.88,0.34,Sportsbooks
279,Brenton Strange,JAX,SF,JAX@SF,0.0,0.0,0.0,0.0,0.0,0.0,3.6,32.97,0.28,Sportsbooks
284,Jake Tonges,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,3.03,20.59,0.21,Sportsbooks
299,Lamar Jackson,BAL,KAN,BAL@KAN,28.88,223.22,0.5,1.81,7.5,44.35,0.0,0.0,0.39,Sportsbooks
300,Patrick Mahomes,KAN,BAL,BAL@KAN,35.96,238.39,0.69,1.67,4.5,25.04,0.0,0.0,0.25,Sportsbooks
301,Derrick Henry,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,17.5,80.93,0.98,4.42,0.91,Sportsbooks
302,Justice Hill,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,2.5,7.72,2.24,15.57,0.16,Sportsbooks
303,Zay Flowers,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,61.65,0.53,Sportsbooks
304,Rashod Bateman,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.91,34.61,0.31,Sportsbooks
305,Travis Kelce,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.41,39.39,0.43,Sportsbooks
306,Xavier Worthy,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.32,43.88,0.45,Sportsbooks
307,Kareem Hunt,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,7.5,26.51,0.0,6.22,0.38,Sportsbooks
308,Marquise Brown,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.22,41.26,0.38,Sportsbooks
309,Isiah Pacheco,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,9.5,36.46,1.79,8.67,0.38,Sportsbooks
310,Mark Andrews,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.99,32.2,0.38,Sportsbooks
311,Isaiah Likely,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.11,20.67,0.32,Sportsbooks
314,JuJu Smith-Schuster,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.16,19.42,0.19,Sportsbooks
315,Noah Gray,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.01,13.96,0.18,Sportsbooks
328,Caleb Williams,CHI,LVR,CHI@LVR,32.46,229.33,0.68,1.64,5.5,23.6,0.0,0.0,0.25,Sportsbooks
329,Geno Smith,LVR,CHI,CHI@LVR,33.98,254.51,0.78,1.78,2.5,8.88,0.0,0.0,0.15,Sportsbooks
330,Ashton Jeanty,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,17.5,67.14,2.48,13.02,0.87,Sportsbooks
331,D'Andre Swift,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,13.5,49.96,3.13,19.56,0.58,Sportsbooks
332,Jakobi Meyers,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.68,66.24,0.5,Sportsbooks
333,DJ Moore,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.4,46.44,0.41,Sportsbooks
334,Rome Odunze,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.11,61.58,0.54,Sportsbooks
335,Brock Bowers,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.65,57.46,0.49,Sportsbooks
336,Tre Tucker,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.71,43.98,0.38,Sportsbooks
341,Olamide Zaccheaus,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.69,26.72,0.22,Sportsbooks
342,Cole Kmet,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.46,21.8,0.26,Sportsbooks
354,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,74.08,0.0,14.01,1.09,Sportsbooks
355,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.83,43.08,0.38,Sportsbooks
356,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.16,43.96,0.36,Sportsbooks
357,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.53,42.57,0.43,Sportsbooks
358,Javonte Williams,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,13.5,49.43,3.29,18.36,0.51,Sportsbooks
359,George Pickens,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.02,60.11,0.53,Sportsbooks
360,Jake Ferguson,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.25,52.91,0.41,Sportsbooks
361,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.55,39.48,0.36,Sportsbooks
362,KaVontae Turpin,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,1.5,6.09,3.2,29.67,0.26,Sportsbooks
364,Jalen Tolbert,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.84,28.5,0.22,Sportsbooks
366,Miles Sanders,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,4.5,16.13,0.0,3.98,0.17,Sportsbooks
377,Tua Tagovailoa,MIA,NYJ,NYJ@MIA,33.16,234.2,0.71,1.73,0.0,0.0,0.0,0.0,0.08,Sportsbooks
378,De'Von Achane,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,12.5,56.73,5.6,37.76,0.78,Sportsbooks
379,Breece Hall,NYJ,MIA,NYJ@MIA,0.0,0.0,0.0,0.0,14.5,57.03,3.14,22.4,0.56,Sportsbooks
381,Tyreek Hill,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.26,67.07,0.57,Sportsbooks
382,Jaylen Waddle,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.47,50.04,0.46,Sportsbooks
383,Garrett Wilson,NYJ,MIA,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.58,61.72,0.49,Sportsbooks
384,Justin Fields,NYJ,MIA,NYJ@MIA,26.7,183.98,0.58,1.19,8.5,45.7,0.0,0.0,0.4,Sportsbooks
385,Ollie Gordon,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,7.5,24.27,0.0,0.0,0.28,Sportsbooks
388,Malik Washington,MIA,NYJ,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,5.13,2.64,19.57,0.22,Sportsbooks
389,Mason Taylor,NYJ,MIA,NYJ@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.44,20.44,0.17,Sportsbooks
402,J.K. Dobbins,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,14.5,62.61,0.0,9.86,0.86,Sportsbooks
403,Chase Brown,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,15.5,53.23,3.17,18.63,0.57,Sportsbooks
404,Courtland Sutton,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.12,63.0,0.54,Sportsbooks
405,Ja'Marr Chase,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.29,65.46,0.48,Sportsbooks
406,Tee Higgins,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,51.53,0.36,Sportsbooks
407,RJ Harvey,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,6.5,24.45,1.82,10.19,0.36,Sportsbooks
408,Troy Franklin,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.73,42.01,0.33,Sportsbooks
410,Marvin Mims,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.6,28.4,0.25,Sportsbooks
418,Mike Gesicki,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.72,23.01,0.17,Sportsbooks
435,Brock Purdy,SF,JAX,SF@JAX,32.62,241.52,0.61,1.69,3.5,11.04,0.0,0.0,0.21,Sportsbooks
436,Marcus Mariota,WAS,ATL,WAS@ATL,29.61,199.55,0.69,1.29,6.5,33.07,0.0,0.0,0.24,Sportsbooks
439,Jaxson Dart,NYG,LAC,LAC@NYG,31.32,190.35,0.89,1.08,6.5,33.76,0.0,0.0,0.26,Sportsbooks
