,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
33,James Cook,0.0,0.0,0.0,0.0,0.0,13.5,57.78,2.21,12.47,0.81,Sportsbooks
34,Josh Allen,20.19,30.99,232.1,0.62,1.63,6.5,33.71,0.0,0.0,0.74,Sportsbooks
35,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,60.11,0.37,Sportsbooks
36,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,68.09,3.65,25.39,0.96,Sportsbooks
37,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,64.43,0.6,Sportsbooks
38,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,15.5,56.81,2.9,17.51,0.51,Sportsbooks
39,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,55.42,0.42,Sportsbooks
40,Chase Brown,0.0,0.0,0.0,0.0,0.0,18.5,71.26,3.24,19.71,0.92,Sportsbooks
41,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,85.74,0.81,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,68.93,0.53,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,48.14,0.35,Sportsbooks
44,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.58,78.77,0.61,Sportsbooks
45,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,76.62,0.57,Sportsbooks
46,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,54.13,0.44,Sportsbooks
47,Kyren Williams,0.0,0.0,0.0,0.0,0.0,18.5,76.41,2.09,11.85,0.96,Sportsbooks
48,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,59.22,0.52,Sportsbooks
49,Tony Pollard,0.0,0.0,0.0,0.0,0.0,17.5,67.61,2.76,16.97,0.71,Sportsbooks
50,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,54.08,0.35,Sportsbooks
51,De'Von Achane,0.0,0.0,0.0,0.0,0.0,13.5,59.53,4.25,28.57,0.71,Sportsbooks
52,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,63.41,0.61,Sportsbooks
53,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,8.5,33.45,2.87,17.92,0.51,Sportsbooks
54,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,41.28,0.38,Sportsbooks
55,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,81.01,0.0,0.0,0.97,Sportsbooks
56,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,12.5,50.09,3.87,23.45,0.64,Sportsbooks
57,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,65.04,0.48,Sportsbooks
58,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,65.66,0.46,Sportsbooks
59,James Conner,0.0,0.0,0.0,0.0,0.0,15.5,62.5,2.48,13.95,0.89,Sportsbooks
60,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,15.5,66.47,2.51,11.65,0.66,Sportsbooks
61,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,54.9,0.54,Sportsbooks
62,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,59.79,0.44,Sportsbooks
63,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,18.5,75.46,0.0,11.53,0.83,Sportsbooks
64,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,62.14,0.47,Sportsbooks
65,RJ Harvey,0.0,0.0,0.0,0.0,0.0,7.5,29.98,0.0,0.0,0.42,Sportsbooks
66,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,42.11,0.34,Sportsbooks
67,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,18.5,88.33,2.47,12.97,0.88,Sportsbooks
68,Jalen Hurts,18.12,26.61,205.02,0.5,1.22,9.5,42.38,0.0,0.0,0.81,Sportsbooks
69,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,47.07,0.53,Sportsbooks
70,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,65.2,0.42,Sportsbooks
71,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,8.5,33.25,1.99,8.35,0.45,Sportsbooks
72,Patrick Mahomes,23.94,36.69,242.99,0.67,1.66,4.5,24.02,0.0,0.0,0.21,Sportsbooks
73,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,15.5,67.01,3.95,24.54,0.97,Sportsbooks
74,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,73.48,0.64,Sportsbooks
75,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56,0.46,Sportsbooks
76,J.J. McCarthy,19.31,30.01,216.06,0.8,1.56,3.5,17.51,0.0,0.0,0.27,Sportsbooks
77,Bucky Irving,0.0,0.0,0.0,0.0,0.0,16.5,64.55,2.86,17.32,0.69,Sportsbooks
78,Nick Chubb,0.0,0.0,0.0,0.0,0.0,13.5,49.6,0.0,0.0,0.46,Sportsbooks
79,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,74.0,0.57,Sportsbooks
80,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,69.29,0.51,Sportsbooks
81,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,13.5,55.87,0.0,13.51,0.81,Sportsbooks
82,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,17.5,69.15,3.25,19.04,0.75,Sportsbooks
83,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,73.45,0.48,Sportsbooks
84,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
85,Breece Hall,0.0,0.0,0.0,0.0,0.0,13.5,57.66,2.93,19.03,0.54,Sportsbooks
86,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,31.48,0.34,Sportsbooks
87,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,45.88,0.38,Sportsbooks
88,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.21,Sportsbooks
89,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,24.33,0.2,Sportsbooks
90,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,46.84,0.38,Sportsbooks
91,Trevor Lawrence,22.48,34.18,241.82,0.79,1.6,3.5,13.32,0.0,0.0,0.17,Sportsbooks
92,Joe Burrow,25.26,36.1,274.41,0.63,2.15,2.5,6.62,0.0,0.0,0.12,Sportsbooks
93,Travis Etienne,0.0,0.0,0.0,0.0,0.0,14.5,56.54,2.64,15.48,0.59,Sportsbooks
94,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,32.2,0.26,Sportsbooks
95,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,64.46,0.57,Sportsbooks
96,Russell Wilson,19.54,30.23,212.16,0.71,1.31,3.5,16.64,0.0,0.0,0.16,Sportsbooks
97,Matthew Stafford,21.24,32.12,238.39,0.63,1.64,0.0,0.0,0.0,0.0,0.06,Sportsbooks
98,Cam Ward,19.06,31.18,199.95,0.92,1.06,3.5,11.87,0.0,0.0,0.17,Sportsbooks
99,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,31.61,0.22,Sportsbooks
100,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,78.15,0.55,Sportsbooks
101,Tua Tagovailoa,22.44,32.87,232.61,0.76,1.55,0.0,2.07,0.0,0.0,0.07,Sportsbooks
102,Drake Maye,20.48,30.41,215.33,0.65,1.42,5.5,26.39,0.0,0.0,0.24,Sportsbooks
103,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,10.5,37.43,1.61,7.0,0.51,Sportsbooks
104,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94,0.46,Sportsbooks
105,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,33.53,0.31,Sportsbooks
106,Spencer Rattler,20.71,34.11,206.59,0.88,1.05,3.5,16.48,0.0,0.0,0.15,Sportsbooks
107,Sam Darnold,18.28,28.17,197.59,0.63,1.17,3.5,9.13,0.0,0.0,0.12,Sportsbooks
108,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,12.5,46.09,2.14,13.12,0.59,Sportsbooks
109,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,11.5,43.77,1.78,9.58,0.4,Sportsbooks
110,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,32.46,0.26,Sportsbooks
111,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,0.19,Sportsbooks
112,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,30.27,0.25,Sportsbooks
113,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,38.05,0.3,Sportsbooks
114,Bryce Young,20.13,32.16,203.05,0.73,1.16,3.5,16.23,0.0,0.0,0.19,Sportsbooks
115,Kyler Murray,20.43,29.88,216.82,0.56,1.56,5.5,24.71,0.0,0.0,0.36,Sportsbooks
116,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,60.69,0.5,Sportsbooks
117,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,32.84,0.27,Sportsbooks
118,Bo Nix,20.62,31.42,225.65,0.71,1.43,4.5,18.52,0.0,0.0,0.22,Sportsbooks
119,Daniel Jones,20.02,30.13,202.42,0.58,1.17,5.5,25.02,0.0,0.0,0.41,Sportsbooks
120,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,12.5,48.58,1.98,11.17,0.59,Sportsbooks
121,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,37.77,0.23,Sportsbooks
122,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,45.62,0.33,Sportsbooks
123,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,23.51,0.0,7.29,0.32,Sportsbooks
124,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,37.97,0.24,Sportsbooks
125,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,61.31,0.46,Sportsbooks
126,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,30.62,0.28,Sportsbooks
127,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,53.4,0.38,Sportsbooks
128,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.11,Sportsbooks
129,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,14.62,0.21,Sportsbooks
130,Michael Penix Jr.,21.13,33.16,225.21,0.82,1.33,0.0,10.31,0.0,0.0,0.11,Sportsbooks
131,Baker Mayfield,21.06,32.66,232.56,0.79,1.52,4.5,16.95,0.0,0.0,0.15,Sportsbooks
132,C.J. Stroud,21.06,32.62,228.18,0.57,1.4,0.0,0.0,0.0,0.0,0.21,Sportsbooks
133,Justin Herbert,22.69,34.03,252.46,0.55,1.72,3.5,14.7,0.0,0.0,0.19,Sportsbooks
134,Geno Smith,23.13,34.3,244.53,0.71,1.57,2.5,8.11,0.0,0.0,0.16,Sportsbooks
135,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,43.04,0.32,Sportsbooks
136,Joe Flacco,23.52,37.77,240.48,0.95,1.16,0.0,0.0,0.0,0.0,0.05,Sportsbooks
137,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.18,0.28,Sportsbooks
138,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,60.04,0.51,Sportsbooks
139,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,35.95,0.38,Sportsbooks
140,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,39.64,0.47,Sportsbooks
141,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,Sportsbooks
142,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
143,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,20.46,0.25,Sportsbooks
144,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,36.18,0.24,Sportsbooks
145,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.22,Sportsbooks
146,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
147,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
148,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
149,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
150,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
151,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
152,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
153,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
154,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
155,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,17.89,0.0,0.0,0.35,Sportsbooks
156,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
157,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,34.53,0.24,Sportsbooks
158,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
159,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
160,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
161,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
162,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
163,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
164,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
165,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
166,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
167,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
168,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
169,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
170,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
171,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
172,Jared Goff,23.64,34.02,248.49,0.57,1.75,0.0,0.0,0.0,0.0,0.07,Sportsbooks
173,Caleb Williams,21.63,33.85,221.52,0.63,1.42,4.5,27.05,0.0,0.0,0.17,Sportsbooks
174,David Montgomery,0.0,0.0,0.0,0.0,0.0,11.5,43.16,2.12,12.31,0.74,Sportsbooks
175,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,45.15,0.38,Sportsbooks
176,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,0.21,Sportsbooks
177,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,47.47,0.42,Sportsbooks
178,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,49.13,0.4,Sportsbooks
179,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
180,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
181,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,24.5,0.25,Sportsbooks
182,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
183,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
184,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
185,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
186,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
187,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
188,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
189,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
190,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
191,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,18.52,0.0,0.0,0.34,Sportsbooks
192,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,0.28,Sportsbooks
193,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,19.51,0.25,Sportsbooks
194,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,31.41,0.25,Sportsbooks
195,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,21.48,0.23,Sportsbooks
196,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
197,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
198,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
199,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
200,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
201,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
202,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
203,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
204,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
205,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
206,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
207,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
208,Dak Prescott,22.15,33.21,246.19,0.7,1.85,2.5,3.21,0.0,0.0,0.13,Sportsbooks
209,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,1.5,5.7,1.98,18.53,0.19,Sportsbooks
210,Javonte Williams,0.0,0.0,0.0,0.0,0.0,14.5,54.05,2.63,14.08,0.59,Sportsbooks
211,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,14.5,49.45,2.58,13.6,0.54,Sportsbooks
212,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,0.17,Sportsbooks
213,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,37.56,0.38,Sportsbooks
214,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,27.13,0.24,Sportsbooks
215,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,39.0,0.24,Sportsbooks
216,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.24,Sportsbooks
217,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
218,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
219,Cam Skattebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
220,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
221,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
222,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
223,Jalin Hyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
224,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
225,Jalen Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
226,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
227,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
228,Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
229,Beaux Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
230,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
231,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0.27,Sportsbooks
232,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
233,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,33.46,0.23,Sportsbooks
234,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,18.24,0.18,Sportsbooks
