,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Jaylen Waddle,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.18,63.05,0.46,Sportsbooks
38,Ashton Jeanty,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,59.15,3.59,18.81,0.61,Sportsbooks
40,Travis Kelce,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.2,39.71,0.48,Sportsbooks
42,Jordan Mason,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,16.5,67.02,0.0,0.0,0.83,Sportsbooks
43,Saquon Barkley,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,16.5,68.74,2.74,15.79,0.81,Sportsbooks
44,Jalen Hurts,PHI,MIN,PHI@MIN,28.98,206.97,0.54,1.27,8.5,34.81,0.0,0.0,0.71,Sportsbooks
47,Stefon Diggs,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.65,49.54,0.42,Sportsbooks
49,Drake Maye,NWE,TEN,NWE@TEN,29.68,232.16,0.55,1.73,5.5,23.44,0.0,0.0,0.28,Sportsbooks
51,Courtland Sutton,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.48,54.79,0.51,Sportsbooks
52,Cam Skattebo,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,14.5,55.6,2.66,17.06,0.66,Sportsbooks
53,Jaxson Dart,NYG,DEN,NYG@DEN,28.24,172.78,0.74,0.88,7.5,39.97,0.0,0.0,0.25,Sportsbooks
58,Jaxon Smith-Njigba,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.7,83.76,0.57,Sportsbooks
59,Nico Collins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.36,66.6,0.51,Sportsbooks
61,Cooper Kupp,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.18,40.38,0.36,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.95,38.96,0.28,Sportsbooks
66,Tyler Higbee,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.36,29.19,0.29,Sportsbooks
67,Dyami Brown,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.45,21.25,0.27,Sportsbooks
84,Bryce Young,CAR,NYJ,CAR@NYJ,29.56,199.07,0.63,1.38,2.5,8.13,0.0,0.0,0.14,Sportsbooks
85,Justin Fields,NYJ,CAR,CAR@NYJ,0.0,174.37,0.58,1.13,7.5,40.21,0.0,0.0,0.53,Sportsbooks
86,Breece Hall,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,16.5,68.31,3.61,23.02,0.76,Sportsbooks
87,Mason Taylor,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.55,43.06,0.33,Sportsbooks
88,Tetairoa McMillan,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.59,55.2,0.48,Sportsbooks
115,Caleb Williams,CHI,NOR,NOR@CHI,31.44,232.5,0.59,1.78,0.0,26.62,0.0,0.0,0.34,Sportsbooks
116,Spencer Rattler,NOR,CHI,NOR@CHI,33.11,208.86,0.74,1.34,3.5,21.11,0.0,0.0,0.17,Sportsbooks
117,Tua Tagovailoa,MIA,CLE,MIA@CLE,31.09,204.97,0.78,1.31,1.5,4.52,0.0,0.0,0.05,Sportsbooks
118,Dillon Gabriel,CLE,MIA,MIA@CLE,29.9,190.29,0.71,1.13,2.5,4.91,0.0,0.0,0.15,Sportsbooks
120,Darren Waller,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.59,34.76,0.32,Sportsbooks
122,Geno Smith,LVR,KAN,LVR@KAN,33.11,203.03,1.05,1.1,2.5,10.27,0.0,0.0,0.0,Sportsbooks
128,Cam Ward,TEN,NWE,NWE@TEN,32.57,210.58,0.77,1.29,2.5,8.46,0.0,0.0,0.08,Sportsbooks
129,Hunter Henry,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.66,37.13,0.42,Sportsbooks
130,Bo Nix,DEN,NYG,NYG@DEN,32.95,218.35,0.64,1.43,5.5,18.44,0.0,0.0,0.3,Sportsbooks
131,Wan'Dale Robinson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.25,46.02,0.26,Sportsbooks
132,Evan Engram,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,27.42,0.26,Sportsbooks
133,Theo Johnson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.22,29.06,0.19,Sportsbooks
135,Troy Franklin,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.58,33.1,0.3,Sportsbooks
153,Justin Herbert,LAC,IND,IND@LAC,35.18,251.3,0.64,1.81,3.5,16.21,0.0,0.0,0.26,Sportsbooks
154,Daniel Jones,IND,LAC,IND@LAC,29.79,220.38,0.54,1.54,0.0,16.27,0.0,0.0,0.31,Sportsbooks
155,Jordan Love,GNB,,,28.75,232.74,0.64,1.89,3.5,12.12,0.0,0.0,0.16,Sportsbooks
156,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,72.41,2.92,17.01,1.06,Sportsbooks
157,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.89,44.9,0.46,Sportsbooks
164,Trey McBride,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.62,62.85,0.45,Sportsbooks
171,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.07,0.53,Sportsbooks
179,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,1.5,4.79,3.08,46.59,0.49,Sportsbooks
180,Jayden Daniels,WAS,DAL,WAS@DAL,30.41,225.47,0.53,1.69,8.5,46.65,0.0,0.0,0.57,Sportsbooks
187,Jake Ferguson,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.8,39.2,0.48,Sportsbooks
237,Baker Mayfield,TAM,,,32.77,241.81,0.66,1.96,3.5,20.04,0.0,0.0,0.15,Sportsbooks
238,Jared Goff,DET,TB,TB@DET,30.13,251.54,0.59,2.11,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,14.5,53.54,4.26,21.78,0.72,Sportsbooks
240,David Montgomery,DET,TB,TB@DET,0.0,0.0,0.0,0.0,10.5,44.94,0.0,7.55,0.86,Sportsbooks
241,Jahmyr Gibbs,DET,TB,TB@DET,0.0,0.0,0.0,0.0,13.5,61.58,3.31,23.26,1.04,Sportsbooks
242,Jameson Williams,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.09,43.5,0.47,Sportsbooks
243,Amon-Ra St. Brown,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.03,75.25,0.74,Sportsbooks
244,Sam LaPorta,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.42,46.46,0.51,Sportsbooks
262,Sam Darnold,SEA,HOU,HOU@SEA,31.05,232.49,0.72,1.48,0.0,0.0,0.0,0.0,0.13,Sportsbooks
263,C.J. Stroud,HOU,SEA,HOU@SEA,32.28,224.8,0.64,1.38,3.5,15.4,0.0,0.0,0.1,Sportsbooks
270,AJ Barner,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.89,25.84,0.22,Sportsbooks
275,Dalton Schultz,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.02,36.2,0.28,Sportsbooks
276,Christian Kirk,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.69,37.03,0.29,Sportsbooks
284,Alvin Kamara,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,11.5,45.5,3.42,21.16,0.48,Sportsbooks
293,Isaiah Bond,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.73,23.67,0.27,Sportsbooks
308,Rhamondre Stevenson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,13.5,44.16,2.47,13.15,0.65,Sportsbooks
309,Elic Ayomanor,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.55,39.85,0.33,Sportsbooks
310,Chig Okonkwo,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.86,35.54,0.24,Sportsbooks
312,Kimani Vidal,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,13.5,53.5,2.79,16.07,0.69,Sportsbooks
315,Michael Penix Jr.,ATL,SFO,ATL@SFO,31.93,225.27,0.74,1.51,2.5,5.26,0.0,0.0,0.3,Sportsbooks
322,TreVeyon Henderson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,9.5,34.88,2.45,14.13,0.56,Sportsbooks
348,Carson Wentz,MIN,PHI,PHI@MIN,29.5,231.5,0.69,1.55,0.0,0.0,0.0,0.0,0.0,Sportsbooks
