,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
86,Davante Adams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.99,54.83,0.88,Sportsbooks
87,Puka Nacua,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.78,91.43,0.74,Sportsbooks
88,Kyren Williams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,14.5,64.88,1.89,10.11,0.69,Sportsbooks
89,Trey McBride,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.58,75.23,0.56,Sportsbooks
90,Colby Parkinson,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.1,26.0,0.43,Sportsbooks
91,Bam Knight,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,11.5,39.43,2.8,17.7,0.41,Sportsbooks
92,Michael Wilson,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.19,61.88,0.41,Sportsbooks
94,Joe Burrow,CIN,BUF,CIN@BUF,35.66,253.41,0.67,1.92,2.5,6.09,0.0,0.0,0.13,Sportsbooks
95,Josh Allen,BUF,CIN,CIN@BUF,29.13,233.38,0.62,1.78,6.5,31.04,0.0,0.0,0.97,Sportsbooks
96,James Cook,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,19.5,98.22,2.1,12.95,1.04,Sportsbooks
97,Ja'Marr Chase,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.18,88.03,0.75,Sportsbooks
98,Khalil Shakir,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.55,45.93,0.34,Sportsbooks
99,Chase Brown,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,12.5,50.69,3.12,19.27,0.69,Sportsbooks
100,Tee Higgins,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.51,54.91,0.45,Sportsbooks
101,Dalton Kincaid,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.17,35.31,0.39,Sportsbooks
102,Samaje Perine,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,7.5,28.3,0.0,4.64,0.26,Sportsbooks
103,Keon Coleman,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.09,23.4,0.24,Sportsbooks
104,Mike Gesicki,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.44,21.07,0.22,Sportsbooks
108,Ty Johnson,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,2.5,8.01,2.0,14.93,0.14,Sportsbooks
111,C.J. Stroud,HOU,KAN,HOU@KAN,34.07,226.23,0.72,1.33,3.5,12.86,0.0,0.0,0.1,Sportsbooks
112,Patrick Mahomes,KAN,HOU,HOU@KAN,35.13,236.22,0.64,1.55,4.5,22.26,0.0,0.0,0.2,Sportsbooks
113,Kareem Hunt,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,11.5,36.92,0.0,5.85,0.53,Sportsbooks
114,Isiah Pacheco,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,7.5,26.66,0.0,6.54,0.24,Sportsbooks
115,Rashee Rice,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.2,69.02,0.57,Sportsbooks
116,Nico Collins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.34,68.13,0.46,Sportsbooks
117,Travis Kelce,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.65,48.04,0.39,Sportsbooks
118,Dalton Schultz,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.64,39.06,0.27,Sportsbooks
119,Xavier Worthy,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,1.7,3.44,34.45,0.28,Sportsbooks
120,Jayden Higgins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,33.86,0.24,Sportsbooks
125,Woody Marks,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,13.5,47.95,2.01,9.5,0.49,Sportsbooks
126,Nick Chubb,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,5.5,19.76,0.0,0.0,0.23,Sportsbooks
140,Justin Herbert,LAC,PHI,PHI@LAC,30.79,208.74,0.67,1.34,3.5,18.54,0.0,0.0,0.14,Sportsbooks
141,Jalen Hurts,PHI,LAC,PHI@LAC,28.18,189.45,0.51,1.23,7.5,28.75,0.0,0.0,0.67,Sportsbooks
142,Saquon Barkley,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,17.5,69.03,2.7,16.25,0.64,Sportsbooks
143,A.J. Brown,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.09,59.57,0.43,Sportsbooks
144,Ladd McConkey,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.47,50.41,0.34,Sportsbooks
145,Quentin Johnston,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.22,0.32,Sportsbooks
146,DeVonta Smith,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.87,54.28,0.33,Sportsbooks
147,Oronde Gadsden,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.59,36.93,0.32,Sportsbooks
148,Dallas Goedert,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.43,29.23,0.27,Sportsbooks
149,Keenan Allen,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.66,36.52,0.24,Sportsbooks
150,Tom Kennedy,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.06,28.07,0.3,Sportsbooks
156,Kirk Cousins,ATL,SEA,SEA@ATL,33.6,201.03,0.7,1.1,1.5,0.0,0.0,0.0,0.05,Sportsbooks
157,Sam Darnold,SEA,ATL,SEA@ATL,28.42,231.21,0.7,1.66,1.5,0.64,0.0,0.0,0.1,Sportsbooks
158,Zach Charbonnet,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,9.5,35.0,0.75,0.0,0.63,Sportsbooks
159,Tyler Allgeier,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,6.5,22.67,0.0,4.96,0.35,Sportsbooks
161,AJ Barner,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.18,31.29,0.36,Sportsbooks
163,Cooper Kupp,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.85,30.3,0.27,Sportsbooks
164,Darnell Mooney,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.52,41.32,0.26,Sportsbooks
166,David Sills V,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.44,20.65,0.13,Sportsbooks
175,Dylan Drummond,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.11,14.38,0.12,Sportsbooks
180,Olamide Zaccheaus,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.17,17.88,0.19,Sportsbooks
184,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,5.5,19.29,0.0,0.0,0.3,Sportsbooks
194,Tyjae Spears,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,5.5,21.44,2.99,17.36,0.24,Sportsbooks
195,Van Jefferson,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.07,19.25,0.14,Sportsbooks
198,Jerome Ford,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,3.5,10.98,0.0,5.48,0.19,Sportsbooks
213,Tua Tagovailoa,MIA,NYJ,MIA@NYJ,29.74,213.27,0.6,1.42,1.5,0.07,0.0,0.0,0.05,Sportsbooks
214,Tyrod Taylor,NYJ,MIA,MIA@NYJ,28.53,179.81,0.7,1.12,5.5,26.25,0.0,0.0,0.21,Sportsbooks
215,Breece Hall,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,69.08,2.87,18.5,0.68,Sportsbooks
216,De'Von Achane,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,81.25,4.6,30.97,0.87,Sportsbooks
217,Malik Washington,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.14,25.01,0.25,Sportsbooks
218,Mason Taylor,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.19,25.6,0.28,Sportsbooks
219,Adonai Mitchell,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.05,48.2,0.34,Sportsbooks
220,John Metchie,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.1,38.0,0.26,Sportsbooks
221,Darren Waller,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.02,30.95,0.35,Sportsbooks
222,Jaylen Waddle,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.09,64.51,0.45,Sportsbooks
241,JJ McCarthy,MIN,WAS,WAS@MIN,28.98,186.75,0.98,1.22,3.5,14.59,0.0,0.0,0.24,Sportsbooks
242,Justin Jefferson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.34,63.93,0.47,Sportsbooks
243,Jordan Addison,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.26,38.68,0.34,Sportsbooks
244,TJ Hockenson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.1,25.74,0.27,Sportsbooks
245,Tyler Shough,NOR,TB,NOR@TB,33.31,215.97,0.82,1.17,3.5,12.89,0.0,0.0,0.09,Sportsbooks
246,Baker Mayfield,TAM,,,29.78,217.72,0.62,1.79,4.5,13.98,0.0,0.0,0.11,Sportsbooks
247,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,17.5,67.59,0.0,16.39,0.71,Sportsbooks
248,Chris Olave,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.56,63.29,0.38,Sportsbooks
249,Juwan Johnson,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.34,41.05,0.27,Sportsbooks
250,Devaughn Vele,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.54,36.26,0.24,Sportsbooks
251,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.44,54.14,0.53,Sportsbooks
252,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.91,38.9,0.41,Sportsbooks
253,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.26,28.54,0.31,Sportsbooks
254,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,3.5,13.11,1.99,10.55,0.3,Sportsbooks
256,Devin Neal,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,11.5,39.46,3.15,17.71,0.29,Sportsbooks
257,Taysom Hill,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,3.5,11.92,0.0,0.0,0.29,Sportsbooks
259,Mason Tipton,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.17,17.61,0.14,Sportsbooks
260,Bo Nix,DEN,LVR,DEN@LVR,32.27,223.08,0.6,1.53,4.5,15.56,0.0,0.0,0.27,Sportsbooks
261,Geno Smith,LVR,DEN,DEN@LVR,30.71,203.14,0.78,1.06,2.5,8.22,0.0,0.0,0.08,Sportsbooks
262,Ashton Jeanty,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,15.5,51.57,4.55,23.19,0.57,Sportsbooks
263,RJ Harvey,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,13.5,48.15,2.59,13.81,0.75,Sportsbooks
264,Brock Bowers,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.08,59.16,0.42,Sportsbooks
265,Tre Tucker,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.05,0.21,Sportsbooks
266,Troy Franklin,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.52,37.55,0.35,Sportsbooks
267,Courtland Sutton,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.85,47.78,0.46,Sportsbooks
268,Evan Engram,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.45,30.41,0.23,Sportsbooks
269,Jaleel McLaughlin,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,6.5,23.62,0.0,0.0,0.21,Sportsbooks
270,Tyler Lockett,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.21,19.67,0.12,Sportsbooks
275,Pat Bryant,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.67,30.4,0.27,Sportsbooks
293,Omarion Hampton,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,11.5,44.28,2.05,11.15,0.47,Sportsbooks
294,Kimani Vidal,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,9.5,36.45,0.93,1.9,0.28,Sportsbooks
310,Chris Rodriguez,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,11.5,41.4,0.78,0.0,0.45,Sportsbooks
321,Blake Corum,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,8.5,33.69,0.7,0.0,0.31,Sportsbooks
325,Michael Carter,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,5.5,17.49,2.84,17.88,0.26,Sportsbooks
344,Zach Ertz,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.1,38.16,0.34,Sportsbooks
345,Terry McLaurin,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.15,53.98,0.38,Sportsbooks
346,Deebo Samuel,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,2.01,4.23,41.36,0.39,Sportsbooks
356,Marcus Mariota,WAS,MIN,WAS@MIN,30.35,211.86,0.82,1.34,5.5,31.5,0.0,0.0,0.22,Sportsbooks
357,Jacory Croskey-Merritt,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,5.5,18.48,0.0,0.0,0.26,Sportsbooks
358,Jeremy McNichols,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,3.5,10.98,1.66,9.03,0.14,Sportsbooks
359,Jordan Mason,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,7.5,33.77,0.0,0.0,0.5,Sportsbooks
371,Aaron Jones,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,11.5,45.75,2.77,18.0,0.58,Sportsbooks
373,Jayden Daniels,WAS,MIN,WAS@MIN,29.68,213.21,0.58,1.46,7.5,36.77,0.0,0.0,0.33,Sportsbooks
374,Evan Hull,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,3.5,10.42,0.0,0.0,0.07,Sportsbooks
