,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
66,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.13,62.02,0,Sportsbooks
67,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.02,35.34,0,Sportsbooks
68,Joe Flacco,21.75,34.81,235.11,0.93,1.52,0.0,0.0,0,0.0,0.0,0,Sportsbooks
69,Joe Burrow,24.15,36.63,265.83,0.65,2.14,2.5,9.46,0,0.0,0.0,0,Sportsbooks
70,Chase Brown,0.0,0.0,0.0,0.0,0.0,16.5,67.16,0,3.1,19.45,0,Sportsbooks
71,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.62,83.55,0,Sportsbooks
72,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.16,61.09,0,Sportsbooks
73,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.72,45.91,0,Sportsbooks
74,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.54,58.05,0,Sportsbooks
75,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.16,38.69,0,Sportsbooks
76,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,23.25,0,Sportsbooks
77,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,21.52,0,Sportsbooks
78,Tua Tagovailoa,23.36,33.14,243.77,0.64,1.58,0.0,2.96,0,0.0,0.0,0,Sportsbooks
79,Daniel Jones,19.3,28.98,198.36,0.57,1.31,5.5,23.74,0,0.0,0.0,0,Sportsbooks
80,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,17.5,78.94,0,2.2,12.5,0,Sportsbooks
81,De'Von Achane,0.0,0.0,0.0,0.0,0.0,14.5,61.64,0,0.0,31.59,0,Sportsbooks
82,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.94,70.69,0,Sportsbooks
83,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.92,57.62,0,Sportsbooks
84,Drake Maye,20.95,31.21,216.76,0.66,1.45,4.5,26.08,0,0.0,0.0,0,Sportsbooks
85,Geno Smith,21.73,33.23,226.09,0.74,1.33,2.5,7.52,0,0.0,0.0,0,Sportsbooks
86,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,16.5,69.51,0,2.68,17.42,0,Sportsbooks
87,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,9.5,41.77,0,3.13,19.78,0,Sportsbooks
88,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.76,0,1.76,8.76,0,Sportsbooks
89,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.26,62.89,0,Sportsbooks
90,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.83,48.93,0,Sportsbooks
91,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.33,33.17,0,Sportsbooks
92,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.47,32.03,0,Sportsbooks
93,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.05,53.0,0,Sportsbooks
94,Aaron Rodgers,20.1,31.62,207.12,0.63,1.36,1.5,0.0,0,0.0,0.0,0,Sportsbooks
95,Justin Fields,16.76,27.35,174.51,0.71,0.94,8.5,43.23,0,0.0,0.0,0,Sportsbooks
96,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,11.5,47.47,0,3.14,19.02,0,Sportsbooks
97,Breece Hall,0.0,0.0,0.0,0.0,0.0,12.5,48.7,0,3.03,18.78,0,Sportsbooks
98,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.51,56.9,0,Sportsbooks
99,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.11,55.06,0,Sportsbooks
100,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.96,0,Sportsbooks
101,Cam Ward,19.55,31.65,190.63,0.9,1.09,3.5,13.92,0,0.0,0.0,0,Sportsbooks
102,Bo Nix,21.03,31.79,214.57,0.6,1.78,4.5,18.93,0,0.0,0.0,0,Sportsbooks
103,Tony Pollard,0.0,0.0,0.0,0.0,0.0,15.5,60.98,0,2.92,15.48,0,Sportsbooks
104,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,11.5,45.51,0,2.13,9.71,0,Sportsbooks
105,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.72,57.56,0,Sportsbooks
106,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.21,37.24,0,Sportsbooks
107,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.39,52.06,0,Sportsbooks
108,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.19,35.67,0,Sportsbooks
109,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.59,31.6,0,Sportsbooks
110,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.59,0,Sportsbooks
111,Sam Darnold,19.24,29.54,203.7,0.71,1.4,2.5,8.64,0,0.0,0.0,0,Sportsbooks
112,Brock Purdy,21.11,31.94,241.81,0.71,1.73,3.5,11.79,0,0.0,0.0,0,Sportsbooks
113,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,15.5,63.25,0,2.57,12.86,0,Sportsbooks
114,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,7.5,31.24,0,0.0,8.21,0,Sportsbooks
115,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,16.5,71.59,0,4.44,34.62,0,Sportsbooks
116,George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.03,62.86,0,Sportsbooks
117,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.27,60.05,0,Sportsbooks
118,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.94,38.39,0,Sportsbooks
119,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.19,18.43,0,Sportsbooks
120,Jared Goff,22.26,33.01,237.97,0.68,1.63,0.0,0.61,0,0.0,0.0,0,Sportsbooks
121,Jordan Love,20.69,31.15,234.02,0.68,1.61,2.5,5.27,0,0.0,0.0,0,Sportsbooks
122,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,64.56,0,3.05,23.16,0,Sportsbooks
123,David Montgomery,0.0,0.0,0.0,0.0,0.0,11.5,42.99,0,1.99,10.49,0,Sportsbooks
124,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,17.5,71.17,0,2.14,14.52,0,Sportsbooks
125,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.02,47.13,0,Sportsbooks
126,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.4,35.53,0,Sportsbooks
127,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.95,39.06,0,Sportsbooks
128,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.22,64.51,0,Sportsbooks
129,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.65,51.63,0,Sportsbooks
130,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,39.51,0,Sportsbooks
131,Matthew Stafford,21.5,33.05,236.77,0.73,1.64,0.0,0.0,0,0.0,0.0,0,Sportsbooks
132,C.J. Stroud,20.63,32.04,233.29,0.64,1.5,2.5,11.18,0,0.0,0.0,0,Sportsbooks
133,Kyren Williams,0.0,0.0,0.0,0.0,0.0,16.5,69.1,0,2.02,10.71,0,Sportsbooks
134,Nick Chubb,0.0,0.0,0.0,0.0,0.0,11.5,44.75,0,1.25,5.13,0,Sportsbooks
135,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.08,56.52,0,Sportsbooks
136,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.68,75.38,0,Sportsbooks
137,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.84,24.35,0,Sportsbooks
138,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.96,23.37,0,Sportsbooks
139,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.54,40.7,0,Sportsbooks
140,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.2,72.52,0,Sportsbooks
141,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,23.17,0,Sportsbooks
142,Lamar Jackson,19.22,28.65,229.3,0.62,1.76,7.5,46.95,0,0.0,0.0,0,Sportsbooks
143,Josh Allen,20.23,31.74,236.88,0.63,1.75,6.5,32.45,0,0.0,0.0,0,Sportsbooks
144,James Cook,0.0,0.0,0.0,0.0,0.0,13.5,54.23,0,1.92,10.29,0,Sportsbooks
145,Derrick Henry,0.0,0.0,0.0,0.0,0.0,17.5,82.96,0,1.24,4.22,0,Sportsbooks
146,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.52,56.1,0,Sportsbooks
147,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.96,0,Sportsbooks
148,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,34.25,0,Sportsbooks
149,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.09,42.98,0,Sportsbooks
150,Caleb Williams,20.11,31.34,216.6,0.73,1.43,4.5,21.67,0,0.0,0.0,0,Sportsbooks
151,J.J. McCarthy,20.26,31.98,221.29,0.75,1.47,3.5,14.46,0,0.0,0.0,0,Sportsbooks
152,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,13.5,51.0,0,2.29,13.7,0,Sportsbooks
153,Aaron Jones,0.0,0.0,0.0,0.0,0.0,12.5,52.11,0,2.79,17.27,0,Sportsbooks
154,Jordan Mason,0.0,0.0,0.0,0.0,0.0,10.5,41.74,0,0.0,0.0,0,Sportsbooks
155,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,41.28,0,Sportsbooks
156,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.18,78.91,0,Sportsbooks
157,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.23,55.81,0,Sportsbooks
158,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.23,52.07,0,Sportsbooks
159,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.07,26.53,0,Sportsbooks
160,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.31,0,Sportsbooks
161,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.5,0,Sportsbooks
162,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,23.95,0,0.0,0.0,0,Sportsbooks
163,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.08,35.01,0,Sportsbooks
164,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.21,34.46,0,Sportsbooks
165,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,28.87,0,0.0,0.0,0,Sportsbooks
166,Spencer Rattler,18.93,31.09,186.93,0.98,1.12,4.5,21.24,0,0.0,0.0,0,Sportsbooks
167,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,24.82,0,0.0,0.0,0,Sportsbooks
168,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.62,25.74,0,Sportsbooks
169,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.14,0,Sportsbooks
170,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.84,14.74,0,Sportsbooks
171,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,24.18,0,0.0,0.98,0,Sportsbooks
172,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3,19.9,0,Sportsbooks
173,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.84,19.95,0,Sportsbooks
174,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.08,26.97,0,Sportsbooks
175,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.1,26.84,0,Sportsbooks
176,RJ Harvey,0.0,0.0,0.0,0.0,0.0,8.5,34.67,0,2.17,12.89,0,Sportsbooks
177,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.16,19.32,0,Sportsbooks
178,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.42,0,Sportsbooks
179,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,16.94,0,0.0,0.0,0,Sportsbooks
180,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0,0.0,15.2,0,Sportsbooks
181,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45.17,0,Sportsbooks
182,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.19,18.26,0,Sportsbooks
183,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.27,0,Sportsbooks
184,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.94,16.95,0,Sportsbooks
185,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,36.04,0,0.0,0.0,0,Sportsbooks
186,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.11,20.86,0,Sportsbooks
187,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,7.5,28.54,0,0.0,0.0,0,Sportsbooks
