,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
34,T.J. Hockenson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.18,37.18,0.31,Sportsbooks
35,Jordan Addison,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.56,41.65,0.33,Sportsbooks
36,DK Metcalf,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.16,50.45,0.5,Sportsbooks
37,Calvin Austin,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.95,35.91,0.31,Sportsbooks
39,Pat Freiermuth,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.45,20.17,0.21,Sportsbooks
54,Jalen Hurts,PHI,TB,PHI@TB,27.15,189.22,0.47,1.25,9.5,41.65,0.0,0.0,0.81,Sportsbooks
55,Jordan Love,GNB,,,28.48,228.56,0.63,1.81,2.5,6.21,0.0,0.0,0.2,Sportsbooks
56,Dak Prescott,DAL,GB,GB@DAL,37.18,237.26,0.88,1.43,2.5,5.05,0.0,0.0,0.13,Sportsbooks
57,Jake Browning,CIN,DEN,CIN@DEN,32.75,224.0,0.96,1.28,2.5,8.05,0.0,0.0,0.12,Sportsbooks
58,Bo Nix,DEN,CIN,CIN@DEN,32.17,223.52,0.0,1.56,4.5,20.66,0.0,0.0,0.31,Sportsbooks
62,Michael Penix Jr.,ATL,WAS,WAS@ATL,32.36,224.35,0.78,1.39,2.5,4.48,0.0,0.0,0.13,Sportsbooks
63,Bijan Robinson,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,17.5,77.59,3.64,26.0,0.97,Sportsbooks
64,Drake London,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.54,65.57,0.51,Sportsbooks
72,Darnell Mooney,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.66,43.39,0.32,Sportsbooks
77,Ray-Ray McCloud,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.28,19.93,0.16,Sportsbooks
87,Josh Allen,BUF,NOR,NOR@BUF,28.64,218.72,0.48,1.95,6.5,24.83,0.0,0.0,0.93,Sportsbooks
88,Spencer Rattler,NOR,BUF,NOR@BUF,34.85,204.29,0.92,1.05,2.5,13.21,0.0,0.0,0.17,Sportsbooks
89,James Cook,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,16.5,76.0,2.11,12.3,1.02,Sportsbooks
90,Alvin Kamara,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,13.5,50.98,3.66,21.33,0.58,Sportsbooks
91,Keon Coleman,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.43,39.65,0.45,Sportsbooks
92,Dalton Kincaid,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.65,35.06,0.42,Sportsbooks
93,Khalil Shakir,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.96,39.54,0.37,Sportsbooks
94,Chris Olave,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.12,60.96,0.34,Sportsbooks
96,Juwan Johnson,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.1,43.32,0.29,Sportsbooks
98,Rashid Shaheed,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.51,35.0,0.26,Sportsbooks
115,Bryce Young,CAR,NWE,CAR@NWE,32.88,204.81,0.78,1.23,3.5,13.68,0.0,0.0,0.18,Sportsbooks
116,Chuba Hubbard,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,14.5,51.9,3.14,16.98,0.61,Sportsbooks
118,Tetairoa McMillan,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,5.14,70.02,0.46,Sportsbooks
119,TreVeyon Henderson,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,11.5,42.87,3.04,17.02,0.48,Sportsbooks
120,Hunter Henry,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.08,40.07,0.4,Sportsbooks
121,Stefon Diggs,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.67,37.55,0.38,Sportsbooks
123,Drake Maye,NWE,CAR,CAR@NWE,30.15,211.22,0.66,1.64,5.5,27.26,0.0,0.0,0.29,Sportsbooks
141,Jared Goff,DET,CLE,CLE@DET,30.18,230.59,0.52,1.74,1.5,0.0,0.0,0.0,0.11,Sportsbooks
142,Joe Flacco,CLE,DET,CLE@DET,35.0,213.9,0.86,1.16,0.5,0.0,0.0,0.0,0.05,Sportsbooks
143,Jahmyr Gibbs,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,14.5,63.02,3.96,26.7,0.97,Sportsbooks
144,David Montgomery,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,12.5,45.98,1.86,9.5,0.74,Sportsbooks
145,Amon-Ra St. Brown,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.16,67.22,0.63,Sportsbooks
146,Quinshon Judkins,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,14.5,57.74,0.0,0.0,0.5,Sportsbooks
147,Sam LaPorta,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.11,37.96,0.41,Sportsbooks
148,Jameson Williams,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.07,42.51,0.39,Sportsbooks
149,Jerry Jeudy,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.27,49.43,0.32,Sportsbooks
150,David Njoku,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.45,38.94,0.28,Sportsbooks
151,Cedric Tillman,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.43,32.94,0.27,Sportsbooks
168,Nico Collins,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.5,70.06,0.61,Sportsbooks
169,Tony Pollard,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,17.5,64.53,2.2,12.26,0.51,Sportsbooks
170,Nick Chubb,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,12.5,52.1,0.0,0.0,0.49,Sportsbooks
172,Christian Kirk,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.68,38.49,0.33,Sportsbooks
173,Calvin Ridley,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.06,44.81,0.31,Sportsbooks
174,Dalton Schultz,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.4,32.14,0.3,Sportsbooks
177,Elic Ayomanor,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.49,33.5,0.22,Sportsbooks
178,Chig Okonkwo,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.57,31.6,0.19,Sportsbooks
180,C.J. Stroud,HOU,TEN,TEN@HOU,31.21,221.69,0.63,1.47,4.5,15.17,0.0,0.0,0.16,Sportsbooks
182,Cam Ward,TEN,HOU,TEN@HOU,32.13,185.81,0.88,0.99,0.0,0.0,0.0,0.0,0.13,Sportsbooks
195,Justin Herbert,LAC,NYG,LAC@NYG,33.66,256.44,0.42,1.84,3.5,16.08,0.0,0.0,0.25,Sportsbooks
196,Omarion Hampton,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,16.5,63.18,2.98,18.66,0.84,Sportsbooks
197,Keenan Allen,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.66,48.88,0.48,Sportsbooks
198,Quentin Johnston,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.22,52.08,0.44,Sportsbooks
199,Ladd McConkey,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.43,62.96,0.46,Sportsbooks
200,Cam Skattebo,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,13.5,55.35,3.18,21.35,0.72,Sportsbooks
201,Malik Nabers,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.1,62.89,0.44,Sportsbooks
203,Wan'Dale Robinson,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.64,37.12,0.27,Sportsbooks
220,Baker Mayfield,TAM,,,31.29,222.25,0.73,1.42,3.5,17.78,0.0,0.0,0.15,Sportsbooks
221,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,15.5,62.94,3.43,23.0,0.62,Sportsbooks
222,Saquon Barkley,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,18.5,80.53,2.72,14.6,0.87,Sportsbooks
223,A.J. Brown,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.83,62.07,0.45,Sportsbooks
225,DeVonta Smith,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.57,48.96,0.36,Sportsbooks
228,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,4.5,14.96,0.0,6.16,0.26,Sportsbooks
230,Dallas Goedert,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.63,33.46,0.24,Sportsbooks
243,Matthew Stafford,LAR,IND,IND@LAR,33.84,252.56,0.7,1.93,1.5,0.0,0.0,0.0,0.09,Sportsbooks
244,Daniel Jones,IND,LAR,IND@LAR,29.99,212.4,0.56,1.2,5.5,24.16,0.0,0.0,0.43,Sportsbooks
245,Jonathan Taylor,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,20.5,87.12,1.99,13.93,1.07,Sportsbooks
246,Kyren Williams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,17.5,72.6,2.09,9.27,1.01,Sportsbooks
247,Puka Nacua,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.61,91.44,0.64,Sportsbooks
248,Davante Adams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.36,65.81,0.56,Sportsbooks
249,Tyler Warren,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.56,48.58,0.38,Sportsbooks
250,Michael Pittman Jr.,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,52.31,0.36,Sportsbooks
251,Josh Downs,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.81,37.29,0.29,Sportsbooks
252,Blake Corum,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,5.5,19.37,0.0,0.0,0.3,Sportsbooks
254,Tyler Higbee,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.07,14.9,0.24,Sportsbooks
271,Trevor Lawrence,JAX,SF,JAX@SF,33.12,225.6,0.84,1.49,3.5,11.37,0.0,0.0,0.18,Sportsbooks
273,Christian McCaffrey,SFO,,,0.0,0.0,0.0,0.0,17.5,73.47,0.0,44.62,1.01,Sportsbooks
299,Lamar Jackson,BAL,KAN,BAL@KAN,28.48,222.53,0.49,1.8,7.5,44.45,0.0,0.0,0.4,Sportsbooks
300,Patrick Mahomes,KAN,BAL,BAL@KAN,35.91,238.21,0.68,1.67,4.5,24.53,0.0,0.0,0.26,Sportsbooks
301,Derrick Henry,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,18.5,81.03,1.06,4.85,0.92,Sportsbooks
302,Justice Hill,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,2.5,7.73,2.21,15.42,0.17,Sportsbooks
303,Zay Flowers,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,61.24,0.55,Sportsbooks
304,Rashod Bateman,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.93,35.43,0.32,Sportsbooks
305,Travis Kelce,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.39,40.04,0.44,Sportsbooks
306,Xavier Worthy,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.17,42.72,0.45,Sportsbooks
307,Kareem Hunt,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,7.5,26.78,0.0,6.4,0.38,Sportsbooks
308,Marquise Brown,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.24,43.2,0.38,Sportsbooks
309,Isiah Pacheco,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,9.5,36.06,1.78,7.36,0.39,Sportsbooks
328,Caleb Williams,CHI,LVR,CHI@LVR,32.52,229.54,0.71,1.63,5.5,23.59,0.0,0.0,0.25,Sportsbooks
329,Geno Smith,LVR,CHI,CHI@LVR,34.01,254.12,0.78,1.78,2.5,7.83,0.0,0.0,0.14,Sportsbooks
330,Ashton Jeanty,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,17.5,66.22,2.51,12.6,0.85,Sportsbooks
331,D'Andre Swift,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,13.5,50.04,0.0,0.0,0.57,Sportsbooks
332,Jakobi Meyers,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.68,66.04,0.51,Sportsbooks
333,DJ Moore,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.37,46.43,0.4,Sportsbooks
334,Rome Odunze,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.06,61.49,0.52,Sportsbooks
335,Brock Bowers,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.57,55.82,0.49,Sportsbooks
336,Tre Tucker,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.7,43.21,0.37,Sportsbooks
341,Olamide Zaccheaus,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.67,26.6,0.22,Sportsbooks
354,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,74.02,0.0,13.68,1.09,Sportsbooks
355,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.78,42.95,0.38,Sportsbooks
356,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.11,41.9,0.35,Sportsbooks
357,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.56,42.51,0.43,Sportsbooks
358,Javonte Williams,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,13.5,49.52,3.31,19.33,0.54,Sportsbooks
359,George Pickens,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.05,60.71,0.52,Sportsbooks
360,Jake Ferguson,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.27,53.05,0.41,Sportsbooks
361,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.57,40.96,0.36,Sportsbooks
362,KaVontae Turpin,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,1.5,5.97,3.19,29.07,0.27,Sportsbooks
364,Jalen Tolbert,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.78,28.79,0.21,Sportsbooks
402,J.K. Dobbins,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,14.5,63.0,0.0,10.07,0.89,Sportsbooks
403,Chase Brown,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,14.5,52.1,3.01,19.14,0.6,Sportsbooks
404,Courtland Sutton,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,62.68,0.54,Sportsbooks
405,Ja'Marr Chase,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.99,65.5,0.5,Sportsbooks
406,Tee Higgins,CIN,DEN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.21,0.39,Sportsbooks
408,Troy Franklin,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,43.5,0.34,Sportsbooks
410,Marvin Mims,DEN,CIN,CIN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.62,28.5,0.25,Sportsbooks
435,Brock Purdy,SF,JAX,SF@JAX,31.99,243.81,0.6,1.73,3.5,10.49,0.0,0.0,0.24,Sportsbooks
439,Jaxson Dart,NYG,LAC,LAC@NYG,31.3,187.54,0.88,1.07,6.5,33.88,0.0,0.0,0.27,Sportsbooks
