,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
31,Bijan Robinson,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,16.5,66.56,5.04,43.88,0.85,Sportsbooks
32,Jonathan Taylor,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,18.5,93.91,2.82,15.49,1.34,Sportsbooks
33,Drake London,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.98,69.77,0.51,Sportsbooks
34,Darnell Mooney,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.54,31.14,0.24,Sportsbooks
35,Alec Pierce,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.14,52.48,0.31,Sportsbooks
36,Josh Downs,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.18,37.64,0.27,Sportsbooks
37,Kyle Pitts,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.81,44.3,0.32,Sportsbooks
38,Michael Pittman Jr.,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.23,55.75,0.48,Sportsbooks
39,Tyler Warren,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.21,44.14,0.48,Sportsbooks
40,Josh Allen,BUF,MIA,BUF@MIA,28.72,237.25,0.38,2.12,0.0,27.54,0.0,0.0,0.77,Sportsbooks
41,Tua Tagovailoa,MIA,BUF,BUF@MIA,31.69,214.79,0.8,1.38,0.0,0.0,0.0,0.0,0.1,Sportsbooks
62,Zay Flowers,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.28,63.58,0.0,Sportsbooks
75,Bryce Young,CAR,NOR,NOR@CAR,27.94,180.57,0.55,1.31,2.5,7.12,0.0,0.0,0.17,Sportsbooks
79,Rome Odunze,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.24,52.96,0.51,Sportsbooks
82,Trevor Lawrence,JAX,HOU,JAX@HOU,32.1,202.5,0.86,1.26,3.5,15.25,0.0,0.0,0.0,Sportsbooks
83,Baker Mayfield,TAM,,,0.0,255.52,0.64,1.8,3.5,16.51,0.0,0.0,0.0,Sportsbooks
85,Sam Darnold,SEA,ARI,ARI@SEA,31.78,259.12,0.58,2.08,1.5,2.34,0.0,0.0,0.0,Sportsbooks
166,Zach Charbonnet,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,10.5,37.67,0.0,6.14,0.0,Sportsbooks
167,Kenneth Walker,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,13.5,50.0,0.0,5.07,0.0,Sportsbooks
168,Jaxon Smith-Njigba,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.43,95.75,0.64,Sportsbooks
175,Sam LaPorta,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.04,46.01,0.54,Sportsbooks
197,Jordan Love,GNB,,,31.7,233.71,0.55,1.53,2.5,10.6,0.0,0.0,0.11,Sportsbooks
198,Jalen Hurts,PHI,GB,PHI@GB,27.22,193.46,0.49,1.39,7.5,26.95,0.0,0.0,0.51,Sportsbooks
199,Saquon Barkley,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,18.5,76.6,2.83,0.0,0.6,Sportsbooks
200,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,70.86,2.74,0.0,0.95,Sportsbooks
201,A.J. Brown,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.58,56.25,0.46,Sportsbooks
202,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.59,52.5,0.44,Sportsbooks
