,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
80,Drake Maye,NWE,BAL,NWE@BAL,31.66,238.7,0.64,1.58,0.0,21.09,0.0,0.0,0.25,Sportsbooks
81,Lamar Jackson,BAL,NWE,NWE@BAL,28.18,210.79,0.56,1.78,6.5,31.58,0.0,0.0,0.28,Sportsbooks
82,Derrick Henry,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,16.5,79.38,0.0,7.24,0.8,Sportsbooks
83,TreVeyon Henderson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,11.5,54.55,2.18,14.72,0.64,Sportsbooks
84,Rhamondre Stevenson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,8.5,31.26,2.13,13.83,0.4,Sportsbooks
85,Keaton Mitchell,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,5.5,23.44,0.82,1.04,0.18,Sportsbooks
86,Zay Flowers,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.05,63.42,0.44,Sportsbooks
87,Stefon Diggs,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.11,40.85,0.38,Sportsbooks
88,Hunter Henry,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.77,40.1,0.37,Sportsbooks
89,Mark Andrews,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.41,32.6,0.52,Sportsbooks
90,Mack Hollins,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.09,36.27,0.24,Sportsbooks
91,Isaiah Likely,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.45,25.0,0.36,Sportsbooks
92,Kayshon Boutte,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.27,32.72,0.27,Sportsbooks
104,Josh Allen,BUF,CLE,BUF@CLE,27.79,211.28,0.55,1.52,7.5,34.53,0.0,0.0,0.77,Sportsbooks
105,Shedeur Sanders,CLE,BUF,BUF@CLE,30.58,176.08,0.87,0.94,2.5,9.05,0.0,0.0,0.12,Sportsbooks
106,James Cook,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,19.5,85.79,2.21,15.16,0.8,Sportsbooks
107,Quinshon Judkins,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,17.5,62.52,2.5,13.5,0.66,Sportsbooks
108,Dalton Kincaid,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.12,35.35,0.33,Sportsbooks
109,Harold Fannin,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.48,54.0,0.29,Sportsbooks
110,Khalil Shakir,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.03,40.5,0.3,Sportsbooks
111,Dawson Knox,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.03,19.17,0.27,Sportsbooks
112,Jerry Jeudy,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.59,29.95,0.25,Sportsbooks
114,Ty Johnson,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,2.5,10.99,2.07,12.94,0.17,Sportsbooks
133,Baker Mayfield,TAM,,,31.2,231.12,0.64,1.72,3.5,12.4,0.0,0.0,0.15,Sportsbooks
134,Bryce Young,CAR,TB,TB@CAR,30.7,208.2,0.68,1.47,0.0,13.1,0.0,0.0,0.14,Sportsbooks
135,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,65.98,2.65,17.15,0.52,Sportsbooks
136,Rico Dowdle,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,14.5,58.48,0.0,14.26,0.58,Sportsbooks
137,Chuba Hubbard,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,8.5,32.35,0.0,12.5,0.39,Sportsbooks
138,Tetairoa McMillan,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.6,56.8,0.47,Sportsbooks
139,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.53,62.59,0.49,Sportsbooks
140,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.29,41.37,0.37,Sportsbooks
141,Jalen McMillan,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.08,21.29,0.22,Sportsbooks
142,Xavier Legette,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.28,22.2,0.3,Sportsbooks
143,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.47,34.1,0.29,Sportsbooks
144,Jalen Coker,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.46,39.24,0.33,Sportsbooks
147,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,3.5,9.47,0.0,7.99,0.21,Sportsbooks
152,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.66,21.0,0.28,Sportsbooks
158,Dak Prescott,DAL,LAC,LAC@DAL,34.95,250.11,0.79,1.82,2.5,8.03,0.0,0.0,0.19,Sportsbooks
159,Justin Herbert,LAC,DAL,LAC@DAL,32.55,241.65,0.72,2.0,4.5,17.36,0.0,0.0,0.15,Sportsbooks
160,Omarion Hampton,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,11.5,48.42,1.97,11.11,0.64,Sportsbooks
161,Kimani Vidal,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,10.5,35.59,1.91,10.26,0.3,Sportsbooks
162,CeeDee Lamb,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.05,76.67,0.53,Sportsbooks
163,George Pickens,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.06,63.33,0.45,Sportsbooks
165,Ryan Flournoy,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.79,28.1,0.23,Sportsbooks
166,Ladd McConkey,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.16,46.48,0.51,Sportsbooks
167,Oronde Gadsden,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.35,0.43,Sportsbooks
168,Jake Ferguson,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.24,35.01,0.43,Sportsbooks
169,Keenan Allen,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.68,37.85,0.43,Sportsbooks
170,Javonte Williams,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,16.5,72.1,2.11,8.38,0.91,Sportsbooks
171,Tre Harris,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.1,23.35,0.3,Sportsbooks
172,Gardner Minshew,KAN,TEN,KAN@TEN,31.97,213.28,0.74,1.17,2.5,6.05,0.0,0.0,0.15,Sportsbooks
173,Cam Ward,TEN,KAN,KAN@TEN,31.94,179.89,0.7,0.96,2.5,9.18,0.0,0.0,0.14,Sportsbooks
174,Tony Pollard,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,14.5,55.94,1.71,7.1,0.54,Sportsbooks
175,Chig Okonkwo,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.94,25.57,0.15,Sportsbooks
176,Elic Ayomanor,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.49,25.01,0.19,Sportsbooks
177,Gunnar Helm,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.92,24.51,0.18,Sportsbooks
178,Xavier Worthy,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.76,39.43,0.29,Sportsbooks
179,Travis Kelce,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.98,49.07,0.42,Sportsbooks
180,Rashee Rice,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.85,55.17,0.44,Sportsbooks
181,Kareem Hunt,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,9.5,30.45,0.0,8.23,0.44,Sportsbooks
182,Isiah Pacheco,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,11.5,39.27,1.16,4.49,0.28,Sportsbooks
183,Tyjae Spears,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,4.5,17.42,2.98,17.49,0.28,Sportsbooks
184,Chimere Dike,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.42,28.95,0.25,Sportsbooks
186,JuJu Smith-Schuster,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.89,18.97,0.16,Sportsbooks
187,Marquise Brown,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.38,34.94,0.21,Sportsbooks
190,Van Jefferson,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.13,20.51,0.14,Sportsbooks
192,Jaxson Dart,NYG,MIN,MIN@NYG,29.6,195.36,0.52,1.19,6.5,31.97,0.0,0.0,0.38,Sportsbooks
193,JJ McCarthy,MIN,NYG,MIN@NYG,28.04,187.5,0.78,1.54,3.5,16.56,0.0,0.0,0.25,Sportsbooks
194,Tyrone Tracy,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,13.5,49.77,0.0,12.55,0.47,Sportsbooks
195,Aaron Jones,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,12.5,54.34,2.91,18.18,0.41,Sportsbooks
196,Justin Jefferson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.68,57.11,0.55,Sportsbooks
197,TJ Hockenson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.11,27.31,0.27,Sportsbooks
198,Jordan Addison,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.06,43.27,0.37,Sportsbooks
199,Wan'Dale Robinson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.69,54.35,0.35,Sportsbooks
200,Darius Slayton,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.83,36.74,0.24,Sportsbooks
201,Theo Johnson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.51,35.6,0.32,Sportsbooks
202,Devin Singletary,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,8.5,30.05,1.04,1.84,0.4,Sportsbooks
203,Jordan Mason,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,10.5,46.32,0.38,0.0,0.41,Sportsbooks
214,Tyler Shough,NOR,NYJ,NYJ@NOR,31.12,213.75,0.66,1.39,6.5,22.98,0.0,0.0,0.29,Sportsbooks
215,Chris Olave,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.48,64.97,0.47,Sportsbooks
216,Juwan Johnson,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.15,38.85,0.37,Sportsbooks
217,Jacoby Brissett,ARI,ATL,ATL@ARI,36.74,249.62,0.64,1.73,2.5,14.84,0.0,0.0,0.19,Sportsbooks
218,Kirk Cousins,ATL,ARI,ATL@ARI,31.62,226.42,0.65,1.51,1.5,0.0,0.0,0.0,0.06,Sportsbooks
219,Bijan Robinson,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,18.5,89.52,4.37,37.43,1.07,Sportsbooks
220,Trey McBride,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.16,75.02,0.62,Sportsbooks
221,Michael Wilson,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.12,59.37,0.52,Sportsbooks
223,Tyler Allgeier,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,7.5,29.56,0.86,2.0,0.5,Sportsbooks
224,Kyle Pitts,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.15,50.99,0.48,Sportsbooks
225,Drake London,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.72,70.98,0.53,Sportsbooks
226,Bo Nix,DEN,JAX,JAX@DEN,36.62,240.02,0.75,1.79,4.5,18.02,0.0,0.0,0.25,Sportsbooks
227,Trevor Lawrence,JAX,DEN,JAX@DEN,33.3,222.71,0.74,1.41,4.5,19.46,0.0,0.0,0.22,Sportsbooks
228,Travis Etienne,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,15.5,61.02,2.17,13.81,0.77,Sportsbooks
229,RJ Harvey,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,14.5,49.91,2.98,16.5,0.77,Sportsbooks
230,Courtland Sutton,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.88,61.59,0.46,Sportsbooks
231,Jakobi Meyers,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.09,56.48,0.39,Sportsbooks
232,Troy Franklin,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.93,30.31,0.38,Sportsbooks
233,Brian Thomas,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,45.01,0.35,Sportsbooks
234,Brenton Strange,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.87,39.7,0.28,Sportsbooks
235,Evan Engram,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.14,26.73,0.23,Sportsbooks
236,Parker Washington,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.66,28.29,0.24,Sportsbooks
238,Jared Goff,DET,PIT,PIT@DET,33.09,266.99,0.54,2.14,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Aaron Rodgers,PIT,DET,PIT@DET,32.78,229.56,0.6,1.58,0.5,0.0,0.0,0.0,0.06,Sportsbooks
240,Jahmyr Gibbs,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,15.5,73.43,5.36,39.96,1.2,Sportsbooks
241,Amon-Ra St. Brown,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.23,82.1,0.74,Sportsbooks
242,Jameson Williams,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.45,69.04,0.5,Sportsbooks
243,DK Metcalf,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.56,62.5,0.47,Sportsbooks
244,Kenneth Gainwell,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,8.5,31.79,4.68,26.81,0.61,Sportsbooks
245,David Montgomery,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,8.5,35.4,0.0,9.58,0.69,Sportsbooks
246,Jaylen Warren,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,10.5,41.96,2.22,12.84,0.52,Sportsbooks
248,Darnell Washington,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.63,24.59,0.21,Sportsbooks
249,Pat Freiermuth,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.88,20.92,0.21,Sportsbooks
265,C.J. Stroud,HOU,LVR,LVR@HOU,31.55,224.04,0.56,1.88,3.5,10.0,0.0,0.0,0.13,Sportsbooks
266,Geno Smith,LVR,HOU,LVR@HOU,32.47,184.82,1.01,0.85,0.0,8.03,0.0,0.0,0.05,Sportsbooks
268,Nico Collins,HOU,LVR,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.81,65.15,0.63,Sportsbooks
269,Dalton Schultz,HOU,LVR,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.51,41.57,0.41,Sportsbooks
270,Ashton Jeanty,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,14.5,45.39,3.95,22.03,0.34,Sportsbooks
271,Brock Bowers,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.21,51.44,0.34,Sportsbooks
272,Jayden Higgins,HOU,LVR,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.28,35.47,0.28,Sportsbooks
273,Tre Tucker,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.75,27.16,0.15,Sportsbooks
274,Michael Mayer,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.05,11.77,0.12,Sportsbooks
276,Jack Bech,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.22,19.4,0.1,Sportsbooks
277,Tyler Lockett,LVR,HOU,LVR@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.27,19.13,0.09,Sportsbooks
282,Nick Chubb,HOU,LVR,LVR@HOU,0.0,0.0,0.0,0.0,6.5,23.5,0.0,0.0,0.58,Sportsbooks
289,Joe Burrow,CIN,MIA,CIN@MIA,35.72,259.75,0.7,2.08,2.5,3.81,0.0,0.0,0.15,Sportsbooks
290,De'Von Achane,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,17.5,84.26,4.15,29.01,0.98,Sportsbooks
291,Malik Washington,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.28,19.11,0.22,Sportsbooks
292,Jaylen Waddle,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.11,55.07,0.38,Sportsbooks
293,Ja'Marr Chase,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,7.25,88.16,0.84,Sportsbooks
294,Chase Brown,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,12.5,51.51,3.75,22.49,0.75,Sportsbooks
295,Darren Waller,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.93,28.13,0.32,Sportsbooks
296,Samaje Perine,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,8.5,36.4,1.07,3.89,0.33,Sportsbooks
298,Mike Gesicki,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.74,25.93,0.33,Sportsbooks
312,Tee Higgins,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.56,57.23,0.44,Sportsbooks
316,Brock Purdy,SFO,IND,SFO@IND,33.11,246.25,0.79,1.95,3.5,9.83,0.0,0.0,0.19,Sportsbooks
317,Philip Rivers,IND,SFO,SFO@IND,27.95,158.28,0.74,1.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
318,Christian McCaffrey,SFO,IND,SFO@IND,0.0,0.0,0.0,0.0,17.5,62.51,5.14,37.67,1.07,Sportsbooks
319,Jonathan Taylor,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,23.5,97.68,3.08,17.16,1.22,Sportsbooks
320,George Kittle,SFO,IND,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,6.02,63.56,0.57,Sportsbooks
321,Michael Pittman Jr.,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.58,32.37,0.24,Sportsbooks
322,Jauan Jennings,SFO,IND,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.75,56.7,0.49,Sportsbooks
323,Tyler Warren,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.06,34.86,0.32,Sportsbooks
324,Josh Downs,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.44,26.18,0.24,Sportsbooks
353,Brady Cook,NYJ,NOR,NYJ@NOR,28.35,168.78,0.89,0.93,4.5,20.39,0.0,0.0,0.17,Sportsbooks
354,Audric Estime,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,10.5,36.52,0.0,14.12,0.49,Sportsbooks
356,Jeremy Ruckert,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.19,18.2,0.17,Sportsbooks
357,Adonai Mitchell,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.56,42.24,0.27,Sportsbooks
358,John Metchie,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.89,0.21,Sportsbooks
359,Isaiah Williams,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.62,24.21,0.15,Sportsbooks
360,Mason Tipton,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.19,23.91,0.25,Sportsbooks
361,Michael Carter,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,13.5,50.29,3.34,19.94,0.6,Sportsbooks
362,Darnell Mooney,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.18,24.21,0.21,Sportsbooks
363,Pat Bryant,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.1,34.18,0.32,Sportsbooks
365,LeQuint Allen,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,2.5,8.99,0.73,0.0,0.19,Sportsbooks
375,Jaleel McLaughlin,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,3.5,10.43,0.59,0.0,0.2,Sportsbooks
378,Breece Hall,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,16.5,59.81,0.0,14.47,0.6,Sportsbooks
379,Isaiah Davis,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,5.5,21.5,0.0,0.0,0.21,Sportsbooks
380,Kevin Austin,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.06,22.51,0.25,Sportsbooks
383,Quinn Ewers,MIA,CIN,CIN@MIA,28.09,185.3,0.87,1.26,0.0,6.03,0.0,0.0,0.1,Sportsbooks
407,Marvin Harrison Jr.,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.93,50.03,0.36,Sportsbooks
408,Emari Demercado,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,4.5,14.99,2.06,11.08,0.24,Sportsbooks
