,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
240,Jahmyr Gibbs,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,14.5,72.31,5.38,39.08,1.19,Sportsbooks
241,Amon-Ra St. Brown,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.14,79.5,0.73,Sportsbooks
242,Jameson Williams,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.43,67.95,0.5,Sportsbooks
243,DK Metcalf,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.56,59.48,0.45,Sportsbooks
244,Kenneth Gainwell,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,8.5,32.11,4.81,27.59,0.6,Sportsbooks
245,David Montgomery,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,8.5,36.65,1.61,10.01,0.69,Sportsbooks
246,Jaylen Warren,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,10.5,41.07,0.0,12.16,0.53,Sportsbooks
248,Darnell Washington,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.95,25.5,0.21,Sportsbooks
265,C.J. Stroud,HOU,LVR,LVR@HOU,31.55,223.52,0.56,1.88,0.0,0.0,0.0,0.0,0.13,Sportsbooks
266,Geno Smith,LVR,HOU,LVR@HOU,32.31,190.56,1.0,0.85,0.0,0.0,0.0,0.0,0.05,Sportsbooks
289,Joe Burrow,CIN,MIA,CIN@MIA,36.15,261.3,0.69,2.08,2.5,3.0,0.0,0.0,0.16,Sportsbooks
290,De'Von Achane,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,17.5,83.59,0.0,28.41,0.97,Sportsbooks
293,Ja'Marr Chase,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,7.05,84.5,0.85,Sportsbooks
294,Chase Brown,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,12.5,51.36,3.84,23.67,0.79,Sportsbooks
316,Brock Purdy,SFO,IND,SFO@IND,33.2,245.61,0.79,1.97,3.5,9.5,0.0,0.0,0.19,Sportsbooks
317,Philip Rivers,IND,SFO,SFO@IND,27.54,155.83,0.74,1.01,0.0,0.0,0.0,0.0,0.04,Sportsbooks
321,Michael Pittman Jr.,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.77,35.21,0.24,Sportsbooks
323,Tyler Warren,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.67,31.91,0.32,Sportsbooks
324,Josh Downs,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.4,24.09,0.24,Sportsbooks
325,Alec Pierce,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.08,24.5,0.19,Sportsbooks
353,Brady Cook,NYJ,NOR,NYJ@NOR,30.0,176.49,0.43,0.97,4.5,22.92,0.0,0.0,0.0,Sportsbooks
357,Adonai Mitchell,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.77,45.66,0.0,Sportsbooks
358,John Metchie,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.67,37.5,0.0,Sportsbooks
359,Isaiah Williams,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.99,28.5,0.0,Sportsbooks
361,Michael Carter,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,46.09,3.24,19.09,0.0,Sportsbooks
