,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Trey McBride,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,7.12,65.07,0.46,Sportsbooks
33,Michael Wilson,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.42,62.25,0.38,Sportsbooks
34,Dalton Schultz,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.04,36.49,0.38,Sportsbooks
35,Jayden Higgins,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.49,36.51,0.27,Sportsbooks
37,Bam Knight,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,9.5,33.82,2.56,13.54,0.31,Sportsbooks
39,Joe Burrow,CIN,BAL,BAL@CIN,37.21,261.2,0.74,2.16,1.5,5.79,0.0,0.0,0.09,Sportsbooks
40,Lamar Jackson,BAL,CIN,BAL@CIN,29.27,229.53,0.58,1.81,6.5,33.77,0.0,0.0,0.36,Sportsbooks
41,Derrick Henry,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,17.5,89.11,0.0,7.98,0.98,Sportsbooks
42,Chase Brown,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,12.5,49.02,3.64,20.85,0.49,Sportsbooks
43,Ja'Marr Chase,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.37,90.04,0.95,Sportsbooks
44,Zay Flowers,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,1.04,5.25,64.96,0.43,Sportsbooks
45,Mark Andrews,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,40.31,0.51,Sportsbooks
46,Andrei Iosivas,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.69,29.27,0.36,Sportsbooks
47,Samaje Perine,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,6.5,25.53,1.22,4.31,0.24,Sportsbooks
48,Isaiah Likely,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.15,37.21,0.35,Sportsbooks
49,Mike Gesicki,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.78,37.16,0.4,Sportsbooks
54,Mitchell Tinsley,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.45,28.27,0.24,Sportsbooks
55,Josh Allen,BUF,NWE,BUF@NWE,30.1,225.39,0.68,1.6,6.5,36.02,0.0,0.0,0.71,Sportsbooks
56,Drake Maye,NWE,BUF,BUF@NWE,30.25,232.49,0.58,1.83,4.5,21.41,0.0,0.0,0.21,Sportsbooks
57,James Cook,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,18.5,82.48,2.27,16.16,0.73,Sportsbooks
58,TreVeyon Henderson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,46.05,2.74,16.1,0.7,Sportsbooks
59,Rhamondre Stevenson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,38.0,1.81,11.09,0.36,Sportsbooks
60,Stefon Diggs,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.8,51.02,0.51,Sportsbooks
61,Khalil Shakir,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.59,43.73,0.28,Sportsbooks
62,Hunter Henry,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.6,40.79,0.39,Sportsbooks
63,Dalton Kincaid,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.53,42.67,0.31,Sportsbooks
64,Mack Hollins,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.71,28.06,0.25,Sportsbooks
65,Kayshon Boutte,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.53,31.19,0.29,Sportsbooks
67,Dawson Knox,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.03,19.33,0.26,Sportsbooks
68,Ty Johnson,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,1.5,5.96,1.86,13.92,0.16,Sportsbooks
81,Shedeur Sanders,CLE,CHI,CLE@CHI,30.27,182.0,0.96,1.0,2.5,7.17,0.0,0.0,0.1,Sportsbooks
82,Caleb Williams,CHI,CLE,CLE@CHI,30.04,189.81,0.6,1.47,4.5,17.46,0.0,0.0,0.25,Sportsbooks
83,D'Andre Swift,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,54.89,2.12,13.43,0.53,Sportsbooks
84,Quinshon Judkins,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,18.5,74.21,1.75,9.52,0.58,Sportsbooks
85,Kyle Monangai,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,52.81,0.99,3.29,0.53,Sportsbooks
86,Luther Burden,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.25,34.26,0.29,Sportsbooks
87,DJ Moore,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.76,27.02,0.37,Sportsbooks
88,Colston Loveland,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.2,32.77,0.3,Sportsbooks
89,Harold Fannin,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.14,48.1,0.3,Sportsbooks
91,Jerry Jeudy,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.12,36.99,0.23,Sportsbooks
94,Bo Nix,DEN,GB,GB@DEN,34.7,219.18,0.72,1.43,3.5,17.13,0.0,0.0,0.19,Sportsbooks
95,Jordan Love,GNB,,,31.03,222.56,0.65,1.46,2.5,8.82,0.0,0.0,0.11,Sportsbooks
96,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,64.47,2.21,12.44,0.79,Sportsbooks
97,RJ Harvey,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,13.5,50.59,3.36,20.08,0.58,Sportsbooks
98,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.58,53.68,0.38,Sportsbooks
99,Courtland Sutton,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.38,51.38,0.37,Sportsbooks
100,Matthew Stafford,LAR,DET,DET@LAR,34.74,275.84,0.53,2.6,1.5,0.0,0.0,0.0,0.06,Sportsbooks
101,Jared Goff,DET,LAR,DET@LAR,33.89,253.21,0.56,1.85,1.5,0.0,0.0,0.0,0.05,Sportsbooks
102,Jahmyr Gibbs,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,15.5,72.11,5.15,41.2,0.97,Sportsbooks
103,Davante Adams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.16,63.08,0.95,Sportsbooks
104,Kyren Williams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,12.5,58.47,1.92,10.19,0.73,Sportsbooks
105,Puka Nacua,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.94,99.12,0.8,Sportsbooks
106,Amon-Ra St. Brown,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.12,78.1,0.59,Sportsbooks
107,Blake Corum,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,8.5,38.86,0.81,0.09,0.43,Sportsbooks
108,David Montgomery,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,7.5,31.24,1.71,8.98,0.47,Sportsbooks
109,Jameson Williams,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.11,63.21,0.43,Sportsbooks
110,Colby Parkinson,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.44,30.15,0.36,Sportsbooks
123,Emari Demercado,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,3.5,11.03,2.06,10.91,0.23,Sportsbooks
134,Andre Baccellia,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.03,15.48,0.11,Sportsbooks
138,Patrick Mahomes,KAN,LAC,LAC@KAN,34.34,237.2,0.65,1.6,4.5,21.8,0.0,0.0,0.22,Sportsbooks
139,Justin Herbert,LAC,KAN,LAC@KAN,30.76,202.14,0.69,1.23,4.5,23.55,0.0,0.0,0.13,Sportsbooks
140,Rashee Rice,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.33,67.21,0.66,Sportsbooks
141,Kareem Hunt,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,10.5,39.66,0.0,7.04,0.6,Sportsbooks
142,Omarion Hampton,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,12.5,45.66,2.14,11.35,0.48,Sportsbooks
143,Travis Kelce,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.54,42.39,0.37,Sportsbooks
144,Ladd McConkey,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.13,44.13,0.34,Sportsbooks
145,Xavier Worthy,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.5,1.12,3.21,34.37,0.28,Sportsbooks
146,Oronde Gadsden,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.23,33.57,0.27,Sportsbooks
147,Quentin Johnston,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.05,31.77,0.27,Sportsbooks
149,Keenan Allen,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.47,31.12,0.23,Sportsbooks
150,Kimani Vidal,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,7.5,29.32,1.14,3.24,0.18,Sportsbooks
152,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.14,32.41,0.36,Sportsbooks
153,Troy Franklin,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.21,31.85,0.38,Sportsbooks
154,Evan Engram,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.47,27.84,0.22,Sportsbooks
161,Sam Darnold,SEA,IND,IND@SEA,28.22,231.33,0.64,1.85,2.5,2.13,0.0,0.0,0.1,Sportsbooks
162,Jaxon Smith-Njigba,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.78,97.32,0.74,Sportsbooks
163,Jonathan Taylor,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,20.5,75.61,3.01,14.99,0.8,Sportsbooks
164,Zach Charbonnet,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,10.5,37.74,0.78,0.0,0.73,Sportsbooks
165,Kenneth Walker,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,14.5,59.8,2.1,13.06,0.74,Sportsbooks
166,AJ Barner,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.44,30.04,0.42,Sportsbooks
167,Cooper Kupp,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.99,32.55,0.29,Sportsbooks
168,Rashid Shaheed,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.48,27.9,0.3,Sportsbooks
169,Tyler Warren,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.15,36.08,0.23,Sportsbooks
170,Michael Pittman Jr.,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.12,33.71,0.2,Sportsbooks
171,Alec Pierce,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.5,29.42,0.21,Sportsbooks
172,Josh Downs,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.94,22.03,0.12,Sportsbooks
174,Brock Purdy,SFO,TEN,TEN@SFO,30.8,241.45,0.69,2.01,2.5,7.84,0.0,0.0,0.16,Sportsbooks
175,Cam Ward,TEN,SFO,TEN@SFO,33.22,195.68,0.61,1.06,2.5,7.72,0.0,0.0,0.09,Sportsbooks
176,Christian McCaffrey,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,17.5,67.73,5.13,43.95,1.32,Sportsbooks
177,George Kittle,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.07,59.06,0.56,Sportsbooks
178,Jauan Jennings,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.21,48.1,0.41,Sportsbooks
180,Chimere Dike,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.86,32.04,0.27,Sportsbooks
181,Elic Ayomanor,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.1,30.5,0.27,Sportsbooks
182,Ricky Pearsall,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.8,34.4,0.28,Sportsbooks
183,Tony Pollard,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,12.5,46.21,0.0,8.16,0.28,Sportsbooks
184,Tyjae Spears,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,5.5,17.49,3.47,20.74,0.29,Sportsbooks
187,Gunnar Helm,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.14,24.04,0.19,Sportsbooks
192,Dak Prescott,DAL,MIN,MIN@DAL,35.24,263.63,0.76,2.15,3.5,8.37,0.0,0.0,0.16,Sportsbooks
193,JJ McCarthy,MIN,DAL,MIN@DAL,29.28,193.17,0.9,1.3,4.5,17.02,0.0,0.0,0.22,Sportsbooks
194,Javonte Williams,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,17.5,70.5,2.2,9.93,0.81,Sportsbooks
195,George Pickens,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.52,74.08,0.64,Sportsbooks
196,Jake Ferguson,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.64,35.06,0.6,Sportsbooks
197,Aaron Jones,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,11.5,46.56,3.05,16.85,0.48,Sportsbooks
198,Justin Jefferson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.32,61.44,0.44,Sportsbooks
199,Ryan Flournoy,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.06,18.74,0.29,Sportsbooks
200,Jordan Mason,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,8.5,39.1,0.6,0.0,0.39,Sportsbooks
201,Jordan Addison,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.98,46.03,0.39,Sportsbooks
202,TJ Hockenson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.17,26.02,0.23,Sportsbooks
204,Aaron Rodgers,PIT,MIA,MIA@PIT,31.64,211.63,0.62,1.62,1.5,0.0,0.0,0.0,0.05,Sportsbooks
205,Tua Tagovailoa,MIA,PIT,MIA@PIT,28.99,196.67,0.67,1.29,1.5,0.69,0.0,0.0,0.05,Sportsbooks
206,Keaton Mitchell,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,3.5,18.87,1.06,4.98,0.21,Sportsbooks
214,Rome Odunze,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.09,36.01,0.41,Sportsbooks
222,Trevor Lawrence,JAX,NYJ,NYJ@JAX,29.85,220.44,0.6,1.77,4.5,14.37,0.0,0.0,0.31,Sportsbooks
223,Travis Etienne,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,17.5,74.5,2.11,12.16,1.02,Sportsbooks
224,Brian Thomas,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.36,43.96,0.43,Sportsbooks
225,Jakobi Meyers,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.86,53.58,0.47,Sportsbooks
226,Brenton Strange,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.7,37.12,0.34,Sportsbooks
227,Adonai Mitchell,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.61,42.14,0.24,Sportsbooks
229,John Metchie,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.1,37.86,0.18,Sportsbooks
249,Jalen Hurts,PHI,LVR,LVR@PHI,28.19,201.58,0.52,1.43,7.5,27.52,0.0,0.0,0.77,Sportsbooks
250,Kenny Pickett,LVR,PHI,LVR@PHI,31.71,180.42,0.85,0.79,3.5,9.36,0.0,0.0,0.09,Sportsbooks
251,Ashton Jeanty,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,16.5,51.54,3.75,20.28,0.45,Sportsbooks
252,Saquon Barkley,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,19.5,79.8,2.46,13.42,0.74,Sportsbooks
254,A.J. Brown,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.16,63.91,0.49,Sportsbooks
255,Dallas Goedert,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.71,32.87,0.29,Sportsbooks
256,DeVonta Smith,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.77,53.2,0.39,Sportsbooks
257,Brock Bowers,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.12,51.88,0.34,Sportsbooks
258,Tre Tucker,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.02,31.35,0.16,Sportsbooks
259,Jack Bech,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.15,19.14,0.12,Sportsbooks
263,Michael Mayer,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.23,16.29,0.11,Sportsbooks
264,Tank Bigsby,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,2.5,8.01,0.0,0.0,0.09,Sportsbooks
269,Jaxson Dart,NYG,WAS,WAS@NYG,29.01,208.39,0.59,1.39,5.5,28.11,0.0,0.0,0.48,Sportsbooks
270,Marcus Mariota,WAS,NYG,WAS@NYG,29.07,206.42,0.75,1.41,5.5,29.23,0.0,0.0,0.35,Sportsbooks
271,Tyrone Tracy,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,13.5,51.04,0.0,13.75,0.54,Sportsbooks
272,Chris Rodriguez,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,12.5,51.04,0.51,0.0,0.53,Sportsbooks
274,Wan'Dale Robinson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.45,58.6,0.38,Sportsbooks
275,Deebo Samuel,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.79,42.8,0.4,Sportsbooks
276,Terry McLaurin,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.45,58.92,0.42,Sportsbooks
277,Theo Johnson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.59,35.92,0.35,Sportsbooks
278,Darius Slayton,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.69,35.17,0.3,Sportsbooks
284,Noah Brown,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.86,22.99,0.17,Sportsbooks
290,Tyler Shough,NOR,CAR,CAR@NOR,31.47,202.62,0.85,1.26,5.5,20.37,0.0,0.0,0.17,Sportsbooks
291,Bryce Young,CAR,NOR,CAR@NOR,29.73,196.31,0.77,1.45,2.5,8.99,0.0,0.0,0.12,Sportsbooks
292,Rico Dowdle,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,13.5,58.93,2.19,12.74,0.53,Sportsbooks
293,Chuba Hubbard,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,11.5,42.81,2.12,12.34,0.38,Sportsbooks
294,Chris Olave,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.32,59.53,0.43,Sportsbooks
295,Tetairoa McMillan,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.67,57.89,0.47,Sportsbooks
296,Juwan Johnson,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.26,0.29,Sportsbooks
297,Devaughn Vele,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.45,35.47,0.28,Sportsbooks
298,Jalen Coker,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.66,0.27,Sportsbooks
300,Mason Tipton,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.13,16.45,0.14,Sportsbooks
301,Devin Neal,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,15.5,53.64,3.18,16.9,0.44,Sportsbooks
313,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,1.9,3.21,35.21,0.25,Sportsbooks
318,Jaleel McLaughlin,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,4.5,13.51,0.0,0.0,0.15,Sportsbooks
320,Marvin Mims,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,1.04,2.23,17.9,0.23,Sportsbooks
329,Chig Okonkwo,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.53,25.42,0.17,Sportsbooks
336,CeeDee Lamb,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.51,83.5,0.62,Sportsbooks
343,De'Von Achane,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,17.5,78.74,4.13,27.88,0.79,Sportsbooks
344,Jaylen Warren,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,13.5,51.59,2.51,13.97,0.68,Sportsbooks
345,Kenneth Gainwell,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,6.5,23.67,3.97,22.56,0.42,Sportsbooks
346,Jaylen Waddle,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.96,60.98,0.38,Sportsbooks
347,DK Metcalf,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.44,55.54,0.52,Sportsbooks
348,Malik Washington,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.13,23.26,0.2,Sportsbooks
349,Darren Waller,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.67,27.42,0.32,Sportsbooks
362,Greg Dulcich,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.05,17.65,0.16,Sportsbooks
405,Brady Cook,NYJ,JAX,NYJ@JAX,30.28,158.01,1.03,0.76,3.5,11.25,0.0,0.0,0.12,Sportsbooks
406,Breece Hall,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,16.5,59.26,2.5,13.75,0.46,Sportsbooks
409,Bhayshul Tuten,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,6.5,22.92,0.61,0.0,0.29,Sportsbooks
410,Jeremy Ruckert,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.1,21.04,0.14,Sportsbooks
430,Parker Washington,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.68,27.88,0.31,Sportsbooks
447,Philip Rivers,,,,27.2,152.57,0.9,0.62,0.0,0.0,0.0,0.0,0.05,Sportsbooks
