,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
111,C.J. Stroud,HOU,KAN,HOU@KAN,34.08,229.83,0.71,1.33,3.5,12.94,0.0,0.0,0.1,Sportsbooks
112,Patrick Mahomes,KAN,HOU,HOU@KAN,34.96,235.15,0.64,1.53,4.5,21.64,0.0,0.0,0.19,Sportsbooks
113,Kareem Hunt,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,11.5,39.63,0.0,6.16,0.51,Sportsbooks
114,Isiah Pacheco,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,7.5,26.99,0.0,6.89,0.24,Sportsbooks
115,Rashee Rice,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.09,65.79,0.56,Sportsbooks
116,Nico Collins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.49,69.02,0.46,Sportsbooks
117,Travis Kelce,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.69,49.4,0.41,Sportsbooks
118,Dalton Schultz,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,38.73,0.27,Sportsbooks
119,Xavier Worthy,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,3.01,3.44,35.27,0.29,Sportsbooks
120,Jayden Higgins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,34.14,0.24,Sportsbooks
123,Christian Kirk,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.04,15.43,0.16,Sportsbooks
124,Xavier Hutchinson,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.05,0.11,Sportsbooks
125,Woody Marks,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,13.5,48.55,0.0,10.7,0.48,Sportsbooks
126,Nick Chubb,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,6.5,20.83,0.0,0.0,0.21,Sportsbooks
140,Justin Herbert,LAC,PHI,PHI@LAC,30.92,207.79,0.66,1.34,0.0,0.0,0.0,0.0,0.14,Sportsbooks
141,Jalen Hurts,PHI,LAC,PHI@LAC,28.26,187.87,0.5,1.21,6.5,27.91,0.0,0.0,0.61,Sportsbooks
150,Tom Kennedy,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.04,28.57,0.31,Sportsbooks
156,Kirk Cousins,ATL,SEA,SEA@ATL,33.26,198.41,0.68,1.1,0.0,0.0,0.0,0.0,0.05,Sportsbooks
157,Sam Darnold,SEA,ATL,SEA@ATL,28.29,230.15,0.77,1.65,0.0,0.0,0.0,0.0,0.1,Sportsbooks
158,Zach Charbonnet,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,8.5,33.33,0.0,0.0,0.64,Sportsbooks
213,Tua Tagovailoa,MIA,NYJ,MIA@NYJ,30.16,213.74,0.59,1.4,0.0,0.0,0.0,0.0,0.11,Sportsbooks
214,Tyrod Taylor,NYJ,MIA,MIA@NYJ,29.12,179.64,0.7,1.12,0.0,25.09,0.0,0.0,0.22,Sportsbooks
245,Tyler Shough,NOR,TB,NOR@TB,33.17,215.71,0.82,1.17,0.0,0.0,0.0,0.0,0.14,Sportsbooks
246,Baker Mayfield,TAM,,,30.4,217.7,0.63,1.81,0.0,0.0,0.0,0.0,0.14,Sportsbooks
248,Chris Olave,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.47,61.5,0.37,Sportsbooks
260,Bo Nix,DEN,LVR,DEN@LVR,31.86,220.21,0.54,1.5,0.0,0.0,0.0,0.0,0.28,Sportsbooks
261,Geno Smith,LVR,DEN,DEN@LVR,29.56,198.31,0.64,1.08,0.0,0.0,0.0,0.0,0.11,Sportsbooks
