,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
84,Rhamondre Stevenson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,8.5,32.16,2.12,13.79,0.4,Sportsbooks
85,Keaton Mitchell,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,5.5,23.81,0.82,1.0,0.19,Sportsbooks
86,Zay Flowers,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.06,63.32,0.44,Sportsbooks
87,Stefon Diggs,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.12,40.71,0.38,Sportsbooks
88,Hunter Henry,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.7,39.21,0.36,Sportsbooks
89,Mark Andrews,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.41,32.84,0.53,Sportsbooks
90,Mack Hollins,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.09,36.56,0.24,Sportsbooks
91,Isaiah Likely,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.45,24.54,0.41,Sportsbooks
92,Kayshon Boutte,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.25,31.68,0.27,Sportsbooks
104,Josh Allen,BUF,CLE,BUF@CLE,28.02,212.45,0.55,1.52,7.5,35.31,0.0,0.0,0.8,Sportsbooks
105,Shedeur Sanders,CLE,BUF,BUF@CLE,30.55,176.21,0.87,0.96,2.5,9.35,0.0,0.0,0.13,Sportsbooks
106,James Cook,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,19.5,85.28,2.44,16.5,0.8,Sportsbooks
107,Quinshon Judkins,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,16.5,58.95,0.0,13.09,0.68,Sportsbooks
108,Dalton Kincaid,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.82,35.0,0.35,Sportsbooks
110,Khalil Shakir,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.16,41.5,0.27,Sportsbooks
112,Jerry Jeudy,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.54,31.5,0.25,Sportsbooks
133,Baker Mayfield,TAM,,,32.2,230.6,0.65,1.71,0.0,0.0,0.0,0.0,0.15,Sportsbooks
134,Bryce Young,CAR,TB,TB@CAR,31.05,208.14,0.69,1.47,0.0,13.37,0.0,0.0,0.14,Sportsbooks
135,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,66.03,2.69,17.37,0.55,Sportsbooks
136,Rico Dowdle,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,14.5,58.88,2.51,14.87,0.59,Sportsbooks
137,Chuba Hubbard,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,8.5,32.36,0.0,12.53,0.39,Sportsbooks
138,Tetairoa McMillan,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.53,57.15,0.46,Sportsbooks
139,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.47,57.79,0.46,Sportsbooks
140,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.58,42.86,0.38,Sportsbooks
142,Xavier Legette,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.32,23.37,0.34,Sportsbooks
144,Jalen Coker,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.5,38.34,0.4,Sportsbooks
158,Dak Prescott,DAL,LAC,LAC@DAL,34.97,249.3,0.79,1.81,3.5,8.06,0.0,0.0,0.19,Sportsbooks
159,Justin Herbert,LAC,DAL,LAC@DAL,33.07,244.09,0.74,1.99,0.0,15.08,0.0,0.0,0.15,Sportsbooks
160,Omarion Hampton,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,11.5,46.5,2.05,11.8,0.64,Sportsbooks
161,Kimani Vidal,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,9.5,37.51,1.91,10.52,0.3,Sportsbooks
162,CeeDee Lamb,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.07,77.24,0.53,Sportsbooks
163,George Pickens,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.89,62.4,0.46,Sportsbooks
165,Ryan Flournoy,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.78,28.17,0.21,Sportsbooks
166,Ladd McConkey,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.19,45.59,0.51,Sportsbooks
167,Oronde Gadsden,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.67,37.64,0.43,Sportsbooks
168,Jake Ferguson,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.18,35.21,0.43,Sportsbooks
169,Keenan Allen,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.68,36.34,0.45,Sportsbooks
170,Javonte Williams,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,17.5,71.93,1.87,7.18,0.95,Sportsbooks
172,Gardner Minshew,KAN,TEN,KAN@TEN,32.03,212.13,0.75,1.17,2.5,5.99,0.0,0.0,0.16,Sportsbooks
173,Cam Ward,TEN,KAN,KAN@TEN,31.96,179.81,0.71,0.95,2.5,9.05,0.0,0.0,0.14,Sportsbooks
174,Tony Pollard,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,13.5,51.51,1.79,7.15,0.53,Sportsbooks
175,Chig Okonkwo,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.82,24.23,0.16,Sportsbooks
177,Gunnar Helm,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.87,24.9,0.19,Sportsbooks
179,Travis Kelce,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.35,46.37,0.41,Sportsbooks
180,Rashee Rice,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.85,55.17,0.44,Sportsbooks
183,Tyjae Spears,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,5.5,20.09,3.05,18.43,0.28,Sportsbooks
184,Chimere Dike,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,31.5,0.25,Sportsbooks
192,Jaxson Dart,NYG,MIN,MIN@NYG,29.59,195.55,0.52,1.19,6.5,31.9,0.0,0.0,0.39,Sportsbooks
193,JJ McCarthy,MIN,NYG,MIN@NYG,28.09,185.32,0.77,1.55,3.5,19.21,0.0,0.0,0.25,Sportsbooks
194,Tyrone Tracy,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,13.5,47.03,2.42,11.53,0.49,Sportsbooks
195,Aaron Jones,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,56.5,3.16,19.64,0.43,Sportsbooks
196,Justin Jefferson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.34,53.29,0.55,Sportsbooks
197,TJ Hockenson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.08,28.51,0.28,Sportsbooks
198,Jordan Addison,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.43,44.55,0.37,Sportsbooks
199,Wan'Dale Robinson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.85,59.79,0.35,Sportsbooks
200,Darius Slayton,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.82,35.36,0.25,Sportsbooks
202,Devin Singletary,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,9.5,32.41,1.1,3.51,0.41,Sportsbooks
214,Tyler Shough,NOR,NYJ,NYJ@NOR,31.17,214.42,0.69,1.34,6.5,24.79,0.0,0.0,0.27,Sportsbooks
215,Chris Olave,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.39,66.5,0.41,Sportsbooks
216,Juwan Johnson,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.37,42.57,0.34,Sportsbooks
217,Jacoby Brissett,ARI,ATL,ATL@ARI,36.24,245.32,0.65,1.73,4.5,17.26,0.0,0.0,0.19,Sportsbooks
218,Kirk Cousins,ATL,ARI,ATL@ARI,31.66,225.63,0.66,1.5,0.0,0.0,0.0,0.0,0.05,Sportsbooks
219,Bijan Robinson,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,19.5,87.54,4.38,34.71,1.06,Sportsbooks
220,Trey McBride,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.36,76.15,0.64,Sportsbooks
224,Kyle Pitts,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.92,48.29,0.5,Sportsbooks
226,Bo Nix,DEN,JAX,JAX@DEN,35.94,235.6,0.76,1.81,0.0,0.0,0.0,0.0,0.25,Sportsbooks
227,Trevor Lawrence,JAX,DEN,JAX@DEN,32.95,223.09,0.73,1.42,0.0,0.0,0.0,0.0,0.21,Sportsbooks
228,Travis Etienne,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,15.5,62.96,0.0,0.0,0.75,Sportsbooks
231,Jakobi Meyers,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.08,55.89,0.39,Sportsbooks
233,Brian Thomas,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.66,44.08,0.36,Sportsbooks
234,Brenton Strange,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.87,39.92,0.29,Sportsbooks
238,Jared Goff,DET,PIT,PIT@DET,33.02,264.94,0.53,2.18,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Aaron Rodgers,PIT,DET,PIT@DET,32.65,228.06,0.6,1.57,0.0,0.0,0.0,0.0,0.05,Sportsbooks
240,Jahmyr Gibbs,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,14.5,72.3,5.37,39.55,1.19,Sportsbooks
241,Amon-Ra St. Brown,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.15,80.15,0.73,Sportsbooks
242,Jameson Williams,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.44,67.99,0.5,Sportsbooks
243,DK Metcalf,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.56,60.27,0.46,Sportsbooks
244,Kenneth Gainwell,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,8.5,31.98,4.79,26.05,0.62,Sportsbooks
245,David Montgomery,DET,PIT,PIT@DET,0.0,0.0,0.0,0.0,8.5,36.49,0.0,9.75,0.69,Sportsbooks
246,Jaylen Warren,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,10.5,41.03,0.0,12.14,0.53,Sportsbooks
248,Darnell Washington,PIT,DET,PIT@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.83,24.5,0.21,Sportsbooks
265,C.J. Stroud,HOU,LVR,LVR@HOU,31.55,224.07,0.56,1.88,0.0,0.0,0.0,0.0,0.13,Sportsbooks
266,Geno Smith,LVR,HOU,LVR@HOU,32.29,190.56,1.0,0.85,0.0,0.0,0.0,0.0,0.05,Sportsbooks
289,Joe Burrow,CIN,MIA,CIN@MIA,36.14,261.33,0.69,2.08,2.5,3.0,0.0,0.0,0.16,Sportsbooks
290,De'Von Achane,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,17.5,84.4,4.23,28.9,0.97,Sportsbooks
292,Jaylen Waddle,MIA,CIN,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.18,56.36,0.4,Sportsbooks
293,Ja'Marr Chase,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,7.16,85.0,0.85,Sportsbooks
294,Chase Brown,CIN,MIA,CIN@MIA,0.0,0.0,0.0,0.0,12.5,51.34,3.86,23.85,0.79,Sportsbooks
316,Brock Purdy,SFO,IND,SFO@IND,33.18,245.62,0.79,1.97,3.5,9.36,0.0,0.0,0.19,Sportsbooks
317,Philip Rivers,IND,SFO,SFO@IND,27.59,155.76,0.74,1.01,0.0,0.0,0.0,0.0,0.04,Sportsbooks
319,Jonathan Taylor,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,22.5,98.36,3.03,14.94,1.21,Sportsbooks
321,Michael Pittman Jr.,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.77,35.17,0.24,Sportsbooks
323,Tyler Warren,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.85,33.92,0.32,Sportsbooks
324,Josh Downs,IND,SFO,SFO@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.39,24.09,0.24,Sportsbooks
353,Brady Cook,NYJ,NOR,NYJ@NOR,29.12,171.03,0.43,0.95,4.5,22.92,0.0,0.0,0.2,Sportsbooks
357,Adonai Mitchell,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.77,45.66,0.23,Sportsbooks
358,John Metchie,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.67,37.5,0.2,Sportsbooks
359,Isaiah Williams,NYJ,NOR,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.99,28.5,0.13,Sportsbooks
361,Michael Carter,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,46.3,3.3,19.55,0.0,Sportsbooks
383,Quinn Ewers,MIA,CIN,CIN@MIA,28.03,186.45,0.89,1.27,0.0,5.66,0.0,0.0,0.1,Sportsbooks
