,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.93,56.97,0.39,Sportsbooks
65,Tyler Allgeier,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,7.5,29.08,0.0,0.0,0.43,Sportsbooks
66,Darnell Mooney,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.8,31.3,0.26,Sportsbooks
67,Chuba Hubbard,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,4.5,14.56,0.0,0.0,0.2,Sportsbooks
69,Jalen Coker,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.57,25.36,0.2,Sportsbooks
88,Aaron Jones,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,11.5,51.99,3.03,18.9,0.53,Sportsbooks
89,Justin Jefferson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.78,71.98,0.63,Sportsbooks
90,Rome Odunze,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.41,56.31,0.47,Sportsbooks
91,D'Andre Swift,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,13.5,56.77,2.63,16.48,0.51,Sportsbooks
92,Christian McCaffrey,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,17.5,70.53,5.54,52.1,1.11,Sportsbooks
93,George Kittle,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,49.21,0.53,Sportsbooks
94,Trey McBride,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.23,76.48,0.73,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,36.74,266.29,0.63,2.19,0.0,0.0,0.0,0.0,0.04,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,30.14,251.83,0.65,1.66,2.5,3.48,0.0,0.0,0.07,Sportsbooks
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.76,88.12,0.8,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.46,98.56,0.57,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.16,61.5,0.76,Sportsbooks
102,Kyren Williams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,13.5,57.53,2.42,14.71,0.64,Sportsbooks
103,Zach Charbonnet,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,9.5,32.84,0.0,5.66,0.5,Sportsbooks
104,Kenneth Walker,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,12.5,43.81,0.0,5.18,0.42,Sportsbooks
105,AJ Barner,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.63,24.48,0.31,Sportsbooks
106,Tyler Higbee,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.92,22.43,0.25,Sportsbooks
108,Cooper Kupp,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.07,33.79,0.24,Sportsbooks
112,Blake Corum,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,8.5,28.49,0.73,0.0,0.21,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,36.2,260.25,0.66,1.8,4.5,25.54,0.0,0.0,0.27,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,33.96,217.72,0.8,1.43,5.5,24.05,0.0,0.0,0.21,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,1.5,8.79,7.04,73.35,0.56,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,41.03,0.39,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.13,43.07,0.4,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,48.65,0.38,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,2.08,3.76,40.49,0.35,Sportsbooks
133,Kareem Hunt,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,12.5,44.54,1.68,6.25,0.63,Sportsbooks
136,RJ Harvey,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,13.5,51.14,2.68,15.63,0.57,Sportsbooks
138,Evan Engram,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,24.59,0.23,Sportsbooks
139,Marvin Mims,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.55,22.4,0.2,Sportsbooks
141,Marquise Brown,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.07,20.35,0.2,Sportsbooks
157,Caleb Williams,CHI,MIN,CHI@MIN,32.54,223.39,0.55,1.62,4.5,23.22,0.0,0.0,0.21,Sportsbooks
158,JJ McCarthy,MIN,CHI,CHI@MIN,31.31,218.88,0.83,1.77,4.5,22.85,0.0,0.0,0.27,Sportsbooks
159,Joe Flacco,CIN,PIT,CIN@PIT,39.05,262.09,0.84,1.93,0.5,0.0,0.0,0.0,0.05,Sportsbooks
160,Aaron Rodgers,PIT,CIN,CIN@PIT,32.65,234.08,0.63,2.04,1.5,0.0,0.0,0.0,0.07,Sportsbooks
161,Jaylen Warren,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,17.5,76.79,2.8,18.46,0.92,Sportsbooks
162,Chase Brown,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,15.5,55.23,3.51,21.46,0.56,Sportsbooks
163,Ja'Marr Chase,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,8.87,93.25,0.74,Sportsbooks
164,Tee Higgins,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.88,58.55,0.56,Sportsbooks
165,DK Metcalf,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.2,52.98,0.57,Sportsbooks
166,Pat Freiermuth,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.95,27.25,0.35,Sportsbooks
167,Jonnu Smith,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.12,20.94,0.34,Sportsbooks
168,Calvin Austin,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.28,32.77,0.29,Sportsbooks
169,Darnell Washington,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.12,17.8,0.29,Sportsbooks
170,Noah Fant,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.19,24.2,0.24,Sportsbooks
171,Kenneth Gainwell,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,3.5,13.15,2.47,14.14,0.28,Sportsbooks
188,Lamar Jackson,BAL,CLE,BAL@CLE,26.27,207.35,0.47,1.67,7.5,34.53,0.0,0.0,0.26,Sportsbooks
189,Dillon Gabriel,CLE,BAL,BAL@CLE,32.84,176.56,0.81,0.94,2.5,12.05,0.0,0.0,0.07,Sportsbooks
190,Quinshon Judkins,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,18.5,71.37,1.81,7.08,0.65,Sportsbooks
191,Derrick Henry,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,17.5,74.88,0.0,5.16,0.79,Sportsbooks
192,Zay Flowers,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.06,60.61,0.46,Sportsbooks
193,Harold Fannin,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.21,36.47,0.18,Sportsbooks
194,Mark Andrews,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.26,30.09,0.42,Sportsbooks
195,Jerry Jeudy,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.97,41.67,0.21,Sportsbooks
196,Isaiah Likely,BAL,CLE,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.48,23.31,0.3,Sportsbooks
199,David Njoku,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.22,24.13,0.2,Sportsbooks
200,Cedric Tillman,CLE,BAL,BAL@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.1,17.52,0.15,Sportsbooks
215,Jared Goff,DET,PHI,DET@PHI,32.15,239.63,0.56,1.63,0.0,0.0,0.0,0.0,0.05,Sportsbooks
216,Jalen Hurts,PHI,DET,DET@PHI,27.05,206.79,0.44,1.76,7.5,29.32,0.0,0.0,0.59,Sportsbooks
217,Saquon Barkley,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,17.5,69.46,2.87,17.04,0.69,Sportsbooks
218,Jahmyr Gibbs,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,13.5,62.52,3.42,22.16,0.75,Sportsbooks
219,David Montgomery,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,10.5,39.91,1.75,8.13,0.47,Sportsbooks
220,Amon-Ra St. Brown,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,7.27,75.36,0.57,Sportsbooks
221,DeVonta Smith,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.75,56.59,0.48,Sportsbooks
222,Dallas Goedert,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.76,0.46,Sportsbooks
223,Sam LaPorta,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.05,39.73,0.33,Sportsbooks
224,A.J. Brown,PHI,DET,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.24,60.42,0.52,Sportsbooks
225,Jameson Williams,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.64,51.11,0.36,Sportsbooks
228,Kalif Raymond,DET,PHI,DET@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.63,0.11,Sportsbooks
244,Josh Allen,BUF,TB,TB@BUF,29.67,219.67,0.59,1.53,7.5,32.37,0.0,0.0,0.74,Sportsbooks
245,Baker Mayfield,TAM,,,32.27,215.6,0.71,1.42,0.0,12.46,0.0,0.0,0.15,Sportsbooks
246,James Cook,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,17.5,81.12,2.14,12.7,0.94,Sportsbooks
247,Dawson Knox,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.83,28.62,0.26,Sportsbooks
248,Keon Coleman,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.67,35.86,0.39,Sportsbooks
249,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.71,59.09,0.48,Sportsbooks
250,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.06,38.8,0.34,Sportsbooks
251,Khalil Shakir,BUF,TB,TB@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.73,44.51,0.38,Sportsbooks
252,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,12.5,43.97,3.06,14.59,0.51,Sportsbooks
253,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,8.5,41.35,1.07,3.65,0.41,Sportsbooks
254,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.97,32.61,0.31,Sportsbooks
256,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2,18.18,0.22,Sportsbooks
268,Jordan Mason,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,7.5,30.6,0.0,0.0,0.44,Sportsbooks
269,DJ Moore,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.73,40.11,0.39,Sportsbooks
270,Jordan Addison,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,47.46,0.45,Sportsbooks
271,TJ Hockenson,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.15,28.4,0.33,Sportsbooks
272,Jalen Nailor,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.13,23.61,0.22,Sportsbooks
273,Kyle Monangai,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,7.5,32.37,0.0,0.0,0.43,Sportsbooks
274,Colston Loveland,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,27.6,0.29,Sportsbooks
275,Olamide Zaccheaus,CHI,MIN,CHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.02,22.82,0.22,Sportsbooks
291,Jordan Love,GNB,,,30.64,231.08,0.56,1.64,3.5,10.4,0.0,0.0,0.13,Sportsbooks
292,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,80.49,3.13,18.82,1.15,Sportsbooks
293,Tyrone Tracy,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,12.5,41.22,2.81,17.01,0.44,Sportsbooks
294,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05,27.81,0.28,Sportsbooks
295,Wan'Dale Robinson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.83,58.09,0.39,Sportsbooks
296,Theo Johnson,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.44,43.06,0.36,Sportsbooks
297,Darius Slayton,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.43,42.2,0.36,Sportsbooks
298,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.59,39.25,0.33,Sportsbooks
299,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.18,48.49,0.37,Sportsbooks
300,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,4.5,15.92,0.94,2.08,0.23,Sportsbooks
303,Devin Singletary,NYG,GB,GB@NYG,0.0,0.0,0.0,0.0,7.5,20.99,0.0,8.01,0.23,Sportsbooks
316,Cam Ward,TEN,HOU,HOU@TEN,32.5,186.0,0.97,0.89,2.5,6.78,0.0,0.0,0.11,Sportsbooks
317,Davis Mills,HOU,TEN,HOU@TEN,33.12,215.31,0.79,1.39,2.5,6.15,0.0,0.0,0.08,Sportsbooks
318,Tyjae Spears,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,7.5,28.72,2.66,16.59,0.31,Sportsbooks
319,Tony Pollard,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,10.5,37.98,1.85,10.27,0.35,Sportsbooks
320,Woody Marks,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,14.5,60.61,2.45,15.42,0.53,Sportsbooks
321,Calvin Ridley,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.82,34.28,0.21,Sportsbooks
322,Chig Okonkwo,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,23.85,0.13,Sportsbooks
323,Dalton Schultz,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.23,37.61,0.28,Sportsbooks
324,Elic Ayomanor,TEN,HOU,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.11,32.06,0.21,Sportsbooks
325,Nico Collins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.45,70.98,0.52,Sportsbooks
326,Jayden Higgins,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.86,0.19,Sportsbooks
327,Justin Herbert,LAC,JAX,LAC@JAX,35.02,251.07,0.62,1.9,4.5,22.09,0.0,0.0,0.16,Sportsbooks
328,Trevor Lawrence,JAX,LAC,LAC@JAX,33.03,209.73,0.83,1.2,4.5,17.91,0.0,0.0,0.31,Sportsbooks
329,Bhayshul Tuten,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,4.5,15.56,1.0,3.18,0.3,Sportsbooks
330,Travis Etienne,JAX,LAC,LAC@JAX,0.0,0.0,0.0,0.0,14.5,58.59,2.87,16.94,0.69,Sportsbooks
331,Kimani Vidal,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,17.5,64.84,2.12,12.03,0.57,Sportsbooks
332,Quentin Johnston,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.69,42.08,0.42,Sportsbooks
333,Ladd McConkey,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.73,62.2,0.48,Sportsbooks
334,Oronde Gadsden,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.33,46.83,0.45,Sportsbooks
335,Keenan Allen,LAC,JAX,LAC@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.27,39.48,0.39,Sportsbooks
355,Jacoby Brissett,ARI,SFO,SFO@ARI,34.7,232.82,0.56,1.73,4.5,19.21,0.0,0.0,0.19,Sportsbooks
356,Brian Robinson,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,4.5,17.01,0.59,0.0,0.18,Sportsbooks
357,Zonovan Knight,,,,0.0,0.0,0.0,0.0,10.5,34.16,0.0,13.58,0.53,Sportsbooks
358,Michael Wilson,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.06,45.56,0.45,Sportsbooks
365,Dak Prescott,DAL,LVR,DAL@LVR,35.16,256.29,0.66,2.02,3.5,9.96,0.0,0.0,0.15,Sportsbooks
366,Ashton Jeanty,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,17.5,61.42,3.05,16.29,0.87,Sportsbooks
367,Javonte Williams,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,17.5,75.97,2.44,12.81,0.96,Sportsbooks
368,CeeDee Lamb,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.86,85.5,0.63,Sportsbooks
369,George Pickens,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.93,66.61,0.49,Sportsbooks
370,Jake Ferguson,DAL,LVR,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.85,35.22,0.45,Sportsbooks
371,Michael Mayer,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.06,26.41,0.24,Sportsbooks
372,Brock Bowers,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.39,72.45,0.65,Sportsbooks
373,Tyler Lockett,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.91,26.94,0.24,Sportsbooks
374,Tre Tucker,LVR,DAL,DAL@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.9,45.52,0.37,Sportsbooks
378,Geno Smith,LVR,DAL,DAL@LVR,32.56,233.11,0.84,1.66,2.5,8.55,0.0,0.0,0.1,Sportsbooks
394,Nick Chubb,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,8.5,32.64,0.79,0.0,0.36,Sportsbooks
395,Christian Kirk,HOU,TEN,HOU@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.09,16.83,0.24,Sportsbooks
409,Brock Purdy,SFO,ARI,SFO@ARI,33.09,255.24,0.75,1.88,3.5,7.09,0.0,0.0,0.17,Sportsbooks
410,Greg Dortch,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.22,29.68,0.31,Sportsbooks
411,Jauan Jennings,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.95,46.67,0.36,Sportsbooks
412,Ricky Pearsall,SFO,ARI,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,42.97,0.37,Sportsbooks
432,Jameis Winston,NYG,GB,GB@NYG,35.05,226.82,1.02,1.26,2.5,10.99,0.0,0.0,0.11,Sportsbooks
