,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
46,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.38,35.07,0,Sportsbooks
47,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.04,18.25,0,Sportsbooks
48,Jayden Daniels,21.19,31.19,227.25,0.61,1.71,8.5,43.11,0,0.0,0.0,0,Sportsbooks
49,Russell Wilson,20.03,32.13,216.51,0.75,1.29,3.5,9.98,0,0.0,0.0,0,Sportsbooks
50,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,14.5,57.58,0,2.07,11.02,0,Sportsbooks
51,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,5.5,21.99,0,2.99,20.68,0,Sportsbooks
52,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,27.91,0,0.0,0.0,0,Sportsbooks
53,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.52,23.39,0,Sportsbooks
54,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7,37.09,0,Sportsbooks
55,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.02,24.6,0,Sportsbooks
56,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.01,44.0,0,Sportsbooks
57,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.72,32.98,0,Sportsbooks
58,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.22,73.41,0,Sportsbooks
59,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.03,59.8,0,Sportsbooks
60,Kyler Murray,21.33,32.22,221.83,0.68,1.54,5.5,25.11,0,0.0,0.0,0,Sportsbooks
61,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,61.3,0,4.55,29.06,0,Sportsbooks
62,James Conner,0.0,0.0,0.0,0.0,0.0,16.5,67.51,0,2.86,15.54,0,Sportsbooks
63,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.81,60.24,0,Sportsbooks
64,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.29,47.69,0,Sportsbooks
65,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.88,25.67,0,Sportsbooks
66,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.13,62.0,0,Sportsbooks
67,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.03,35.17,0,Sportsbooks
68,Joe Flacco,21.75,34.8,234.59,0.93,1.52,0.0,0.0,0,0.0,0.0,0,Sportsbooks
69,Joe Burrow,24.15,36.63,265.82,0.65,2.14,2.5,9.46,0,0.0,0.0,0,Sportsbooks
70,Chase Brown,0.0,0.0,0.0,0.0,0.0,16.5,67.16,0,3.1,19.47,0,Sportsbooks
71,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.62,83.96,0,Sportsbooks
72,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.16,61.08,0,Sportsbooks
73,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.71,45.44,0,Sportsbooks
74,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.54,58.05,0,Sportsbooks
75,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.15,38.69,0,Sportsbooks
76,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,23.25,0,Sportsbooks
77,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,21.52,0,Sportsbooks
78,Tua Tagovailoa,23.35,33.11,242.86,0.64,1.58,0.0,2.9,0,0.0,0.0,0,Sportsbooks
79,Daniel Jones,19.29,28.57,197.65,0.57,1.31,5.5,23.83,0,0.0,0.0,0,Sportsbooks
80,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,17.5,78.97,0,2.19,12.49,0,Sportsbooks
81,De'Von Achane,0.0,0.0,0.0,0.0,0.0,14.5,61.7,0,0.0,31.63,0,Sportsbooks
82,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.95,70.67,0,Sportsbooks
83,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.92,57.6,0,Sportsbooks
84,Drake Maye,20.95,31.22,216.75,0.66,1.45,4.5,26.04,0,0.0,0.0,0,Sportsbooks
85,Geno Smith,21.73,33.23,226.07,0.73,1.33,2.5,7.5,0,0.0,0.0,0,Sportsbooks
86,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,16.5,69.5,0,2.68,17.48,0,Sportsbooks
87,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,9.5,41.76,0,2.99,19.76,0,Sportsbooks
88,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.49,0,1.75,8.71,0,Sportsbooks
89,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.26,62.89,0,Sportsbooks
90,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.83,48.88,0,Sportsbooks
91,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.33,33.2,0,Sportsbooks
92,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.48,32.02,0,Sportsbooks
93,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.05,52.97,0,Sportsbooks
94,Aaron Rodgers,20.12,32.0,208.67,0.63,1.37,0.0,0.0,0,0.0,0.0,0,Sportsbooks
95,Justin Fields,16.76,27.35,174.54,0.71,0.94,8.5,43.21,0,0.0,0.0,0,Sportsbooks
96,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,12.5,47.47,0,3.14,19.04,0,Sportsbooks
97,Breece Hall,0.0,0.0,0.0,0.0,0.0,12.5,48.68,0,3.02,18.79,0,Sportsbooks
98,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.52,56.92,0,Sportsbooks
99,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.11,55.07,0,Sportsbooks
100,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.55,0,Sportsbooks
101,Cam Ward,19.55,31.65,190.65,0.9,1.09,3.5,13.87,0,0.0,0.0,0,Sportsbooks
102,Bo Nix,21.04,31.78,214.54,0.6,1.78,4.5,18.99,0,0.0,0.0,0,Sportsbooks
103,Tony Pollard,0.0,0.0,0.0,0.0,0.0,15.5,60.98,0,2.92,15.48,0,Sportsbooks
104,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,11.5,45.52,0,2.13,9.7,0,Sportsbooks
105,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.71,57.55,0,Sportsbooks
106,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.21,37.25,0,Sportsbooks
107,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4,52.08,0,Sportsbooks
108,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.19,35.23,0,Sportsbooks
109,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.59,31.01,0,Sportsbooks
110,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.6,0,Sportsbooks
111,Sam Darnold,19.22,29.54,203.64,0.71,1.4,2.5,8.61,0,0.0,0.0,0,Sportsbooks
112,Brock Purdy,21.12,31.93,242.02,0.7,1.73,3.5,11.76,0,0.0,0.0,0,Sportsbooks
113,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,15.5,63.25,0,2.57,12.82,0,Sportsbooks
114,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,7.5,31.29,0,0.0,8.18,0,Sportsbooks
115,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,16.5,71.54,0,4.43,34.64,0,Sportsbooks
116,George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.03,62.8,0,Sportsbooks
117,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.28,60.05,0,Sportsbooks
118,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.94,38.4,0,Sportsbooks
119,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.19,18.42,0,Sportsbooks
120,Jared Goff,22.25,32.97,238.02,0.68,1.64,0.0,0.74,0,0.0,0.0,0,Sportsbooks
121,Jordan Love,20.69,31.16,234.05,0.68,1.61,2.5,5.74,0,0.0,0.0,0,Sportsbooks
122,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,65.07,0,3.06,23.21,0,Sportsbooks
123,David Montgomery,0.0,0.0,0.0,0.0,0.0,10.5,43.06,0,2.0,10.5,0,Sportsbooks
124,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,17.5,71.16,0,2.15,14.52,0,Sportsbooks
125,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.85,46.73,0,Sportsbooks
126,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.4,35.5,0,Sportsbooks
127,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.95,39.07,0,Sportsbooks
128,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.22,64.01,0,Sportsbooks
129,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.65,51.14,0,Sportsbooks
130,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.16,0,Sportsbooks
131,Matthew Stafford,21.5,33.09,236.67,0.73,1.64,0.0,0.0,0,0.0,0.0,0,Sportsbooks
132,C.J. Stroud,20.62,32.01,233.01,0.64,1.5,2.5,11.27,0,0.0,0.0,0,Sportsbooks
133,Kyren Williams,0.0,0.0,0.0,0.0,0.0,16.5,69.1,0,2.01,10.71,0,Sportsbooks
134,Nick Chubb,0.0,0.0,0.0,0.0,0.0,11.5,44.83,0,1.25,5.14,0,Sportsbooks
135,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.08,56.56,0,Sportsbooks
136,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.68,75.38,0,Sportsbooks
137,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.84,24.39,0,Sportsbooks
138,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.96,23.38,0,Sportsbooks
139,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.53,40.22,0,Sportsbooks
140,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.2,72.52,0,Sportsbooks
141,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,23.19,0,Sportsbooks
142,Lamar Jackson,19.23,28.66,229.4,0.62,1.76,8.5,46.96,0,0.0,0.0,0,Sportsbooks
143,Josh Allen,20.22,31.73,237.14,0.64,1.74,6.5,32.42,0,0.0,0.0,0,Sportsbooks
144,James Cook,0.0,0.0,0.0,0.0,0.0,13.5,53.81,0,1.92,10.16,0,Sportsbooks
145,Derrick Henry,0.0,0.0,0.0,0.0,0.0,17.5,82.94,0,1.24,4.25,0,Sportsbooks
146,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,56.09,0,Sportsbooks
147,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.97,0,Sportsbooks
148,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.85,34.8,0,Sportsbooks
149,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.08,42.98,0,Sportsbooks
150,Caleb Williams,20.1,31.32,216.57,0.73,1.43,4.5,21.66,0,0.0,0.0,0,Sportsbooks
151,J.J. McCarthy,20.26,31.98,221.3,0.75,1.47,3.5,14.42,0,0.0,0.0,0,Sportsbooks
152,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,13.5,51.03,0,2.29,13.71,0,Sportsbooks
153,Aaron Jones,0.0,0.0,0.0,0.0,0.0,12.5,52.11,0,2.79,17.24,0,Sportsbooks
154,Jordan Mason,0.0,0.0,0.0,0.0,0.0,10.5,41.76,0,0.0,0.0,0,Sportsbooks
155,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,41.26,0,Sportsbooks
156,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.18,78.89,0,Sportsbooks
157,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.23,55.79,0,Sportsbooks
158,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.23,52.06,0,Sportsbooks
159,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.07,26.5,0,Sportsbooks
160,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.35,0,Sportsbooks
161,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.5,0,Sportsbooks
162,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0,0.0,0.0,0,Sportsbooks
163,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.08,35.01,0,Sportsbooks
164,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.19,34.48,0,Sportsbooks
165,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,28.88,0,0.0,0.0,0,Sportsbooks
166,Spencer Rattler,18.93,31.11,186.93,0.98,1.12,4.5,21.23,0,0.0,0.0,0,Sportsbooks
167,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,24.81,0,0.0,0.0,0,Sportsbooks
168,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.62,25.72,0,Sportsbooks
169,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.11,0,Sportsbooks
170,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.84,14.86,0,Sportsbooks
171,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,24.12,0,0.0,0.98,0,Sportsbooks
172,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3,19.9,0,Sportsbooks
173,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.84,19.95,0,Sportsbooks
174,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.08,26.97,0,Sportsbooks
175,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.1,25.53,0,Sportsbooks
176,RJ Harvey,0.0,0.0,0.0,0.0,0.0,8.5,34.83,0,2.17,12.51,0,Sportsbooks
177,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.16,19.32,0,Sportsbooks
178,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.42,0,Sportsbooks
179,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,16.45,0,0.0,0.0,0,Sportsbooks
180,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0,0.0,15.2,0,Sportsbooks
181,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45.18,0,Sportsbooks
182,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.25,0,Sportsbooks
183,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.27,0,Sportsbooks
184,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.94,16.95,0,Sportsbooks
185,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,36.05,0,0.0,0.0,0,Sportsbooks
186,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.12,20.95,0,Sportsbooks
187,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,8.5,28.61,0,0.0,0.0,0,Sportsbooks
