,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
122,Khalil Shakir,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.51,48.05,0.42,Sportsbooks
123,Dalton Kincaid,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.86,36.97,0.38,Sportsbooks
124,Keon Coleman,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.87,43.19,0.39,Sportsbooks
126,Xavier Legette,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.84,0.27,Sportsbooks
145,Drake Maye,NWE,CLE,CLE@NWE,29.22,222.39,0.54,1.71,5.5,26.94,0.0,0.0,0.27,Sportsbooks
146,Dillon Gabriel,CLE,NWE,CLE@NWE,33.7,199.6,0.82,0.95,2.5,4.41,0.0,0.0,0.1,Sportsbooks
147,Hunter Henry,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.42,37.22,0.46,Sportsbooks
148,TreVeyon Henderson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,6.5,18.53,1.86,10.73,0.31,Sportsbooks
151,Kayshon Boutte,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.61,31.26,0.3,Sportsbooks
152,DeMario Douglas,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.15,18.57,0.17,Sportsbooks
166,Bo Nix,DEN,DAL,DAL@DEN,34.11,236.13,0.6,1.89,5.5,23.49,0.0,0.0,0.35,Sportsbooks
167,Dak Prescott,DAL,DEN,DAL@DEN,35.98,252.63,0.78,1.8,2.5,7.1,0.0,0.0,0.12,Sportsbooks
168,Jake Ferguson,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.39,39.96,0.44,Sportsbooks
169,George Pickens,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.99,56.58,0.44,Sportsbooks
170,Evan Engram,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,31.8,0.37,Sportsbooks
171,Troy Franklin,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,32.29,0.35,Sportsbooks
172,Marvin Mims,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.85,28.41,0.35,Sportsbooks
189,Cam Ward,TEN,IND,TEN@IND,34.19,200.96,0.95,1.04,1.5,4.67,0.0,0.0,0.13,Sportsbooks
190,Daniel Jones,IND,TEN,TEN@IND,30.43,234.12,0.57,1.97,4.5,12.55,0.0,0.0,0.34,Sportsbooks
191,Michael Pittman Jr.,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.1,50.47,0.5,Sportsbooks
194,Calvin Ridley,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,33.58,0.27,Sportsbooks
195,Elic Ayomanor,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.37,35.53,0.26,Sportsbooks
196,Tyjae Spears,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,5.5,21.74,2.55,14.92,0.27,Sportsbooks
198,Gunnar Helm,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.3,0.21,Sportsbooks
199,Chimere Dike,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.05,26.45,0.2,Sportsbooks
200,Chig Okonkwo,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.22,26.74,0.19,Sportsbooks
201,Van Jefferson,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.11,29.86,0.17,Sportsbooks
223,Caleb Williams,CHI,BAL,CHI@BAL,32.16,221.36,0.62,1.49,4.5,16.59,0.0,0.0,0.24,Sportsbooks
224,DJ Moore,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.02,40.51,0.34,Sportsbooks
225,Mark Andrews,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.33,34.52,0.41,Sportsbooks
226,Zay Flowers,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.3,65.05,0.6,Sportsbooks
227,Joe Flacco,CIN,NYJ,NYJ@CIN,34.89,245.01,0.66,2.01,1.5,0.0,0.0,0.0,0.0,Sportsbooks
228,Chase Brown,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,14.5,54.95,2.75,14.76,1.0,Sportsbooks
230,Ja'Marr Chase,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.96,87.83,0.71,Sportsbooks
231,Tee Higgins,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,53.9,0.0,Sportsbooks
233,C.J. Stroud,HOU,SFO,SFO@HOU,32.84,201.56,0.72,1.46,3.5,15.47,0.0,0.0,0.13,Sportsbooks
234,Mac Jones,SFO,HOU,SFO@HOU,32.6,220.3,0.77,1.3,3.5,7.35,0.0,0.0,0.11,Sportsbooks
235,Christian McCaffrey,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,17.5,67.07,5.77,42.47,0.89,Sportsbooks
236,Dalton Schultz,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.94,40.36,0.47,Sportsbooks
237,Woody Marks,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,9.5,32.71,2.74,14.89,0.44,Sportsbooks
238,George Kittle,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.98,53.0,0.45,Sportsbooks
239,Nick Chubb,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,9.5,31.73,0.0,5.69,0.36,Sportsbooks
242,Xavier Hutchinson,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.74,26.98,0.32,Sportsbooks
243,Jayden Higgins,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.53,36.58,0.31,Sportsbooks
244,Jaylin Noel,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.25,31.12,0.31,Sportsbooks
267,Spencer Rattler,NOR,TB,TB@NOR,33.45,210.6,0.79,1.38,3.5,16.87,0.0,0.0,0.16,Sportsbooks
268,Baker Mayfield,TAM,,,33.53,246.46,0.75,2.01,3.5,16.72,0.0,0.0,0.15,Sportsbooks
269,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,17.5,62.64,3.58,21.03,0.8,Sportsbooks
270,Alvin Kamara,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,13.5,47.44,3.54,21.11,0.6,Sportsbooks
271,Chris Olave,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.93,59.66,0.46,Sportsbooks
272,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.64,77.74,0.69,Sportsbooks
274,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.35,38.84,0.46,Sportsbooks
275,Juwan Johnson,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.91,37.21,0.3,Sportsbooks
276,Rashid Shaheed,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.5,44.75,0.34,Sportsbooks
277,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.48,41.6,0.27,Sportsbooks
278,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.55,30.17,0.42,Sportsbooks
282,Patrick Mahomes,KAN,WAS,WAS@KAN,35.02,277.38,0.6,2.31,4.5,23.62,0.0,0.0,0.29,Sportsbooks
283,Marcus Mariota,WAS,KAN,WAS@KAN,30.55,197.26,0.86,1.13,6.5,27.35,0.0,0.0,0.22,Sportsbooks
284,Isiah Pacheco,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,12.5,48.91,0.0,6.73,0.47,Sportsbooks
285,Jacory Croskey-Merritt,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,11.5,46.1,0.0,3.19,0.38,Sportsbooks
286,Xavier Worthy,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,2.48,3.49,42.5,0.52,Sportsbooks
287,Rashee Rice,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.11,67.42,0.74,Sportsbooks
288,Travis Kelce,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.16,44.34,0.68,Sportsbooks
294,Deebo Samuel,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.67,42.67,0.4,Sportsbooks
295,Zach Ertz,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.62,29.19,0.36,Sportsbooks
310,Aaron Jones,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,6.5,25.74,2.42,17.06,0.29,Sportsbooks
323,Colston Loveland,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.03,29.21,0.3,Sportsbooks
324,Justice Hill,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.63,17.83,0.15,Sportsbooks
346,Andrei Iosivas,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.48,0.0,Sportsbooks
347,Noah Fant,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,26.33,0.0,Sportsbooks
