,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
62,Hunter Henry,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.63,42.13,0.38,Sportsbooks
63,Dalton Kincaid,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.35,41.74,0.32,Sportsbooks
64,Mack Hollins,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.73,28.89,0.26,Sportsbooks
65,Kayshon Boutte,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.56,31.54,0.29,Sportsbooks
81,Shedeur Sanders,CLE,CHI,CLE@CHI,31.27,185.75,0.96,1.01,0.0,0.0,0.0,0.0,0.1,Sportsbooks
82,Caleb Williams,CHI,CLE,CLE@CHI,30.03,192.23,0.6,1.53,4.5,17.35,0.0,0.0,0.26,Sportsbooks
83,D'Andre Swift,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,54.62,2.05,13.5,0.55,Sportsbooks
84,Quinshon Judkins,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,18.5,70.53,0.0,0.0,0.57,Sportsbooks
85,Kyle Monangai,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,52.42,1.06,3.5,0.54,Sportsbooks
86,Luther Burden,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.74,39.67,0.34,Sportsbooks
87,DJ Moore,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.9,30.03,0.39,Sportsbooks
88,Colston Loveland,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.47,35.94,0.31,Sportsbooks
89,Harold Fannin,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.99,47.0,0.3,Sportsbooks
90,Cole Kmet,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.01,17.34,0.25,Sportsbooks
91,Jerry Jeudy,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.08,36.5,0.24,Sportsbooks
94,Bo Nix,DEN,GB,GB@DEN,33.67,218.26,0.67,1.42,3.5,17.0,0.0,0.0,0.19,Sportsbooks
95,Jordan Love,GNB,,,30.53,223.44,0.63,1.48,2.5,8.91,0.0,0.0,0.1,Sportsbooks
96,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,17.5,65.92,0.0,12.5,0.81,Sportsbooks
97,RJ Harvey,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,14.5,50.91,3.32,19.01,0.57,Sportsbooks
98,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.72,56.5,0.38,Sportsbooks
99,Courtland Sutton,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.54,48.49,0.35,Sportsbooks
100,Matthew Stafford,LAR,DET,DET@LAR,33.67,269.03,0.54,2.59,1.5,0.0,0.0,0.0,0.07,Sportsbooks
101,Jared Goff,DET,LAR,DET@LAR,33.3,249.26,0.56,1.85,0.0,0.0,0.0,0.0,0.05,Sportsbooks
102,Jahmyr Gibbs,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,15.5,72.08,5.21,41.15,0.97,Sportsbooks
103,Davante Adams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.16,62.08,0.94,Sportsbooks
104,Kyren Williams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,13.5,58.01,1.91,9.77,0.76,Sportsbooks
105,Puka Nacua,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.9,98.2,0.8,Sportsbooks
106,Amon-Ra St. Brown,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,6.88,76.1,0.58,Sportsbooks
107,Blake Corum,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,9.5,39.27,0.0,0.0,0.44,Sportsbooks
108,David Montgomery,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,8.5,33.71,1.72,9.03,0.47,Sportsbooks
109,Jameson Williams,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.99,61.28,0.43,Sportsbooks
110,Colby Parkinson,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.38,30.11,0.35,Sportsbooks
136,Olamide Zaccheaus,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.49,19.16,0.24,Sportsbooks
138,Patrick Mahomes,KAN,LAC,LAC@KAN,34.25,238.19,0.65,1.61,4.5,21.86,0.0,0.0,0.2,Sportsbooks
139,Justin Herbert,LAC,KAN,LAC@KAN,30.73,206.99,0.68,1.27,5.5,0.0,0.0,0.0,0.14,Sportsbooks
140,Rashee Rice,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.45,68.35,0.64,Sportsbooks
141,Kareem Hunt,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,10.5,38.45,0.0,5.92,0.6,Sportsbooks
142,Omarion Hampton,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,12.5,54.49,0.0,0.0,0.49,Sportsbooks
145,Xavier Worthy,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,1.98,3.29,34.09,0.28,Sportsbooks
154,Evan Engram,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,26.09,0.24,Sportsbooks
161,Sam Darnold,SEA,IND,IND@SEA,28.59,231.31,0.67,1.85,0.0,0.0,0.0,0.0,0.09,Sportsbooks
169,Tyler Warren,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.84,35.09,0.24,Sportsbooks
170,Michael Pittman Jr.,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.87,33.5,0.17,Sportsbooks
174,Brock Purdy,SFO,TEN,TEN@SFO,31.21,240.91,0.7,2.0,2.5,9.24,0.0,0.0,0.16,Sportsbooks
175,Cam Ward,TEN,SFO,TEN@SFO,33.0,190.19,0.56,1.05,2.5,8.09,0.0,0.0,0.1,Sportsbooks
176,Christian McCaffrey,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,18.5,72.09,5.04,46.91,1.37,Sportsbooks
177,George Kittle,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.43,49.91,0.56,Sportsbooks
178,Jauan Jennings,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.32,47.91,0.41,Sportsbooks
181,Elic Ayomanor,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.82,29.49,0.27,Sportsbooks
184,Tyjae Spears,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,20.91,3.46,20.74,0.24,Sportsbooks
186,Van Jefferson,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.54,23.5,0.19,Sportsbooks
187,Gunnar Helm,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.92,25.5,0.16,Sportsbooks
192,Dak Prescott,DAL,MIN,MIN@DAL,35.37,263.65,0.78,2.18,0.0,0.0,0.0,0.0,0.16,Sportsbooks
193,JJ McCarthy,MIN,DAL,MIN@DAL,29.13,190.1,0.9,1.25,3.5,18.91,0.0,0.0,0.25,Sportsbooks
197,Aaron Jones,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,50.23,2.99,16.37,0.48,Sportsbooks
198,Justin Jefferson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.33,57.0,0.44,Sportsbooks
201,Jordan Addison,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.28,46.37,0.38,Sportsbooks
202,TJ Hockenson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.12,26.5,0.24,Sportsbooks
204,Aaron Rodgers,PIT,MIA,MIA@PIT,31.66,212.17,0.62,1.65,1.5,0.0,0.0,0.0,0.05,Sportsbooks
205,Tua Tagovailoa,MIA,PIT,MIA@PIT,29.55,197.33,0.69,1.28,0.0,0.0,0.0,0.0,0.05,Sportsbooks
222,Trevor Lawrence,JAX,NYJ,NYJ@JAX,30.3,218.03,0.59,1.74,0.0,0.0,0.0,0.0,0.33,Sportsbooks
249,Jalen Hurts,PHI,LVR,LVR@PHI,28.05,201.63,0.53,1.42,7.5,25.99,0.0,0.0,0.74,Sportsbooks
254,A.J. Brown,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.28,63.65,0.48,Sportsbooks
255,Dallas Goedert,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.91,33.91,0.3,Sportsbooks
256,DeVonta Smith,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.84,53.91,0.38,Sportsbooks
269,Jaxson Dart,NYG,WAS,WAS@NYG,28.76,209.31,0.58,1.39,5.5,29.75,0.0,0.0,0.51,Sportsbooks
270,Marcus Mariota,WAS,NYG,WAS@NYG,29.03,206.33,0.77,1.42,6.5,29.89,0.0,0.0,0.38,Sportsbooks
271,Tyrone Tracy,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,13.5,49.22,0.0,14.01,0.59,Sportsbooks
272,Chris Rodriguez,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,11.5,49.31,0.5,0.0,0.5,Sportsbooks
274,Wan'Dale Robinson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.41,57.29,0.38,Sportsbooks
275,Deebo Samuel,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.7,41.91,0.41,Sportsbooks
276,Terry McLaurin,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.55,60.65,0.42,Sportsbooks
277,Theo Johnson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.43,32.58,0.35,Sportsbooks
278,Darius Slayton,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.7,34.85,0.3,Sportsbooks
290,Tyler Shough,NOR,CAR,CAR@NOR,31.56,204.14,0.87,1.24,0.0,0.0,0.0,0.0,0.17,Sportsbooks
291,Bryce Young,CAR,NOR,CAR@NOR,30.23,198.08,0.76,1.43,0.0,0.0,0.0,0.0,0.13,Sportsbooks
292,Rico Dowdle,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,13.5,59.81,2.63,13.65,0.54,Sportsbooks
294,Chris Olave,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.3,59.95,0.43,Sportsbooks
295,Tetairoa McMillan,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.7,57.86,0.46,Sportsbooks
296,Juwan Johnson,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.06,0.29,Sportsbooks
297,Devaughn Vele,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.42,34.78,0.29,Sportsbooks
298,Jalen Coker,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.14,33.38,0.27,Sportsbooks
313,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.08,34.5,0.27,Sportsbooks
329,Chig Okonkwo,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.59,22.01,0.18,Sportsbooks
343,De'Von Achane,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,16.5,79.93,4.04,27.18,0.79,Sportsbooks
344,Jaylen Warren,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,13.5,51.14,0.0,12.5,0.68,Sportsbooks
345,Kenneth Gainwell,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,23.7,3.29,22.1,0.44,Sportsbooks
346,Jaylen Waddle,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.84,59.48,0.38,Sportsbooks
347,DK Metcalf,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.38,53.98,0.51,Sportsbooks
348,Malik Washington,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.15,23.88,0.21,Sportsbooks
349,Darren Waller,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.71,28.55,0.33,Sportsbooks
