,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
191,Kyren Williams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,14.5,61.61,0.0,13.5,0.95,Sportsbooks
192,Puka Nacua,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.35,88.91,0.73,Sportsbooks
193,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.19,64.98,0.53,Sportsbooks
194,Davante Adams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.98,61.06,0.83,Sportsbooks
243,Caleb Williams,CHI,PIT,PIT@CHI,31.65,217.1,0.63,1.51,0.0,23.09,0.0,0.0,0.0,Sportsbooks
250,Jordan Love,GNB,,,31.87,238.49,0.64,1.73,0.0,0.0,0.0,0.0,0.15,Sportsbooks
251,JJ McCarthy,MIN,GB,MIN@GB,31.29,189.49,0.86,1.13,0.0,0.0,0.0,0.0,0.18,Sportsbooks
252,Aaron Jones,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,13.5,51.63,2.49,14.9,0.43,Sportsbooks
253,Justin Jefferson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.62,69.0,0.4,Sportsbooks
254,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.3,48.57,0.46,Sportsbooks
255,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.14,48.41,0.4,Sportsbooks
256,Jordan Addison,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.28,37.75,0.32,Sportsbooks
257,TJ Hockenson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.11,24.18,0.21,Sportsbooks
285,Tony Pollard,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,35.58,2.15,10.42,0.29,Sportsbooks
287,Cooper Kupp,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.17,33.56,0.28,Sportsbooks
288,AJ Barner,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.21,25.86,0.34,Sportsbooks
289,Rashid Shaheed,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.54,36.29,0.32,Sportsbooks
290,Chimere Dike,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.94,38.5,0.19,Sportsbooks
295,Chig Okonkwo,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.87,23.09,0.14,Sportsbooks
