,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
84,Lamar Jackson,QB,BAL,IND,BAL@IND,27.2,217.0,0.54,1.58,6.5,37.97,0.0,0.0,0.41,20.717000000000002,Sportsbooks
85,Jonathan Taylor,RB,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,18.5,77.01,2.99,17.58,1.0,18.448999999999998,Sportsbooks
86,Derrick Henry,RB,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,17.5,79.03,1.15,6.71,1.07,16.144,Sportsbooks
87,Justice Hill,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,8.69,2.15,11.97,0.21,5.475999999999999,Sportsbooks
88,Tyler Warren,TE,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.07,45.99,0.39,12.009,Sportsbooks
89,Zay Flowers,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.14,64.5,0.46,14.35,Sportsbooks
90,Josh Downs,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.24,44.74,0.33,11.694,Sportsbooks
91,Alec Pierce,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.39,45.5,0.33,9.92,Sportsbooks
92,Mark Andrews,TE,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.43,34.59,0.44,9.529000000000002,Sportsbooks
93,Rashod Bateman,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.19,25.1,0.26,6.26,Sportsbooks
94,Keenan Allen,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,27.08,0.26,7.648,Sportsbooks
109,Josh Allen,QB,BUF,HOU,BUF@HOU,30.16,220.87,0.73,1.34,6.5,30.76,0.0,0.0,0.58,20.0208,Sportsbooks
110,C.J. Stroud,QB,HOU,BUF,BUF@HOU,31.33,219.71,0.74,1.45,0.0,9.91,0.0,0.0,0.13,15.619399999999999,Sportsbooks
111,James Cook,RB,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,74.51,2.55,17.44,0.7,15.945,Sportsbooks
112,David Montgomery,RB,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,13.5,54.48,1.71,9.25,0.77,12.703,Sportsbooks
113,Woody Marks,RB,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,7.5,30.09,1.68,9.62,0.4,8.051,Sportsbooks
114,Nico Collins,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.4,69.4,0.49,15.280000000000001,Sportsbooks
115,Dalton Schultz,TE,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.77,33.53,0.32,9.043,Sportsbooks
116,Khalil Shakir,WR,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.84,36.07,0.29,9.187,Sportsbooks
117,DJ Moore,WR,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.81,47.57,0.31,10.427,Sportsbooks
118,Dalton Kincaid,TE,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.53,37.86,0.3,9.116,Sportsbooks
119,Xavier Hutchinson,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.18,18.99,0.24,5.519,Sportsbooks
120,Kayshon Boutte,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.14,23.91,0.27,6.151000000000001,Sportsbooks
137,Bryce Young,QB,CAR,CHI,CHI@CAR,30.76,208.0,0.61,1.49,3.5,13.85,0.0,0.0,0.23,16.435000000000002,Sportsbooks
138,Caleb Williams,QB,CHI,CAR,CHI@CAR,31.75,228.24,0.59,1.63,4.5,19.98,0.0,0.0,0.24,18.497600000000002,Sportsbooks
139,Luther Burden,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.9,56.5,0.46,13.31,Sportsbooks
140,Colston Loveland,TE,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.76,53.01,0.46,12.821,Sportsbooks
141,Tetairoa McMillan,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.69,58.51,0.46,13.301,Sportsbooks
142,Jalen Coker,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.87,40.08,0.29,9.618,Sportsbooks
143,Rome Odunze,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.43,42.81,0.4,10.111,Sportsbooks
144,Xavier Legette,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.19,18.12,0.19,5.142000000000001,Sportsbooks
147,D'Andre Swift,RB,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,14.5,63.5,2.14,13.42,0.91,15.292000000000002,Sportsbooks
148,Chuba Hubbard,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,57.5,2.06,10.49,0.6,12.459,Sportsbooks
150,Kyle Monangai,RB,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,8.5,30.93,1.21,5.8,0.42,7.4030000000000005,Sportsbooks
151,Darren Waller,TE,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.06,16.55,0.22,5.035,Sportsbooks
165,Joe Burrow,QB,CIN,TB,TB@CIN,34.69,268.64,0.54,2.15,0.0,7.09,0.0,0.0,0.13,20.2946,Sportsbooks
166,Baker Mayfield,QB,TB,CIN,TB@CIN,31.62,232.19,0.63,1.64,3.5,15.53,0.0,0.0,0.18,17.8506,Sportsbooks
167,Chase Brown,RB,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,14.5,59.01,3.63,23.09,0.83,16.82,Sportsbooks
168,Bucky Irving,RB,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,14.5,57.48,2.17,13.93,0.61,12.971,Sportsbooks
169,Samaje Perine,RB,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,5.5,20.08,0.0,6.91,0.27,4.319,Sportsbooks
170,Kenny Gainwell,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,21.93,3.16,21.62,0.41,9.975000000000001,Sportsbooks
171,Ja'Marr Chase,WR,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.3,85.18,0.8,20.618000000000002,Sportsbooks
172,Tee Higgins,WR,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.96,62.98,0.58,14.738,Sportsbooks
173,Emeka Egbuka,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.2,54.87,0.42,12.207,Sportsbooks
174,Chris Godwin,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,44.39,0.4,11.019,Sportsbooks
175,Cade Otton,TE,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.26,29.64,0.27,7.844,Sportsbooks
176,Jalen McMillan,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,34.94,0.34,8.623999999999999,Sportsbooks
192,Trevor Lawrence,QB,JAX,CLE,CLE@JAX,32.21,234.22,0.66,1.65,4.5,17.91,0.0,0.0,0.35,19.199799999999996,Sportsbooks
193,Deshaun Watson,QB,CLE,JAX,CLE@JAX,30.39,176.3,0.91,0.92,0.0,18.92,0.0,0.0,0.15,12.614000000000003,Sportsbooks
194,Quinshon Judkins,RB,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,15.5,57.86,1.82,9.37,0.47,11.363000000000001,Sportsbooks
195,Bhayshul Tuten,RB,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,11.5,49.05,1.94,11.08,0.54,11.193,Sportsbooks
196,Chris Rodriguez,RB,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,9.5,34.93,0.0,0.0,0.44,6.133000000000001,Sportsbooks
197,Parker Washington,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.25,53.78,0.41,12.088000000000001,Sportsbooks
198,Harold Fannin,TE,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.16,35.01,0.27,9.280999999999999,Sportsbooks
199,Jakobi Meyers,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.64,37.51,0.34,9.431000000000001,Sportsbooks
200,KC Concepcion,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.59,33.53,0.18,8.023,Sportsbooks
201,Brenton Strange,TE,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.52,35.94,0.32,9.033999999999999,Sportsbooks
202,Jerry Jeudy,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.15,31.37,0.2,7.487000000000001,Sportsbooks
203,Brian Thomas,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.02,37.44,0.34,8.803999999999998,Sportsbooks
204,Denzel Boston,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.43,24.95,0.19,6.065000000000001,Sportsbooks
221,Jared Goff,QB,DET,NOR,NOR@DET,33.58,261.46,0.52,2.09,0.0,0.0,0.0,0.0,0.08,18.778399999999998,Sportsbooks
222,Tyler Shough,QB,NOR,DET,NOR@DET,33.18,242.65,0.71,1.42,3.5,16.03,0.0,0.0,0.25,17.779,Sportsbooks
223,Jahmyr Gibbs,RB,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,18.5,83.83,4.23,31.79,1.3,23.592000000000002,Sportsbooks
224,Travis Etienne,RB,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,14.5,55.04,3.09,17.14,0.73,14.687999999999999,Sportsbooks
225,Amon-Ra St. Brown,WR,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.65,78.28,0.68,18.558,Sportsbooks
226,Chris Olave,WR,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.63,75.01,0.51,18.191,Sportsbooks
227,Juwan Johnson,TE,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.2,42.0,0.33,10.38,Sportsbooks
228,Sam LaPorta,TE,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.18,42.08,0.43,10.968,Sportsbooks
229,Jameson Williams,WR,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.1,57.44,0.44,12.484,Sportsbooks
230,Devaughn Vele,WR,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.54,39.66,0.27,9.126000000000001,Sportsbooks
245,Geno Smith,QB,NYJ,TEN,NYJ@TEN,30.92,207.0,0.66,1.14,0.0,5.99,0.0,0.0,0.09,13.318999999999999,Sportsbooks
246,Cam Ward,QB,TEN,NYJ,NYJ@TEN,31.31,203.1,0.62,1.2,0.0,9.27,0.0,0.0,0.15,14.131,Sportsbooks
247,Breece Hall,RB,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,16.5,64.68,2.66,19.52,0.65,14.980000000000002,Sportsbooks
248,Tony Pollard,RB,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,14.5,54.18,1.73,8.78,0.54,11.266,Sportsbooks
249,Tyjae Spears,RB,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,6.5,22.54,2.86,17.62,0.35,8.975999999999999,Sportsbooks
250,Braelon Allen,RB,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,4.5,17.5,0.0,0.0,0.31,3.61,Sportsbooks
251,Garrett Wilson,WR,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.68,59.58,0.34,13.678,Sportsbooks
252,Wan'Dale Robinson,WR,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.51,42.18,0.27,10.347999999999999,Sportsbooks
253,Carnell Tate,WR,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.43,39.2,0.32,9.27,Sportsbooks
254,Adonai Mitchell,WR,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.83,32.04,0.23,7.414000000000001,Sportsbooks
255,Gunnar Helm,TE,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.67,21.47,0.19,5.957000000000001,Sportsbooks
256,Mason Taylor,TE,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,19.59,0.17,5.4990000000000006,Sportsbooks
275,Jacoby Brissett,QB,ARZ,LAC,ARZ@LAC,34.2,223.43,0.76,1.29,0.0,9.94,0.0,0.0,0.1,14.9312,Sportsbooks
276,Justin Herbert,QB,LAC,ARZ,ARZ@LAC,29.53,236.1,0.44,2.13,4.5,21.08,0.0,0.0,0.23,21.011999999999997,Sportsbooks
277,Omarion Hampton,RB,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,14.5,67.09,0.0,13.04,0.97,13.833,Sportsbooks
278,Trey McBride,TE,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.11,57.59,0.4,14.269,Sportsbooks
279,Ladd McConkey,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.66,54.48,0.56,13.468,Sportsbooks
280,Marvin Harrison Jr.,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.16,48.07,0.33,10.947000000000001,Sportsbooks
281,Michael Wilson,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.74,40.94,0.27,9.454,Sportsbooks
282,Quentin Johnston,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.47,43.43,0.56,11.173000000000002,Sportsbooks
283,Tre Harris,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.56,27.38,0.29,7.038,Sportsbooks
287,Jeremiyah Love,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,38.94,2.43,14.91,0.43,10.395,Sportsbooks
303,Kyler Murray,QB,MIN,GB,GB@MIN,31.12,221.66,0.6,1.49,5.5,22.68,0.0,0.0,0.31,18.3544,Sportsbooks
304,Jordan Love,QB,GB,MIN,GB@MIN,32.59,238.01,0.65,1.58,2.5,10.02,0.0,0.0,0.12,16.912399999999998,Sportsbooks
305,MarShawn Lloyd,RB,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,11.5,46.49,1.94,10.76,0.74,12.104999999999999,Sportsbooks
306,Jordan Mason,RB,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,11.5,44.5,0.0,0.0,0.51,7.51,Sportsbooks
307,Aaron Jones,RB,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,8.5,30.48,2.67,14.2,0.48,10.018,Sportsbooks
308,Justin Jefferson,WR,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.14,73.93,0.46,16.293000000000003,Sportsbooks
309,Tucker Kraft,TE,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.19,44.76,0.41,11.126000000000001,Sportsbooks
310,Christian Watson,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,54.28,0.42,12.128,Sportsbooks
311,Jayden Reed,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.63,40.78,0.29,9.448,Sportsbooks
312,Jordan Addison,WR,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.56,43.25,0.33,9.865,Sportsbooks
313,TJ Hockenson,TE,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.61,26.98,0.24,7.747999999999999,Sportsbooks
314,Matthew Golden,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.52,39.99,0.3,9.318999999999999,Sportsbooks
333,Kirk Cousins,QB,LVR,MIA,MIA@LVR,29.71,212.2,0.65,1.35,0.0,0.0,0.0,0.0,0.06,13.597999999999999,Sportsbooks
334,Malik Willis,QB,MIA,LVR,MIA@LVR,27.27,180.01,0.77,1.04,7.5,38.49,0.0,0.0,0.32,16.3594,Sportsbooks
335,De'Von Achane,RB,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,15.5,68.47,4.17,28.4,0.64,17.697000000000003,Sportsbooks
336,Brock Bowers,TE,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.55,0.49,15.395,Sportsbooks
337,Tre Tucker,WR,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.84,0.33,10.464000000000002,Sportsbooks
338,Malik Washington,WR,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.98,27.43,0.24,7.163,Sportsbooks
339,Greg Dulcich,TE,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.7,27.04,0.21,6.664,Sportsbooks
340,Caleb Douglas,WR,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.44,27.03,0.18,6.223000000000001,Sportsbooks
341,Michael Mayer,TE,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.22,32.68,0.24,7.928000000000001,Sportsbooks
342,Jalen Nailor,WR,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.05,28.13,0.24,7.302999999999999,Sportsbooks
343,Ashton Jeanty,RB,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,14.5,57.95,3.43,18.28,0.91,16.513,Sportsbooks
360,Jalen Hurts,QB,PHI,WAS,WAS@PHI,29.04,212.77,0.57,1.5,6.5,28.09,0.0,0.0,0.6,20.349800000000002,Sportsbooks
361,Jayden Daniels,QB,WAS,PHI,WAS@PHI,29.81,201.21,0.61,1.14,7.5,37.04,0.0,0.0,0.33,17.6824,Sportsbooks
362,Saquon Barkley,RB,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,18.5,76.52,2.6,16.13,0.81,16.725,Sportsbooks
363,Jacory Croskey-Merritt,RB,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,10.5,40.53,0.0,7.83,0.51,7.896000000000001,Sportsbooks
364,Rachaad White,RB,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,6.5,24.07,0.0,14.13,0.35,5.92,Sportsbooks
365,DeVonta Smith,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.42,65.54,0.44,14.614,Sportsbooks
366,Terry McLaurin,WR,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.19,50.93,0.32,11.203000000000001,Sportsbooks
367,Stefon Diggs,WR,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.94,40.99,0.24,9.479,Sportsbooks
368,Dallas Goedert,TE,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.58,35.01,0.37,9.300999999999998,Sportsbooks
369,Chig Okonkwo,TE,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.95,25.45,0.2,6.695,Sportsbooks
370,Dontayvion Wicks,WR,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.67,28.36,0.27,7.126,Sportsbooks
390,Dak Prescott,QB,DAL,NYG,DAL@NYG,33.28,259.88,0.64,1.86,0.0,7.68,0.0,0.0,0.19,19.1032,Sportsbooks
391,Jaxson Dart,QB,NYG,DAL,DAL@NYG,29.33,215.29,0.6,1.4,6.5,29.57,0.0,0.0,0.41,19.0286,Sportsbooks
392,Javonte Williams,RB,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,17.5,72.52,2.13,9.7,0.94,15.992,Sportsbooks
393,Cam Skattebo,RB,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,11.5,49.55,2.47,15.54,0.68,13.059000000000001,Sportsbooks
394,CeeDee Lamb,WR,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.21,76.53,0.57,17.283,Sportsbooks
395,Malik Nabers,WR,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.38,59.87,0.52,15.487000000000002,Sportsbooks
396,George Pickens,WR,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,67.82,0.5,14.942,Sportsbooks
397,Jake Ferguson,TE,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.63,30.05,0.39,8.975,Sportsbooks
398,Isaiah Likely,TE,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.46,35.94,0.31,8.914,Sportsbooks
403,Malachi Fields,WR,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.16,22.05,0.23,5.745,Sportsbooks
419,Patrick Mahomes,QB,KAN,DEN,DEN@KAN,32.34,230.15,0.59,1.52,3.5,14.98,0.0,0.0,0.15,17.093999999999998,Sportsbooks
420,Bo Nix,QB,DEN,KAN,DEN@KAN,34.33,226.9,0.67,1.35,3.5,15.52,0.0,0.0,0.21,16.618000000000002,Sportsbooks
421,Kenneth Walker,RB,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,16.5,61.48,3.12,17.98,0.78,15.745999999999999,Sportsbooks
422,JK Dobbins,RB,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,12.5,49.32,0.0,3.99,0.56,8.691,Sportsbooks
