,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
52,Lamar Jackson,BAL,NYJ,NYJ@BAL,27.1,208.11,0.46,1.93,6.5,33.8,0.0,0.0,0.44,Sportsbooks
53,Mark Andrews,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.46,30.45,0.5,Sportsbooks
54,Adonai Mitchell,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.7,29.66,0.25,Sportsbooks
55,John Metchie,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.85,25.4,0.18,Sportsbooks
76,Joe Flacco,CIN,NWE,NWE@CIN,37.87,236.2,0.83,1.73,0.0,0.0,0.0,0.0,0.04,Sportsbooks
77,Drake Maye,NWE,CIN,NWE@CIN,29.32,251.63,0.51,2.07,5.5,22.93,0.0,0.0,0.42,Sportsbooks
78,Stefon Diggs,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.96,54.69,0.59,Sportsbooks
79,Tee Higgins,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.56,68.59,0.58,Sportsbooks
82,Chase Brown,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,15.5,57.09,4.63,27.75,0.81,Sportsbooks
83,Hunter Henry,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.58,40.18,0.51,Sportsbooks
84,Andrei Iosivas,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.42,36.43,0.33,Sportsbooks
86,Mack Hollins,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.48,29.15,0.29,Sportsbooks
90,Kayshon Boutte,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,34.65,0.29,Sportsbooks
100,Patrick Mahomes,KAN,IND,IND@KAN,36.77,270.86,0.68,2.07,0.0,24.25,0.0,0.0,0.28,Sportsbooks
101,Daniel Jones,IND,KAN,IND@KAN,32.13,240.47,0.75,1.33,4.5,16.25,0.0,0.0,0.24,Sportsbooks
104,Xavier Worthy,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.86,40.97,0.36,Sportsbooks
105,Michael Pittman Jr.,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.03,49.58,0.3,Sportsbooks
106,Alec Pierce,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.26,54.79,0.29,Sportsbooks
107,Josh Downs,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,33.22,0.26,Sportsbooks
108,Marquise Brown,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.5,23.9,0.34,Sportsbooks
119,Sam Darnold,SEA,TEN,SEA@TEN,29.11,240.11,0.63,1.76,2.5,0.43,0.0,0.0,0.11,Sportsbooks
120,Cam Ward,TEN,SEA,SEA@TEN,33.21,187.12,0.91,0.83,2.5,6.44,0.0,0.0,0.1,Sportsbooks
121,Kenneth Walker,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,14.5,58.76,0.0,6.93,0.57,Sportsbooks
122,Zach Charbonnet,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,11.5,38.62,0.0,0.0,0.65,Sportsbooks
123,Jaxon Smith-Njigba,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.16,93.77,0.64,Sportsbooks
124,Jacoby Brissett,ARI,JAX,JAX@ARI,35.9,244.07,0.66,1.7,3.5,11.55,0.0,0.0,0.17,Sportsbooks
125,Trevor Lawrence,JAX,ARI,JAX@ARI,31.11,213.17,0.71,1.47,0.0,17.66,0.0,0.0,0.38,Sportsbooks
128,Trey McBride,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.92,78.02,0.78,Sportsbooks
129,Michael Wilson,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.97,55.59,0.36,Sportsbooks
130,Greg Dortch,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.05,24.32,0.27,Sportsbooks
131,Brian Thomas,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.91,60.94,0.47,Sportsbooks
132,Geno Smith,LVR,CLE,CLE@LVR,29.63,207.98,0.94,1.31,0.0,8.87,0.0,0.0,0.07,Sportsbooks
133,Ashton Jeanty,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,15.5,58.06,3.27,17.14,0.68,Sportsbooks
134,Quinshon Judkins,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,18.5,69.57,0.0,5.51,0.64,Sportsbooks
136,Brock Bowers,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.86,62.49,0.56,Sportsbooks
137,Tre Tucker,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.05,37.45,0.31,Sportsbooks
138,Jerry Jeudy,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.21,32.95,0.21,Sportsbooks
139,Tyler Shough,NOR,ATL,ATL@NOR,30.88,198.19,0.77,1.17,0.0,8.8,0.0,0.0,0.14,Sportsbooks
140,Kirk Cousins,ATL,NOR,ATL@NOR,30.58,206.38,0.76,1.13,0.0,0.0,0.0,0.0,0.05,Sportsbooks
141,Alvin Kamara,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,15.5,56.54,2.94,14.07,0.45,Sportsbooks
142,Bijan Robinson,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,17.5,81.5,5.14,41.51,0.85,Sportsbooks
143,Chris Olave,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.89,66.16,0.4,Sportsbooks
144,Darnell Mooney,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.15,47.64,0.3,Sportsbooks
146,Juwan Johnson,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.38,41.14,0.33,Sportsbooks
147,Kyle Pitts,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.3,49.55,0.34,Sportsbooks
162,Dak Prescott,DAL,PHI,PHI@DAL,35.93,243.92,0.83,1.71,0.0,11.59,0.0,0.0,0.11,Sportsbooks
163,Jalen Hurts,PHI,DAL,PHI@DAL,27.61,208.23,0.5,1.71,7.5,27.94,0.0,0.0,0.74,Sportsbooks
164,Saquon Barkley,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,18.5,77.02,2.63,16.52,0.73,Sportsbooks
165,Javonte Williams,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,15.5,67.34,1.86,7.94,0.72,Sportsbooks
166,CeeDee Lamb,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.32,74.95,0.53,Sportsbooks
167,A.J. Brown,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.98,59.19,0.53,Sportsbooks
168,George Pickens,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.09,67.55,0.47,Sportsbooks
169,DeVonta Smith,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.58,57.76,0.45,Sportsbooks
170,Dallas Goedert,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.82,32.79,0.42,Sportsbooks
171,Jake Ferguson,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.59,29.94,0.39,Sportsbooks
189,Matthew Stafford,LAR,TB,TB@LAR,34.15,252.15,0.54,2.17,0.0,0.0,0.0,0.0,0.07,Sportsbooks
190,Baker Mayfield,TAM,,,34.65,239.22,0.71,1.55,0.0,0.0,0.0,0.0,0.12,Sportsbooks
191,Kyren Williams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,14.5,61.64,0.0,13.5,0.95,Sportsbooks
192,Puka Nacua,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.36,88.88,0.73,Sportsbooks
193,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.21,67.05,0.53,Sportsbooks
194,Davante Adams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.97,61.18,0.84,Sportsbooks
198,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.35,38.12,0.34,Sportsbooks
216,Brock Purdy,SFO,CAR,CAR@SFO,32.62,251.92,0.62,1.99,0.0,0.0,0.0,0.0,0.2,Sportsbooks
217,Bryce Young,CAR,SFO,CAR@SFO,33.63,203.85,0.7,1.44,0.0,0.0,0.0,0.0,0.1,Sportsbooks
218,Jauan Jennings,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.03,46.02,0.41,Sportsbooks
219,Ricky Pearsall,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.37,41.33,0.38,Sportsbooks
220,Jalen Coker,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.72,26.92,0.24,Sportsbooks
221,Ja'Tavion Sanders,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.47,18.51,0.21,Sportsbooks
222,Xavier Legette,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.67,24.5,0.23,Sportsbooks
243,Caleb Williams,CHI,PIT,PIT@CHI,31.68,218.12,0.63,1.51,0.0,22.59,0.0,0.0,0.0,Sportsbooks
246,Jared Goff,DET,NYG,NYG@DET,31.79,253.58,0.5,2.15,0.0,0.0,0.0,0.0,0.07,Sportsbooks
247,Jaxson Dart,NYG,DET,NYG@DET,30.86,210.82,0.76,1.3,0.0,28.79,0.0,0.0,0.38,Sportsbooks
248,David Montgomery,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,11.5,49.18,0.0,8.35,0.73,Sportsbooks
249,Jameson Williams,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.07,60.49,0.48,Sportsbooks
250,Jordan Love,GNB,,,31.71,237.51,0.65,1.73,3.5,9.98,0.0,0.0,0.15,Sportsbooks
251,JJ McCarthy,MIN,GB,MIN@GB,31.22,189.8,0.87,1.13,0.0,16.61,0.0,0.0,0.18,Sportsbooks
252,Aaron Jones,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,13.5,51.7,2.56,15.56,0.42,Sportsbooks
253,Justin Jefferson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.59,67.45,0.4,Sportsbooks
254,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.31,49.09,0.46,Sportsbooks
255,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.17,48.36,0.39,Sportsbooks
256,Jordan Addison,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.31,38.05,0.31,Sportsbooks
257,TJ Hockenson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.11,23.73,0.21,Sportsbooks
259,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.19,20.86,0.26,Sportsbooks
263,Jordan Mason,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,6.5,25.04,0.0,0.0,0.2,Sportsbooks
285,Tony Pollard,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,10.5,35.58,2.14,10.23,0.29,Sportsbooks
286,Tyjae Spears,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,6.5,23.22,0.0,0.0,0.25,Sportsbooks
287,Cooper Kupp,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.58,0.28,Sportsbooks
288,AJ Barner,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.15,25.9,0.33,Sportsbooks
289,Rashid Shaheed,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.53,34.46,0.31,Sportsbooks
290,Chimere Dike,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.92,38.5,0.18,Sportsbooks
295,Chig Okonkwo,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.86,22.79,0.14,Sportsbooks
318,Cedric Tillman,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.11,27.03,0.19,Sportsbooks
319,Tyler Lockett,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.16,20.34,0.18,Sportsbooks
350,Tyrone Tracy,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,12.5,45.52,2.63,15.19,0.37,Sportsbooks
351,Theo Johnson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.43,0.33,Sportsbooks
352,Brock Wright,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.92,20.56,0.37,Sportsbooks
353,Isaiah Hodgins,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.91,27.44,0.21,Sportsbooks
366,DJ Moore,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.34,36.11,0.0,Sportsbooks
