,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
63,Isaiah Likely,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.5,24.42,0.31,Sportsbooks
65,Rashod Bateman,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.47,27.2,0.3,Sportsbooks
66,Jordan Addison,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,47.05,0.42,Sportsbooks
67,TJ Hockenson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,28.35,0.28,Sportsbooks
68,Justin Jefferson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.14,74.0,0.58,Sportsbooks
69,Mark Andrews,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.21,30.33,0.46,Sportsbooks
70,De'Von Achane,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,13.5,62.64,5.1,31.25,0.86,Sportsbooks
71,Malik Washington,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.68,27.75,0.29,Sportsbooks
72,Jaylen Waddle,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.23,64.21,0.47,Sportsbooks
73,Nick Westbrook,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.2,17.91,0.17,Sportsbooks
74,Tyler Shough,NOR,CAR,NOR@CAR,31.67,181.3,0.92,0.97,3.5,13.22,0.0,0.0,0.14,Sportsbooks
75,Bryce Young,CAR,NOR,NOR@CAR,28.12,179.2,0.64,1.3,2.5,7.99,0.0,0.0,0.17,Sportsbooks
76,Caleb Williams,CHI,NYG,NYG@CHI,31.02,227.11,0.57,1.74,4.5,17.51,0.0,0.0,0.32,Sportsbooks
77,Jaxson Dart,NYG,CHI,NYG@CHI,30.33,210.38,0.76,1.39,7.5,38.61,0.0,0.0,0.42,Sportsbooks
78,Tyrone Tracy,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,11.5,43.36,2.68,17.81,0.47,Sportsbooks
79,Rome Odunze,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.13,54.25,0.49,Sportsbooks
80,DJ Moore,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.5,6.38,3.71,43.74,0.4,Sportsbooks
81,Davis Mills,HOU,JAX,JAX@HOU,33.59,211.26,0.87,1.34,2.5,6.63,0.0,0.0,0.05,Sportsbooks
82,Trevor Lawrence,JAX,HOU,JAX@HOU,32.47,203.09,0.86,1.2,3.5,14.35,0.0,0.0,0.19,Sportsbooks
83,Baker Mayfield,TAM,,,34.27,247.27,0.66,1.91,3.5,15.52,0.0,0.0,0.13,Sportsbooks
84,Drake Maye,NWE,TB,NWE@TB,31.24,243.75,0.57,1.85,5.5,29.47,0.0,0.0,0.24,Sportsbooks
85,Sam Darnold,SEA,ARI,ARI@SEA,30.54,255.01,0.59,2.05,2.5,3.97,0.0,0.0,0.1,Sportsbooks
86,Jacoby Brissett,ARI,SEA,ARI@SEA,34.62,230.94,0.7,1.39,3.5,14.17,0.0,0.0,0.15,Sportsbooks
87,Matthew Stafford,LAR,SFO,LAR@SFO,35.27,265.71,0.6,2.28,1.5,0.0,0.0,0.0,0.03,Sportsbooks
90,Dalton Kincaid,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.97,40.49,0.34,Sportsbooks
92,James Cook,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,17.5,84.35,0.0,8.46,0.98,Sportsbooks
94,Khalil Shakir,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.94,46.67,0.41,Sportsbooks
106,Keon Coleman,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.98,32.1,0.38,Sportsbooks
110,Rico Dowdle,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,19.5,90.94,2.46,13.68,0.86,Sportsbooks
111,Alvin Kamara,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,9.5,35.11,2.52,13.65,0.52,Sportsbooks
112,Tetairoa McMillan,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.59,50.36,0.44,Sportsbooks
113,Xavier Legette,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.1,27.89,0.26,Sportsbooks
114,Ja'Tavion Sanders,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.18,15.45,0.2,Sportsbooks
116,Jalen Coker,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.87,27.54,0.2,Sportsbooks
117,Chuba Hubbard,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,6.5,22.04,0.92,0.98,0.29,Sportsbooks
118,Chris Olave,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.68,59.56,0.3,Sportsbooks
119,Juwan Johnson,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.86,37.96,0.28,Sportsbooks
121,Brandin Cooks,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.28,18.99,0.18,Sportsbooks
124,Devaughn Vele,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.16,18.91,0.12,Sportsbooks
134,D'Andre Swift,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,12.5,54.67,2.33,14.19,0.89,Sportsbooks
135,Wan'Dale Robinson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.59,55.1,0.37,Sportsbooks
136,Darius Slayton,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.3,41.52,0.32,Sportsbooks
137,Theo Johnson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,33.42,0.36,Sportsbooks
138,Colston Loveland,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.06,32.27,0.33,Sportsbooks
139,Devin Singletary,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,9.5,32.0,0.0,5.57,0.3,Sportsbooks
140,Olamide Zaccheaus,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.44,30.28,0.25,Sportsbooks
155,Dillon Gabriel,CLE,NYJ,CLE@NYJ,31.15,185.77,0.63,1.19,2.5,7.19,0.0,0.0,0.11,Sportsbooks
156,Justin Fields,NYJ,CLE,CLE@NYJ,26.13,173.39,0.53,0.98,7.5,37.66,0.0,0.0,0.38,Sportsbooks
157,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,44.19,3.58,20.3,0.74,Sportsbooks
158,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.75,43.72,0.37,Sportsbooks
159,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.49,69.06,0.66,Sportsbooks
160,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.64,44.45,0.42,Sportsbooks
161,Stefon Diggs,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.96,56.95,0.47,Sportsbooks
162,Mack Hollins,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.71,27.13,0.22,Sportsbooks
164,DeMario Douglas,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.39,40.69,0.32,Sportsbooks
165,Hunter Henry,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.59,35.81,0.49,Sportsbooks
166,Zach Charbonnet,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,11.5,39.27,0.0,5.64,0.52,Sportsbooks
167,Kenneth Walker,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,13.5,53.0,0.0,5.18,0.47,Sportsbooks
168,Jaxon Smith-Njigba,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.15,97.47,0.69,Sportsbooks
169,Trey McBride,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.91,63.01,0.48,Sportsbooks
170,Marvin Harrison Jr.,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.48,57.18,0.43,Sportsbooks
171,Marcus Mariota,WAS,DET,DET@WAS,30.73,200.24,0.83,1.3,0.0,27.3,0.0,0.0,0.22,Sportsbooks
172,Jared Goff,DET,WAS,DET@WAS,30.18,249.77,0.56,2.16,0.0,0.0,0.0,0.0,0.05,Sportsbooks
173,Jahmyr Gibbs,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,14.5,71.51,3.03,20.47,0.93,Sportsbooks
174,David Montgomery,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,12.5,48.12,1.87,10.53,0.71,Sportsbooks
175,Sam LaPorta,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.16,45.83,0.52,Sportsbooks
176,Jameson Williams,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.24,44.61,0.49,Sportsbooks
177,Amon-Ra St. Brown,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.27,80.94,0.87,Sportsbooks
178,Jacory Croskey-Merritt,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,10.5,40.45,0.0,1.08,0.45,Sportsbooks
179,Zach Ertz,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,33.99,0.4,Sportsbooks
180,Deebo Samuel,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.73,56.97,0.41,Sportsbooks
182,Jaylin Lane,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.56,24.86,0.23,Sportsbooks
197,Jordan Love,GNB,,,32.04,233.47,0.56,1.54,2.5,10.54,0.0,0.0,0.11,Sportsbooks
198,Jalen Hurts,PHI,GB,PHI@GB,27.19,194.94,0.48,1.39,7.5,27.67,0.0,0.0,0.56,Sportsbooks
199,Saquon Barkley,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,18.5,76.54,2.74,14.68,0.62,Sportsbooks
200,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,68.64,2.86,18.25,0.96,Sportsbooks
201,A.J. Brown,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.57,57.76,0.46,Sportsbooks
202,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.63,54.09,0.43,Sportsbooks
203,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.44,27.61,0.25,Sportsbooks
206,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,5.5,20.05,1.19,2.25,0.26,Sportsbooks
207,Dallas Goedert,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.93,31.29,0.35,Sportsbooks
208,DeVonta Smith,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.6,50.73,0.38,Sportsbooks
214,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.46,34.53,0.28,Sportsbooks
224,Jordan Mason,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,11.5,46.02,1.18,3.09,0.66,Sportsbooks
225,Aaron Jones,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,9.5,39.49,2.8,18.19,0.65,Sportsbooks
244,Kyle Monangai,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,10.5,48.34,0.0,6.58,0.79,Sportsbooks
246,Quinshon Judkins,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,19.5,83.13,0.0,4.03,0.85,Sportsbooks
247,Breece Hall,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,15.5,63.34,2.56,15.51,0.5,Sportsbooks
248,Jerry Jeudy,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.95,0.28,Sportsbooks
249,Mason Taylor,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.44,29.35,0.29,Sportsbooks
250,Travis Etienne,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,13.5,53.86,2.65,14.98,0.49,Sportsbooks
251,Nico Collins,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.31,61.89,0.48,Sportsbooks
252,Dalton Schultz,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.17,35.32,0.28,Sportsbooks
253,Christian Kirk,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.3,31.95,0.21,Sportsbooks
254,Xavier Hutchinson,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.1,18.07,0.17,Sportsbooks
255,Parker Washington,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.77,47.03,0.34,Sportsbooks
256,Bhayshul Tuten,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,5.5,19.57,1.1,2.15,0.23,Sportsbooks
264,Zonovan Knight,,,,0.0,0.0,0.0,0.0,9.5,30.46,2.19,12.17,0.36,Sportsbooks
265,Michael Wilson,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.66,28.58,0.24,Sportsbooks
266,Elijah Arroyo,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.04,18.27,0.36,Sportsbooks
267,AJ Barner,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.71,24.46,0.41,Sportsbooks
270,Kyren Williams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,15.5,63.45,2.47,14.57,0.65,Sportsbooks
272,Christian McCaffrey,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,17.5,63.64,5.94,50.51,0.97,Sportsbooks
273,Puka Nacua,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.87,93.65,0.85,Sportsbooks
274,George Kittle,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.59,49.51,0.51,Sportsbooks
275,Tyler Higbee,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.55,19.63,0.29,Sportsbooks
276,Davante Adams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.06,60.28,0.79,Sportsbooks
277,Jauan Jennings,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.39,47.52,0.34,Sportsbooks
279,Justin Herbert,LAC,PIT,PIT@LAC,35.99,255.76,0.67,1.92,4.5,22.16,0.0,0.0,0.16,Sportsbooks
280,Aaron Rodgers,PIT,LAC,PIT@LAC,32.67,215.66,0.64,1.61,1.5,0.0,0.0,0.0,0.05,Sportsbooks
281,Kimani Vidal,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,13.5,54.4,2.06,10.89,0.61,Sportsbooks
282,Jaylen Warren,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,14.5,58.61,2.8,17.45,0.58,Sportsbooks
283,DK Metcalf,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.93,49.64,0.47,Sportsbooks
284,Ladd McConkey,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.21,0.44,Sportsbooks
285,Oronde Gadsden,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.79,52.85,0.45,Sportsbooks
286,Keenan Allen,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.47,42.7,0.4,Sportsbooks
287,Quentin Johnston,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.75,42.86,0.4,Sportsbooks
288,Calvin Austin,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.07,31.96,0.27,Sportsbooks
289,Jonnu Smith,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.15,23.58,0.28,Sportsbooks
291,Kenneth Gainwell,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,5.5,16.7,2.56,13.38,0.21,Sportsbooks
292,Pat Freiermuth,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.64,22.99,0.25,Sportsbooks
306,Garrett Wilson,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.94,54.2,0.38,Sportsbooks
308,Dyami Brown,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.91,29.85,0.19,Sportsbooks
315,TreVeyon Henderson,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,12.5,46.68,3.26,23.25,0.6,Sportsbooks
319,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.57,32.65,0.27,Sportsbooks
320,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,6.5,21.01,0.0,0.0,0.21,Sportsbooks
328,Kendrick Bourne,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.12,33.75,0.21,Sportsbooks
329,Jordan Whittington,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.87,0.15,Sportsbooks
347,David Njoku,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.22,36.11,0.32,Sportsbooks
348,Cedric Tillman,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.12,0.24,Sportsbooks
354,Harold Fannin,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.27,35.26,0.27,Sportsbooks
369,Nick Chubb,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,10.5,35.57,1.14,2.38,0.33,Sportsbooks
370,Woody Marks,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,9.5,32.76,0.0,13.84,0.36,Sportsbooks
373,Emari Demercado,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,8.5,35.5,1.74,8.21,0.26,Sportsbooks
375,Rashid Shaheed,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.16,38.99,0.38,Sportsbooks
394,Mac Jones,SFO,LAR,LAR@SFO,34.94,250.51,0.8,1.69,2.5,7.8,0.0,0.0,0.09,Sportsbooks
