,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
60,Darren Waller,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.66,38.13,0.3,Sportsbooks
61,Ashton Jeanty,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,18.5,73.87,3.18,16.73,0.88,Sportsbooks
62,Tony Pollard,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,13.5,53.18,2.09,11.03,0.61,Sportsbooks
64,Calvin Ridley,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.74,44.06,0.3,Sportsbooks
65,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,78.37,2.56,14.69,1.18,Sportsbooks
66,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.08,47.32,0.46,Sportsbooks
67,Chase Brown,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,12.5,43.68,3.66,21.49,0.5,Sportsbooks
68,Ja'Marr Chase,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,6.04,61.56,0.41,Sportsbooks
69,Jahmyr Gibbs,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,14.5,69.5,3.9,26.13,0.89,Sportsbooks
70,Amon-Ra St. Brown,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.64,70.05,0.65,Sportsbooks
71,Xavier Worthy,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,6.22,5.12,61.45,0.52,Sportsbooks
72,Travis Kelce,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.75,43.82,0.54,Sportsbooks
73,James Cook,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,16.5,73.5,2.62,14.1,0.9,Sportsbooks
74,Bijan Robinson,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,15.5,76.91,4.12,28.65,0.88,Sportsbooks
75,Josh Allen,BUF,ATL,BUF@ATL,30.21,229.19,0.58,1.75,6.5,33.33,0.0,0.0,0.75,Sportsbooks
76,Drake London,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.75,67.57,0.51,Sportsbooks
77,D'Andre Swift,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,49.16,3.1,18.62,0.61,Sportsbooks
79,Deebo Samuel,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.23,51.88,0.59,Sportsbooks
80,Rome Odunze,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.94,66.99,0.53,Sportsbooks
94,Kyren Williams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,16.5,71.09,2.46,13.22,0.98,Sportsbooks
95,Puka Nacua,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.29,99.69,0.82,Sportsbooks
96,Davante Adams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.12,64.36,0.59,Sportsbooks
97,Bryce Young,CAR,DAL,DAL@CAR,33.03,219.92,0.67,1.52,2.5,9.66,0.0,0.0,0.18,Sportsbooks
98,Dak Prescott,DAL,CAR,DAL@CAR,33.16,244.61,0.61,1.83,0.0,6.57,0.0,0.0,0.16,Sportsbooks
99,Dillon Gabriel,CLE,PIT,CLE@PIT,31.8,182.73,0.91,0.87,0.0,12.07,0.0,0.0,0.17,Sportsbooks
100,Aaron Rodgers,PIT,CLE,CLE@PIT,30.3,210.05,0.62,1.4,0.0,0.0,0.0,0.0,0.08,Sportsbooks
101,David Njoku,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.97,33.42,0.19,Sportsbooks
102,Isaiah Bond,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.08,28.22,0.18,Sportsbooks
103,Harold Fannin,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.41,25.54,0.18,Sportsbooks
104,Jonnu Smith,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.23,25.73,0.24,Sportsbooks
105,Sam Darnold,SEA,JAX,SEA@JAX,31.11,236.27,0.65,1.55,0.0,6.3,0.0,0.0,0.14,Sportsbooks
106,Trevor Lawrence,JAX,SEA,SEA@JAX,33.81,226.75,0.81,1.53,0.0,16.02,0.0,0.0,0.26,Sportsbooks
107,Tua Tagovailoa,MIA,LAC,LAC@MIA,33.19,219.04,0.75,1.45,1.5,3.96,0.0,0.0,0.05,Sportsbooks
108,Justin Herbert,LAC,MIA,LAC@MIA,34.68,250.75,0.65,1.77,0.0,17.04,0.0,0.0,0.26,Sportsbooks
109,Baker Mayfield,TAM,,,32.99,239.28,0.66,1.93,0.0,17.16,0.0,0.0,0.25,Sportsbooks
110,Cam Ward,TEN,LVR,TEN@LVR,31.99,192.33,0.78,1.05,2.5,8.49,0.0,0.0,0.16,Sportsbooks
111,Geno Smith,LVR,TEN,TEN@LVR,31.29,223.6,0.76,1.51,0.0,7.99,0.0,0.0,0.14,Sportsbooks
112,Elic Ayomanor,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.03,30.98,0.24,Sportsbooks
113,Chig Okonkwo,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.03,28.03,0.21,Sportsbooks
114,Jakobi Meyers,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,55.3,0.43,Sportsbooks
115,Drake Maye,NWE,NOR,NWE@NOR,30.62,233.97,0.57,1.7,0.0,22.6,0.0,0.0,0.37,Sportsbooks
116,Spencer Rattler,NOR,NWE,NWE@NOR,33.13,215.39,0.73,1.43,0.0,18.22,0.0,0.0,0.14,Sportsbooks
117,Rhamondre Stevenson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,11.5,43.56,0.0,13.37,0.63,Sportsbooks
119,Stefon Diggs,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.18,59.55,0.48,Sportsbooks
120,Hunter Henry,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,41.44,0.45,Sportsbooks
121,Jared Goff,DET,KAN,DET@KAN,31.68,236.79,0.7,1.83,1.5,0.0,0.0,0.0,0.08,Sportsbooks
122,Patrick Mahomes,KAN,DET,DET@KAN,36.21,261.14,0.68,2.1,4.5,28.96,0.0,0.0,0.31,Sportsbooks
123,Michael Penix Jr.,ATL,BUF,BUF@ATL,31.06,219.54,0.75,1.38,0.0,7.52,0.0,0.0,0.13,Sportsbooks
124,Kyle Pitts,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.74,38.85,0.3,Sportsbooks
125,Keon Coleman,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.32,38.51,0.38,Sportsbooks
126,Dalton Kincaid,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.67,35.41,0.34,Sportsbooks
127,Khalil Shakir,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.56,47.0,0.38,Sportsbooks
128,Caleb Williams,CHI,WAS,CHI@WAS,32.12,235.12,0.66,1.58,0.0,23.11,0.0,0.0,0.26,Sportsbooks
129,Jayden Daniels,WAS,CHI,CHI@WAS,29.59,217.5,0.56,1.53,0.0,43.27,0.0,0.0,0.6,Sportsbooks
131,Michael Pittman Jr.,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.05,53.11,0.47,Sportsbooks
152,Derrick Henry,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,15.5,67.79,0.0,0.0,0.85,Sportsbooks
153,Mark Andrews,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.95,26.78,0.24,Sportsbooks
154,Zay Flowers,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.02,53.32,0.32,Sportsbooks
155,Jake Ferguson,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,6.09,45.81,0.5,Sportsbooks
157,Jalen Tolbert,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.78,28.55,0.31,Sportsbooks
158,Ryan Flournoy,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.59,37.71,0.3,Sportsbooks
159,Rico Dowdle,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,76.55,3.12,14.66,0.7,Sportsbooks
165,Jalen Coker,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.68,28.09,0.24,Sportsbooks
176,Travis Etienne,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,15.5,60.87,2.57,14.11,0.8,Sportsbooks
177,Jaxon Smith-Njigba,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,6.33,77.88,0.57,Sportsbooks
178,Kenneth Walker,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,13.5,50.27,1.87,10.36,0.59,Sportsbooks
179,Zach Charbonnet,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,10.5,36.04,1.71,9.97,0.54,Sportsbooks
180,Brian Thomas,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.25,59.5,0.47,Sportsbooks
181,Travis Hunter,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.58,35.47,0.32,Sportsbooks
183,AJ Barner,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.05,24.26,0.27,Sportsbooks
184,Cooper Kupp,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.4,42.57,0.29,Sportsbooks
185,Dyami Brown,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.21,31.34,0.24,Sportsbooks
186,Hunter Long,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.02,24.35,0.23,Sportsbooks
202,Jaylen Waddle,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.88,66.96,0.54,Sportsbooks
203,Keenan Allen,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.24,53.37,0.42,Sportsbooks
204,Malik Washington,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.38,24.35,0.21,Sportsbooks
223,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.96,49.42,0.43,Sportsbooks
224,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.35,72.78,0.6,Sportsbooks
228,Jordan Love,GNB,,,29.73,239.03,0.57,2.0,3.5,8.47,0.0,0.0,0.22,Sportsbooks
229,Tee Higgins,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.13,41.1,0.27,Sportsbooks
233,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.54,42.47,0.45,Sportsbooks
234,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.92,32.62,0.39,Sportsbooks
239,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,4.5,19.03,0.0,0.0,0.2,Sportsbooks
242,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.17,42.57,0.42,Sportsbooks
243,Mike Gesicki,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.64,18.92,0.13,Sportsbooks
247,TreVeyon Henderson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,9.5,34.81,2.78,14.88,0.57,Sportsbooks
249,Chris Olave,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.23,59.31,0.44,Sportsbooks
252,Juwan Johnson,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.75,0.33,Sportsbooks
253,Brandin Cooks,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.12,16.04,0.15,Sportsbooks
254,Rashid Shaheed,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.01,46.32,0.37,Sportsbooks
262,Isiah Pacheco,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,8.5,33.33,1.96,8.79,0.4,Sportsbooks
263,Kareem Hunt,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,8.5,29.45,0.0,4.95,0.55,Sportsbooks
264,Marquise Brown,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.92,0.32,Sportsbooks
265,JuJu Smith-Schuster,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.47,22.58,0.29,Sportsbooks
268,David Montgomery,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,10.5,43.45,0.0,6.59,0.76,Sportsbooks
269,Jameson Williams,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.07,45.03,0.41,Sportsbooks
270,Sam LaPorta,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,42.88,0.35,Sportsbooks
286,Tyler Allgeier,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,8.5,31.33,0.0,0.0,0.49,Sportsbooks
306,Terry McLaurin,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,48.68,0.5,Sportsbooks
311,Rashod Bateman,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.54,23.73,0.21,Sportsbooks
312,Justice Hill,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.72,16.36,0.18,Sportsbooks
332,Pat Freiermuth,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.21,17.81,0.21,Sportsbooks
345,Mac Jones,SFO,TB,SFO@TB,35.94,248.37,0.78,1.54,0.0,0.0,0.0,0.0,0.18,Sportsbooks
346,Christian McCaffrey,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,55.23,6.46,49.03,0.89,Sportsbooks
348,Jake Tonges,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.18,35.54,0.29,Sportsbooks
369,Tre Tucker,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,41.81,0.32,Sportsbooks
372,Michael Mayer,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.63,31.75,0.42,Sportsbooks
385,DJ Moore,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.87,39.69,0.44,Sportsbooks
386,Olamide Zaccheaus,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.89,26.61,0.24,Sportsbooks
387,Zach Ertz,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.29,26.84,0.37,Sportsbooks
