,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
36,Josh Downs,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.18,37.9,0.27,Sportsbooks
37,Kyle Pitts,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.98,44.26,0.31,Sportsbooks
38,Michael Pittman Jr.,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.22,55.73,0.47,Sportsbooks
39,Tyler Warren,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.22,44.53,0.48,Sportsbooks
40,Josh Allen,BUF,MIA,BUF@MIA,28.67,235.23,0.4,2.09,5.5,27.15,0.0,0.0,0.76,Sportsbooks
41,Tua Tagovailoa,MIA,BUF,BUF@MIA,31.98,216.18,0.81,1.39,0.0,0.0,0.0,0.0,0.1,Sportsbooks
59,Lamar Jackson,BAL,MIN,BAL@MIN,28.8,223.66,0.53,1.94,6.5,37.18,0.0,0.0,0.33,Sportsbooks
62,Zay Flowers,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.29,63.35,0.51,Sportsbooks
66,Jordan Addison,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.95,47.26,0.42,Sportsbooks
67,TJ Hockenson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,29.15,0.29,Sportsbooks
68,Justin Jefferson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.21,76.65,0.6,Sportsbooks
69,Mark Andrews,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.19,28.67,0.46,Sportsbooks
70,De'Von Achane,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,13.5,60.1,4.99,31.67,0.82,Sportsbooks
72,Jaylen Waddle,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.15,62.02,0.45,Sportsbooks
75,Bryce Young,CAR,NOR,NOR@CAR,27.73,180.45,0.55,1.31,2.5,7.12,0.0,0.0,0.17,Sportsbooks
76,Caleb Williams,CHI,NYG,NYG@CHI,31.01,229.29,0.59,1.72,4.5,16.94,0.0,0.0,0.33,Sportsbooks
77,Jaxson Dart,NYG,CHI,NYG@CHI,32.38,217.17,0.79,1.41,7.5,40.38,0.0,0.0,0.4,Sportsbooks
78,Tyrone Tracy,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,11.5,40.27,2.94,19.4,0.47,Sportsbooks
79,Rome Odunze,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.22,53.67,0.51,Sportsbooks
80,DJ Moore,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,1.5,6.71,4.0,44.77,0.42,Sportsbooks
81,Davis Mills,HOU,JAX,JAX@HOU,32.67,208.87,0.82,1.33,2.5,7.91,0.0,0.0,0.0,Sportsbooks
82,Trevor Lawrence,JAX,HOU,JAX@HOU,32.06,203.37,0.86,1.26,4.5,15.25,0.0,0.0,0.25,Sportsbooks
83,Baker Mayfield,TAM,,,0.0,255.52,0.65,1.83,3.5,16.28,0.0,0.0,0.0,Sportsbooks
85,Sam Darnold,SEA,ARI,ARI@SEA,31.69,258.78,0.58,2.11,1.5,2.01,0.0,0.0,0.0,Sportsbooks
86,Jacoby Brissett,ARI,SEA,ARI@SEA,34.11,228.94,0.66,1.4,0.0,15.48,0.0,0.0,0.0,Sportsbooks
87,Matthew Stafford,LAR,SFO,LAR@SFO,35.03,268.5,0.61,2.21,1.5,0.0,0.0,0.0,0.0,Sportsbooks
90,Dalton Kincaid,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.96,37.59,0.31,Sportsbooks
94,Khalil Shakir,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.9,47.04,0.43,Sportsbooks
134,D'Andre Swift,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,58.35,2.8,16.6,1.02,Sportsbooks
135,Wan'Dale Robinson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.94,57.75,0.37,Sportsbooks
136,Darius Slayton,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.24,41.36,0.33,Sportsbooks
137,Theo Johnson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.56,33.91,0.36,Sportsbooks
138,Colston Loveland,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.53,38.69,0.37,Sportsbooks
166,Zach Charbonnet,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,10.5,37.19,0.0,5.91,0.0,Sportsbooks
167,Kenneth Walker,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,13.5,51.5,0.0,5.16,0.0,Sportsbooks
168,Jaxon Smith-Njigba,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.37,97.55,0.69,Sportsbooks
169,Trey McBride,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.45,62.06,0.46,Sportsbooks
170,Marvin Harrison Jr.,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.25,57.79,0.42,Sportsbooks
171,Marcus Mariota,WAS,DET,DET@WAS,30.71,200.1,0.81,1.3,0.0,0.0,0.0,0.0,0.24,Sportsbooks
172,Jared Goff,DET,WAS,DET@WAS,30.1,248.31,0.54,2.17,0.0,0.0,0.0,0.0,0.05,Sportsbooks
173,Jahmyr Gibbs,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,14.5,71.52,0.0,18.5,0.95,Sportsbooks
174,David Montgomery,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,12.5,47.76,0.0,9.71,0.75,Sportsbooks
175,Sam LaPorta,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.17,45.32,0.53,Sportsbooks
177,Amon-Ra St. Brown,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.31,79.84,0.87,Sportsbooks
178,Jacory Croskey-Merritt,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,11.5,43.33,0.0,0.0,0.48,Sportsbooks
197,Jordan Love,GNB,,,31.77,233.43,0.55,1.54,2.5,10.43,0.0,0.0,0.11,Sportsbooks
198,Jalen Hurts,PHI,GB,PHI@GB,27.22,195.18,0.49,1.39,7.5,27.06,0.0,0.0,0.52,Sportsbooks
199,Saquon Barkley,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,18.5,76.52,2.83,14.62,0.6,Sportsbooks
200,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,17.5,69.43,2.75,17.28,0.95,Sportsbooks
201,A.J. Brown,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.57,56.39,0.46,Sportsbooks
202,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.62,52.25,0.44,Sportsbooks
250,Travis Etienne,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,13.5,49.09,2.59,14.09,0.5,Sportsbooks
251,Nico Collins,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.23,56.46,0.44,Sportsbooks
252,Dalton Schultz,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.95,35.33,0.27,Sportsbooks
253,Christian Kirk,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.12,29.78,0.22,Sportsbooks
265,Michael Wilson,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.63,27.6,0.0,Sportsbooks
266,Elijah Arroyo,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.06,18.06,0.0,Sportsbooks
267,AJ Barner,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.72,24.14,0.0,Sportsbooks
273,Puka Nacua,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.84,95.5,0.0,Sportsbooks
274,George Kittle,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.54,46.26,0.0,Sportsbooks
