,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
80,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,67.1,2.46,15.21,0.97,Sportsbooks
81,DK Metcalf,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.62,59.83,0.51,Sportsbooks
82,Jaylen Warren,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,14.5,55.99,3.27,19.23,0.56,Sportsbooks
83,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.34,48.55,0.51,Sportsbooks
84,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.33,42.04,0.42,Sportsbooks
85,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.32,50.0,0.4,Sportsbooks
86,Jonnu Smith,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.26,0.31,Sportsbooks
87,Pat Freiermuth,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.12,17.95,0.28,Sportsbooks
89,Darnell Washington,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.63,21.23,0.28,Sportsbooks
90,Kenneth Gainwell,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,5.5,18.71,2.5,14.48,0.21,Sportsbooks
95,Tua Tagovailoa,MIA,ATL,MIA@ATL,31.23,199.7,0.86,1.29,0.0,0.0,0.0,0.0,0.04,Sportsbooks
96,Michael Penix Jr.,ATL,MIA,MIA@ATL,29.72,217.1,0.55,1.65,0.0,0.0,0.0,0.0,0.17,Sportsbooks
98,Jaylen Waddle,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.22,61.05,0.44,Sportsbooks
99,Kyle Pitts,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.54,43.9,0.43,Sportsbooks
120,Andy Dalton,CAR,BUF,BUF@CAR,33.01,213.19,0.0,1.36,0.0,0.0,0.0,0.0,0.05,Sportsbooks
121,Chuba Hubbard,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,45.93,0.0,0.0,0.4,Sportsbooks
122,Khalil Shakir,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.52,47.92,0.43,Sportsbooks
124,Keon Coleman,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.85,42.79,0.38,Sportsbooks
126,Xavier Legette,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.5,33.67,0.27,Sportsbooks
145,Drake Maye,NWE,CLE,CLE@NWE,29.2,221.44,0.51,1.7,5.5,24.7,0.0,0.0,0.27,Sportsbooks
146,Dillon Gabriel,CLE,NWE,CLE@NWE,34.13,198.29,0.8,0.95,2.5,4.74,0.0,0.0,0.11,Sportsbooks
147,Hunter Henry,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.98,41.0,0.46,Sportsbooks
151,Kayshon Boutte,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.78,35.25,0.3,Sportsbooks
152,DeMario Douglas,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.87,0.17,Sportsbooks
166,Bo Nix,DEN,DAL,DAL@DEN,34.1,233.61,0.57,1.89,5.5,23.56,0.0,0.0,0.34,Sportsbooks
167,Dak Prescott,DAL,DEN,DAL@DEN,35.58,252.35,0.81,1.8,2.5,6.27,0.0,0.0,0.11,Sportsbooks
168,Jake Ferguson,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.4,40.69,0.42,Sportsbooks
169,George Pickens,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.98,56.54,0.44,Sportsbooks
170,Evan Engram,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.06,30.97,0.36,Sportsbooks
171,Troy Franklin,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.48,31.25,0.35,Sportsbooks
189,Cam Ward,TEN,IND,TEN@IND,34.18,197.38,1.0,1.05,1.5,4.39,0.0,0.0,0.14,Sportsbooks
190,Daniel Jones,IND,TEN,TEN@IND,30.44,232.87,0.59,1.98,4.5,11.62,0.0,0.0,0.33,Sportsbooks
191,Michael Pittman Jr.,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.09,53.09,0.51,Sportsbooks
194,Calvin Ridley,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,33.93,0.27,Sportsbooks
198,Gunnar Helm,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.86,22.92,0.21,Sportsbooks
223,Caleb Williams,CHI,BAL,CHI@BAL,32.6,223.46,0.67,1.42,0.0,16.32,0.0,0.0,0.0,Sportsbooks
224,DJ Moore,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.09,40.94,0.0,Sportsbooks
225,Mark Andrews,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.36,33.31,0.0,Sportsbooks
230,Ja'Marr Chase,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.96,88.35,0.71,Sportsbooks
231,Tee Higgins,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.58,54.12,0.0,Sportsbooks
233,C.J. Stroud,HOU,SFO,SFO@HOU,32.51,198.94,0.72,1.45,3.5,16.51,0.0,0.0,0.13,Sportsbooks
234,Mac Jones,SFO,HOU,SFO@HOU,32.17,219.63,0.77,1.3,0.0,0.0,0.0,0.0,0.11,Sportsbooks
268,Baker Mayfield,TAM,,,0.0,247.07,0.76,2.01,3.5,17.82,0.0,0.0,0.0,Sportsbooks
269,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,17.5,60.5,3.58,19.39,0.0,Sportsbooks
271,Chris Olave,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.67,58.17,0.0,Sportsbooks
272,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.61,76.0,0.0,Sportsbooks
282,Patrick Mahomes,KAN,WAS,WAS@KAN,35.05,275.78,0.6,2.29,4.5,23.89,0.0,0.0,0.27,Sportsbooks
286,Xavier Worthy,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,2.62,3.46,42.03,0.51,Sportsbooks
287,Rashee Rice,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.08,66.38,0.75,Sportsbooks
288,Travis Kelce,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.15,45.47,0.65,Sportsbooks
