,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
90,Colby Parkinson,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.02,25.82,0.43,Sportsbooks
92,Michael Wilson,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.9,53.22,0.4,Sportsbooks
94,Joe Burrow,CIN,BUF,CIN@BUF,35.65,252.84,0.67,1.91,2.5,5.21,0.0,0.0,0.13,Sportsbooks
95,Josh Allen,BUF,CIN,CIN@BUF,28.56,234.04,0.6,1.78,6.5,31.03,0.0,0.0,0.99,Sportsbooks
96,James Cook,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,19.5,96.83,2.11,13.23,1.05,Sportsbooks
97,Ja'Marr Chase,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.35,87.77,0.76,Sportsbooks
98,Khalil Shakir,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.55,46.36,0.35,Sportsbooks
99,Chase Brown,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,12.5,50.82,3.29,19.58,0.73,Sportsbooks
100,Tee Higgins,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.54,55.48,0.46,Sportsbooks
101,Dalton Kincaid,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.14,36.09,0.4,Sportsbooks
103,Keon Coleman,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.14,23.02,0.26,Sportsbooks
108,Ty Johnson,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.79,0.15,Sportsbooks
111,C.J. Stroud,HOU,KAN,HOU@KAN,34.06,227.98,0.72,1.33,3.5,12.64,0.0,0.0,0.1,Sportsbooks
112,Patrick Mahomes,KAN,HOU,HOU@KAN,35.11,236.61,0.64,1.55,4.5,21.9,0.0,0.0,0.19,Sportsbooks
113,Kareem Hunt,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,11.5,37.87,0.0,5.92,0.51,Sportsbooks
114,Isiah Pacheco,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,7.5,26.88,0.0,6.62,0.24,Sportsbooks
115,Rashee Rice,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.18,68.47,0.57,Sportsbooks
116,Nico Collins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.34,68.29,0.46,Sportsbooks
117,Travis Kelce,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.68,48.04,0.39,Sportsbooks
118,Dalton Schultz,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.64,38.55,0.27,Sportsbooks
119,Xavier Worthy,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,3.02,3.45,34.5,0.29,Sportsbooks
120,Jayden Higgins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,34.25,0.24,Sportsbooks
125,Woody Marks,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,13.5,47.67,2.02,9.9,0.5,Sportsbooks
126,Nick Chubb,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,6.5,21.52,0.0,0.0,0.23,Sportsbooks
140,Justin Herbert,LAC,PHI,PHI@LAC,30.83,207.47,0.67,1.34,0.0,0.0,0.0,0.0,0.14,Sportsbooks
141,Jalen Hurts,PHI,LAC,PHI@LAC,28.18,188.76,0.5,1.22,7.5,28.49,0.0,0.0,0.67,Sportsbooks
142,Saquon Barkley,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,17.5,68.94,2.69,16.92,0.64,Sportsbooks
143,A.J. Brown,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.06,59.78,0.42,Sportsbooks
144,Ladd McConkey,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.45,50.18,0.33,Sportsbooks
145,Quentin Johnston,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.29,34.24,0.32,Sportsbooks
146,DeVonta Smith,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.86,54.23,0.33,Sportsbooks
147,Oronde Gadsden,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.47,35.73,0.32,Sportsbooks
148,Dallas Goedert,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.43,29.19,0.26,Sportsbooks
149,Keenan Allen,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.58,36.41,0.24,Sportsbooks
150,Tom Kennedy,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.06,28.07,0.3,Sportsbooks
156,Kirk Cousins,ATL,SEA,SEA@ATL,33.58,199.53,0.7,1.1,0.0,0.0,0.0,0.0,0.05,Sportsbooks
157,Sam Darnold,SEA,ATL,SEA@ATL,28.43,231.81,0.7,1.65,1.5,0.36,0.0,0.0,0.11,Sportsbooks
158,Zach Charbonnet,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,9.5,33.73,0.75,0.0,0.64,Sportsbooks
159,Tyler Allgeier,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,6.5,22.7,0.0,3.6,0.36,Sportsbooks
161,AJ Barner,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.47,0.36,Sportsbooks
163,Cooper Kupp,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.85,30.31,0.27,Sportsbooks
194,Tyjae Spears,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,6.5,23.07,3.02,17.31,0.24,Sportsbooks
195,Van Jefferson,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.09,19.77,0.15,Sportsbooks
213,Tua Tagovailoa,MIA,NYJ,MIA@NYJ,29.78,213.83,0.6,1.42,1.5,2.52,0.0,0.0,0.05,Sportsbooks
214,Tyrod Taylor,NYJ,MIA,MIA@NYJ,28.9,179.51,0.7,1.13,5.5,26.09,0.0,0.0,0.21,Sportsbooks
215,Breece Hall,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,17.5,67.86,2.87,18.48,0.7,Sportsbooks
216,De'Von Achane,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,80.17,4.6,30.93,0.86,Sportsbooks
217,Malik Washington,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.12,25.28,0.25,Sportsbooks
218,Mason Taylor,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.19,25.57,0.29,Sportsbooks
219,Adonai Mitchell,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.06,48.11,0.34,Sportsbooks
220,John Metchie,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.13,38.35,0.27,Sportsbooks
221,Darren Waller,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.97,29.12,0.36,Sportsbooks
222,Jaylen Waddle,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.09,64.47,0.46,Sportsbooks
241,JJ McCarthy,MIN,WAS,WAS@MIN,29.39,186.44,0.99,1.19,3.5,14.11,0.0,0.0,0.24,Sportsbooks
242,Justin Jefferson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.35,63.84,0.47,Sportsbooks
243,Jordan Addison,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.25,38.7,0.33,Sportsbooks
244,TJ Hockenson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.17,25.63,0.27,Sportsbooks
245,Tyler Shough,NOR,TB,NOR@TB,33.33,216.6,0.82,1.18,3.5,12.79,0.0,0.0,0.08,Sportsbooks
246,Baker Mayfield,TAM,,,30.37,218.55,0.62,1.8,4.5,13.85,0.0,0.0,0.11,Sportsbooks
247,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,17.5,67.56,2.45,16.15,0.72,Sportsbooks
248,Chris Olave,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.52,63.17,0.38,Sportsbooks
249,Juwan Johnson,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.35,41.41,0.27,Sportsbooks
250,Devaughn Vele,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.53,36.93,0.24,Sportsbooks
251,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.38,54.14,0.53,Sportsbooks
252,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.84,38.87,0.41,Sportsbooks
253,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.32,28.52,0.31,Sportsbooks
256,Devin Neal,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,11.5,38.37,3.15,17.11,0.28,Sportsbooks
259,Mason Tipton,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.16,17.77,0.14,Sportsbooks
260,Bo Nix,DEN,LVR,DEN@LVR,31.87,221.22,0.59,1.51,4.5,15.56,0.0,0.0,0.27,Sportsbooks
261,Geno Smith,LVR,DEN,DEN@LVR,29.65,198.66,0.75,1.06,2.5,7.69,0.0,0.0,0.08,Sportsbooks
262,Ashton Jeanty,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,16.5,52.61,4.55,23.11,0.57,Sportsbooks
263,RJ Harvey,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,13.5,46.78,2.58,13.2,0.75,Sportsbooks
264,Brock Bowers,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.75,58.12,0.42,Sportsbooks
265,Tre Tucker,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.57,36.07,0.21,Sportsbooks
266,Troy Franklin,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,36.64,0.35,Sportsbooks
267,Courtland Sutton,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.82,47.73,0.46,Sportsbooks
268,Evan Engram,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.4,30.44,0.24,Sportsbooks
270,Tyler Lockett,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.12,18.07,0.12,Sportsbooks
275,Pat Bryant,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.64,28.91,0.27,Sportsbooks
310,Chris Rodriguez,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,10.5,39.69,0.81,0.0,0.44,Sportsbooks
321,Blake Corum,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,7.5,33.19,0.7,0.0,0.31,Sportsbooks
344,Zach Ertz,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.21,38.64,0.33,Sportsbooks
345,Terry McLaurin,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.98,50.45,0.38,Sportsbooks
346,Deebo Samuel,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.42,0.39,Sportsbooks
356,Marcus Mariota,WAS,MIN,WAS@MIN,30.35,211.86,0.82,1.34,5.5,31.5,0.0,0.0,0.22,Sportsbooks
