,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.36,Sportsbooks
33,Jake Browning,0.0,0.0,0.0,0.0,1.42,0,0.0,0.0,0.0,0.0,Sportsbooks
34,Chase Brown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.71,Sportsbooks
35,Jordan Mason,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.64,Sportsbooks
36,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.49,Sportsbooks
37,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.49,Sportsbooks
38,Jordan Love,0.0,0.0,0.0,0.0,1.7,0,0.0,0.0,0.0,0.0,Sportsbooks
39,Joe Flacco,0.0,0.0,0.0,0.0,1.21,0,0.0,0.0,0.0,0.0,Sportsbooks
40,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.04,Sportsbooks
41,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.41,Sportsbooks
42,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.37,Sportsbooks
43,David Njoku,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.22,Sportsbooks
44,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.59,Sportsbooks
45,Nico Collins,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.59,Sportsbooks
46,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.42,Sportsbooks
47,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.34,Sportsbooks
48,Cam Ward,0.0,0.0,0.0,0.0,1.15,0,0.0,0.0,0.0,0.0,Sportsbooks
49,Daniel Jones,0.0,0.0,0.0,0.0,1.31,0,0.0,0.0,0.0,0.0,Sportsbooks
50,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.84,Sportsbooks
51,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.73,Sportsbooks
52,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.38,Sportsbooks
53,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.37,Sportsbooks
54,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.67,Sportsbooks
55,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.67,Sportsbooks
56,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.55,Sportsbooks
57,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.46,Sportsbooks
58,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.88,Sportsbooks
59,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.77,Sportsbooks
60,Kyren Williams,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.64,Sportsbooks
61,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.49,Sportsbooks
62,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.59,Sportsbooks
63,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.49,Sportsbooks
64,Kayshon Boutte,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.34,Sportsbooks
65,Drake Maye,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,Sportsbooks
66,Bucky Irving,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.81,Sportsbooks
67,Breece Hall,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.49,Sportsbooks
68,Mike Evans,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.46,Sportsbooks
69,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.41,Sportsbooks
70,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,Sportsbooks
71,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.55,Sportsbooks
72,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.52,Sportsbooks
73,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.44,Sportsbooks
74,Spencer Rattler,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,Sportsbooks
75,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.55,Sportsbooks
76,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.53,Sportsbooks
77,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.34,Sportsbooks
78,Chris Olave,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,Sportsbooks
79,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.99,Sportsbooks
80,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.44,Sportsbooks
81,Trey McBride,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.44,Sportsbooks
82,Jauan Jennings,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.37,Sportsbooks
83,Dak Prescott,0.0,0.0,0.0,0.0,1.78,0,0.0,0.0,0.0,0.0,Sportsbooks
84,Caleb Williams,0.0,0.0,0.0,0.0,1.47,0,0.0,0.0,0.0,0.0,Sportsbooks
85,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.64,Sportsbooks
86,George Pickens,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.49,Sportsbooks
87,DJ Moore,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.46,Sportsbooks
88,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.44,Sportsbooks
89,Derrick Henry,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.05,Sportsbooks
90,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.73,Sportsbooks
91,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.59,Sportsbooks
92,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.53,Sportsbooks
