,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Kayshon Boutte,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.7,35.2,0.36,Sportsbooks
34,Chase Brown,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,11.5,51.7,2.62,14.22,0.78,Sportsbooks
35,Ja'Marr Chase,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,9.05,91.87,0.78,Sportsbooks
36,Rome Odunze,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.55,63.82,0.61,Sportsbooks
37,Jahmyr Gibbs,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,15.5,74.28,3.25,22.62,1.01,Sportsbooks
38,Amon-Ra St. Brown,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.87,77.92,0.74,Sportsbooks
39,Justin Jefferson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.54,73.47,0.46,Sportsbooks
40,Jordan Addison,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.9,44.32,0.34,Sportsbooks
41,Ladd McConkey,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.71,60.99,0.51,Sportsbooks
42,Oronde Gadsden,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.58,47.32,0.5,Sportsbooks
43,Christian McCaffrey,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,18.5,71.95,5.75,49.48,1.11,Sportsbooks
44,Tyrone Tracy,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,14.5,53.64,2.95,18.7,0.68,Sportsbooks
45,George Kittle,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.58,53.48,0.55,Sportsbooks
46,Jaxson Dart,NYG,SFO,SFO@NYG,31.73,210.14,0.79,1.53,7.5,37.35,0.0,0.0,0.39,Sportsbooks
47,Javonte Williams,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,15.5,64.11,3.01,13.91,0.93,Sportsbooks
48,CeeDee Lamb,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.06,6.71,79.09,0.67,Sportsbooks
49,Trey McBride,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.13,68.4,0.62,Sportsbooks
50,Marvin Harrison Jr.,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.11,56.94,0.54,Sportsbooks
52,Jared Goff,DET,MIN,MIN@DET,29.12,240.33,0.52,2.06,0.0,0.0,0.0,0.0,0.07,Sportsbooks
53,J.J. McCarthy,MIN,DET,MIN@DET,30.95,211.6,0.84,1.29,3.5,19.93,0.0,0.0,0.18,Sportsbooks
54,David Montgomery,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,11.5,48.25,1.68,9.14,0.81,Sportsbooks
55,Jordan Mason,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,9.5,37.77,1.17,2.38,0.4,Sportsbooks
56,Aaron Jones,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,8.5,30.92,2.52,15.59,0.36,Sportsbooks
57,Sam LaPorta,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.26,43.21,0.44,Sportsbooks
58,Jameson Williams,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.2,44.7,0.41,Sportsbooks
60,TJ Hockenson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.95,28.93,0.26,Sportsbooks
73,Patrick Mahomes,KAN,BUF,KAN@BUF,35.92,271.71,0.57,2.1,4.5,28.04,0.0,0.0,0.24,Sportsbooks
74,Josh Allen,BUF,KAN,KAN@BUF,31.24,232.47,0.56,1.68,8.5,40.79,0.0,0.0,0.68,Sportsbooks
75,James Cook,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,16.5,74.97,1.95,11.87,0.83,Sportsbooks
76,Rashee Rice,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,1.79,7.13,71.15,0.72,Sportsbooks
77,Khalil Shakir,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.03,50.98,0.38,Sportsbooks
78,Travis Kelce,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.42,45.14,0.63,Sportsbooks
79,Xavier Worthy,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,3.27,4.13,47.14,0.41,Sportsbooks
80,Keon Coleman,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.69,39.09,0.32,Sportsbooks
81,Dalton Kincaid,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.48,36.04,0.34,Sportsbooks
83,Marquise Brown,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.09,18.14,0.19,Sportsbooks
84,Kareem Hunt,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,12.5,45.88,0.0,5.86,0.64,Sportsbooks
86,Brashard Smith,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,14.43,2.72,19.51,0.3,Sportsbooks
102,Drake Maye,NWE,ATL,ATL@NWE,30.03,228.77,0.54,1.97,6.5,30.48,0.0,0.0,0.27,Sportsbooks
103,Tyler Allgeier,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,7.5,24.27,0.74,0.0,0.32,Sportsbooks
104,Kyle Pitts,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.29,44.54,0.35,Sportsbooks
106,Mack Hollins,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.12,21.73,0.18,Sportsbooks
107,Hunter Henry,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.41,32.32,0.52,Sportsbooks
109,Jordan Love,GNB,,,30.08,237.16,0.5,2.11,3.5,8.88,0.0,0.0,0.11,Sportsbooks
110,Bryce Young,CAR,GB,CAR@GB,32.49,188.77,0.79,1.13,2.5,7.04,0.0,0.0,0.07,Sportsbooks
111,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,64.57,2.15,13.41,0.89,Sportsbooks
112,Rico Dowdle,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,13.5,50.83,2.3,12.9,0.34,Sportsbooks
113,Chuba Hubbard,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,6.5,21.82,0.0,6.57,0.23,Sportsbooks
115,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.65,57.86,0.68,Sportsbooks
116,Tetairoa McMillan,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.64,55.61,0.36,Sportsbooks
117,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.03,47.23,0.52,Sportsbooks
118,Jalen Coker,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.91,25.02,0.16,Sportsbooks
119,Xavier Legette,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.62,0.24,Sportsbooks
120,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.48,36.0,0.33,Sportsbooks
121,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9,31.82,0.36,Sportsbooks
122,Ja'Tavion Sanders,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.46,18.15,0.14,Sportsbooks
136,Caleb Williams,CHI,CIN,CHI@CIN,32.61,238.81,0.66,1.91,4.5,17.95,0.0,0.0,0.35,Sportsbooks
137,Samaje Perine,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,7.5,28.2,0.0,4.41,0.26,Sportsbooks
138,Bo Nix,DEN,HOU,DEN@HOU,33.24,205.6,0.75,1.27,5.5,22.38,0.0,0.0,0.19,Sportsbooks
139,C.J. Stroud,HOU,DEN,DEN@HOU,32.62,224.5,0.69,1.43,3.5,16.02,0.0,0.0,0.1,Sportsbooks
140,Woody Marks,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,9.5,34.26,2.25,14.99,0.4,Sportsbooks
141,Nick Chubb,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,11.5,38.12,1.17,4.08,0.41,Sportsbooks
142,J.K. Dobbins,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,15.5,59.1,1.14,2.61,0.47,Sportsbooks
143,RJ Harvey,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,4.5,18.22,1.86,9.16,0.26,Sportsbooks
144,Courtland Sutton,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.63,58.01,0.39,Sportsbooks
145,Nico Collins,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.1,63.48,0.5,Sportsbooks
146,Evan Engram,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.82,28.06,0.25,Sportsbooks
147,Troy Franklin,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.13,42.94,0.36,Sportsbooks
149,Dalton Schultz,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.49,31.43,0.27,Sportsbooks
154,Jaylin Noel,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.1,18.97,0.14,Sportsbooks
164,Aaron Rodgers,PIT,IND,IND@PIT,33.35,233.11,0.7,1.79,1.5,0.71,0.0,0.0,0.06,Sportsbooks
165,Daniel Jones,IND,PIT,IND@PIT,33.08,249.23,0.63,1.82,4.5,13.45,0.0,0.0,0.26,Sportsbooks
166,Jonathan Taylor,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,19.5,94.0,2.9,18.21,1.21,Sportsbooks
167,Jaylen Warren,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,14.5,56.02,3.21,21.81,0.69,Sportsbooks
168,Kenneth Gainwell,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,6.5,20.53,2.19,12.82,0.25,Sportsbooks
169,DK Metcalf,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.41,60.67,0.52,Sportsbooks
170,Tyler Warren,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.17,57.35,0.54,Sportsbooks
171,Michael Pittman Jr.,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.25,54.38,0.47,Sportsbooks
172,Alec Pierce,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.84,0.29,Sportsbooks
173,Josh Downs,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.05,37.06,0.28,Sportsbooks
174,Jonnu Smith,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.35,24.33,0.31,Sportsbooks
175,Calvin Austin,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.35,36.4,0.3,Sportsbooks
178,Justin Herbert,LAC,TEN,LAC@TEN,33.02,244.74,0.54,2.09,4.5,15.54,0.0,0.0,0.26,Sportsbooks
179,Cam Ward,TEN,LAC,LAC@TEN,34.2,209.15,0.86,1.1,1.5,4.57,0.0,0.0,0.11,Sportsbooks
180,Kimani Vidal,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,17.5,75.35,2.49,11.52,0.84,Sportsbooks
181,Tony Pollard,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,10.5,37.57,2.14,12.64,0.39,Sportsbooks
182,Tyjae Spears,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,7.5,25.92,2.68,15.95,0.33,Sportsbooks
183,Keenan Allen,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.58,46.42,0.47,Sportsbooks
184,Quentin Johnston,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.05,35.95,0.41,Sportsbooks
185,Chig Okonkwo,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,28.71,0.18,Sportsbooks
187,Wan'Dale Robinson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.22,50.95,0.39,Sportsbooks
188,Darius Slayton,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.19,42.53,0.34,Sportsbooks
189,Theo Johnson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.62,36.94,0.43,Sportsbooks
190,Trevor Lawrence,JAX,LVR,JAX@LVR,34.19,231.54,0.69,1.63,3.5,13.5,0.0,0.0,0.25,Sportsbooks
191,Geno Smith,LVR,JAX,JAX@LVR,32.09,226.17,0.79,1.52,0.0,10.01,0.0,0.0,0.08,Sportsbooks
192,Ashton Jeanty,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,15.5,60.32,2.96,16.18,0.67,Sportsbooks
193,Travis Etienne,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,13.5,57.42,2.68,14.78,0.67,Sportsbooks
194,Bhayshul Tuten,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,5.5,21.39,1.25,4.56,0.26,Sportsbooks
195,Brock Bowers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.18,52.44,0.44,Sportsbooks
196,Jakobi Meyers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.65,48.67,0.4,Sportsbooks
197,Tre Tucker,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.42,38.84,0.4,Sportsbooks
198,Brian Thomas,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,63.71,0.54,Sportsbooks
199,Travis Hunter,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.74,47.32,0.34,Sportsbooks
200,Dyami Brown,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.78,0.34,Sportsbooks
203,Parker Washington,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.64,0.25,Sportsbooks
218,Matthew Stafford,LAR,NOR,NOR@LAR,33.05,253.56,0.61,2.18,2.5,0.0,0.0,0.0,0.06,Sportsbooks
219,Tyler Shough,NOR,LAR,NOR@LAR,34.5,190.29,0.94,0.88,3.5,18.11,0.0,0.0,0.12,Sportsbooks
220,Kyren Williams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,16.5,72.98,0.0,14.08,0.94,Sportsbooks
221,Puka Nacua,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,8.14,92.55,0.79,Sportsbooks
222,Davante Adams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.86,59.69,0.74,Sportsbooks
223,Chris Olave,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.95,56.35,0.27,Sportsbooks
224,Rashid Shaheed,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.24,42.78,0.21,Sportsbooks
225,Alvin Kamara,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,11.5,37.68,3.02,15.41,0.38,Sportsbooks
227,Jayden Daniels,WAS,SEA,SEA@WAS,32.31,224.13,0.59,1.61,7.5,41.46,0.0,0.0,0.31,Sportsbooks
228,Sam Darnold,SEA,WAS,SEA@WAS,29.56,241.9,0.65,1.88,2.5,4.67,0.0,0.0,0.12,Sportsbooks
229,Jacory Croskey-Merritt,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,12.5,44.53,0.0,7.49,0.54,Sportsbooks
230,Zach Charbonnet,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,11.5,44.3,0.0,7.07,0.63,Sportsbooks
231,Kenneth Walker,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,12.5,54.26,1.25,4.5,0.52,Sportsbooks
232,Jaxon Smith-Njigba,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.14,97.42,0.73,Sportsbooks
233,Cooper Kupp,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.63,38.42,0.38,Sportsbooks
234,Deebo Samuel,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,4.63,5.61,50.94,0.52,Sportsbooks
236,Jeremy McNichols,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,6.54,2.54,16.73,0.15,Sportsbooks
237,Luke McCaffrey,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.46,24.87,0.24,Sportsbooks
238,Tory Horton,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.31,27.64,0.35,Sportsbooks
239,Elijah Arroyo,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.1,20.84,0.24,Sportsbooks
240,Zach Ertz,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.11,35.94,0.53,Sportsbooks
241,AJ Barner,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.72,27.0,0.38,Sportsbooks
242,Chris Moore,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.21,22.0,0.17,Sportsbooks
244,Dak Prescott,DAL,ARI,ARI@DAL,36.97,267.46,0.67,2.13,2.5,7.46,0.0,0.0,0.13,Sportsbooks
245,Kyler Murray,ARI,DAL,ARI@DAL,34.14,250.21,0.6,1.89,5.5,24.77,0.0,0.0,0.34,Sportsbooks
246,George Pickens,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.7,62.73,0.57,Sportsbooks
247,Michael Penix Jr.,ATL,NWE,ATL@NWE,33.01,224.13,0.7,1.32,2.5,5.32,0.0,0.0,0.1,Sportsbooks
248,Darnell Mooney,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.29,39.49,0.33,Sportsbooks
250,TreVeyon Henderson,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,13.5,52.61,2.68,15.4,0.73,Sportsbooks
264,Joe Flacco,CIN,CHI,CHI@CIN,34.72,243.07,0.78,2.02,1.5,0.0,0.0,0.0,0.05,Sportsbooks
265,Tee Higgins,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.39,52.99,0.61,Sportsbooks
266,Andrei Iosivas,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.11,20.08,0.18,Sportsbooks
267,Noah Fant,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.88,23.55,0.25,Sportsbooks
269,Christian Kirk,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.94,27.95,0.21,Sportsbooks
289,Chimere Dike,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.47,36.2,0.24,Sportsbooks
290,Elic Ayomanor,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.53,38.12,0.28,Sportsbooks
291,Van Jefferson,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.8,28.07,0.19,Sportsbooks
292,Gunnar Helm,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.13,16.73,0.2,Sportsbooks
303,Devin Singletary,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,5.5,18.95,1.06,2.49,0.24,Sportsbooks
305,Jauan Jennings,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.39,49.89,0.43,Sportsbooks
306,Kendrick Bourne,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.51,39.2,0.27,Sportsbooks
318,Mac Jones,SFO,NYG,SFO@NYG,34.69,244.19,0.77,1.96,3.5,7.43,0.0,0.0,0.12,Sportsbooks
319,Blake Corum,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,7.5,31.34,0.74,3.14,0.3,Sportsbooks
322,Juwan Johnson,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.06,32.35,0.17,Sportsbooks
345,Zonovan Knight,,,,0.0,0.0,0.0,0.0,11.5,52.78,0.0,13.54,0.54,Sportsbooks
346,Jake Ferguson,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.06,39.36,0.57,Sportsbooks
348,Michael Wilson,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.86,26.61,0.32,Sportsbooks
363,Bam Knight,ARI,DAL,ARI@DAL,0.0,0.0,0.0,0.0,11.5,50.0,1.87,9.5,0.51,Sportsbooks
365,Kyle Monangai,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,16.5,74.73,2.72,16.53,0.86,Sportsbooks
366,DJ Moore,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,1.5,7.76,4.2,50.14,0.43,Sportsbooks
367,Colston Loveland,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.49,24.49,0.32,Sportsbooks
368,Olamide Zaccheaus,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,31.04,0.26,Sportsbooks
370,Travis Homer,CHI,CIN,CHI@CIN,0.0,0.0,0.0,0.0,3.5,12.7,0.0,0.0,0.12,Sportsbooks
404,Jacoby Brissett,ARI,DAL,ARI@DAL,35.13,246.08,0.62,1.85,0.0,14.73,0.0,0.0,0.18,Sportsbooks
