,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
74,Spencer Rattler,20.55,34.82,204.63,0.92,1.06,0.0,14.81,0.0,0.0,0.22,Sportsbooks
75,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25,0.58,Sportsbooks
76,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,54.09,0.0,23.4,0.58,Sportsbooks
77,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,0.36,Sportsbooks
78,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33,0.33,Sportsbooks
79,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,35.91,1.09,Sportsbooks
80,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65,0.45,Sportsbooks
81,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.46,Sportsbooks
82,Jauan Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51,0.39,Sportsbooks
83,Dak Prescott,23.31,35.3,263.25,0.73,1.85,0.0,0.0,0.0,0.0,0.18,Sportsbooks
84,Caleb Williams,21.49,33.15,234.86,0.71,1.65,4.5,26.39,0.0,0.0,0.29,Sportsbooks
85,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,82.21,0.71,Sportsbooks
86,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,54.85,0.53,Sportsbooks
87,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,54.24,0.42,Sportsbooks
88,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,62.98,0.47,Sportsbooks
89,Derrick Henry,0.0,0.0,0.0,0.0,0.0,18.5,84.28,1.26,3.85,1.05,Sportsbooks
90,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,12.5,59.53,3.64,21.59,0.78,Sportsbooks
91,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,65.76,0.63,Sportsbooks
92,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,70.13,0.58,Sportsbooks
93,Bryce Young,20.95,33.42,212.72,0.82,1.19,3.5,14.86,0.0,0.0,0.2,Sportsbooks
94,Michael Penix Jr.,19.58,30.8,215.36,0.64,1.44,0.0,5.9,0.0,0.0,0.22,Sportsbooks
95,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,10.5,42.31,0.0,0.0,0.37,Sportsbooks
96,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,26.48,0.24,Sportsbooks
97,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,28.0,0.25,Sportsbooks
98,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,39.74,0.32,Sportsbooks
99,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,38.55,0.32,Sportsbooks
100,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,33.38,0.27,Sportsbooks
101,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,Sportsbooks
102,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
103,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73,0.41,Sportsbooks
104,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
105,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
106,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.36,0.34,Sportsbooks
107,Tai Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
108,Myles Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
109,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
110,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
111,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
112,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
113,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
114,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.42,Sportsbooks
115,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
116,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
117,Mitchell Tinsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
118,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
119,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,48.34,0.4,Sportsbooks
120,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,Sportsbooks
121,Quinshon Judkins,0.0,0.0,0.0,0.0,0.0,11.5,43.34,0.0,0.0,0.33,Sportsbooks
122,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
123,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.29,Sportsbooks
124,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45,0.26,Sportsbooks
125,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,0.2,Sportsbooks
126,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
127,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
128,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
129,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
130,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
131,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
132,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
133,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
134,Isaiah Bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
135,Raheim Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
136,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
137,Malachi Corley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
138,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
139,Trevor Lawrence,21.35,33.2,233.94,0.81,1.53,3.5,10.49,0.0,0.0,0.19,Sportsbooks
140,C.J. Stroud,20.56,31.82,227.33,0.62,1.4,4.5,18.91,0.0,0.0,0.19,Sportsbooks
141,Travis Etienne,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,15.01,0.57,Sportsbooks
142,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,Sportsbooks
143,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91,0.32,Sportsbooks
144,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
145,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49,0.26,Sportsbooks
146,Jayden Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
147,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,0.24,Sportsbooks
148,Xavier Hutchinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
149,Woody Marks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
150,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
151,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
152,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
153,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
154,Jaylin Noel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
155,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
156,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
157,Luke Lachey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
158,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
159,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.07,0.39,Sportsbooks
160,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92,0.31,Sportsbooks
161,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48,0.25,Sportsbooks
162,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.33,Sportsbooks
163,Geno Smith,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.2,Sportsbooks
164,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
165,Matthew Stafford,20.55,32.0,225.2,0.71,1.55,1.5,0.27,0.0,0.0,0.07,Sportsbooks
166,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,60.0,0.46,Sportsbooks
167,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,60.16,0.43,Sportsbooks
168,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71,0.39,Sportsbooks
169,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
170,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.18,Sportsbooks
171,Grant Calcaterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
172,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,0.22,Sportsbooks
173,Will Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
174,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,14.71,0.0,0.0,0.16,Sportsbooks
175,Jordan Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
176,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
177,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
178,Davis Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
179,John Metchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
180,Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
181,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
182,Terrance Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
183,Konata Mumpfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
184,Xavier Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
185,Aaron Rodgers,21.06,32.79,225.6,0.68,1.51,0.0,0.0,0.0,0.0,0.13,Sportsbooks
186,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,6.5,22.56,2.48,13.95,0.4,Sportsbooks
187,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
188,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,Sportsbooks
189,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
190,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
191,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
192,Baker Mayfield,20.91,32.02,238.34,0.76,1.91,0.0,0.0,0.0,0.0,0.29,Sportsbooks
193,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,Sportsbooks
194,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,24.04,0.0,8.01,0.42,Sportsbooks
195,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
196,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08,0.35,Sportsbooks
197,Sean Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
198,Payne Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
199,Kameron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
200,Tez Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
201,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,Sportsbooks
202,Bo Nix,21.58,32.87,217.34,0.77,1.42,4.5,21.45,0.0,0.0,0.23,Sportsbooks
203,Justin Herbert,21.37,32.74,235.1,0.59,1.6,4.5,20.27,0.0,0.0,0.19,Sportsbooks
204,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,50.02,0.39,Sportsbooks
205,RJ Harvey,0.0,0.0,0.0,0.0,0.0,6.5,24.79,0.0,6.63,0.34,Sportsbooks
206,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,41.0,0.35,Sportsbooks
207,Najee Harris,0.0,0.0,0.0,0.0,0.0,8.5,26.69,0.0,0.0,0.38,Sportsbooks
208,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.31,Sportsbooks
209,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,29.72,0.28,Sportsbooks
210,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,39.22,0.27,Sportsbooks
211,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
212,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
213,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
214,KeAndre Lambert-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
215,Tre Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
216,Derius Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
217,Tyler Badie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
218,Hassan Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
219,Trent Sherfield Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
220,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
221,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
222,Oronde Gadsden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
223,Lucas Krull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
224,Sam Darnold,19.89,29.81,215.51,0.59,1.5,3.5,9.48,0.0,0.0,0.25,Sportsbooks
225,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,0.0,54.97,0.0,10.38,0.66,Sportsbooks
226,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,0.21,Sportsbooks
227,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55,0.31,Sportsbooks
228,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24,0.34,Sportsbooks
229,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.29,Sportsbooks
230,Kyler Murray,0.0,0.0,214.52,0.61,1.47,0.0,27.09,0.0,0.0,0.0,Sportsbooks
231,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,39.48,0.39,Sportsbooks
232,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
233,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,21.1,0.24,Sportsbooks
234,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,Sportsbooks
235,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
