,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Kayshon Boutte,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.68,34.43,0.37,Sportsbooks
34,Chase Brown,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,13.5,48.92,2.72,14.91,0.86,Sportsbooks
35,Ja'Marr Chase,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,8.82,92.55,0.75,Sportsbooks
37,Jahmyr Gibbs,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,15.5,73.18,3.45,23.02,1.06,Sportsbooks
38,Amon-Ra St. Brown,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.76,76.16,0.73,Sportsbooks
39,Justin Jefferson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.52,73.1,0.47,Sportsbooks
40,Jordan Addison,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.88,43.74,0.33,Sportsbooks
41,Ladd McConkey,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.78,61.25,0.54,Sportsbooks
42,Oronde Gadsden,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.59,47.26,0.52,Sportsbooks
43,Christian McCaffrey,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,17.5,68.39,5.73,51.47,1.14,Sportsbooks
44,Tyrone Tracy,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,14.5,52.62,3.1,18.32,0.69,Sportsbooks
45,George Kittle,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.86,54.55,0.54,Sportsbooks
46,Jaxson Dart,NYG,SFO,SFO@NYG,31.11,209.76,0.79,1.5,7.5,37.06,0.0,0.0,0.4,Sportsbooks
48,CeeDee Lamb,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.06,6.63,76.91,0.67,Sportsbooks
52,Jared Goff,DET,MIN,MIN@DET,29.11,239.5,0.51,2.06,0.0,0.0,0.0,0.0,0.07,Sportsbooks
53,J.J. McCarthy,MIN,DET,MIN@DET,30.48,210.95,0.85,1.26,3.5,19.81,0.0,0.0,0.18,Sportsbooks
54,David Montgomery,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,12.5,48.31,1.65,8.11,0.82,Sportsbooks
55,Jordan Mason,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,9.5,38.0,1.21,2.92,0.42,Sportsbooks
56,Aaron Jones,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,8.5,32.04,2.49,14.17,0.37,Sportsbooks
57,Sam LaPorta,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.47,43.52,0.44,Sportsbooks
58,Jameson Williams,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.17,44.04,0.42,Sportsbooks
60,TJ Hockenson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.96,28.41,0.27,Sportsbooks
73,Patrick Mahomes,KAN,BUF,KAN@BUF,35.48,271.47,0.57,2.08,4.5,27.85,0.0,0.0,0.24,Sportsbooks
74,Josh Allen,BUF,KAN,KAN@BUF,31.16,232.22,0.55,1.68,7.5,38.6,0.0,0.0,0.68,Sportsbooks
75,James Cook,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,16.5,74.63,1.95,11.48,0.86,Sportsbooks
76,Rashee Rice,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.99,7.03,69.96,0.69,Sportsbooks
77,Khalil Shakir,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.4,Sportsbooks
78,Travis Kelce,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.47,45.51,0.62,Sportsbooks
79,Xavier Worthy,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,2.91,4.07,46.81,0.4,Sportsbooks
80,Keon Coleman,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.67,38.62,0.33,Sportsbooks
81,Dalton Kincaid,BUF,KAN,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.44,36.01,0.34,Sportsbooks
83,Marquise Brown,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.03,16.86,0.19,Sportsbooks
86,Brashard Smith,KAN,BUF,KAN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.55,20.16,0.33,Sportsbooks
102,Drake Maye,NWE,ATL,ATL@NWE,30.52,233.07,0.55,1.94,6.5,29.92,0.0,0.0,0.24,Sportsbooks
103,Tyler Allgeier,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,6.5,23.83,0.76,0.0,0.33,Sportsbooks
104,Kyle Pitts,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.31,43.51,0.38,Sportsbooks
106,Mack Hollins,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.1,21.84,0.17,Sportsbooks
107,Hunter Henry,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.49,35.11,0.56,Sportsbooks
109,Jordan Love,GNB,,,30.14,238.33,0.51,2.1,3.5,9.32,0.0,0.0,0.11,Sportsbooks
110,Bryce Young,CAR,GB,CAR@GB,32.88,192.3,0.8,1.14,2.5,6.14,0.0,0.0,0.07,Sportsbooks
111,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,65.01,2.16,13.49,0.88,Sportsbooks
112,Rico Dowdle,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,12.5,49.72,2.28,12.62,0.31,Sportsbooks
113,Chuba Hubbard,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,6.5,23.3,1.68,7.18,0.24,Sportsbooks
115,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.76,57.95,0.71,Sportsbooks
116,Tetairoa McMillan,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.75,56.21,0.36,Sportsbooks
117,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.1,47.8,0.53,Sportsbooks
118,Jalen Coker,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.94,25.54,0.16,Sportsbooks
119,Xavier Legette,CAR,GB,CAR@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.74,22.78,0.24,Sportsbooks
120,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.48,35.92,0.34,Sportsbooks
121,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.93,33.51,0.36,Sportsbooks
138,Bo Nix,DEN,HOU,DEN@HOU,33.36,206.86,0.75,1.27,4.5,20.98,0.0,0.0,0.19,Sportsbooks
139,C.J. Stroud,HOU,DEN,DEN@HOU,32.47,221.95,0.7,1.38,3.5,17.11,0.0,0.0,0.1,Sportsbooks
140,Woody Marks,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,10.5,34.66,0.0,14.41,0.42,Sportsbooks
141,Nick Chubb,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,11.5,37.77,0.0,5.21,0.46,Sportsbooks
142,J.K. Dobbins,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,14.5,59.31,1.25,1.8,0.46,Sportsbooks
143,RJ Harvey,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,5.5,18.98,1.71,8.63,0.27,Sportsbooks
144,Courtland Sutton,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.73,57.86,0.39,Sportsbooks
145,Nico Collins,HOU,DEN,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.05,61.52,0.51,Sportsbooks
146,Evan Engram,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.77,27.36,0.25,Sportsbooks
147,Troy Franklin,DEN,HOU,DEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.27,44.41,0.36,Sportsbooks
164,Aaron Rodgers,PIT,IND,IND@PIT,33.33,232.22,0.69,1.77,1.5,0.09,0.0,0.0,0.07,Sportsbooks
165,Daniel Jones,IND,PIT,IND@PIT,33.13,245.66,0.62,1.85,3.5,12.97,0.0,0.0,0.25,Sportsbooks
166,Jonathan Taylor,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,19.5,94.99,2.99,17.7,1.16,Sportsbooks
167,Jaylen Warren,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,14.5,54.8,3.39,21.55,0.66,Sportsbooks
168,Kenneth Gainwell,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,5.5,20.82,0.0,12.71,0.27,Sportsbooks
169,DK Metcalf,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.36,58.97,0.52,Sportsbooks
170,Tyler Warren,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.2,56.28,0.55,Sportsbooks
171,Michael Pittman Jr.,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.25,54.95,0.51,Sportsbooks
172,Alec Pierce,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.22,42.15,0.3,Sportsbooks
173,Josh Downs,IND,PIT,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.05,37.16,0.31,Sportsbooks
174,Jonnu Smith,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.29,22.75,0.34,Sportsbooks
175,Calvin Austin,PIT,IND,IND@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.37,35.73,0.32,Sportsbooks
178,Justin Herbert,LAC,TEN,LAC@TEN,33.0,244.94,0.55,2.07,3.5,14.45,0.0,0.0,0.26,Sportsbooks
179,Cam Ward,TEN,LAC,LAC@TEN,34.3,214.55,0.87,1.09,1.5,3.9,0.0,0.0,0.12,Sportsbooks
180,Kimani Vidal,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,17.5,75.09,2.54,11.68,0.75,Sportsbooks
181,Tony Pollard,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,10.5,37.07,2.25,12.28,0.39,Sportsbooks
182,Tyjae Spears,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,7.5,25.35,2.75,17.05,0.37,Sportsbooks
183,Keenan Allen,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.59,47.1,0.46,Sportsbooks
184,Quentin Johnston,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.07,36.85,0.42,Sportsbooks
185,Chig Okonkwo,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,30.86,0.21,Sportsbooks
187,Wan'Dale Robinson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.36,51.46,0.39,Sportsbooks
188,Darius Slayton,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.16,41.89,0.34,Sportsbooks
189,Theo Johnson,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.28,35.61,0.44,Sportsbooks
190,Trevor Lawrence,JAX,LVR,JAX@LVR,34.18,231.1,0.68,1.65,3.5,13.18,0.0,0.0,0.27,Sportsbooks
191,Geno Smith,LVR,JAX,JAX@LVR,32.68,228.31,0.79,1.54,0.0,10.04,0.0,0.0,0.08,Sportsbooks
192,Ashton Jeanty,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,16.5,58.6,2.9,16.16,0.72,Sportsbooks
193,Travis Etienne,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,14.5,59.12,2.84,15.79,0.71,Sportsbooks
194,Bhayshul Tuten,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,5.5,20.79,1.21,3.76,0.27,Sportsbooks
195,Brock Bowers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.01,49.86,0.44,Sportsbooks
196,Jakobi Meyers,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.7,50.48,0.45,Sportsbooks
197,Tre Tucker,LVR,JAX,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.34,38.27,0.45,Sportsbooks
198,Brian Thomas,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.57,56.92,0.51,Sportsbooks
199,Travis Hunter,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.7,46.69,0.35,Sportsbooks
200,Dyami Brown,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.64,25.79,0.27,Sportsbooks
203,Parker Washington,JAX,LVR,JAX@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.54,25.54,0.17,Sportsbooks
218,Matthew Stafford,LAR,NOR,NOR@LAR,32.77,253.92,0.63,2.17,0.0,0.0,0.0,0.0,0.05,Sportsbooks
219,Tyler Shough,NOR,LAR,NOR@LAR,34.52,189.85,0.95,0.9,0.0,0.0,0.0,0.0,0.12,Sportsbooks
220,Kyren Williams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,17.5,74.43,2.43,14.02,0.95,Sportsbooks
221,Puka Nacua,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.75,92.26,0.8,Sportsbooks
222,Davante Adams,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.84,61.31,0.73,Sportsbooks
223,Chris Olave,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.73,55.62,0.27,Sportsbooks
224,Rashid Shaheed,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.14,42.24,0.21,Sportsbooks
225,Alvin Kamara,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,35.21,3.03,16.51,0.39,Sportsbooks
227,Jayden Daniels,WAS,SEA,SEA@WAS,32.29,224.61,0.6,1.58,7.5,39.74,0.0,0.0,0.3,Sportsbooks
228,Sam Darnold,SEA,WAS,SEA@WAS,29.67,243.2,0.64,1.89,2.5,4.44,0.0,0.0,0.1,Sportsbooks
229,Jacory Croskey-Merritt,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,12.5,43.5,0.0,5.43,0.57,Sportsbooks
230,Zach Charbonnet,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,11.5,45.03,0.0,7.26,0.61,Sportsbooks
231,Kenneth Walker,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,12.5,52.89,0.0,4.23,0.52,Sportsbooks
232,Jaxon Smith-Njigba,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.04,94.96,0.65,Sportsbooks
233,Cooper Kupp,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.59,39.12,0.36,Sportsbooks
234,Deebo Samuel,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.46,49.79,0.5,Sportsbooks
236,Jeremy McNichols,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.54,16.4,0.16,Sportsbooks
237,Luke McCaffrey,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.64,26.52,0.24,Sportsbooks
238,Tory Horton,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.02,20.05,0.21,Sportsbooks
239,Elijah Arroyo,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.87,0.21,Sportsbooks
240,Zach Ertz,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,35.93,0.54,Sportsbooks
241,AJ Barner,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.67,26.09,0.38,Sportsbooks
244,Dak Prescott,DAL,ARI,ARI@DAL,37.48,263.65,0.64,2.13,0.0,0.0,0.0,0.0,0.14,Sportsbooks
245,Kyler Murray,ARI,DAL,ARI@DAL,34.99,251.34,0.62,1.9,0.0,0.0,0.0,0.0,0.34,Sportsbooks
246,George Pickens,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.58,61.08,0.57,Sportsbooks
247,Michael Penix Jr.,ATL,NWE,ATL@NWE,32.85,225.49,0.68,1.32,0.0,0.0,0.0,0.0,0.1,Sportsbooks
248,Darnell Mooney,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.63,42.51,0.38,Sportsbooks
265,Tee Higgins,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.49,54.92,0.0,Sportsbooks
267,Noah Fant,CIN,CHI,CHI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.19,26.5,0.0,Sportsbooks
289,Chimere Dike,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.45,33.08,0.24,Sportsbooks
290,Elic Ayomanor,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.4,36.46,0.3,Sportsbooks
291,Van Jefferson,TEN,LAC,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.78,29.49,0.19,Sportsbooks
303,Devin Singletary,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,5.5,17.37,1.0,3.09,0.26,Sportsbooks
305,Jauan Jennings,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.38,50.07,0.48,Sportsbooks
306,Kendrick Bourne,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.71,41.83,0.26,Sportsbooks
320,Tyler Higbee,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.61,0.21,Sportsbooks
321,Jordan Whittington,LAR,NOR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.47,21.71,0.24,Sportsbooks
322,Juwan Johnson,NOR,LAR,NOR@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.87,28.17,0.17,Sportsbooks
