,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
39,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,9.5,41.11,0,0.0,0.0,0,Sportsbooks
40,Travis Etienne,0.0,0.0,0.0,0.0,0.0,9.5,39.19,0,2.42,14.75,0,Sportsbooks
41,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.24,64.2,0,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.59,73.87,0,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.32,47.93,0,Sportsbooks
44,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,22.7,0,Sportsbooks
45,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.18,27.75,0,Sportsbooks
46,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.19,33.75,0,Sportsbooks
47,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.04,18.62,0,Sportsbooks
48,Jayden Daniels,21.25,31.24,227.3,0.61,1.7,8.5,43.21,0,0.0,0.0,0,Sportsbooks
49,Russell Wilson,20.03,31.72,216.43,0.71,1.29,3.5,8.67,0,0.0,0.0,0,Sportsbooks
50,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,13.5,57.28,0,2.06,11.19,0,Sportsbooks
51,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,5.5,21.97,0,3.0,20.69,0,Sportsbooks
52,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,27.99,0,0.0,0.0,0,Sportsbooks
53,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.51,23.09,0,Sportsbooks
54,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.69,37.1,0,Sportsbooks
55,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.02,24.67,0,Sportsbooks
56,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.03,43.97,0,Sportsbooks
57,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.71,33.01,0,Sportsbooks
58,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.24,73.52,0,Sportsbooks
59,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.04,59.8,0,Sportsbooks
60,Kyler Murray,21.34,32.24,221.82,0.68,1.54,5.5,25.21,0,0.0,0.0,0,Sportsbooks
61,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,61.28,0,4.54,28.96,0,Sportsbooks
62,James Conner,0.0,0.0,0.0,0.0,0.0,16.5,67.54,0,2.85,15.51,0,Sportsbooks
63,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.83,60.3,0,Sportsbooks
64,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.32,47.74,0,Sportsbooks
65,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,25.75,0,Sportsbooks
66,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.15,62.01,0,Sportsbooks
67,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.03,35.92,0,Sportsbooks
68,Joe Flacco,21.75,35.07,235.81,0.93,1.52,0.0,0.0,0,0.0,0.0,0,Sportsbooks
69,Joe Burrow,24.13,36.62,265.81,0.63,2.14,2.5,9.18,0,0.0,0.0,0,Sportsbooks
70,Chase Brown,0.0,0.0,0.0,0.0,0.0,16.5,66.74,0,3.1,19.44,0,Sportsbooks
71,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.62,83.51,0,Sportsbooks
72,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.18,61.65,0,Sportsbooks
73,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.76,46.32,0,Sportsbooks
74,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.52,58.01,0,Sportsbooks
75,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.16,38.67,0,Sportsbooks
76,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.86,23.31,0,Sportsbooks
77,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,21.45,0,Sportsbooks
78,Tua Tagovailoa,23.69,33.22,246.06,0.66,1.6,0.0,3.22,0,0.0,0.0,0,Sportsbooks
79,Daniel Jones,19.34,29.05,199.11,0.58,1.32,5.5,23.67,0,0.0,0.0,0,Sportsbooks
80,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,17.5,79.38,0,2.19,12.38,0,Sportsbooks
81,De'Von Achane,0.0,0.0,0.0,0.0,0.0,14.5,61.64,0,4.58,31.51,0,Sportsbooks
82,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.94,70.65,0,Sportsbooks
83,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.92,57.91,0,Sportsbooks
84,Drake Maye,20.96,31.01,215.98,0.67,1.47,5.5,26.74,0,0.0,0.0,0,Sportsbooks
85,Geno Smith,21.72,33.22,227.04,0.75,1.34,2.5,8.66,0,0.0,0.0,0,Sportsbooks
86,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,16.5,70.03,0,2.68,17.66,0,Sportsbooks
87,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,9.5,41.74,0,3.15,20.26,0,Sportsbooks
88,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.85,0,1.82,8.92,0,Sportsbooks
89,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.26,63.35,0,Sportsbooks
90,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.82,49.0,0,Sportsbooks
91,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.35,33.19,0,Sportsbooks
92,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.44,32.56,0,Sportsbooks
93,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.99,52.36,0,Sportsbooks
94,Aaron Rodgers,20.05,31.59,207.09,0.62,1.34,1.5,0.0,0,0.0,0.0,0,Sportsbooks
95,Justin Fields,16.75,27.36,174.46,0.7,0.94,8.5,43.27,0,0.0,0.0,0,Sportsbooks
96,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,11.5,47.78,0,3.14,18.48,0,Sportsbooks
97,Breece Hall,0.0,0.0,0.0,0.0,0.0,12.5,48.36,0,3.08,18.67,0,Sportsbooks
98,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.48,56.89,0,Sportsbooks
99,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.13,55.01,0,Sportsbooks
100,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.9,0,Sportsbooks
101,Cam Ward,19.53,31.7,190.61,0.88,1.1,3.5,13.95,0,0.0,0.0,0,Sportsbooks
102,Bo Nix,21.05,31.8,214.88,0.61,1.8,4.5,19.53,0,0.0,0.0,0,Sportsbooks
103,Tony Pollard,0.0,0.0,0.0,0.0,0.0,15.5,60.99,0,2.92,15.31,0,Sportsbooks
104,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,11.5,45.11,0,2.13,9.69,0,Sportsbooks
105,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.73,57.54,0,Sportsbooks
106,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.2,37.24,0,Sportsbooks
107,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.41,52.08,0,Sportsbooks
108,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.19,35.9,0,Sportsbooks
109,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.57,31.69,0,Sportsbooks
110,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.58,0,Sportsbooks
111,Sam Darnold,19.26,29.58,203.31,0.71,1.39,2.5,8.95,0,0.0,0.0,0,Sportsbooks
112,Brock Purdy,20.9,31.58,241.34,0.71,1.73,3.5,11.93,0,0.0,0.0,0,Sportsbooks
113,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,15.5,63.24,0,2.55,12.99,0,Sportsbooks
114,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,7.5,30.74,0,0.0,8.3,0,Sportsbooks
115,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,16.5,71.93,0,4.44,34.64,0,Sportsbooks
116,George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.05,62.46,0,Sportsbooks
117,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.26,60.07,0,Sportsbooks
118,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.95,38.53,0,Sportsbooks
119,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.19,17.95,0,Sportsbooks
120,Jared Goff,22.27,33.04,237.72,0.69,1.6,1.5,0.62,0,0.0,0.0,0,Sportsbooks
121,Jordan Love,20.65,31.18,234.07,0.66,1.61,2.5,5.36,0,0.0,0.0,0,Sportsbooks
122,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,64.54,0,3.04,22.91,0,Sportsbooks
123,David Montgomery,0.0,0.0,0.0,0.0,0.0,10.5,43.1,0,1.92,10.13,0,Sportsbooks
124,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,17.5,71.6,0,2.14,14.55,0,Sportsbooks
125,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.01,47.22,0,Sportsbooks
126,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.43,36.02,0,Sportsbooks
127,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.94,38.7,0,Sportsbooks
128,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.24,64.49,0,Sportsbooks
129,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.66,51.6,0,Sportsbooks
130,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.05,38.63,0,Sportsbooks
131,Matthew Stafford,21.49,33.09,236.79,0.74,1.64,0.0,0.0,0,0.0,0.0,0,Sportsbooks
132,C.J. Stroud,20.62,32.15,232.75,0.64,1.49,2.5,11.19,0,0.0,0.0,0,Sportsbooks
133,Kyren Williams,0.0,0.0,0.0,0.0,0.0,16.5,69.13,0,2.04,10.74,0,Sportsbooks
134,Nick Chubb,0.0,0.0,0.0,0.0,0.0,11.5,44.32,0,1.24,4.84,0,Sportsbooks
135,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.08,56.52,0,Sportsbooks
136,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.69,75.4,0,Sportsbooks
137,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.84,24.34,0,Sportsbooks
138,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.92,23.33,0,Sportsbooks
139,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.58,40.79,0,Sportsbooks
140,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.19,72.52,0,Sportsbooks
141,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.18,23.19,0,Sportsbooks
142,Lamar Jackson,19.18,28.62,228.71,0.62,1.75,8.5,46.94,0,0.0,0.0,0,Sportsbooks
143,Josh Allen,20.25,31.75,236.26,0.62,1.74,6.5,32.54,0,0.0,0.0,0,Sportsbooks
144,James Cook,0.0,0.0,0.0,0.0,0.0,13.5,54.06,0,1.91,10.34,0,Sportsbooks
145,Derrick Henry,0.0,0.0,0.0,0.0,0.0,17.5,82.94,0,1.24,4.21,0,Sportsbooks
146,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.58,56.61,0,Sportsbooks
147,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.46,0,Sportsbooks
148,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,34.37,0,Sportsbooks
149,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.08,43.21,0,Sportsbooks
150,Caleb Williams,20.16,31.39,216.69,0.72,1.43,4.5,21.64,0,0.0,0.0,0,Sportsbooks
151,J.J. McCarthy,20.27,31.99,221.3,0.75,1.47,3.5,15.07,0,0.0,0.0,0,Sportsbooks
152,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,14.5,51.43,0,2.29,13.78,0,Sportsbooks
153,Aaron Jones,0.0,0.0,0.0,0.0,0.0,12.5,51.58,0,2.8,17.21,0,Sportsbooks
154,Jordan Mason,0.0,0.0,0.0,0.0,0.0,10.5,41.99,0,0.0,0.0,0,Sportsbooks
155,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.48,41.24,0,Sportsbooks
156,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.18,78.51,0,Sportsbooks
157,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.24,55.84,0,Sportsbooks
158,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.23,51.55,0,Sportsbooks
159,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.08,26.65,0,Sportsbooks
160,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.39,0,Sportsbooks
161,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.5,0,Sportsbooks
162,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,24.04,0,0.0,0.0,0,Sportsbooks
163,Jalen Coker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.08,35.01,0,Sportsbooks
164,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.25,34.6,0,Sportsbooks
165,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,28.86,0,0.0,0.0,0,Sportsbooks
166,Spencer Rattler,18.98,31.04,188.07,0.96,1.12,4.5,21.17,0,0.0,0.0,0,Sportsbooks
167,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0,0.0,0.0,0,Sportsbooks
168,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6,25.54,0,Sportsbooks
169,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.14,0,Sportsbooks
170,Michael Mayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.81,14.55,0,Sportsbooks
171,Braelon Allen,0.0,0.0,0.0,0.0,0.0,6.5,26.24,0,0.0,0.98,0,Sportsbooks
172,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3,19.89,0,Sportsbooks
173,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.94,19.89,0,Sportsbooks
174,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.1,26.98,0,Sportsbooks
175,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.1,26.99,0,Sportsbooks
176,RJ Harvey,0.0,0.0,0.0,0.0,0.0,8.5,34.08,0,2.17,12.75,0,Sportsbooks
177,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.13,18.61,0,Sportsbooks
178,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.42,0,Sportsbooks
179,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,16.95,0,0.0,0.0,0,Sportsbooks
180,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0,0.0,15.46,0,Sportsbooks
181,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45.57,0,Sportsbooks
182,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,18.91,0,Sportsbooks
183,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.24,0,Sportsbooks
184,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.94,16.98,0,Sportsbooks
185,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,38.73,0,0.0,0.0,0,Sportsbooks
186,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.11,20.12,0,Sportsbooks
187,Kaleb Johnson,0.0,0.0,0.0,0.0,0.0,7.5,28.14,0,0.0,0.0,0,Sportsbooks
188,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.34,22.88,0,Sportsbooks
189,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.61,15.01,0,Sportsbooks
190,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.56,44.5,0,Sportsbooks
191,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.62,46.04,0,Sportsbooks
192,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.69,36.5,0,Sportsbooks
193,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.98,18.09,0,Sportsbooks
194,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.5,0,Sportsbooks
195,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.59,26.09,0,Sportsbooks
196,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0,0.0,0.0,0,Sportsbooks
197,Jayden Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,36.09,0,Sportsbooks
198,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.01,0,Sportsbooks
199,Jayden Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.92,0,Sportsbooks
200,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.01,0,Sportsbooks
