,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
19,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
20,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
21,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
22,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
24,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
25,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
26,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
27,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
28,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
29,Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,94.6,0.0,0.0,1.08,Sportsbooks
30,Lamar Jackson,19.18,29.0,218.27,0.56,1.83,0.0,47.52,0.0,0.0,0.49,Sportsbooks
31,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,55.92,0.37,Sportsbooks
32,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,36.29,0.32,Sportsbooks
33,James Cook,0.0,0.0,0.0,0.0,0.0,13.5,58.08,0.0,12.49,0.81,Sportsbooks
34,Josh Allen,20.28,30.81,232.17,0.64,1.62,6.5,33.81,0.0,0.0,0.72,Sportsbooks
35,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,59.86,0.37,Sportsbooks
36,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,68.17,3.67,25.44,0.96,Sportsbooks
37,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,64.29,0.6,Sportsbooks
38,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,15.5,58.99,0.0,0.0,0.51,Sportsbooks
39,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,57.94,0.42,Sportsbooks
40,Chase Brown,0.0,0.0,0.0,0.0,0.0,19.5,69.54,3.4,19.99,0.92,Sportsbooks
41,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,86.53,0.81,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,67.92,0.54,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,49.22,0.36,Sportsbooks
44,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.48,77.79,0.61,Sportsbooks
45,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,77.16,0.56,Sportsbooks
46,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,53.99,0.44,Sportsbooks
47,Kyren Williams,0.0,0.0,0.0,0.0,0.0,18.5,76.44,2.04,11.08,0.95,Sportsbooks
48,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,58.68,0.53,Sportsbooks
49,Tony Pollard,0.0,0.0,0.0,0.0,0.0,17.5,66.7,2.8,16.91,0.62,Sportsbooks
50,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,52.85,0.37,Sportsbooks
51,De'Von Achane,0.0,0.0,0.0,0.0,0.0,14.5,61.0,4.23,28.34,0.7,Sportsbooks
52,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,62.81,0.61,Sportsbooks
53,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,7.5,34.41,2.72,17.09,0.51,Sportsbooks
54,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,40.39,0.38,Sportsbooks
55,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,80.67,0.0,0.0,0.9,Sportsbooks
56,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,12.5,49.91,3.84,23.35,0.57,Sportsbooks
57,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,64.15,0.51,Sportsbooks
58,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,63.89,0.48,Sportsbooks
59,James Conner,0.0,0.0,0.0,0.0,0.0,15.5,62.54,2.48,13.99,0.87,Sportsbooks
60,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,15.5,66.58,2.48,11.63,0.65,Sportsbooks
61,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,53.35,0.54,Sportsbooks
62,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,60.47,0.44,Sportsbooks
63,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,19.5,75.73,0.0,11.35,0.79,Sportsbooks
64,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,61.21,0.46,Sportsbooks
65,RJ Harvey,0.0,0.0,0.0,0.0,0.0,7.5,31.5,0.0,0.0,0.46,Sportsbooks
66,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,41.58,0.34,Sportsbooks
67,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,88.42,0.0,12.62,0.89,Sportsbooks
68,Jalen Hurts,17.56,25.84,205.57,0.48,1.25,9.5,43.31,0.0,0.0,0.82,Sportsbooks
69,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,49.42,0.52,Sportsbooks
70,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,63.9,0.43,Sportsbooks
71,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,8.5,35.05,2.02,8.79,0.43,Sportsbooks
72,Patrick Mahomes,24.14,37.52,243.96,0.67,1.7,4.5,22.0,0.0,0.0,0.21,Sportsbooks
73,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,16.5,66.83,3.77,24.53,1.01,Sportsbooks
74,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,72.83,0.64,Sportsbooks
75,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.46,Sportsbooks
76,J.J. McCarthy,19.16,29.88,214.29,0.8,1.56,3.5,17.28,0.0,0.0,0.3,Sportsbooks
77,Bucky Irving,0.0,0.0,0.0,0.0,0.0,15.5,61.91,2.95,15.5,0.64,Sportsbooks
78,Nick Chubb,0.0,0.0,0.0,0.0,0.0,13.5,50.07,0.0,0.0,0.5,Sportsbooks
79,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,73.83,0.5,Sportsbooks
80,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,68.5,0.51,Sportsbooks
81,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,13.5,55.41,0.0,13.75,0.78,Sportsbooks
82,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,17.5,69.11,3.24,19.21,0.71,Sportsbooks
83,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.5,0.46,Sportsbooks
84,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
85,Breece Hall,0.0,0.0,0.0,0.0,0.0,13.5,57.02,2.97,20.41,0.54,Sportsbooks
86,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,32.61,0.37,Sportsbooks
87,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,45.88,0.4,Sportsbooks
88,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91,0.24,Sportsbooks
89,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,23.76,0.21,Sportsbooks
90,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,46.45,0.4,Sportsbooks
91,Trevor Lawrence,21.97,33.8,239.46,0.79,1.6,3.5,13.61,0.0,0.0,0.16,Sportsbooks
92,Joe Burrow,25.23,36.14,274.76,0.63,2.15,2.5,6.13,0.0,0.0,0.13,Sportsbooks
93,Travis Etienne,0.0,0.0,0.0,0.0,0.0,14.5,55.83,2.71,14.88,0.57,Sportsbooks
94,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,31.21,0.26,Sportsbooks
95,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,64.04,0.58,Sportsbooks
96,Russell Wilson,19.33,30.34,211.8,0.7,1.3,4.5,18.08,0.0,0.0,0.16,Sportsbooks
97,Matthew Stafford,21.16,32.33,238.52,0.63,1.64,0.0,0.0,0.0,0.0,0.07,Sportsbooks
98,Cam Ward,19.13,31.17,198.83,0.94,1.05,0.0,12.35,0.0,0.0,0.17,Sportsbooks
99,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,31.45,0.24,Sportsbooks
100,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,77.38,0.54,Sportsbooks
101,Tua Tagovailoa,22.3,32.67,232.33,0.76,1.56,0.0,2.67,0.0,0.0,0.07,Sportsbooks
102,Drake Maye,20.44,30.39,215.62,0.64,1.43,5.5,26.97,0.0,0.0,0.24,Sportsbooks
103,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,10.5,37.38,1.61,7.01,0.51,Sportsbooks
104,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33,0.46,Sportsbooks
105,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,32.73,0.31,Sportsbooks
106,Spencer Rattler,20.76,34.37,206.5,0.88,1.03,3.5,16.51,0.0,0.0,0.0,Sportsbooks
107,Sam Darnold,17.99,27.67,196.63,0.59,1.18,3.5,9.35,0.0,0.0,0.14,Sportsbooks
108,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,11.5,43.14,2.08,12.78,0.61,Sportsbooks
109,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,11.5,45.47,1.76,9.24,0.4,Sportsbooks
110,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,32.71,0.27,Sportsbooks
111,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.19,Sportsbooks
112,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.5,0.24,Sportsbooks
113,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,38.83,0.3,Sportsbooks
114,Bryce Young,20.13,32.18,202.95,0.73,1.16,3.5,17.14,0.0,0.0,0.19,Sportsbooks
115,Kyler Murray,20.46,29.87,216.61,0.56,1.54,5.5,24.71,0.0,0.0,0.36,Sportsbooks
116,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,60.17,0.48,Sportsbooks
117,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,33.74,0.27,Sportsbooks
118,Bo Nix,20.28,30.67,224.63,0.69,1.42,4.5,18.3,0.0,0.0,0.19,Sportsbooks
119,Daniel Jones,19.67,29.53,202.53,0.56,1.16,5.5,25.81,0.0,0.0,0.44,Sportsbooks
120,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,12.5,46.26,2.04,11.15,0.65,Sportsbooks
121,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.21,Sportsbooks
122,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,44.64,0.32,Sportsbooks
123,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,7.15,0.35,Sportsbooks
124,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,38.95,0.27,Sportsbooks
125,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,60.15,0.44,Sportsbooks
126,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,30.36,0.3,Sportsbooks
127,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,53.36,0.37,Sportsbooks
128,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.17,Sportsbooks
129,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,14.77,0.2,Sportsbooks
130,Michael Penix Jr.,20.82,32.96,224.47,0.81,1.33,0.0,10.27,0.0,0.0,0.1,Sportsbooks
131,Baker Mayfield,21.06,32.61,232.86,0.79,1.49,4.5,16.91,0.0,0.0,0.18,Sportsbooks
132,C.J. Stroud,20.51,32.29,226.99,0.56,1.4,0.0,0.0,0.0,0.0,0.25,Sportsbooks
133,Justin Herbert,22.79,33.75,251.95,0.55,1.72,3.5,14.09,0.0,0.0,0.21,Sportsbooks
134,Geno Smith,22.84,34.08,243.55,0.72,1.58,2.5,8.24,0.0,0.0,0.19,Sportsbooks
135,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,43.21,0.32,Sportsbooks
136,Joe Flacco,23.25,37.51,237.0,0.93,1.2,0.0,0.0,0.0,0.0,0.05,Sportsbooks
137,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,39.35,0.28,Sportsbooks
138,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,58.72,0.51,Sportsbooks
139,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,37.0,0.38,Sportsbooks
140,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,Sportsbooks
141,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
142,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
143,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
144,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
145,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
146,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
147,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
148,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
149,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
150,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
151,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
152,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
153,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
154,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
155,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,17.51,0.0,0.0,0.35,Sportsbooks
156,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
157,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,34.5,0.24,Sportsbooks
158,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
159,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
160,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
161,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
162,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
163,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
164,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
165,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
166,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
167,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
168,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
169,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
170,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
171,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
172,Jared Goff,23.67,33.82,248.59,0.56,1.77,0.0,0.0,0.0,0.0,0.07,Sportsbooks
173,Caleb Williams,21.48,33.93,221.66,0.63,1.41,5.5,25.18,0.0,0.0,0.15,Sportsbooks
174,David Montgomery,0.0,0.0,0.0,0.0,0.0,10.5,41.09,0.0,13.01,0.79,Sportsbooks
175,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,43.94,0.38,Sportsbooks
176,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,21.06,0.24,Sportsbooks
177,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,48.0,0.42,Sportsbooks
178,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,49.24,0.4,Sportsbooks
179,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
180,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
181,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
182,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
183,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
184,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
185,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
186,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
187,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
188,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
189,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
190,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
191,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.33,Sportsbooks
192,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,0.3,Sportsbooks
193,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,18.91,0.26,Sportsbooks
194,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,30.09,0.26,Sportsbooks
195,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,21.09,0.24,Sportsbooks
196,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
197,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
198,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
199,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
200,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
201,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
202,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
203,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
204,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
205,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
206,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
207,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
208,Dak Prescott,22.13,33.03,245.55,0.7,1.86,2.5,3.05,0.0,0.0,0.13,Sportsbooks
209,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,1.5,5.58,1.99,18.83,0.19,Sportsbooks
210,Javonte Williams,0.0,0.0,0.0,0.0,0.0,15.5,53.79,2.59,13.79,0.58,Sportsbooks
211,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,14.5,47.26,2.57,13.25,0.54,Sportsbooks
212,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,0.17,Sportsbooks
213,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,37.25,0.38,Sportsbooks
214,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,26.71,0.24,Sportsbooks
215,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,39.0,0.24,Sportsbooks
216,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,0.24,Sportsbooks
217,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
218,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
219,Cam Skattebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
220,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
221,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
222,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
223,Jalin Hyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
224,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
225,Jalen Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
226,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
227,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
228,Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
229,Beaux Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
230,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
231,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.31,Sportsbooks
232,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
233,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,33.09,0.25,Sportsbooks
234,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,17.92,0.19,Sportsbooks
