,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
143,Jahmyr Gibbs,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,13.5,62.99,3.88,26.8,0.97,Sportsbooks
144,David Montgomery,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,12.5,46.97,0.0,0.0,0.75,Sportsbooks
145,Amon-Ra St. Brown,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.23,67.47,0.61,Sportsbooks
146,Quinshon Judkins,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,14.5,57.53,0.0,0.0,0.5,Sportsbooks
147,Sam LaPorta,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.14,38.46,0.43,Sportsbooks
148,Jameson Williams,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.09,42.41,0.39,Sportsbooks
149,Jerry Jeudy,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.24,49.03,0.32,Sportsbooks
150,David Njoku,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.43,39.09,0.28,Sportsbooks
151,Cedric Tillman,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.94,0.27,Sportsbooks
169,Tony Pollard,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,17.5,63.4,0.0,13.5,0.52,Sportsbooks
180,C.J. Stroud,HOU,TEN,TEN@HOU,31.3,222.56,0.61,1.47,0.0,0.0,0.0,0.0,0.16,Sportsbooks
195,Justin Herbert,LAC,NYG,LAC@NYG,33.29,256.19,0.41,1.84,0.0,15.78,0.0,0.0,0.26,Sportsbooks
220,Baker Mayfield,TAM,,,31.44,223.97,0.73,1.41,3.5,17.96,0.0,0.0,0.15,Sportsbooks
221,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,13.5,63.34,0.0,23.5,0.62,Sportsbooks
222,Saquon Barkley,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,18.5,80.57,2.71,14.87,0.87,Sportsbooks
223,A.J. Brown,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.52,59.49,0.47,Sportsbooks
225,DeVonta Smith,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.51,50.0,0.37,Sportsbooks
228,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,4.5,13.61,0.0,5.66,0.26,Sportsbooks
230,Dallas Goedert,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.59,34.41,0.24,Sportsbooks
246,Kyren Williams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,17.5,72.21,0.0,10.49,1.03,Sportsbooks
247,Puka Nacua,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.44,91.73,0.63,Sportsbooks
248,Davante Adams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.46,63.78,0.51,Sportsbooks
299,Lamar Jackson,BAL,KAN,BAL@KAN,28.52,222.84,0.49,1.82,7.5,43.35,0.0,0.0,0.42,Sportsbooks
300,Patrick Mahomes,KAN,BAL,BAL@KAN,35.48,238.07,0.68,1.66,4.5,23.67,0.0,0.0,0.26,Sportsbooks
301,Derrick Henry,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,18.5,79.95,1.08,5.02,0.9,Sportsbooks
302,Justice Hill,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,2.5,7.81,2.17,15.37,0.17,Sportsbooks
303,Zay Flowers,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.96,60.95,0.57,Sportsbooks
304,Rashod Bateman,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.99,35.51,0.31,Sportsbooks
305,Travis Kelce,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,40.1,0.44,Sportsbooks
306,Xavier Worthy,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.88,39.35,0.43,Sportsbooks
307,Kareem Hunt,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,7.5,27.65,0.0,6.5,0.39,Sportsbooks
308,Marquise Brown,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,42.61,0.38,Sportsbooks
309,Isiah Pacheco,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,9.5,34.92,1.83,7.91,0.39,Sportsbooks
328,Caleb Williams,CHI,LVR,CHI@LVR,34.12,233.45,0.71,1.63,4.5,21.67,0.0,0.0,0.24,Sportsbooks
329,Geno Smith,LVR,CHI,CHI@LVR,34.1,254.11,0.79,1.78,2.5,7.91,0.0,0.0,0.14,Sportsbooks
354,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,75.55,0.0,14.6,1.08,Sportsbooks
355,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.74,42.94,0.38,Sportsbooks
356,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.05,39.35,0.36,Sportsbooks
357,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.49,41.42,0.42,Sportsbooks
358,Javonte Williams,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,13.5,49.56,3.26,19.88,0.55,Sportsbooks
359,George Pickens,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.86,60.2,0.51,Sportsbooks
360,Jake Ferguson,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.23,52.88,0.39,Sportsbooks
361,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,40.49,0.35,Sportsbooks
362,KaVontae Turpin,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,1.5,5.97,3.16,29.48,0.26,Sportsbooks
364,Jalen Tolbert,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.77,28.58,0.21,Sportsbooks
