,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
124,Harold Fannin,TE,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.12,36.42,0.24,9.202,Sportsbooks
125,Emeka Egbuka,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.99,51.42,0.45,11.832,Sportsbooks
131,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,9.86,3.31,30.98,0.19,8.534,Sportsbooks
132,Quinshon Judkins,RB,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,14.5,47.8,0.0,0.0,0.52,7.9,Sportsbooks
136,Denzel Boston,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.76,31.03,0.22,7.183,Sportsbooks
138,Chris Godwin,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.03,47.24,0.37,10.974,Sportsbooks
139,Bucky Irving,RB,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,14.5,58.61,0.0,0.0,0.77,10.481000000000002,Sportsbooks
141,Baker Mayfield,QB,TB,CLE,TB@CLE,28.0,208.8,0.58,1.69,0.0,0.0,0.0,0.0,0.23,15.912,Sportsbooks
144,Jerry Jeudy,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.68,28.49,0.19,6.6690000000000005,Sportsbooks
147,Jordan Love,QB,GB,NYJ,GB@NYJ,33.1,252.07,0.66,1.78,0.0,7.91,0.0,0.0,0.11,17.9938,Sportsbooks
148,MarShawn Lloyd,RB,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,14.5,50.11,0.0,9.96,0.65,9.907,Sportsbooks
149,Jayden Reed,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.56,34.68,0.28,8.708,Sportsbooks
150,Geno Smith,QB,NYJ,GB,GB@NYJ,30.17,206.65,0.63,1.24,0.0,7.66,0.0,0.0,0.12,14.081999999999999,Sportsbooks
154,Matthew Golden,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.02,48.49,0.36,11.029,Sportsbooks
157,Mason Taylor,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.63,17.63,0.16,5.353,Sportsbooks
158,Adonai Mitchell,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.81,33.99,0.26,7.769,Sportsbooks
160,Kenyon Sadiq,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.64,21.05,0.18,5.825,Sportsbooks
162,Breece Hall,RB,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,16.5,67.44,2.76,18.65,0.77,15.989,Sportsbooks
163,Garrett Wilson,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.8,62.5,0.43,14.63,Sportsbooks
165,Tucker Kraft,TE,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.94,46.13,0.41,11.013000000000002,Sportsbooks
169,Christian Watson,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.14,59.44,0.47,12.904,Sportsbooks
173,DK Metcalf,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.21,52.38,0.32,11.368,Sportsbooks
174,Mack Hollins,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.3,35.97,0.32,8.817,Sportsbooks
175,Romeo Doubs,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,38.95,0.3,9.155000000000001,Sportsbooks
177,Michael Pittman Jr.,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.9,35.79,0.23,8.859,Sportsbooks
180,Rico Dowdle,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,37.73,2.48,12.47,0.47,10.32,Sportsbooks
189,Rhamondre Stevenson,RB,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,49.59,2.96,18.2,0.74,14.179,Sportsbooks
190,Jaylen Warren,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,39.98,3.15,18.55,0.46,11.763,Sportsbooks
191,Hunter Henry,TE,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.5,38.53,0.35,9.453,Sportsbooks
192,DeMario Douglas,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.38,36.06,0.26,8.546000000000001,Sportsbooks
193,Pat Freiermuth,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.12,25.62,0.18,6.7620000000000005,Sportsbooks
195,Drake Maye,QB,NWE,PIT,PIT@NWE,29.67,225.02,0.61,1.5,0.0,25.56,0.0,0.0,0.36,19.1068,Sportsbooks
196,Aaron Rodgers,QB,PIT,NWE,PIT@NWE,34.73,206.05,0.59,1.13,0.0,0.09,0.0,0.0,0.08,12.661000000000001,Sportsbooks
198,Darnell Washington,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.66,15.88,0.12,6.968,Sportsbooks
199,Jalen Hurts,QB,PHI,TEN,PHI@TEN,28.27,203.79,0.55,1.34,0.0,29.9,0.0,0.0,0.51,19.0116,Sportsbooks
200,Saquon Barkley,RB,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,78.52,2.05,12.28,0.74,15.569999999999999,Sportsbooks
204,Gunnar Helm,TE,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,23.09,0.19,6.529,Sportsbooks
210,Wan'Dale Robinson,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.33,37.05,0.24,9.475,Sportsbooks
212,Dontayvion Wicks,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.74,29.74,0.26,7.274000000000001,Sportsbooks
213,Carnell Tate,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.86,40.97,0.24,9.397,Sportsbooks
214,DeVonta Smith,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.95,60.51,0.42,13.521,Sportsbooks
215,Tony Pollard,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,11.5,44.91,1.64,8.92,0.39,9.363,Sportsbooks
217,Tyjae Spears,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,17.6,2.8,15.68,0.25,7.628,Sportsbooks
219,Dallas Goedert,TE,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.82,38.9,0.4,10.11,Sportsbooks
220,Cam Ward,QB,TEN,PHI,PHI@TEN,32.68,186.42,0.79,0.95,0.0,11.67,0.0,0.0,0.19,12.7738,Sportsbooks
223,Trevor Lawrence,QB,JAX,DEN,JAX@DEN,32.15,221.3,0.75,1.45,0.0,15.5,0.0,0.0,0.24,16.892000000000003,Sportsbooks
226,Brenton Strange,TE,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.52,33.09,0.29,8.569,Sportsbooks
227,Courtland Sutton,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,41.71,0.38,10.091000000000001,Sportsbooks
229,Parker Washington,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.54,54.23,0.4,12.363000000000001,Sportsbooks
231,Bhayshul Tuten,RB,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,11.5,50.53,0.0,8.39,0.44,8.532000000000002,Sportsbooks
232,JK Dobbins,RB,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,14.5,57.3,0.0,0.0,0.63,9.510000000000002,Sportsbooks
234,Brian Thomas,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,34.38,0.29,7.928000000000001,Sportsbooks
236,Evan Engram,TE,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.21,0.29,7.161,Sportsbooks
238,Pat Bryant,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,32.05,0.24,7.824999999999999,Sportsbooks
243,Jaylen Waddle,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,53.04,0.42,12.254,Sportsbooks
244,Jakobi Meyers,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.75,37.05,0.31,9.315,Sportsbooks
250,Omarion Hampton,RB,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,15.5,64.06,0.0,12.74,0.88,12.96,Sportsbooks
262,Ashton Jeanty,RB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,17.5,64.82,4.29,27.9,0.8,18.362,Sportsbooks
274,Jacory Croskey-Merritt,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,13.5,54.96,0.0,0.0,0.63,9.276,Sportsbooks
275,Terry McLaurin,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.21,52.81,0.39,11.831,Sportsbooks
276,Dak Prescott,QB,DAL,WAS,WAS@DAL,34.02,263.88,0.65,2.12,0.0,8.4,0.0,0.0,0.17,20.2452,Sportsbooks
278,CeeDee Lamb,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.89,75.07,0.61,17.057,Sportsbooks
280,Ryan Flournoy,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.83,30.46,0.26,7.436,Sportsbooks
284,Jake Ferguson,TE,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.6,27.13,0.32,8.233,Sportsbooks
285,Jayden Daniels,QB,WAS,DAL,WAS@DAL,30.0,210.42,0.61,1.38,7.5,36.99,0.0,0.0,0.37,19.2458,Sportsbooks
291,George Pickens,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.79,63.33,0.56,14.483,Sportsbooks
292,Stefon Diggs,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.75,46.55,0.38,11.685000000000002,Sportsbooks
294,Antonio Williams,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.53,26.96,0.21,6.486,Sportsbooks
296,Rachaad White,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,24.36,2.07,12.0,0.39,8.046,Sportsbooks
297,Javonte Williams,RB,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,17.5,74.5,2.62,12.6,0.98,17.21,Sportsbooks
299,Brock Purdy,QB,SFO,MIA,MIA@SFO,28.51,231.48,0.51,2.09,0.0,13.72,0.0,0.0,0.28,20.161199999999997,Sportsbooks
300,Caleb Douglas,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.05,37.28,0.24,8.218,Sportsbooks
302,George Kittle,TE,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.82,40.16,0.44,10.476,Sportsbooks
305,Christian McCaffrey,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,14.5,58.57,4.87,41.57,1.08,21.364,Sportsbooks
307,Malik Washington,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.56,32.76,0.19,7.976000000000001,Sportsbooks
309,De'Von Achane,RB,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,14.5,54.26,4.15,27.23,0.56,15.659000000000002,Sportsbooks
310,Deebo Samuel,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.14,32.61,0.45,9.100999999999999,Sportsbooks
311,Malik Willis,QB,MIA,SFO,MIA@SFO,27.39,179.2,0.81,0.86,0.0,36.42,0.0,0.0,0.33,15.419999999999998,Sportsbooks
316,Mike Evans,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.81,48.83,0.56,12.053,Sportsbooks
319,Kaelon Black,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,9.5,39.16,0.0,0.0,0.55,7.216,Sportsbooks
323,Jonathan Taylor,RB,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,86.02,2.75,17.02,0.9,18.454,Sportsbooks
324,Travis Kelce,TE,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.92,0.47,11.112000000000002,Sportsbooks
326,Josh Downs,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.93,39.58,0.26,9.448,Sportsbooks
328,Alec Pierce,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.05,44.01,0.26,9.011,Sportsbooks
331,Patrick Mahomes,QB,KAN,IND,IND@KAN,30.54,219.69,0.57,1.69,0.0,16.67,0.0,0.0,0.25,18.1446,Sportsbooks
333,Daniel Jones,QB,IND,KAN,IND@KAN,32.67,216.86,0.75,1.24,0.0,8.39,0.0,0.0,0.17,14.7434,Sportsbooks
335,Tyler Warren,TE,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.87,44.29,0.33,11.279,Sportsbooks
338,Xavier Worthy,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.41,37.91,0.37,9.421,Sportsbooks
341,Rashee Rice,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.13,54.09,0.57,13.959000000000001,Sportsbooks
345,Keenan Allen,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,30.85,0.24,8.295,Sportsbooks
347,Kenneth Walker,RB,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,18.5,79.02,3.12,19.47,1.06,19.329,Sportsbooks
348,Kyren Williams,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,14.5,61.08,0.0,0.0,0.9,11.508000000000001,Sportsbooks
349,Matthew Stafford,QB,LAR,NYG,NYG@LAR,32.28,247.32,0.64,2.12,0.0,0.0,0.0,0.0,0.06,18.092799999999997,Sportsbooks
354,Jaxson Dart,QB,NYG,LAR,NYG@LAR,30.51,214.42,0.6,1.17,5.5,30.03,0.0,0.0,0.35,17.7598,Sportsbooks
356,Puka Nacua,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,6.94,86.54,0.69,19.734,Sportsbooks
357,Davante Adams,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.87,44.19,0.61,11.949,Sportsbooks
358,Blake Corum,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,10.5,43.82,0.0,0.0,0.48,7.2620000000000005,Sportsbooks
359,Malik Nabers,WR,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.71,65.2,0.41,14.690000000000001,Sportsbooks
360,Isaiah Likely,TE,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.77,46.08,0.32,11.298,Sportsbooks
363,Cam Skattebo,RB,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,12.5,49.95,0.0,0.0,0.61,8.655000000000001,Sportsbooks
366,Carson Wentz,QB,MIN,CHI,MIN@CHI,30.67,214.12,0.68,1.39,0.0,8.79,0.0,0.0,0.13,15.1038,Sportsbooks
373,Bo Nix,QB,DEN,JAX,JAX@DEN,33.69,221.24,0.63,1.52,0.0,17.74,0.0,0.0,0.28,17.7536,Sportsbooks
379,Drew Lock,QB,SEA,ARZ,SEA@ARZ,29.16,207.19,0.0,1.31,0.0,6.5,0.0,0.0,0.24,15.6176,Sportsbooks
380,Jacoby Brissett,QB,ARZ,SEA,SEA@ARZ,35.2,218.18,0.0,1.17,0.0,7.0,0.0,0.0,0.12,14.8272,Sportsbooks
414,Jadarian Price,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,13.5,58.12,0.0,0.0,0.56,9.172,Sportsbooks
415,Jeremiyah Love,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,9.5,36.82,2.63,14.79,0.46,10.551,Sportsbooks
416,Trey McBride,TE,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.76,60.73,0.41,15.293,Sportsbooks
417,Jaxon Smith-Njigba,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.58,81.06,0.58,18.166,Sportsbooks
418,Michael Wilson,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.79,38.93,0.24,9.123,Sportsbooks
419,Marvin Harrison Jr.,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.99,0.24,8.219,Sportsbooks
423,AJ Barner,TE,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.56,20.5,0.28,6.290000000000001,Sportsbooks
