,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Garrett Wilson,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.81,64.24,0.53,Sportsbooks
38,Saquon Barkley,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,18.5,81.48,2.82,14.89,0.93,Sportsbooks
39,Jalen Hurts,PHI,DEN,DEN@PHI,27.52,186.53,0.46,1.16,9.5,40.83,0.0,0.0,0.88,Sportsbooks
40,J.K. Dobbins,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,11.5,51.8,0.0,4.65,0.5,Sportsbooks
41,Courtland Sutton,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.65,59.3,0.44,Sportsbooks
44,Jonathan Taylor,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,19.5,89.48,2.78,16.22,1.11,Sportsbooks
45,Ashton Jeanty,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,16.5,65.79,2.96,17.39,0.78,Sportsbooks
46,Tyler Warren,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.68,56.74,0.48,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.17,52.23,0.38,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,57.99,3.15,18.5,0.73,Sportsbooks
49,Cam Skattebo,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,16.5,66.0,2.37,18.49,0.78,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.85,55.29,0.44,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,27.31,174.58,0.73,1.18,7.5,36.16,0.0,0.0,0.44,Sportsbooks
52,Tony Pollard,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,16.5,67.31,2.46,13.49,0.67,Sportsbooks
53,Marvin Harrison Jr.,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.39,52.95,0.51,Sportsbooks
54,Trey McBride,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.81,64.4,0.55,Sportsbooks
55,Calvin Ridley,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.65,37.56,0.28,Sportsbooks
56,Kenneth Walker,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,13.5,49.1,2.1,10.9,0.71,Sportsbooks
57,Jaxon Smith-Njigba,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.64,79.57,0.53,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.13,62.2,0.48,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.1,51.84,0.35,Sportsbooks
60,Jahmyr Gibbs,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,15.5,76.78,3.93,24.6,1.1,Sportsbooks
61,Amon-Ra St. Brown,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.61,70.49,0.7,Sportsbooks
62,Chase Brown,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,14.5,52.07,2.84,17.24,0.63,Sportsbooks
63,Ja'Marr Chase,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.22,64.43,0.46,Sportsbooks
64,James Cook,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,16.5,79.03,0.0,14.07,1.08,Sportsbooks
65,Khalil Shakir,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.93,43.53,0.42,Sportsbooks
66,TreVeyon Henderson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,6.5,26.16,2.63,17.32,0.36,Sportsbooks
67,Stefon Diggs,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.32,48.07,0.33,Sportsbooks
68,Travis Etienne,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,14.5,61.35,2.1,12.01,0.58,Sportsbooks
69,Xavier Worthy,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,4.68,5.0,59.36,0.48,Sportsbooks
70,Travis Kelce,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.07,42.81,0.44,Sportsbooks
71,Brian Thomas,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.61,58.02,0.46,Sportsbooks
72,Cam Ward,TEN,ARI,TEN@ARI,32.06,178.45,0.76,0.92,2.5,11.12,0.0,0.0,0.17,Sportsbooks
73,Kyler Murray,ARI,TEN,TEN@ARI,31.7,221.32,0.57,1.57,6.5,28.83,0.0,0.0,0.41,Sportsbooks
74,Jordan Mason,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,17.5,66.23,1.75,9.09,0.76,Sportsbooks
75,Quinshon Judkins,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,18.5,73.79,2.45,12.84,0.57,Sportsbooks
76,Justin Jefferson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.96,69.15,0.45,Sportsbooks
77,Jordan Addison,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.69,41.74,0.29,Sportsbooks
78,T.J. Hockenson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,30.45,0.27,Sportsbooks
79,Jerry Jeudy,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.03,46.64,0.28,Sportsbooks
80,David Njoku,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.47,27.93,0.24,Sportsbooks
81,Harold Fannin,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.26,28.16,0.18,Sportsbooks
84,Isaiah Bond,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.78,28.39,0.18,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,31.64,225.95,0.68,1.62,1.5,1.86,0.0,0.0,0.08,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.17,214.09,0.67,1.4,3.5,12.44,0.0,0.0,0.2,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.24,240.97,0.61,1.81,1.5,3.64,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,26.9,187.38,0.61,1.34,8.5,48.69,0.0,0.0,0.56,Sportsbooks
101,Jake Ferguson,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.37,43.65,0.5,Sportsbooks
106,Mason Taylor,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.3,0.25,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,29.18,229.43,0.54,1.62,4.5,18.74,0.0,0.0,0.48,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,32.24,232.72,0.75,1.43,0.0,8.96,0.0,0.0,0.11,Sportsbooks
124,Michael Pittman Jr.,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.95,53.26,0.4,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,31.75,211.22,0.6,1.43,8.5,43.93,0.0,0.0,0.34,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,35.64,265.97,0.55,1.85,4.5,15.78,0.0,0.0,0.23,Sportsbooks
128,Drake Maye,NWE,BUF,NWE@BUF,32.09,225.03,0.7,1.43,5.5,27.91,0.0,0.0,0.24,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.28,226.91,0.53,1.86,6.5,30.01,0.0,0.0,0.81,Sportsbooks
130,Tommy Tremble,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.18,25.62,0.24,Sportsbooks
135,Xavier Legette,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.97,26.3,0.28,Sportsbooks
138,Malik Washington,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.55,29.99,0.29,Sportsbooks
139,Hunter Renfrow,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.03,24.23,0.3,Sportsbooks
140,Nick Westbrook,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.03,21.19,0.22,Sportsbooks
142,Rico Dowdle,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,15.5,59.12,2.77,15.76,0.59,Sportsbooks
147,Ollie Gordon,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,5.5,20.5,0.0,0.0,0.31,Sportsbooks
148,Darren Waller,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.1,28.72,0.31,Sportsbooks
154,A.J. Brown,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.67,58.15,0.44,Sportsbooks
155,DeVonta Smith,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.08,45.16,0.33,Sportsbooks
156,RJ Harvey,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,7.5,29.58,2.2,12.91,0.28,Sportsbooks
157,Dallas Goedert,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.01,34.58,0.24,Sportsbooks
158,Evan Engram,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.88,22.86,0.24,Sportsbooks
159,Troy Franklin,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.91,37.81,0.26,Sportsbooks
161,Bo Nix,DEN,PHI,DEN@PHI,32.67,215.01,0.79,1.36,4.5,18.35,0.0,0.0,0.2,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.22,60.18,0.38,Sportsbooks
176,Josh Downs,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.46,32.8,0.33,Sportsbooks
177,Tre Tucker,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.54,40.59,0.31,Sportsbooks
181,Dont'e Thornton,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.25,25.02,0.18,Sportsbooks
196,Juwan Johnson,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.92,38.61,0.36,Sportsbooks
197,Rashid Shaheed,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.84,37.93,0.35,Sportsbooks
198,Wan'Dale Robinson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.23,46.85,0.34,Sportsbooks
199,Theo Johnson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.25,27.53,0.25,Sportsbooks
201,Darius Slayton,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.45,41.54,0.25,Sportsbooks
203,Brandin Cooks,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.61,23.97,0.21,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,32.59,201.02,0.69,1.39,4.5,15.84,0.0,0.0,0.18,Sportsbooks
216,Sam Darnold,SEA,TB,TB@SEA,30.04,229.54,0.58,1.5,2.5,5.44,0.0,0.0,0.15,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.82,23.03,0.25,Sportsbooks
218,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,50.2,3.72,22.18,0.59,Sportsbooks
219,Baker Mayfield,TAM,,,34.2,227.98,0.75,1.49,3.5,18.38,0.0,0.0,0.15,Sportsbooks
222,Zach Charbonnet,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,11.5,38.77,1.72,9.33,0.52,Sportsbooks
230,AJ Barner,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.17,19.99,0.2,Sportsbooks
231,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.72,25.42,0.25,Sportsbooks
234,Cooper Kupp,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.15,41.46,0.29,Sportsbooks
238,David Montgomery,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,11.5,52.16,0.0,5.75,0.99,Sportsbooks
239,Jameson Williams,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.41,47.23,0.41,Sportsbooks
240,Sam LaPorta,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.01,38.08,0.4,Sportsbooks
241,Tee Higgins,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.05,45.68,0.36,Sportsbooks
243,Noah Fant,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.78,23.87,0.21,Sportsbooks
245,Jake Browning,CIN,DET,DET@CIN,33.18,218.95,0.87,1.31,2.5,8.84,0.0,0.0,0.14,Sportsbooks
246,Jared Goff,DET,CIN,DET@CIN,30.57,231.52,0.51,1.89,1.5,0.0,0.0,0.0,0.1,Sportsbooks
259,Omarion Hampton,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,16.5,68.1,3.38,22.31,0.87,Sportsbooks
260,Quentin Johnston,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.13,60.6,0.49,Sportsbooks
261,Ladd McConkey,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.88,57.11,0.42,Sportsbooks
262,Zach Ertz,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.22,39.66,0.53,Sportsbooks
263,Keenan Allen,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.14,53.41,0.47,Sportsbooks
273,Deebo Samuel,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.62,57.91,0.59,Sportsbooks
279,Jacory Croskey-Merritt,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,8.5,31.12,0.0,7.62,0.37,Sportsbooks
281,Rhamondre Stevenson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,8.5,32.66,2.25,13.21,0.36,Sportsbooks
282,Keon Coleman,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.19,37.87,0.44,Sportsbooks
283,Dalton Kincaid,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.46,34.39,0.36,Sportsbooks
284,Hunter Henry,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.13,40.49,0.34,Sportsbooks
285,Mac Jones,SFO,LAR,SFO@LAR,33.7,217.25,0.85,1.26,2.5,6.27,0.0,0.0,0.08,Sportsbooks
286,C.J. Stroud,HOU,BAL,HOU@BAL,30.45,214.24,0.65,1.36,3.5,13.21,0.0,0.0,0.16,Sportsbooks
287,Derrick Henry,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,19.5,85.04,1.24,4.44,0.88,Sportsbooks
288,Dalton Schultz,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.89,30.11,0.3,Sportsbooks
289,Nico Collins,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.33,72.14,0.56,Sportsbooks
290,Christian Kirk,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.74,36.43,0.27,Sportsbooks
291,Michael Carter,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,12.5,49.83,0.0,12.15,0.67,Sportsbooks
292,Chig Okonkwo,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.47,29.89,0.18,Sportsbooks
294,Michael Wilson,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.55,26.58,0.27,Sportsbooks
296,Elic Ayomanor,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.52,37.49,0.26,Sportsbooks
309,Patrick Mahomes,KAN,JAX,KAN@JAX,36.21,248.92,0.67,1.88,4.5,22.56,0.0,0.0,0.21,Sportsbooks
310,Dillon Gabriel,CLE,MIN,MIN@CLE,30.16,178.63,0.99,0.97,3.5,14.19,0.0,0.0,0.16,Sportsbooks
315,Trevor Lawrence,JAX,KAN,KAN@JAX,33.69,218.3,0.9,1.45,0.0,10.14,0.0,0.0,0.17,Sportsbooks
316,Isiah Pacheco,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,7.5,29.81,0.0,5.14,0.34,Sportsbooks
317,Kareem Hunt,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,8.5,28.12,0.0,6.14,0.37,Sportsbooks
318,Marquise Brown,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.03,37.89,0.36,Sportsbooks
322,Brenton Strange,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.72,35.0,0.28,Sportsbooks
327,Woody Marks,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,13.5,53.55,2.55,16.79,0.48,Sportsbooks
328,Nick Chubb,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,9.5,33.51,1.23,3.45,0.32,Sportsbooks
329,Justice Hill,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,10.99,2.48,14.82,0.16,Sportsbooks
330,Zay Flowers,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.72,48.0,0.35,Sportsbooks
331,Mark Andrews,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.14,25.65,0.28,Sportsbooks
332,Rashod Bateman,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.62,25.99,0.21,Sportsbooks
333,Isaiah Likely,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.17,16.52,0.16,Sportsbooks
383,Travis Hunter,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.09,27.12,0.29,Sportsbooks
