,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
97,David Montgomery,RB,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,16.5,65.57,1.96,11.94,0.87,14.930999999999997,Sportsbooks
98,Jaylin Noel,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.64,0.22,6.784000000000001,Sportsbooks
104,Kayshon Boutte,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.05,33.94,0.3,8.244,Sportsbooks
105,Ja'Marr Chase,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.61,76.03,0.59,17.753,Sportsbooks
106,Chase Brown,RB,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,14.5,57.17,3.68,20.89,0.66,15.446000000000002,Sportsbooks
107,Tee Higgins,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.02,53.21,0.46,12.101,Sportsbooks
110,Mike Gesicki,TE,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.53,24.62,0.26,6.552,Sportsbooks
111,Xavier Hutchinson,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.05,28.78,0.32,7.848,Sportsbooks
116,Nico Collins,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.53,0.53,15.033000000000001,Sportsbooks
117,Dalton Schultz,TE,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.36,40.89,0.34,10.489,Sportsbooks
120,Deshaun Watson,QB,CLE,TB,CLE@TB,29.23,174.95,0.82,0.96,0.0,23.39,0.0,0.0,0.2,13.556999999999999,Sportsbooks
121,Cade Otton,TE,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.99,28.58,0.32,7.768000000000001,Sportsbooks
124,Harold Fannin,TE,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.11,36.59,0.24,9.209000000000001,Sportsbooks
125,Emeka Egbuka,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.98,51.42,0.46,11.882,Sportsbooks
131,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,9.86,3.32,31.66,0.19,8.612,Sportsbooks
132,Quinshon Judkins,RB,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,13.5,47.51,0.0,0.0,0.52,7.871,Sportsbooks
136,Denzel Boston,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.76,30.67,0.22,7.147,Sportsbooks
138,Chris Godwin,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.65,0.38,10.845000000000002,Sportsbooks
139,Bucky Irving,RB,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,15.5,61.25,0.0,16.51,0.78,12.456,Sportsbooks
140,Jalen McMillan,WR,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.15,23.5,0.28,6.18,Sportsbooks
141,Baker Mayfield,QB,TB,CLE,TB@CLE,28.03,208.99,0.58,1.69,0.0,0.0,0.0,0.0,0.22,15.8596,Sportsbooks
144,Jerry Jeudy,WR,CLE,TB,CLE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.67,28.31,0.2,6.701,Sportsbooks
147,Jordan Love,QB,GB,NYJ,GB@NYJ,33.09,252.91,0.65,1.78,0.0,8.43,0.0,0.0,0.12,18.1494,Sportsbooks
148,MarShawn Lloyd,RB,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,13.5,50.1,0.0,8.84,0.63,9.674000000000001,Sportsbooks
149,Jayden Reed,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.56,34.7,0.29,8.770000000000001,Sportsbooks
150,Geno Smith,QB,NYJ,GB,GB@NYJ,30.2,206.73,0.63,1.24,0.0,7.83,0.0,0.0,0.12,14.102199999999998,Sportsbooks
154,Matthew Golden,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.01,48.03,0.36,10.973,Sportsbooks
157,Mason Taylor,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.61,17.6,0.16,5.33,Sportsbooks
158,Adonai Mitchell,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.82,34.14,0.26,7.7940000000000005,Sportsbooks
160,Kenyon Sadiq,TE,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.62,21.07,0.18,5.807,Sportsbooks
162,Breece Hall,RB,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,15.5,67.43,2.77,18.4,0.77,15.973000000000003,Sportsbooks
163,Garrett Wilson,WR,NYJ,GB,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.81,62.52,0.43,14.642000000000001,Sportsbooks
165,Tucker Kraft,TE,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.95,45.77,0.41,10.987000000000002,Sportsbooks
169,Christian Watson,WR,GB,NYJ,GB@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.15,59.99,0.46,12.909,Sportsbooks
173,DK Metcalf,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.2,52.04,0.31,11.264,Sportsbooks
174,Mack Hollins,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.31,35.49,0.32,8.779,Sportsbooks
175,Romeo Doubs,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.95,0.3,9.165,Sportsbooks
177,Michael Pittman Jr.,WR,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.89,35.2,0.23,8.790000000000001,Sportsbooks
180,Rico Dowdle,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,35.85,2.49,12.39,0.46,10.074000000000002,Sportsbooks
189,Rhamondre Stevenson,RB,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,14.5,49.96,2.95,17.79,0.72,14.045000000000002,Sportsbooks
190,Jaylen Warren,RB,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,40.48,3.17,18.61,0.46,11.839,Sportsbooks
191,Hunter Henry,TE,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.5,38.52,0.36,9.512,Sportsbooks
192,DeMario Douglas,WR,NWE,PIT,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.38,36.07,0.25,8.487,Sportsbooks
193,Pat Freiermuth,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.13,26.09,0.18,6.819,Sportsbooks
195,Drake Maye,QB,NWE,PIT,PIT@NWE,29.65,225.04,0.61,1.5,0.0,25.56,0.0,0.0,0.36,19.1076,Sportsbooks
196,Aaron Rodgers,QB,PIT,NWE,PIT@NWE,34.72,206.02,0.59,1.13,0.0,0.06,0.0,0.0,0.07,12.5968,Sportsbooks
198,Darnell Washington,TE,PIT,NWE,PIT@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.66,15.0,0.12,6.88,Sportsbooks
199,Jalen Hurts,QB,PHI,TEN,PHI@TEN,28.17,203.79,0.55,1.34,0.0,29.59,0.0,0.0,0.51,18.9806,Sportsbooks
200,Saquon Barkley,RB,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,78.93,2.05,12.25,0.74,15.607999999999999,Sportsbooks
204,Gunnar Helm,TE,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.08,23.11,0.19,6.531000000000001,Sportsbooks
210,Wan'Dale Robinson,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.34,37.05,0.24,9.485,Sportsbooks
212,Dontayvion Wicks,WR,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.75,30.24,0.27,7.394,Sportsbooks
213,Carnell Tate,WR,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.85,40.97,0.25,9.447000000000001,Sportsbooks
214,DeVonta Smith,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.95,60.52,0.42,13.522,Sportsbooks
215,Tony Pollard,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,11.5,43.78,1.62,8.9,0.38,9.168000000000001,Sportsbooks
217,Tyjae Spears,RB,TEN,PHI,PHI@TEN,0.0,0.0,0.0,0.0,0.0,17.57,2.83,15.65,0.25,7.652,Sportsbooks
219,Dallas Goedert,TE,PHI,TEN,PHI@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.81,38.88,0.4,10.098,Sportsbooks
220,Cam Ward,QB,TEN,PHI,PHI@TEN,33.0,186.42,0.79,0.95,0.0,11.66,0.0,0.0,0.18,12.7128,Sportsbooks
223,Trevor Lawrence,QB,JAX,DEN,JAX@DEN,32.21,220.35,0.75,1.46,0.0,16.31,0.0,0.0,0.24,16.975,Sportsbooks
226,Brenton Strange,TE,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.53,33.41,0.29,8.610999999999999,Sportsbooks
227,Courtland Sutton,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,41.71,0.38,10.091000000000001,Sportsbooks
229,Parker Washington,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.57,54.25,0.39,12.335,Sportsbooks
231,Bhayshul Tuten,RB,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,11.5,50.52,0.0,8.54,0.44,8.546000000000001,Sportsbooks
232,JK Dobbins,RB,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,13.5,57.76,0.0,0.0,0.64,9.616,Sportsbooks
234,Brian Thomas,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.76,34.48,0.29,7.948,Sportsbooks
236,Evan Engram,TE,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,24.26,0.29,7.256,Sportsbooks
238,Pat Bryant,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.23,32.1,0.25,7.94,Sportsbooks
243,Jaylen Waddle,WR,DEN,JAX,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.43,53.03,0.42,12.253,Sportsbooks
244,Jakobi Meyers,WR,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.75,37.09,0.31,9.319,Sportsbooks
250,Omarion Hampton,RB,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,16.5,63.53,0.0,12.35,0.88,12.868000000000002,Sportsbooks
262,Ashton Jeanty,RB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,16.5,64.73,4.27,27.8,0.79,18.262999999999998,Sportsbooks
271,Mike Washington Jr.,DB,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,5.5,19.72,0.0,0.0,0.21,3.232,Sportsbooks
274,Jacory Croskey-Merritt,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,13.5,54.53,0.0,0.0,0.63,9.233,Sportsbooks
275,Terry McLaurin,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.22,52.81,0.39,11.841000000000001,Sportsbooks
276,Dak Prescott,QB,DAL,WAS,WAS@DAL,34.05,263.85,0.66,2.13,0.0,8.38,0.0,0.0,0.17,20.272,Sportsbooks
278,CeeDee Lamb,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.91,75.08,0.61,17.078,Sportsbooks
280,Ryan Flournoy,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.82,29.52,0.26,7.332000000000001,Sportsbooks
284,Jake Ferguson,TE,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.5,27.02,0.32,8.122,Sportsbooks
285,Jayden Daniels,QB,WAS,DAL,WAS@DAL,30.02,210.9,0.6,1.37,7.5,37.0,0.0,0.0,0.37,19.236,Sportsbooks
291,George Pickens,WR,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.78,63.32,0.56,14.472000000000001,Sportsbooks
292,Stefon Diggs,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.75,46.55,0.37,11.625,Sportsbooks
294,Antonio Williams,WR,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.5,25.97,0.21,6.356999999999999,Sportsbooks
296,Rachaad White,RB,WAS,DAL,WAS@DAL,0.0,0.0,0.0,0.0,0.0,23.69,2.14,11.84,0.39,8.033,Sportsbooks
297,Javonte Williams,RB,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,17.5,74.58,2.62,12.58,0.98,17.216,Sportsbooks
299,Brock Purdy,QB,SFO,MIA,MIA@SFO,28.29,234.49,0.51,2.08,0.0,13.54,0.0,0.0,0.28,20.223599999999998,Sportsbooks
300,Caleb Douglas,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.05,37.68,0.24,8.258,Sportsbooks
302,George Kittle,TE,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.84,40.11,0.44,10.491,Sportsbooks
305,Christian McCaffrey,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,14.5,58.55,4.87,41.63,1.1,21.488000000000003,Sportsbooks
307,Malik Washington,WR,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.54,32.19,0.19,7.899000000000001,Sportsbooks
309,De'Von Achane,RB,MIA,SFO,MIA@SFO,0.0,0.0,0.0,0.0,14.5,54.49,4.15,26.89,0.56,15.648000000000003,Sportsbooks
310,Deebo Samuel,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,6.3,3.17,34.13,0.45,9.913,Sportsbooks
311,Malik Willis,QB,MIA,SFO,MIA@SFO,27.26,178.83,0.8,0.86,0.0,36.41,0.0,0.0,0.33,15.414200000000001,Sportsbooks
316,Mike Evans,WR,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.83,48.85,0.56,12.075,Sportsbooks
319,Kaelon Black,RB,SFO,MIA,MIA@SFO,0.0,0.0,0.0,0.0,9.5,39.64,0.0,0.0,0.55,7.264000000000001,Sportsbooks
323,Jonathan Taylor,RB,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,86.03,2.76,16.67,0.9,18.43,Sportsbooks
324,Travis Kelce,TE,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.03,42.3,0.46,11.02,Sportsbooks
326,Josh Downs,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,39.57,0.26,9.607000000000001,Sportsbooks
328,Alec Pierce,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.05,44.16,0.26,9.026,Sportsbooks
331,Patrick Mahomes,QB,KAN,IND,IND@KAN,30.34,219.71,0.57,1.69,0.0,16.76,0.0,0.0,0.26,18.2144,Sportsbooks
333,Daniel Jones,QB,IND,KAN,IND@KAN,32.7,216.85,0.74,1.23,0.0,8.37,0.0,0.0,0.17,14.710999999999999,Sportsbooks
335,Tyler Warren,TE,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.84,43.7,0.33,11.190000000000001,Sportsbooks
338,Xavier Worthy,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.43,38.46,0.37,9.495999999999999,Sportsbooks
341,Rashee Rice,WR,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.1,53.56,0.56,13.815999999999999,Sportsbooks
345,Keenan Allen,WR,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.78,30.88,0.24,8.308,Sportsbooks
347,Kenneth Walker,RB,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,18.5,80.26,3.13,20.06,1.07,19.582,Sportsbooks
348,Kyren Williams,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,13.5,61.52,0.0,0.0,0.92,11.672,Sportsbooks
349,Matthew Stafford,QB,LAR,NYG,NYG@LAR,32.08,246.92,0.65,2.12,0.0,0.0,0.0,0.0,0.06,18.0668,Sportsbooks
354,Jaxson Dart,QB,NYG,LAR,NYG@LAR,30.53,214.35,0.6,1.18,6.5,31.12,0.0,0.0,0.35,17.906,Sportsbooks
356,Puka Nacua,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,6.92,86.53,0.69,19.713,Sportsbooks
357,Davante Adams,WR,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,44.16,0.61,11.956,Sportsbooks
358,Blake Corum,RB,LAR,NYG,NYG@LAR,0.0,0.0,0.0,0.0,10.5,44.54,0.0,0.0,0.48,7.334,Sportsbooks
359,Malik Nabers,WR,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.7,64.53,0.41,14.613,Sportsbooks
360,Isaiah Likely,TE,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.74,45.43,0.32,11.203000000000001,Sportsbooks
363,Cam Skattebo,RB,NYG,LAR,NYG@LAR,0.0,0.0,0.0,0.0,12.5,49.46,0.0,0.0,0.62,8.666,Sportsbooks
366,Carson Wentz,QB,MIN,CHI,MIN@CHI,31.12,214.13,0.68,1.39,3.5,9.12,0.0,0.0,0.13,15.137199999999998,Sportsbooks
373,Bo Nix,QB,DEN,JAX,JAX@DEN,33.73,221.45,0.63,1.52,0.0,17.29,0.0,0.0,0.27,17.657,Sportsbooks
379,Drew Lock,QB,SEA,ARZ,SEA@ARZ,29.19,207.2,0.0,1.3,0.0,6.42,0.0,0.0,0.24,15.569999999999999,Sportsbooks
380,Jacoby Brissett,QB,ARZ,SEA,SEA@ARZ,35.23,218.17,0.0,1.17,0.0,7.63,0.0,0.0,0.12,14.8898,Sportsbooks
414,Jadarian Price,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,14.5,59.53,0.0,0.0,0.56,9.313,Sportsbooks
415,Jeremiyah Love,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,9.5,36.75,2.67,15.44,0.45,10.589,Sportsbooks
416,Trey McBride,TE,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.75,60.93,0.4,15.243,Sportsbooks
417,Jaxon Smith-Njigba,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,6.58,81.03,0.58,18.163,Sportsbooks
418,Michael Wilson,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.8,38.94,0.24,9.134,Sportsbooks
419,Marvin Harrison Jr.,WR,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,3.17,35.47,0.24,8.157,Sportsbooks
420,George Holani,RB,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,8.5,32.84,0.0,0.0,0.42,5.804,Sportsbooks
421,Tyler Allgeier,RB,ARZ,SEA,SEA@ARZ,0.0,0.0,0.0,0.0,10.5,36.55,0.0,0.0,0.38,5.9350000000000005,Sportsbooks
422,Rashid Shaheed,WR,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.84,24.54,0.27,6.914000000000001,Sportsbooks
423,AJ Barner,TE,SEA,ARZ,SEA@ARZ,0.0,0.0,0.0,0.0,0.0,0.0,2.61,21.28,0.28,6.417999999999999,Sportsbooks
