,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
92,Michael Wilson,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.9,52.14,0.4,Sportsbooks
94,Joe Burrow,CIN,BUF,CIN@BUF,35.65,253.46,0.67,1.91,2.5,5.16,0.0,0.0,0.13,Sportsbooks
95,Josh Allen,BUF,CIN,CIN@BUF,28.52,234.1,0.58,1.78,6.5,31.02,0.0,0.0,0.99,Sportsbooks
96,James Cook,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,19.5,96.8,2.1,13.34,1.05,Sportsbooks
97,Ja'Marr Chase,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.37,87.74,0.76,Sportsbooks
98,Khalil Shakir,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.56,46.97,0.36,Sportsbooks
99,Chase Brown,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,12.5,50.18,3.28,19.48,0.75,Sportsbooks
100,Tee Higgins,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.48,54.55,0.48,Sportsbooks
101,Dalton Kincaid,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.12,36.09,0.4,Sportsbooks
108,Ty Johnson,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.65,0.15,Sportsbooks
111,C.J. Stroud,HOU,KAN,HOU@KAN,34.07,228.0,0.72,1.33,3.5,12.6,0.0,0.0,0.1,Sportsbooks
112,Patrick Mahomes,KAN,HOU,HOU@KAN,35.1,236.6,0.64,1.54,4.5,21.87,0.0,0.0,0.19,Sportsbooks
113,Kareem Hunt,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,11.5,37.91,0.0,5.95,0.51,Sportsbooks
114,Isiah Pacheco,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,7.5,26.82,0.0,6.64,0.24,Sportsbooks
115,Rashee Rice,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.17,68.48,0.57,Sportsbooks
116,Nico Collins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.34,68.63,0.46,Sportsbooks
117,Travis Kelce,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.68,48.02,0.4,Sportsbooks
118,Dalton Schultz,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.64,38.52,0.27,Sportsbooks
119,Xavier Worthy,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,3.0,3.45,34.53,0.29,Sportsbooks
120,Jayden Higgins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,34.2,0.24,Sportsbooks
123,Christian Kirk,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.22,0.16,Sportsbooks
125,Woody Marks,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,13.5,47.63,2.04,10.0,0.5,Sportsbooks
126,Nick Chubb,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,6.5,21.56,0.0,0.0,0.23,Sportsbooks
140,Justin Herbert,LAC,PHI,PHI@LAC,30.87,206.97,0.66,1.34,0.0,0.0,0.0,0.0,0.14,Sportsbooks
141,Jalen Hurts,PHI,LAC,PHI@LAC,28.17,188.77,0.5,1.22,7.5,28.6,0.0,0.0,0.68,Sportsbooks
142,Saquon Barkley,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,17.5,68.81,2.67,16.82,0.64,Sportsbooks
143,A.J. Brown,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.05,59.79,0.42,Sportsbooks
144,Ladd McConkey,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.46,49.91,0.33,Sportsbooks
145,Quentin Johnston,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.3,34.27,0.32,Sportsbooks
146,DeVonta Smith,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.85,53.66,0.33,Sportsbooks
147,Oronde Gadsden,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.43,34.97,0.32,Sportsbooks
148,Dallas Goedert,PHI,LAC,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.47,28.72,0.26,Sportsbooks
149,Keenan Allen,LAC,PHI,PHI@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.55,36.64,0.24,Sportsbooks
150,Tom Kennedy,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.06,28.07,0.3,Sportsbooks
156,Kirk Cousins,ATL,SEA,SEA@ATL,33.6,199.54,0.7,1.1,0.0,0.0,0.0,0.0,0.05,Sportsbooks
157,Sam Darnold,SEA,ATL,SEA@ATL,28.4,231.82,0.71,1.65,1.5,0.5,0.0,0.0,0.1,Sportsbooks
158,Zach Charbonnet,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,9.5,33.75,0.75,0.0,0.64,Sportsbooks
159,Tyler Allgeier,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,6.5,22.7,0.0,3.45,0.35,Sportsbooks
161,AJ Barner,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.5,32.46,0.36,Sportsbooks
163,Cooper Kupp,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.84,30.37,0.27,Sportsbooks
194,Tyjae Spears,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,6.5,23.13,2.78,16.43,0.24,Sportsbooks
195,Van Jefferson,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.05,0.17,Sportsbooks
213,Tua Tagovailoa,MIA,NYJ,MIA@NYJ,29.8,213.91,0.6,1.41,1.5,2.52,0.0,0.0,0.05,Sportsbooks
214,Tyrod Taylor,NYJ,MIA,MIA@NYJ,28.92,179.55,0.7,1.13,5.5,25.56,0.0,0.0,0.21,Sportsbooks
215,Breece Hall,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,67.28,2.86,18.42,0.72,Sportsbooks
216,De'Von Achane,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,18.5,79.66,4.59,30.9,0.86,Sportsbooks
217,Malik Washington,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.13,25.27,0.25,Sportsbooks
218,Mason Taylor,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.19,25.53,0.29,Sportsbooks
219,Adonai Mitchell,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.05,48.09,0.34,Sportsbooks
220,John Metchie,NYJ,MIA,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.13,38.36,0.27,Sportsbooks
221,Darren Waller,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.98,28.7,0.35,Sportsbooks
222,Jaylen Waddle,MIA,NYJ,MIA@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.09,64.46,0.47,Sportsbooks
241,JJ McCarthy,MIN,WAS,WAS@MIN,29.38,186.66,0.98,1.19,3.5,13.73,0.0,0.0,0.24,Sportsbooks
242,Justin Jefferson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.37,63.71,0.47,Sportsbooks
243,Jordan Addison,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.37,39.07,0.33,Sportsbooks
244,TJ Hockenson,MIN,WAS,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,25.98,0.27,Sportsbooks
245,Tyler Shough,NOR,TB,NOR@TB,33.34,216.39,0.82,1.18,3.5,12.94,0.0,0.0,0.08,Sportsbooks
246,Baker Mayfield,TAM,,,30.37,218.5,0.63,1.8,4.5,13.67,0.0,0.0,0.11,Sportsbooks
247,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,67.57,2.47,16.72,0.72,Sportsbooks
248,Chris Olave,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.54,62.92,0.38,Sportsbooks
249,Juwan Johnson,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.37,41.38,0.27,Sportsbooks
250,Devaughn Vele,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.54,36.91,0.24,Sportsbooks
251,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.45,54.37,0.53,Sportsbooks
252,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.84,39.31,0.41,Sportsbooks
253,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.34,29.12,0.31,Sportsbooks
255,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.02,19.31,0.28,Sportsbooks
256,Devin Neal,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,11.5,38.38,3.15,16.82,0.29,Sportsbooks
259,Mason Tipton,NOR,TB,NOR@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.16,18.18,0.14,Sportsbooks
260,Bo Nix,DEN,LVR,DEN@LVR,31.87,221.2,0.58,1.51,4.5,15.64,0.0,0.0,0.27,Sportsbooks
261,Geno Smith,LVR,DEN,DEN@LVR,29.64,198.57,0.72,1.07,2.5,7.57,0.0,0.0,0.08,Sportsbooks
262,Ashton Jeanty,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,16.5,52.64,4.55,23.18,0.56,Sportsbooks
263,RJ Harvey,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,13.5,46.73,2.57,13.19,0.75,Sportsbooks
264,Brock Bowers,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.7,58.14,0.41,Sportsbooks
265,Tre Tucker,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.57,35.98,0.21,Sportsbooks
266,Troy Franklin,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.51,36.65,0.35,Sportsbooks
267,Courtland Sutton,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.84,47.74,0.46,Sportsbooks
268,Evan Engram,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.39,30.31,0.24,Sportsbooks
270,Tyler Lockett,LVR,DEN,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.12,18.12,0.12,Sportsbooks
275,Pat Bryant,DEN,LVR,DEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.63,28.72,0.27,Sportsbooks
310,Chris Rodriguez,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,10.5,39.14,0.8,0.0,0.45,Sportsbooks
321,Blake Corum,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,7.5,33.21,0.73,0.0,0.33,Sportsbooks
344,Zach Ertz,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.21,38.71,0.33,Sportsbooks
345,Terry McLaurin,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.98,50.43,0.37,Sportsbooks
346,Deebo Samuel,WAS,MIN,WAS@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.26,37.42,0.38,Sportsbooks
356,Marcus Mariota,WAS,MIN,WAS@MIN,30.35,211.86,0.82,1.34,5.5,31.5,0.0,0.0,0.22,Sportsbooks
