,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
194,Davante Adams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.01,59.81,0.8,Sportsbooks
243,Caleb Williams,CHI,PIT,PIT@CHI,31.65,216.63,0.63,1.51,0.0,23.09,0.0,0.0,0.0,Sportsbooks
250,Jordan Love,GNB,,,31.85,239.83,0.64,1.73,0.0,0.0,0.0,0.0,0.15,Sportsbooks
251,JJ McCarthy,MIN,GB,MIN@GB,31.25,189.21,0.86,1.11,0.0,0.0,0.0,0.0,0.19,Sportsbooks
252,Aaron Jones,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,13.5,51.56,2.49,15.58,0.44,Sportsbooks
253,Justin Jefferson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.61,69.5,0.4,Sportsbooks
254,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.29,48.52,0.46,Sportsbooks
255,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.11,48.21,0.4,Sportsbooks
256,Jordan Addison,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.26,37.93,0.32,Sportsbooks
257,TJ Hockenson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.1,24.26,0.21,Sportsbooks
287,Cooper Kupp,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.17,33.17,0.28,Sportsbooks
288,AJ Barner,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,25.68,0.33,Sportsbooks
289,Rashid Shaheed,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.51,34.99,0.31,Sportsbooks
