,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
180,Kayshon Boutte,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.54,34.54,0.34,Sportsbooks
181,Hunter Henry,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,3.48,37.83,0.38,Sportsbooks
182,Stefon Diggs,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,4.44,47.63,0.59,Sportsbooks
183,Theo Johnson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,3.36,31.18,0.31,Sportsbooks
184,Rhamondre Stevenson,NWE,,,0.0,0.0,0.0,0.0,7.5,26.15,0.0,8.01,0.38,Sportsbooks
186,Mack Hollins,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.98,32.68,0.29,Sportsbooks
187,Isaiah Hodgins,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,2.22,22.02,0.19,Sportsbooks
201,Jacoby Brissett,ARI,TB,ARI@TB,37.36,263.0,0.66,1.6,3.5,12.63,0.0,0.0,0.13,Sportsbooks
247,Sam Darnold,SEA,MIN,MIN@SEA,29.58,230.99,0.65,1.71,2.5,1.14,0.0,0.0,0.09,Sportsbooks
248,Aaron Jones,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,10.5,42.0,3.1,17.71,0.41,Sportsbooks
249,Jordan Mason,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,7.5,29.05,0.6,0.0,0.21,Sportsbooks
250,Justin Jefferson,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.32,57.89,0.3,Sportsbooks
251,Jordan Addison,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.21,0.22,Sportsbooks
252,TJ Hockenson,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.23,24.78,0.15,Sportsbooks
253,Josh Allen,BUF,PIT,BUF@PIT,31.95,233.42,0.73,1.71,6.5,28.61,0.0,0.0,0.61,Sportsbooks
254,Aaron Rodgers,PIT,BUF,BUF@PIT,31.16,202.76,0.65,1.53,1.5,0.0,0.0,0.0,0.05,Sportsbooks
255,Jaylen Warren,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,14.5,63.02,1.97,8.14,0.55,Sportsbooks
256,James Cook,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,17.5,81.97,2.16,13.47,0.69,Sportsbooks
257,Kenneth Gainwell,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,7.5,29.38,3.22,18.59,0.35,Sportsbooks
258,DK Metcalf,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.79,0.41,Sportsbooks
259,Khalil Shakir,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.1,49.52,0.43,Sportsbooks
260,Jonnu Smith,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.22,17.62,0.27,Sportsbooks
261,Pat Freiermuth,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.22,21.43,0.25,Sportsbooks
267,Calvin Austin,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.88,27.42,0.28,Sportsbooks
268,Ty Johnson,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,1.5,5.83,1.64,10.79,0.19,Sportsbooks
281,Justin Herbert,LAC,LVR,LVR@LAC,31.67,236.46,0.61,1.74,4.5,17.87,0.0,0.0,0.26,Sportsbooks
282,Geno Smith,LVR,LAC,LVR@LAC,33.1,204.07,0.9,1.13,2.5,7.4,0.0,0.0,0.05,Sportsbooks
283,Bo Nix,DEN,,,33.11,226.86,0.66,1.79,4.5,16.36,0.0,0.0,0.22,Sportsbooks
284,Marcus Mariota,WAS,,,29.09,190.28,0.79,1.13,5.5,27.39,0.0,0.0,0.24,Sportsbooks
286,Kirk Cousins,ATL,NYJ,ATL@NYJ,28.67,191.89,0.51,1.24,1.5,0.0,0.0,0.0,0.04,Sportsbooks
287,Tyrod Taylor,NYJ,ATL,ATL@NYJ,27.64,174.03,0.73,1.21,5.5,24.82,0.0,0.0,0.13,Sportsbooks
288,Breece Hall,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,18.5,71.02,2.91,22.1,0.55,Sportsbooks
289,Bijan Robinson,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,78.4,4.02,33.43,0.93,Sportsbooks
290,Tyler Allgeier,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,8.5,28.12,0.93,2.33,0.4,Sportsbooks
291,Kyle Pitts,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.92,46.07,0.36,Sportsbooks
292,Mason Taylor,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.84,28.49,0.34,Sportsbooks
293,Darnell Mooney,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.86,43.22,0.32,Sportsbooks
294,Adonai Mitchell,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.02,36.36,0.28,Sportsbooks
295,John Metchie,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.85,35.61,0.25,Sportsbooks
296,Isaiah Davis,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,4.5,15.04,0.0,8.23,0.14,Sportsbooks
297,David Sills V,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.17,20.95,0.2,Sportsbooks
312,Matthew Stafford,LAR,CAR,LAR@CAR,33.67,253.32,0.51,2.22,1.5,0.0,0.0,0.0,0.05,Sportsbooks
313,Bryce Young,CAR,LAR,LAR@CAR,32.61,192.89,0.79,1.2,2.5,8.4,0.0,0.0,0.07,Sportsbooks
314,Kyren Williams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,14.5,64.65,2.0,10.08,0.8,Sportsbooks
315,Davante Adams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.65,56.03,0.85,Sportsbooks
316,Puka Nacua,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.29,7.58,88.13,0.67,Sportsbooks
317,Rico Dowdle,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,15.5,58.91,3.07,17.89,0.55,Sportsbooks
318,Tetairoa McMillan,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.01,57.19,0.43,Sportsbooks
319,Colby Parkinson,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.75,23.42,0.35,Sportsbooks
320,Blake Corum,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,9.5,34.45,0.67,0.0,0.27,Sportsbooks
321,Jalen Coker,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.04,28.11,0.24,Sportsbooks
322,Xavier Legette,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.53,23.67,0.22,Sportsbooks
340,Kenneth Walker,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,16.5,67.03,1.84,10.15,0.57,Sportsbooks
341,Zach Charbonnet,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,8.5,31.86,0.96,3.86,0.66,Sportsbooks
342,Jaxon Smith-Njigba,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.92,97.02,0.65,Sportsbooks
344,AJ Barner,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.35,28.82,0.35,Sportsbooks
345,Cooper Kupp,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.93,30.92,0.27,Sportsbooks
352,Max Brosmer,MIN,SEA,MIN@SEA,31.59,173.52,0.96,0.87,2.5,9.76,0.0,0.0,0.09,Sportsbooks
360,Ladd McConkey,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.13,0.36,Sportsbooks
361,Quentin Johnston,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.67,0.42,Sportsbooks
362,Tyler Lockett,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.01,28.99,0.14,Sportsbooks
363,Brock Bowers,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.14,58.62,0.43,Sportsbooks
364,Keenan Allen,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.93,38.35,0.35,Sportsbooks
365,Tre Tucker,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.68,39.09,0.26,Sportsbooks
366,Oronde Gadsden,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.12,45.94,0.39,Sportsbooks
367,Kimani Vidal,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,17.5,69.42,1.88,8.84,0.83,Sportsbooks
368,Ashton Jeanty,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,15.5,55.08,4.14,23.64,0.45,Sportsbooks
385,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,10.5,40.24,2.08,13.62,0.48,Sportsbooks
386,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,4.5,17.29,1.81,9.73,0.33,Sportsbooks
387,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.06,59.71,0.5,Sportsbooks
388,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.11,36.21,0.36,Sportsbooks
403,RJ Harvey,DEN,,,0.0,0.0,0.0,0.0,12.5,51.89,2.66,17.11,0.67,Sportsbooks
404,Chris Rodriguez,WAS,,,0.0,0.0,0.0,0.0,10.5,41.9,0.0,0.0,0.39,Sportsbooks
405,Jacory Croskey-Merritt,WAS,,,0.0,0.0,0.0,0.0,6.5,24.01,0.0,0.0,0.26,Sportsbooks
406,Troy Franklin,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.42,46.52,0.49,Sportsbooks
407,Courtland Sutton,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.02,51.44,0.45,Sportsbooks
408,Deebo Samuel,WAS,,,0.0,0.0,0.0,0.0,0.0,0.25,4.61,40.18,0.36,Sportsbooks
409,Zach Ertz,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,3.91,34.1,0.29,Sportsbooks
410,Terry McLaurin,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,3.53,42.76,0.34,Sportsbooks
411,Evan Engram,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.17,23.66,0.31,Sportsbooks
412,Jaleel McLaughlin,DEN,,,0.0,0.0,0.0,0.0,5.5,22.6,0.0,0.0,0.25,Sportsbooks
416,Jeremy McNichols,WAS,,,0.0,0.0,0.0,0.0,2.5,8.0,1.7,11.25,0.12,Sportsbooks
433,Baker Mayfield,TAM,,,32.63,231.48,0.67,1.8,2.5,7.41,0.0,0.0,0.11,Sportsbooks
434,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,8.5,33.69,0.0,0.0,0.36,Sportsbooks
435,Bam Knight,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,10.5,35.18,2.53,14.43,0.43,Sportsbooks
437,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.58,27.58,0.24,Sportsbooks
438,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.11,16.99,0.18,Sportsbooks
439,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.17,30.15,0.34,Sportsbooks
440,Trey McBride,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,0.0,0.0,7.18,69.04,0.58,Sportsbooks
441,Michael Wilson,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.76,54.67,0.38,Sportsbooks
442,Marvin Harrison Jr.,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.98,50.98,0.39,Sportsbooks
443,Greg Dortch,ARI,TB,ARI@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.5,18.45,0.18,Sportsbooks
456,Darren Waller,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.5,23.72,0.38,Sportsbooks
458,Gabe Davis,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.02,20.52,0.23,Sportsbooks
