,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Garrett Wilson,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.82,64.43,0.53,Sportsbooks
38,Saquon Barkley,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,18.5,81.52,2.8,14.94,0.92,Sportsbooks
39,Jalen Hurts,PHI,DEN,DEN@PHI,27.53,187.5,0.46,1.17,9.5,40.91,0.0,0.0,0.88,Sportsbooks
40,J.K. Dobbins,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,12.5,51.29,0.0,4.51,0.49,Sportsbooks
41,Courtland Sutton,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.64,59.2,0.43,Sportsbooks
44,Jonathan Taylor,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,20.5,89.48,2.77,16.17,1.12,Sportsbooks
45,Ashton Jeanty,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,16.5,66.19,3.0,16.84,0.76,Sportsbooks
46,Tyler Warren,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.99,57.24,0.48,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.17,51.62,0.38,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,55.06,3.12,17.99,0.73,Sportsbooks
49,Cam Skattebo,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,17.5,66.96,2.4,18.64,0.79,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.81,55.8,0.44,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,27.68,175.56,0.73,1.17,7.5,35.85,0.0,0.0,0.42,Sportsbooks
52,Tony Pollard,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,14.5,64.29,2.07,11.77,0.63,Sportsbooks
53,Marvin Harrison Jr.,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.25,52.93,0.5,Sportsbooks
54,Trey McBride,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.74,62.41,0.55,Sportsbooks
55,Calvin Ridley,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.57,36.0,0.27,Sportsbooks
56,Kenneth Walker,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,13.5,49.4,2.08,11.12,0.71,Sportsbooks
57,Jaxon Smith-Njigba,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.64,80.07,0.54,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.15,61.07,0.47,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.09,52.28,0.35,Sportsbooks
60,Jahmyr Gibbs,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,15.5,76.35,3.96,24.6,1.1,Sportsbooks
61,Amon-Ra St. Brown,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.61,70.51,0.7,Sportsbooks
62,Chase Brown,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,14.5,51.43,2.85,17.25,0.62,Sportsbooks
63,Ja'Marr Chase,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.23,64.47,0.47,Sportsbooks
64,James Cook,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,16.5,78.4,0.0,14.08,1.08,Sportsbooks
65,Khalil Shakir,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.94,43.57,0.41,Sportsbooks
66,TreVeyon Henderson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,6.5,26.14,2.64,17.18,0.36,Sportsbooks
67,Stefon Diggs,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.39,47.94,0.33,Sportsbooks
68,Travis Etienne,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,14.5,61.82,2.1,10.98,0.59,Sportsbooks
69,Xavier Worthy,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.5,4.68,5.08,59.14,0.48,Sportsbooks
70,Travis Kelce,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.09,42.79,0.44,Sportsbooks
71,Brian Thomas,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.61,58.0,0.45,Sportsbooks
72,Cam Ward,TEN,ARI,TEN@ARI,31.98,178.5,0.75,0.92,2.5,10.76,0.0,0.0,0.16,Sportsbooks
73,Kyler Murray,ARI,TEN,TEN@ARI,31.62,219.89,0.57,1.57,6.5,28.93,0.0,0.0,0.39,Sportsbooks
74,Jordan Mason,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,17.5,65.18,1.72,8.83,0.75,Sportsbooks
75,Quinshon Judkins,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,18.5,74.96,2.44,13.06,0.62,Sportsbooks
76,Justin Jefferson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.92,68.59,0.46,Sportsbooks
77,Jordan Addison,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.68,42.03,0.29,Sportsbooks
78,T.J. Hockenson,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.31,30.42,0.27,Sportsbooks
79,Jerry Jeudy,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.96,44.52,0.27,Sportsbooks
80,David Njoku,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.27,26.92,0.22,Sportsbooks
81,Harold Fannin,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.25,28.12,0.18,Sportsbooks
82,Zavier Scott,MIN,CLE,MIN@CLE,0.0,0.0,0.0,0.0,3.5,12.94,1.65,8.82,0.17,Sportsbooks
84,Isaiah Bond,CLE,MIN,MIN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.8,28.26,0.17,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,31.65,223.22,0.69,1.61,1.5,1.99,0.0,0.0,0.07,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.06,212.94,0.68,1.41,3.5,12.68,0.0,0.0,0.21,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.19,240.52,0.61,1.81,1.5,3.74,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,26.92,187.95,0.61,1.34,8.5,49.17,0.0,0.0,0.57,Sportsbooks
101,Jake Ferguson,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.42,44.79,0.49,Sportsbooks
102,Jalen Tolbert,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.29,36.1,0.35,Sportsbooks
104,Isaiah Davis,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,4.5,18.02,0.0,7.51,0.21,Sportsbooks
106,Mason Taylor,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.14,33.26,0.24,Sportsbooks
113,Ryan Flournoy,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.61,0.18,Sportsbooks
114,Jaydon Blue,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,3.5,13.23,0.0,0.0,0.19,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,29.19,229.72,0.55,1.63,4.5,18.62,0.0,0.0,0.48,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,32.24,232.55,0.76,1.42,0.0,9.0,0.0,0.0,0.11,Sportsbooks
124,Michael Pittman Jr.,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.08,53.78,0.42,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,31.78,211.23,0.6,1.45,8.5,44.55,0.0,0.0,0.33,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,35.66,264.82,0.55,1.84,3.5,15.56,0.0,0.0,0.24,Sportsbooks
128,Drake Maye,NWE,BUF,NWE@BUF,32.05,225.55,0.7,1.42,5.5,28.53,0.0,0.0,0.24,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.28,226.86,0.54,1.86,6.5,30.97,0.0,0.0,0.8,Sportsbooks
130,Tommy Tremble,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.1,26.36,0.24,Sportsbooks
135,Xavier Legette,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.91,24.9,0.27,Sportsbooks
138,Malik Washington,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,1.5,7.96,3.56,29.68,0.28,Sportsbooks
139,Hunter Renfrow,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.96,22.76,0.29,Sportsbooks
140,Nick Westbrook,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.01,19.55,0.22,Sportsbooks
142,Rico Dowdle,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,15.5,60.19,2.74,14.98,0.65,Sportsbooks
147,Ollie Gordon,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,5.5,22.24,0.0,0.0,0.31,Sportsbooks
148,Darren Waller,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.12,29.82,0.3,Sportsbooks
149,Trevor Etienne,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,5.5,18.55,1.23,3.14,0.22,Sportsbooks
154,A.J. Brown,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,58.56,0.43,Sportsbooks
155,DeVonta Smith,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.14,45.22,0.32,Sportsbooks
156,RJ Harvey,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,7.5,29.02,2.18,12.64,0.27,Sportsbooks
157,Dallas Goedert,PHI,DEN,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.74,32.7,0.24,Sportsbooks
158,Evan Engram,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.98,23.08,0.24,Sportsbooks
159,Troy Franklin,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.85,37.69,0.26,Sportsbooks
160,Marvin Mims,DEN,PHI,DEN@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.88,27.02,0.25,Sportsbooks
161,Bo Nix,DEN,PHI,DEN@PHI,32.68,214.32,0.79,1.37,4.5,18.93,0.0,0.0,0.2,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.67,63.35,0.39,Sportsbooks
176,Josh Downs,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.53,33.02,0.33,Sportsbooks
177,Tre Tucker,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.05,0.32,Sportsbooks
179,Adonai Mitchell,IND,LVR,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.19,26.68,0.25,Sportsbooks
181,Dont'e Thornton,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.22,26.53,0.19,Sportsbooks
196,Juwan Johnson,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.87,36.73,0.35,Sportsbooks
197,Rashid Shaheed,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.85,38.67,0.34,Sportsbooks
198,Wan'Dale Robinson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.22,46.48,0.34,Sportsbooks
199,Theo Johnson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.24,27.54,0.24,Sportsbooks
200,Devin Singletary,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,4.5,18.34,0.0,0.0,0.21,Sportsbooks
201,Darius Slayton,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.42,40.1,0.25,Sportsbooks
202,Kendre Miller,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,7.5,31.6,0.64,1.01,0.23,Sportsbooks
203,Brandin Cooks,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.56,23.24,0.19,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,32.57,202.35,0.69,1.39,4.5,16.05,0.0,0.0,0.17,Sportsbooks
216,Sam Darnold,SEA,TB,TB@SEA,30.05,229.08,0.59,1.5,2.5,6.05,0.0,0.0,0.15,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.83,22.89,0.25,Sportsbooks
218,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,48.61,3.84,22.95,0.57,Sportsbooks
219,Baker Mayfield,TAM,,,33.8,226.85,0.74,1.49,3.5,18.16,0.0,0.0,0.15,Sportsbooks
222,Zach Charbonnet,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,11.5,38.74,1.79,8.34,0.53,Sportsbooks
223,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,6.5,27.43,0.0,5.0,0.29,Sportsbooks
230,AJ Barner,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.13,19.4,0.2,Sportsbooks
231,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.75,25.03,0.25,Sportsbooks
234,Cooper Kupp,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.12,40.9,0.3,Sportsbooks
236,Elijah Arroyo,SEA,TB,TB@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.02,17.44,0.15,Sportsbooks
238,David Montgomery,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,11.5,52.67,0.0,6.17,1.01,Sportsbooks
239,Jameson Williams,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.41,48.89,0.41,Sportsbooks
240,Sam LaPorta,DET,CIN,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.02,38.59,0.4,Sportsbooks
241,Tee Higgins,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,45.69,0.36,Sportsbooks
243,Noah Fant,CIN,DET,DET@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.7,23.3,0.19,Sportsbooks
245,Jake Browning,CIN,DET,DET@CIN,33.22,220.01,0.88,1.31,2.5,8.74,0.0,0.0,0.14,Sportsbooks
246,Jared Goff,DET,CIN,DET@CIN,30.62,234.98,0.51,1.9,1.5,3.71,0.0,0.0,0.1,Sportsbooks
259,Omarion Hampton,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,17.5,68.4,3.3,21.69,0.84,Sportsbooks
260,Quentin Johnston,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.07,61.54,0.47,Sportsbooks
261,Ladd McConkey,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.93,57.18,0.41,Sportsbooks
262,Zach Ertz,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.21,39.53,0.47,Sportsbooks
263,Keenan Allen,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.14,53.91,0.47,Sportsbooks
273,Deebo Samuel,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,2.5,10.1,5.42,55.01,0.56,Sportsbooks
275,Chris Rodriguez,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,6.5,25.89,0.0,0.0,0.32,Sportsbooks
276,Luke McCaffrey,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.12,20.6,0.24,Sportsbooks
279,Jacory Croskey-Merritt,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,7.5,31.07,0.0,6.96,0.34,Sportsbooks
280,Jaylin Lane,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.1,19.05,0.21,Sportsbooks
281,Rhamondre Stevenson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,8.5,32.51,2.26,13.29,0.36,Sportsbooks
282,Keon Coleman,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.19,38.48,0.44,Sportsbooks
283,Dalton Kincaid,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.43,33.88,0.35,Sportsbooks
284,Hunter Henry,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.13,40.5,0.35,Sportsbooks
285,Mac Jones,SFO,LAR,SFO@LAR,33.7,217.25,0.85,1.26,2.5,6.27,0.0,0.0,0.08,Sportsbooks
286,C.J. Stroud,HOU,BAL,HOU@BAL,30.46,212.83,0.65,1.35,3.5,13.24,0.0,0.0,0.15,Sportsbooks
287,Derrick Henry,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,19.5,85.0,1.13,5.02,0.88,Sportsbooks
288,Dalton Schultz,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.79,30.04,0.3,Sportsbooks
289,Nico Collins,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.34,72.01,0.57,Sportsbooks
290,Christian Kirk,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.75,36.42,0.27,Sportsbooks
291,Michael Carter,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,11.5,47.95,0.0,12.02,0.64,Sportsbooks
292,Chig Okonkwo,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.44,29.33,0.17,Sportsbooks
293,Emari Demercado,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,6.5,21.91,2.14,11.77,0.34,Sportsbooks
294,Michael Wilson,ARI,TEN,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.48,25.9,0.26,Sportsbooks
296,Elic Ayomanor,TEN,ARI,TEN@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,36.68,0.26,Sportsbooks
309,Patrick Mahomes,KAN,JAX,KAN@JAX,36.26,249.89,0.67,1.87,4.5,22.47,0.0,0.0,0.22,Sportsbooks
310,Dillon Gabriel,CLE,MIN,MIN@CLE,30.15,176.36,0.99,0.93,3.5,15.17,0.0,0.0,0.17,Sportsbooks
315,Trevor Lawrence,JAX,KAN,KAN@JAX,33.28,218.22,0.9,1.43,2.5,9.83,0.0,0.0,0.17,Sportsbooks
316,Isiah Pacheco,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,8.5,29.8,0.0,5.06,0.33,Sportsbooks
317,Kareem Hunt,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,8.5,28.16,0.0,6.19,0.37,Sportsbooks
318,Marquise Brown,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.03,37.89,0.36,Sportsbooks
321,JuJu Smith-Schuster,KAN,JAX,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.94,27.88,0.24,Sportsbooks
322,Brenton Strange,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.74,34.45,0.28,Sportsbooks
327,Woody Marks,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,13.5,53.41,2.6,17.01,0.48,Sportsbooks
328,Nick Chubb,HOU,BAL,HOU@BAL,0.0,0.0,0.0,0.0,9.5,33.22,1.17,3.73,0.31,Sportsbooks
329,Justice Hill,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,2.5,9.88,2.5,14.51,0.16,Sportsbooks
330,Zay Flowers,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.73,48.07,0.34,Sportsbooks
331,Mark Andrews,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.15,25.86,0.27,Sportsbooks
332,Rashod Bateman,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.61,25.57,0.2,Sportsbooks
333,Isaiah Likely,BAL,HOU,HOU@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.18,17.33,0.16,Sportsbooks
383,Travis Hunter,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.09,27.57,0.29,Sportsbooks
385,Dyami Brown,JAX,KAN,KAN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.93,29.0,0.27,Sportsbooks
