,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
52,RJ Harvey,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,14.5,51.54,2.68,15.89,0.74,Sportsbooks
53,Isiah Pacheco,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,10.5,36.12,0.0,12.0,0.21,Sportsbooks
54,Kareem Hunt,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,5.5,17.9,1.26,4.92,0.16,Sportsbooks
56,Courtland Sutton,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.93,61.69,0.56,Sportsbooks
57,Troy Franklin,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.56,34.83,0.38,Sportsbooks
58,Evan Engram,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.25,28.17,0.27,Sportsbooks
59,Marvin Mims,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.21,19.37,0.19,Sportsbooks
77,Jacoby Brissett,ARI,CIN,ARI@CIN,37.14,250.64,0.71,1.71,0.0,7.0,0.0,0.0,0.24,Sportsbooks
78,Joe Burrow,CIN,ARI,ARI@CIN,35.66,253.06,0.63,2.28,2.5,4.51,0.0,0.0,0.21,Sportsbooks
79,Michael Carter,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,0.0,48.09,2.99,17.51,0.51,Sportsbooks
82,Ja'Marr Chase,CIN,ARI,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.22,90.1,0.87,Sportsbooks
83,Tee Higgins,CIN,ARI,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.37,54.49,0.64,Sportsbooks
89,Bryce Young,CAR,SEA,SEA@CAR,31.08,197.99,0.83,1.24,0.0,0.0,0.0,0.0,0.09,Sportsbooks
90,Sam Darnold,SEA,CAR,SEA@CAR,28.48,224.43,0.87,1.55,0.0,0.0,0.0,0.0,0.13,Sportsbooks
128,Quinn Ewers,MIA,TB,TB@MIA,29.67,206.5,0.83,1.25,0.0,0.0,0.0,0.0,0.0,Sportsbooks
152,Tyler Shough,NOR,TEN,NOR@TEN,32.56,218.44,0.73,1.34,0.0,0.0,0.0,0.0,0.24,Sportsbooks
153,Cam Ward,TEN,NOR,NOR@TEN,31.69,192.82,0.69,1.17,0.0,4.48,0.0,0.0,0.14,Sportsbooks
155,Chimere Dike,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.58,30.91,0.32,Sportsbooks
156,Gunnar Helm,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.99,26.91,0.0,Sportsbooks
157,Elic Ayomanor,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.64,29.49,0.22,Sportsbooks
159,Chig Okonkwo,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.09,0.22,Sportsbooks
164,Josh Allen,BUF,PHI,PHI@BUF,27.47,197.08,0.65,1.35,7.5,33.9,0.0,0.0,0.57,Sportsbooks
165,Jalen Hurts,PHI,BUF,PHI@BUF,25.89,187.93,0.47,1.32,7.5,30.11,0.0,0.0,0.56,Sportsbooks
166,James Cook,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,20.5,90.07,1.99,12.09,0.69,Sportsbooks
167,Saquon Barkley,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,19.5,85.99,0.0,13.04,0.68,Sportsbooks
168,A.J. Brown,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.35,62.0,0.45,Sportsbooks
169,Khalil Shakir,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.5,40.04,0.24,Sportsbooks
170,DeVonta Smith,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.08,45.59,0.37,Sportsbooks
171,Dallas Goedert,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.68,34.63,0.35,Sportsbooks
172,Dawson Knox,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.16,21.06,0.27,Sportsbooks
