,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
34,T.J. Hockenson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.18,37.17,0.32,Sportsbooks
35,Jordan Addison,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.58,42.01,0.33,Sportsbooks
36,DK Metcalf,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.16,50.49,0.5,Sportsbooks
37,Calvin Austin,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.96,35.92,0.31,Sportsbooks
39,Pat Freiermuth,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.45,20.19,0.21,Sportsbooks
54,Jalen Hurts,PHI,TB,PHI@TB,27.16,189.16,0.47,1.25,9.5,41.72,0.0,0.0,0.81,Sportsbooks
55,Jordan Love,GNB,,,28.52,228.4,0.63,1.81,2.5,6.1,0.0,0.0,0.2,Sportsbooks
56,Dak Prescott,DAL,GB,GB@DAL,37.18,237.18,0.88,1.42,2.5,4.93,0.0,0.0,0.15,Sportsbooks
57,Jake Browning,CIN,DEN,CIN@DEN,33.31,224.45,0.97,1.27,2.5,8.01,0.0,0.0,0.12,Sportsbooks
62,Michael Penix Jr.,ATL,WAS,WAS@ATL,32.33,224.47,0.78,1.39,2.5,4.48,0.0,0.0,0.13,Sportsbooks
63,Bijan Robinson,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,17.5,77.77,3.63,25.81,0.97,Sportsbooks
64,Drake London,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.51,65.09,0.51,Sportsbooks
72,Darnell Mooney,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.64,43.31,0.32,Sportsbooks
77,Ray-Ray McCloud,ATL,WAS,WAS@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.59,22.1,0.16,Sportsbooks
87,Josh Allen,BUF,NOR,NOR@BUF,28.66,218.61,0.48,1.95,6.5,24.82,0.0,0.0,0.92,Sportsbooks
88,Spencer Rattler,NOR,BUF,NOR@BUF,34.83,204.27,0.92,1.04,2.5,13.21,0.0,0.0,0.17,Sportsbooks
89,James Cook,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,16.5,76.03,1.97,11.58,1.01,Sportsbooks
90,Alvin Kamara,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,14.5,51.04,3.75,22.0,0.6,Sportsbooks
91,Keon Coleman,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.41,39.32,0.47,Sportsbooks
92,Dalton Kincaid,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.65,35.08,0.43,Sportsbooks
93,Khalil Shakir,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.81,39.58,0.37,Sportsbooks
94,Chris Olave,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.12,60.48,0.35,Sportsbooks
96,Juwan Johnson,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.05,42.92,0.3,Sportsbooks
98,Rashid Shaheed,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.47,33.95,0.26,Sportsbooks
115,Bryce Young,CAR,NWE,CAR@NWE,32.9,204.83,0.78,1.23,3.5,13.85,0.0,0.0,0.18,Sportsbooks
116,Chuba Hubbard,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,14.5,53.26,3.35,17.16,0.6,Sportsbooks
118,Tetairoa McMillan,CAR,NWE,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,5.14,69.27,0.46,Sportsbooks
119,TreVeyon Henderson,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,11.5,42.17,3.02,16.58,0.47,Sportsbooks
120,Hunter Henry,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.09,40.11,0.4,Sportsbooks
121,Stefon Diggs,NWE,CAR,CAR@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.67,37.56,0.38,Sportsbooks
123,Drake Maye,NWE,CAR,CAR@NWE,30.16,211.23,0.66,1.63,5.5,27.38,0.0,0.0,0.29,Sportsbooks
141,Jared Goff,DET,CLE,CLE@DET,30.12,231.03,0.51,1.73,1.5,0.0,0.0,0.0,0.13,Sportsbooks
142,Joe Flacco,CLE,DET,CLE@DET,34.95,214.42,0.85,1.17,0.5,0.0,0.0,0.0,0.05,Sportsbooks
143,Jahmyr Gibbs,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,14.5,63.02,3.96,26.69,0.97,Sportsbooks
144,David Montgomery,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,12.5,46.48,1.86,9.5,0.75,Sportsbooks
145,Amon-Ra St. Brown,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.22,67.21,0.62,Sportsbooks
146,Quinshon Judkins,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,14.5,57.76,0.0,0.0,0.51,Sportsbooks
147,Sam LaPorta,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.12,37.89,0.42,Sportsbooks
148,Jameson Williams,DET,CLE,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.09,42.5,0.39,Sportsbooks
149,Jerry Jeudy,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.27,49.0,0.32,Sportsbooks
150,David Njoku,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.46,38.98,0.28,Sportsbooks
151,Cedric Tillman,CLE,DET,CLE@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.44,32.91,0.27,Sportsbooks
168,Nico Collins,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.49,70.11,0.6,Sportsbooks
169,Tony Pollard,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,17.5,64.54,2.22,12.8,0.52,Sportsbooks
170,Nick Chubb,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,12.5,52.15,0.0,0.0,0.49,Sportsbooks
172,Christian Kirk,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.67,37.56,0.33,Sportsbooks
173,Calvin Ridley,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.08,44.76,0.31,Sportsbooks
174,Dalton Schultz,HOU,TEN,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.44,32.0,0.29,Sportsbooks
177,Elic Ayomanor,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.52,33.96,0.22,Sportsbooks
178,Chig Okonkwo,TEN,HOU,TEN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.54,31.53,0.19,Sportsbooks
180,C.J. Stroud,HOU,TEN,TEN@HOU,31.25,221.92,0.63,1.47,4.5,15.07,0.0,0.0,0.16,Sportsbooks
182,Cam Ward,TEN,HOU,TEN@HOU,32.13,185.81,0.88,0.99,0.0,0.0,0.0,0.0,0.13,Sportsbooks
195,Justin Herbert,LAC,NYG,LAC@NYG,33.69,256.13,0.42,1.84,3.5,16.07,0.0,0.0,0.26,Sportsbooks
196,Omarion Hampton,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,16.5,63.16,2.98,18.74,0.86,Sportsbooks
197,Keenan Allen,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.68,48.95,0.48,Sportsbooks
198,Quentin Johnston,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.21,52.3,0.44,Sportsbooks
199,Ladd McConkey,LAC,NYG,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.45,62.47,0.46,Sportsbooks
200,Cam Skattebo,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,13.5,55.11,3.17,21.68,0.74,Sportsbooks
201,Malik Nabers,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.09,62.91,0.44,Sportsbooks
203,Wan'Dale Robinson,NYG,LAC,LAC@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.64,37.45,0.28,Sportsbooks
220,Baker Mayfield,TAM,,,31.28,222.23,0.72,1.42,3.5,17.72,0.0,0.0,0.15,Sportsbooks
221,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,62.96,3.43,22.96,0.62,Sportsbooks
222,Saquon Barkley,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,18.5,80.55,2.73,14.61,0.87,Sportsbooks
223,A.J. Brown,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.76,61.98,0.46,Sportsbooks
225,DeVonta Smith,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.54,48.94,0.36,Sportsbooks
228,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,4.5,14.98,0.0,6.13,0.26,Sportsbooks
230,Dallas Goedert,PHI,TB,PHI@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.62,33.46,0.24,Sportsbooks
243,Matthew Stafford,LAR,IND,IND@LAR,33.87,252.69,0.69,1.93,1.5,0.0,0.0,0.0,0.09,Sportsbooks
244,Daniel Jones,IND,LAR,IND@LAR,30.15,212.36,0.55,1.21,5.5,24.02,0.0,0.0,0.42,Sportsbooks
245,Jonathan Taylor,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,20.5,86.84,1.99,14.0,1.07,Sportsbooks
246,Kyren Williams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,17.5,72.53,2.02,9.4,1.01,Sportsbooks
247,Puka Nacua,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.48,91.37,0.64,Sportsbooks
248,Davante Adams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.38,65.81,0.55,Sportsbooks
249,Tyler Warren,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.55,48.56,0.39,Sportsbooks
250,Michael Pittman Jr.,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.91,51.92,0.37,Sportsbooks
251,Josh Downs,IND,LAR,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.79,37.09,0.29,Sportsbooks
252,Blake Corum,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,5.5,19.28,0.0,0.0,0.31,Sportsbooks
271,Trevor Lawrence,JAX,SF,JAX@SF,32.67,225.47,0.84,1.5,3.5,11.78,0.0,0.0,0.19,Sportsbooks
273,Christian McCaffrey,SFO,,,0.0,0.0,0.0,0.0,17.5,73.41,0.0,44.09,0.98,Sportsbooks
299,Lamar Jackson,BAL,KAN,BAL@KAN,28.5,222.55,0.49,1.81,8.5,43.91,0.0,0.0,0.42,Sportsbooks
300,Patrick Mahomes,KAN,BAL,BAL@KAN,35.86,238.29,0.68,1.66,4.5,24.06,0.0,0.0,0.26,Sportsbooks
301,Derrick Henry,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,18.5,81.03,1.06,4.9,0.92,Sportsbooks
302,Justice Hill,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,2.5,7.75,2.19,15.4,0.17,Sportsbooks
303,Zay Flowers,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.1,61.27,0.56,Sportsbooks
304,Rashod Bateman,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.94,35.47,0.31,Sportsbooks
305,Travis Kelce,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.39,40.09,0.44,Sportsbooks
306,Xavier Worthy,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.14,41.67,0.44,Sportsbooks
307,Kareem Hunt,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,7.5,27.54,0.0,6.43,0.39,Sportsbooks
308,Marquise Brown,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.24,43.29,0.38,Sportsbooks
309,Isiah Pacheco,KAN,BAL,BAL@KAN,0.0,0.0,0.0,0.0,9.5,35.79,1.79,7.5,0.39,Sportsbooks
328,Caleb Williams,CHI,LVR,CHI@LVR,32.57,230.16,0.72,1.63,5.5,22.92,0.0,0.0,0.24,Sportsbooks
329,Geno Smith,LVR,CHI,CHI@LVR,34.05,254.12,0.79,1.78,2.5,7.83,0.0,0.0,0.14,Sportsbooks
330,Ashton Jeanty,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,17.5,65.11,2.66,12.84,0.84,Sportsbooks
331,D'Andre Swift,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,12.5,50.11,0.0,0.0,0.54,Sportsbooks
332,Jakobi Meyers,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.69,65.96,0.53,Sportsbooks
333,DJ Moore,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.23,46.58,0.39,Sportsbooks
334,Rome Odunze,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.94,61.07,0.52,Sportsbooks
335,Brock Bowers,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.41,54.43,0.48,Sportsbooks
336,Tre Tucker,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.76,44.5,0.36,Sportsbooks
338,Dont'e Thornton,LVR,CHI,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.63,31.65,0.26,Sportsbooks
341,Olamide Zaccheaus,CHI,LVR,CHI@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.71,25.65,0.21,Sportsbooks
354,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,74.47,0.0,13.88,1.09,Sportsbooks
355,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.77,42.91,0.38,Sportsbooks
356,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.09,40.21,0.36,Sportsbooks
357,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.56,42.07,0.43,Sportsbooks
358,Javonte Williams,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,13.5,49.53,3.31,19.44,0.54,Sportsbooks
359,George Pickens,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.05,60.71,0.52,Sportsbooks
360,Jake Ferguson,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.27,53.09,0.4,Sportsbooks
361,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.58,40.42,0.36,Sportsbooks
362,KaVontae Turpin,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,1.5,5.97,3.18,29.08,0.26,Sportsbooks
364,Jalen Tolbert,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.78,28.74,0.21,Sportsbooks
435,Brock Purdy,SF,JAX,SF@JAX,32.02,244.1,0.6,1.71,3.5,10.49,0.0,0.0,0.0,Sportsbooks
